id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,,,,,metodas,string,,,,4,open,,Metodo kodas,
,,,,,metodo_paaiskinimas_en,string,,,,4,open,,Metodo paaiškinimas (anglų k.),
,,,,,matavimo_ivertis,number,,,,4,open,,Matavimo skaitinis įvertis,
,,,,,mato_vienetas,string,,,,4,open,,Mato vienetas,
,,,,,kategorinis_ivertis,string,,,,4,open,,Kategorinio įverčio kodas,
,,,,,kategorinio_ivercio_prasme,string,,,,4,open,,Kategorinio įverčio prasmė,
,,,,,p_rusis_lot,string,,,,4,open,,Paukščio arba šikšnorsparnio rūšies lotyniškas pavadinimas,
,,,,,p_rusis_en,string,,,,4,open,,Paukščio arba šikšnorsparnio rūšies angliškas pavadinimas,
,,,,,p_lytis_en,string,,,,4,open,,Paukščio arba šikšnorsparnio lytis,
,,,,,p_amzius_en,string,,,,4,open,,Paukščio arba šikšnorsparnio amžiaus kategorija (anglų k.),
,,,,,p_amzius_lt,string,,,,4,open,,Paukščio arba šikšnorsparnio amžiaus kategorija (lietuvių k.),
,,,,,p_ziedo_schema,string,,,,4,open,,Paukščio arba šikšnorsparnio žiedo schema,
,,,,,p_ziedo_nr,string,,,,4,open,,Paukščio arba šikšnorsparnio žiedo numeris,
,,,,,matavimo_data,date,D,,,4,open,,Matavimo data,
,,,,,kas_irase,string,,,,4,open,,"Asmens, įrašiusio duomenis į sistemą, kodas",
