id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,,,,ProjectNotificationStatus,,,id,,,,,,,"Nacionalinio standarto projekto notifikavimo CEN  arba CLC statusas (nauja darbo tema, projektas pateiktas viešai apklausai)"
,,,,,code,integer,,,,,open,,,
,,,,,name_lt,string,,,,,open,,,
,,,,,name_en,string,,,,,open,,,
,,,,,id,integer,,,,,open,,,
,,,,,,,,,,,,,,
,,,,ProjectStatus,,,id,,,,,,,"Projekto rengimo būsena (aktyvus, atmestas, sujungtas, nepatvirtintas, pabaigtas, išverstas, išskaidytas)"
,,,,,name,string,,,,,open,,,
,,,,,id,integer,,,,,open,,,
,,,,,,,,,,,,,,
,,,,ProjectType,,,id,,,,,,,"Rengiamo projekto tipas (pagrindinis, keitinys, pataisa, aiškinamasis lapas, pagrindinis+keitinys, pagrindinis+keitinys+pataisa, pagrindinis+pataisa)"
,,,,,name,string,,,,,open,,,
,,,,,id,integer,,,,,open,,,
,,,,,,,,,,,,,,
,,,,ProjectRelationType,,,id,,,,,,,Projekto ryšys su standartu
,,,,,name,string,,,,,open,,,
,,,,,id,integer,,,,,open,,,
,,,,,,,,,,,,,,
,,,,StandardDocumentType,,,id,,,,,,,Standarto dokumento tipas (publikuotas dokumentas)
,,,,,name,string,,,,,open,,,
,,,,,id,integer,,,,,open,,,
,,,,,,,,,,,,,,
,,,,StandardNotificationState,,,id,,,,,,,"Nacionalinio standarto projekto notifikavimo CEN arba CLC būsena (keitinys, pataisa, peržiūra)"
,,,,,name_lt,string,,,,,open,,,
,,,,,name_en,string,,,,,open,,,
,,,,,id,integer,,,,,open,,,
,,,,,,,,,,,,,,
,,,,StandardRelationType,,,id,,,,,,,"Standartų tarpusavio ryšiai (pakeičia, keičiantis)"
,,,,,name,string,,,,,open,,,
,,,,,mirror_name,string,,,,,open,,,
,,,,,id,integer,,,,,open,,,
,,,,,,,,,,,,,,
,,,,StandardStatus,,,id,,,,,,,"Standarto leidybos būsenos (publikuotas, nepublikuotas, panaikintas)"
,,,,,name,string,,,,,open,,,
,,,,,id,integer,,,,,open,,,
,,,,,,,,,,,,,,
,,,,TextType,,,id,,,,,,,Su standartu susijusios tekstinės informacijos tipai
,,,,,name,string,,,,,open,,,
,,,,,id,integer,,,,,open,,,
,,,,,,,,,,,,,,
,,,,TypeOfPublication,,,id,,,,,,,Standartų ir standartizacijos leidinių bei jų projektų nomenklatūra
,,,,,name,string,,,,,open,,,
,,,,,id,integer,,,,,open,,,
,,,,,,,,,,,,,,
,,,,Directive,,,id,,,,,,,Europos Sąjungos direktyvos
,,,,,notation,string,,,,,open,,,
,,,,,name_en,string,,,,,open,,,
,,,,,name_lt,string,,,,,open,,,
,,,,,release_date,datetime,,,,,open,,,
,,,,,withdrawal_date,datetime,,,,,open,,,
,,,,,id,integer,,,,,open,,,
,,,,,,,,,,,,,,
,,,,ICS,,,id,,,,,,,"Tarptautinė standartų klasifikacija (ICS), ją sudaro sritys, grupės ir pogrupiai"
,,,,,parent,integer,,,,,open,,,
,,,,,notation,string,,,,,open,,,
,,,,,description_lt,string,,,,,open,,,
,,,,,description_en,string,,,,,open,,,
,,,,,modification_date,datetime,,,,,open,,,
,,,,,id,integer,,,,,open,,,
,,,,,,,,,,,,,,
,,,,Organisation,,,id,,,,,,,"Tarptautinės standartizacijos institucijos, Europos standartizacijos organizacijos ir nacionalinė standartizacijos institucija"
,,,,,acronym,string,,,,,open,,,
,,,,,name,string,,,,,open,,,
,,,,,modification_date,datetime,,,,,open,,,
,,,,,scope,string,,,,,open,,,
,,,,,postal_address,string,,,,,open,,,
,,,,,visiting_address,string,,,,,open,,,
,,,,,id,integer,,,,,open,,,
,,,,,,,,,,,,,,
,,,,Project,,,id,,,,,,,"Nacionalinių, tarptautinių ir Europos standartų projektų duomenys"
,,,,,status,ref,ProjectStatus,,,,open,,,
,,,,,type,ref,ProjectType,,,,open,,,
,,,,,responsible_organisation_unit,ref,OrganisationUnit,,,,open,,,
,,,,,work_group,ref,OrganisationUnit,,,,open,,,
,,,,,current_stage,integer,,,,,open,,,
,,,,,european_stage,integer,,,,,open,,,
,,,,,track,string,,,,,open,,,
,,,,,notes,string,,,,,open,,,
,,,,,dop,datetime,,,,,open,,,
,,,,,doa,datetime,,,,,open,,,
,,,,,dow,datetime,,,,,open,,,
,,,,,modification_date,datetime,,,,,open,,,
,,,,,creation_date,datetime,,,,,open,,,
,,,,,work_item,string,,,,,open,,,
,,,,,notification_date,datetime,,,,,open,,,
,,,,,notification_status,ref,ProjectNotificationStatus,,,,open,,,
,,,,,notification_number,integer,,,,,open,,,
,,,,,approval_date,datetime,,,,,open,,,
,,,,,archive_date,datetime,,,,,open,,,
,,,,,docs_delete_date,datetime,,,,,open,,,
,,,,,approval_protocol_nr,string,,,,,open,,,
,,,,,priority,boolean,,,,,open,,,
,,,,,id,integer,,,,,open,,,
,,,,,,,,,,,,,,
,,,,ProjectStage,,,id,,,,,,,Standarto projekto rengimo etapai
,,,,,project,ref,Project,,,,open,,,
,,,,,stage,ref,Stage,,,,open,,,
,,,,,int_order,integer,,,,,open,,,
,,,,,action_type,ref,ActionType,,,,open,,,
,,,,,version,integer,,,,,open,,,
,,,,,duration,integer,,,,,open,,,
,,,,,plan_date,datetime,,,,,open,,,
,,,,,confirmed_plan_date,boolean,,,,,open,,,
,,,,,realized_date,datetime,,,,,open,,,
,,,,,european_stage,boolean,,,,,open,,,
,,,,,done,boolean,,,,,open,,,
,,,,,review_date,datetime,,,,,open,,,
,,,,,procedure_sequence,integer,,,,,open,,,
,,,,,procedure_name,string,,,,,open,,,
,,,,,id,integer,,,,,open,,,
,,,,,,,,,,,,,,
,,,,ICSRemark,,,id,,,,,,,"Tarptautinės standartų klasifikacijos (ICS) sričių, grupių ar pogrupių paaiškinimai"
,,,,,ics,ref,ICS,,,,open,,,
,,,,,remark,string,,,,,open,,,
,,,,,remark_en,string,,,,,open,,,
,,,,,id,integer,,,,,open,,,
,,,,,,,,,,,,,,
,,,,LRLawStatement,,,id,,,,,,,"Nacionalinių teisės aktų, kuriais į nacionalinę teisę perkelta Europos Sąjungos direktyva arba standartas turi nuokrypą arba standartas turi išskirtinę nuorodą, duomenys (pavadinimas, numeris, priėmimo data, įsigaliojimo data, panaikinimo data, Valstybės žinių numeris, Valstybės žinių data)"
,,,,,name,string,,,,,open,,,
,,,,,type,ref,LRLawStatementType,,,,open,,,
,,,,,number,string,,,,,open,,,
,,,,,valid_from,datetime,,,,,open,,,
,,,,,link,string,,,,,open,,,
,,,,,state_news_nr,string,,,,,open,,,
,,,,,state_news_date,datetime,,,,,open,,,
,,,,,remarks,string,,,,,open,,,
,,,,,implementation_date,datetime,,,,,open,,,
,,,,,withdrawal_date,datetime,,,,,open,,,
,,,,,register_nr,string,,,,,open,,,
,,,,,register_date,datetime,,,,,open,,,
,,,,,id,integer,,,,,open,,,
,,,,,,,,,,,,,,
,,,,Stage,,,id,,,,,,,"Standarto rengimo etapų duomenys (etapo kodas, pavadinimas, atlikimo terminas)"
,,,,,code,string,,,,,open,,,
,,,,,description,string,,,,,open,,,
,,,,,duration,integer,,,,,open,,,
,,,,,action_type,ref,ActionType,,,,open,,,
,,,,,id,integer,,,,,open,,,
,,,,,,,,,,,,,,
,,,,ForeignTC,,,id,,,,,,,Tarptautinių standartizacijos institucijų ir Europos standartizacijos organizacijų technikos komitetai ir jų darbo grupės
,,,,,organisation,ref,Organisation,,,,open,,,
,,,,,status,ref,OrganisationUnitStatus,,,,open,,,
,,,,,name,string,,,,,open,,,
,,,,,description,string,,,,,open,,,
,,,,,secretary_name,string,,,,,open,,,
,,,,,description_lt,string,,,,,open,,,
,,,,,membership_status,ref,ForeignTcMembershipStatus,,,,open,,,
,,,,,id,integer,,,,,open,,,
,,,,,,,,,,,,,,
,,,,OrganisationUnit,,,id,,,,,,,Lietuvos standartizacijos departamento technikos komitetai ir laikinosios darbo grupės
,,,,,organisation,ref,Organisation,,,,open,,,
,,,,,type,ref,OrganisationUnitType,,,,open,,,
,,,,,status,ref,OrganisationUnitStatus,,,,open,,,
,,,,,reporting_ou,integer,,,,,open,,,
,,,,,identifier,string,,,,,open,,,
,,,,,modification_date,datetime,,,,,open,,,
,,,,,creation_date,datetime,,,,,open,,,
,,,,,status_date,datetime,,,,,open,,,
,,,,,address,string,,,,,open,,,
,,,,,operational_risk,string,,,,,open,,,
,,,,,id,integer,,,,,open,,,
,,,,,,,,,,,,,,
,,,,RelatedProject,,,"parent_project, child_project",,,,,,,"Projekto ryšys su pagrindiniu standartu (keičiantis, keitinys, pataisa)"
,,,,,parent_project,ref,Project,,,,open,,,
,,,,,child_project,ref,Project,,,,open,,,
,,,,,relation_type,ref,ProjectRelationType,,,,open,,,
,,,,,,,,,,,,,,
,,,,Document,,,id,,,,,,,Duomenys apie išleistą standartą
,,,,,stage,ref,Stage,,,,open,,,
,,,,,original_language,ref,Language,,,,open,,,
,,,,,language,ref,Language,,,,open,,,
,,,,,name,string,,,,,open,,,
,,,,,isbn,string,,,,,open,,,
,,,,,version,string,,,,,open,,,
,,,,,finished_date,datetime,,,,,open,,,
,,,,,number_of_pages,integer,,,,,open,,,
,,,,,free_number_of_pages,integer,,,,,open,,,
,,,,,id,integer,,,,,open,,,
,,,,,,,,,,,,,,
,,,,OrganisationUnitRelation,,,"organisation_unit, foreign_tc",,,,,,,Lietuvos standartizacijos departamento technikos komitetų ryšiai su tarptautinių standartizacijos institucijų  ir Europos standartizacijos organizacijų technikos komitetais
,,,,,organisation_unit,ref,OrganisationUnit,,,,open,,,
,,,,,foreign_tc,ref,ForeignTC,,,,open,,,
,,,,,,,,,,,,,,
,,,,OrganisationUnitText,,,id,,,,,,,"Lietuvos standartizacijos departamento technikos komitetų ir laikinųjų darbo grupių duomenys (pavadinimai, veiklos sritys, veiklos rizikos)"
,,,,,text_type,ref,TextType,,,,open,,,
,,,,,language,ref,Language,,,,open,,,
,,,,,organisation_unit,ref,OrganisationUnit,,,,open,,,
,,,,,text,string,,,,,open,,,
,,,,,id,integer,,,,,open,,,
,,,,,,,,,,,,,,
,,,,ProjectForeignTC,,,"project, foreign_tc",,,,,,,Standarto projektą parengęs tarptautinės standartizacijos institucijos arba Europos standartizacijos organizacijos technikos komitetas
,,,,,project,ref,Project,,,,open,,,
,,,,,foreign_tc,ref,ForeignTC,,,,open,,,
,,,,,,,,,,,,,,
,,,,Standard,,,id,,,,,,,"Duomenys apie Lietuvos standartus (standarto žymuo, išleidimo data, panaikinimo data, atitikties laipsnis ir kt. duomenys)"
,,,,,status,ref,StandardStatus,,,,open,,,
,,,,,project,ref,Project,,,,open,,,
,,,,,type_of_publication,ref,TypeOfPublication,,,,open,,,
,,,,,organisation,ref,Organisation,,,,open,,,
,,,,,organisation_unit,ref,OrganisationUnit,,,,open,,,
,,,,,modification_date,datetime,,,,,open,,,
,,,,,creation_date,datetime,,,,,open,,,
,,,,,standard_reference,string,,,,,open,,,
,,,,,edition,string,,,,,open,,,
,,,,,edition_notes,string,,,,,open,,,
,,,,,publication_date,datetime,,,,,open,,,
,,,,,withdrawal_document_number,string,,,,,open,,,
,,,,,withdrawal_date,datetime,,,,,open,,,
,,,,,is_valid_until,datetime,,,,,open,,,
,,,,,general_notes,string,,,,,open,,,
,,,,,sector,string,,,,,open,,,
,,,,,contract_number,string,,,,,open,,,
,,,,,registration_date,datetime,,,,,open,,,
,,,,,title_aproved,boolean,,,,,open,,,
,,,,,foreign_reference,string,,,,,open,,,
,,,,,implementation_type,ref,ImplementationType,,,,open,,,
,,,,,degree_of_equivalence,ref,DegreeOfEquivalence,,,,open,,,
,,,,,international_reference,string,,,,,open,,,
,,,,,translation_start_date,datetime,,,,,open,,,
,,,,,implementation_date,datetime,,,,,open,,,
,,,,,translation_date,datetime,,,,,open,,,
,,,,,language,ref,Language,,,,open,,,
,,,,,original_language,ref,Language,,,,open,,,
,,,,,harmonized,integer,,,,,open,,,
,,,,,cancel_date,datetime,,,,,open,,,
,,,,,link,string,,,,,open,,,
,,,,,remarks,string,,,,,open,,,
,,,,,notification_state,ref,StandardNotificationState,,,,open,,,
,,,,,term_count,integer,,,,,open,,,
,,,,,term_approved_by,ref,TermApprovedBy,,,,open,,,
,,,,,term_source,ref,TermSource,,,,open,,,
,,,,,archive_date,datetime,,,,,open,,,
,,,,,terms_note,string,,,,,open,,,
,,,,,applicability_date,datetime,,,,,open,,,
,,,,,oj_publication_date,datetime,,,,,open,,,
,,,,,coexistence_end_date,datetime,,,,,open,,,
,,,,,have_deviation,boolean,,,,,open,,,
,,,,,have_exceptional_reference,boolean,,,,,open,,,
,,,,,id,integer,,,,,open,,,
,,,,,,,,,,,,,,
,,,,DocumentFile,,,id,,,,,,,Duomenys apie standarto dokumentų tipus ir jų formatus
,,,,,id,integer,,,,,open,,,
,,,,,document,ref,Document,,,,open,,,
,,,,,name,string,,,,,open,,,
,,,,,size,string,,,,,open,,,
,,,,,type,string,,,,,open,,,
,,,,,paper_size,string,,,,,open,,,
,,,,,last_write_time,datetime,,,,,open,,,
,,,,,id,integer,,,,,open,,,
,,,,,,,,,,,,,,
,,,,RelatedStandard,,,"parent_standard, child_standard",,,,,,,"Standarto ryšys su kitais standartais (pakeičia, keitinys, pataisa)"
,,,,,parent_standard,ref,Standard,,,,open,,,
,,,,,child_standard,ref,Standard,,,,open,,,
,,,,,standard_relation_type,ref,StandardRelationType,,,,open,,,
,,,,,,,,,,,,,,
,,,,StandardDirective,,,"directive, standard",,,,,,,Standarto ryšys su Europos Sąjungos direktyvomis
,,,,,directive,ref,Directive,,,,open,,,
,,,,,standard,ref,Standard,,,,open,,,
,,,,,oficial_journal,string,,,,,open,,,
,,,,,lithuanian_oficial_journal,string,,,,,open,,,
,,,,,lithuanian_oficial_journal_date,datetime,,,,,open,,,
,,,,,harmonised,boolean,,,,,open,,,
,,,,,report_generation_date,datetime,,,,,open,,,
,,,,,applicability_date,datetime,,,,,open,,,
,,,,,oj_publication_date,datetime,,,,,open,,,
,,,,,coexistence_end_date,datetime,,,,,open,,,
,,,,,,,,,,,,,,
,,,,StandardDocument,,,"standard, document",,,,,,,Duomenys apie standarto dokumentus ir jų tipus 
,,,,,standard,ref,Standard,,,,open,,,
,,,,,document,ref,Document,,,,open,,,
,,,,,document_type,ref,StandardDocumentType,,,,open,,,
,,,,,,,,,,,,,,
,,,,StandardICS,,,"standard, ics",,,,,,,"Standartui priskirtos tarptautinės standartų klasifikacijos sritys, grupės ir pogrupiai"
,,,,,standard,ref,Standard,,,,open,,,
,,,,,ics,ref,ICS,,,,open,,,
,,,,,,,,,,,,,,
,,,,StandardLRLawStatement,,,"standard, lr_law_statement",,,,,,,Standartų nuorodinių žymenų ryšys su nacionaliniais teisės aktais
,,,,,standard,ref,Standard,,,,open,,,
,,,,,lr_law_statement,ref,LRLawStatement,,,,open,,,
,,,,,,,,,,,,,,
,,,,Text,,,id,,,,,,,"Su standartu susijusi tekstinė informacija (standarto pavadinimas (antraštė), aprašymas (abstract), taikymo sritis (scope) lietuvių ir anglų kalbomis, pastaba, kuri pateikia papildomą informaciją susijusią standartu)"
,,,,,type,ref,TextType,,,,open,,,
,,,,,language,ref,Language,,,,open,,,
,,,,,standard,ref,Standard,,,,open,,,
,,,,,text,string,,,,,open,,,
,,,,,id,integer,,,,,open,,,
