id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,,,,,,,,,,,,,,
,,,,KetPazeidejas,,,,,,3,,,Kelių eismo taisyklių pažeidimai ir pažeidėjai,"Administracinių nusižengimų registro (ANR) duomenų neagreguota lentelė (mikroduomenys),  kurioje įtraukti tik tie nusižengimai  kurių sudėtį nustatantys Administracinių nusižengimų kodekso (ANK) straipsniai yra susiję su Kelių eismo taisyklių (KET) pažeidimais (straipsniai 414-433,  439-441,  463). Viena eilutė yra vieno administracinio nusižengimo vieno straipsnio viena dalis,  tad vienas nusižengimas gali kartotis daugelyje eilučių. Kievienam nusižengimui yra priskirtas pažeidėjas (tačiau būna nemažai atvejų,  kuomet pažeidėjo duomenų nėra). Pažeidėjo duomenys nėra laikytini griežtai patikimais. Dėl techninių klausimų kreiptis į atverimas@stat.gov.lt"
,,,,,vda_prime_key,,,,4,open,,Identifikatorius,Eilutes identifikatorius
,,,,,anr_id,string,,,,4,open,,Administracinio nusižengimo unikalus identifikatorius,"Skirtas jungimui su kitom lentelėm  taip pat konkretaus nusižengimo sudėties (straipsnių) radimui keliose eilutėse Administracinio nusižengimo unikalus identifikatorius,  skirtas jungimui su kitom lentelėm,  taip pat konkretaus nusižengimo sudėties (straipsnių) radimui keliose eilutėse"
,,,,,anr_uzregistruota,date,M,,,4,open,,Administracinio nusižengimo registravimo registre data,
,,,,,amzius,integer,yr,,,4,open,,Pažeidėjo amžius,Asmens amžius nusižengimo registravimo metu. Gali būti nežinomas.
,,,,,lytis,string,,,,3,open,,Pažeidėjo lytis,Gali būti nežinoma
,,,,,pilietybe,string,,,,4,open,,Pažeidėjo pilietybė,"Gali būti nežinoma,  gali būti dviguba ir pan."
,,,,,ank_straipsnis,string,,,,4,open,,Pagrindinis ANK straipsnis,
,,,,,ank_straipsnio_dalis,string,,,,4,open,,Pagrindinio ANK straipsnio dalis,
,,,,,ank_straipsnis_pav,string,,,,4,open,,Pagrindinio ANK straipsnio pavadinimas,
,,,,,ank_straipsnio_dalis_pav,string,,,,4,open,,Pagrindinio ANK straipsnio dalies pavadinimas,
,,,,,,,,,,,,,,
,,,,Nusizengimas,,,,,,3,,,Administracinių nusižengimų detali mėnesinė statistika,"Administracinių nusižengimų registro (ANR) mėnesiniai statistiniai duomenys apie Administracinių nusižengimų kodekso nustatyta tvarka užfiksuotus administracinius nusižengimus. Nusižengimų skaičiai pateikiami Administracinių nusižengimų kodekso (ANK) straipsnio bei registracijos mėnesio detalumu. Vieno nusižengimo sudėtyje gali būti keli ANK straipnsniai,  todėl stulpelio „count“ negalima sumuoti. Prasminga yra skaičiuoti „count“/“total“ santykį."
,,,,,month,date,M,,,4,open,,Mėnuo,"Ataskaitinis kalendorinis mėnuo, kurio metu buvo užregistruoti administraciniai nusižengimai"
,,,,,count,integer,U,,,4,open,,Konkrečių nusižengimų,"Kiek unikalių,  konkretų ANK straipsnį savo sudėtyje turinčių nusižengimų buvo užregistruota per ataskaitinį mėnesį"
,,,,,total,integer,U,,,4,open,,Iš viso bet kokios rūšies ANK nusižengimų tą mėnesį,Kiek bet kokios rūšies ANK nusižengimų iš viso buvo užregistruota per ataskaitinį mėnesį
,,,,,ank_skyrius,string,,,,4,open,,ANK skyrius,Administracinių nusižengimų kodekso skyrius (priskirtas automatiškai  ne iš registro  galimai nepatikimas)
,,,,,ank_straipsnis,string,,,,4,open,,ANK straipsnis,Administracinių nusižengimų kodekso straipsnis
,,,,,ank_skyrius_pav,string,,,,2,open,,ANK skyriaus pavadinimas,Administracinių nusižengimų kodekso skyriaus pavadinimas
,,,,,ank_straipsnis_pav,string,,,,2,open,,ANK straipsnio pavadinimas,Administracinių nusižengimų kodekso straipsnio pavadinimas
,,,,,,,,,,,,,,
,,,,Str45Pazeidimas,,,vda_id,,,4,,,ANK 45 str. pažeidimai ir pažeidėjai,"Administracinių nusižengimų registro (ANR) bylos, kuriose minimas Administracinių nusižengimų kodekso (ANK) 45 straipsnis (""Visuomenės sveikatos srities Europos Sąjungos reglamentų ar sprendimų, higienos norminių aktų ar kitų visuomenės sveikatos srities teisės aktų, Lietuvos Respublikos žmonių užkrečiamųjų ligų profilaktikos ir kontrolės įstatymo pažeidimas""). Pateikiama neagreguota lentelė (mikroduomenys). Viena eilutė yra vieno administracinio nusižengimo vieno straipsnio vienos dalies vienas pažeidėjas. Detalizuojama demografinė informacija apie pažeidėją bei pažeidimo vietos aplinkybes. Dėl techninių klausimų ar galimų klaidų kreiptis į atverimas@stat.gov.lt."
,,,,,vda_id,string,,,,4,open,,Unikalus įrašo (eilutės) identifikatorius,"Techninė paskirtis, analitikai nenaudingas"
,,,,,anr_id,string,,,,4,open,,Šifruotas unikalus individualaus pažeidimo identifikatorius (iš ANR),
,,,,,asmens_kodas,string,,,,4,open,,Šifruotas asmens kodas,
,,,,,anr_uzregistruota,date,D,,,4,open,,Administracinio nusižengimo registravimo registre data,
,,,,,amzius,integer,,,,4,open,,Pažeidėjo amžius nusižengimo registravimo registre datą,
,,,,,lytis,string,,,,4,open,,Pažeidėjo lytis (gali būti nežinoma),
,,,,,ank_straipsnis,string,,,,4,open,,Administracinių nusižengimų kodekso straipsnis,
,,,,,ank_straipsnio_dalis,string,,,,4,open,,Administracinių nusižengimų kodekso straipsnio dalis,
,,,,,,enum,,,"""1 d.""",,,,45 str. 1 dalis,
,,,,,,,,,"""2 d.""",,,,45 str. 2 dalis,
,,,,,,,,,"""3 d.""",,,,45 str. 3 dalis,
,,,,,,,,,"""4 d.""",,,,45 str. 4 dalis,
,,,,,savivaldybe,string,,,,2,open,,Nusižengimo padarymo vietos savivaldybės pavadinimas,
,,,,,vietos_objektas_lygis_1_lt,string,,,,4,open,,Nusižengimo padarymo vietos objektas (aukštesnis lygis),
,,,,,,comment,type,,"update(property: ""vietos_objektas_lygis_1_lt@lt"", type: ""text"")",4,open,spinta:204,,
,,,,,vietos_objektas_lygis_2_lt,string,,,,4,open,,Nusižengimo padarymo vietos objektas (žemesnis lygis),
,,,,,,comment,type,,"update(property: ""vietos_objektas_lygis_2_lt@lt"", type: ""text"")",4,open,spinta:204,,
,,,,,koordinate,"geometry(point,3346)",m,,,4,open,,"Nusižengimo padarymo vietos koordinatė (LKS sistemoje), pritaikius triukšminimo metodą","Triukšminimo metodas taikomas dėl konfidencialumo ir asmens duomenų apsaugos: įvykio koordinatės yra paslenkamos atsitiktine kryptimi taikant normalųjį triukšmo skirstinį su standartiniu nuokrypiu nuo 100 iki 1000 metrų, priklausomai nuo gyventojų tankio: mažesnis gyventojų tankis – didesnis nuokrypis."
