id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,,,,,position,integer,,,,4,open,,Pozicija ataskaitoje,Pozicija ataskaitoje
,,,,,,,,,,,,,,
,,,,IndicatorsDimensionsValuesI18N,,,id,,,3,,,IndicatorsDimensionsValuesI18N,"LentelÄ—, kurioje yra saugomas dimensijÅ³ apraÅymas"
,,,,,id,integer,,,,4,open,,Dimensijos kodas,Dimensijos kodas
,,,,,lang,string,,,,2,open,,Kalba,DuomenÅ³ rinkinio kalba (LT/EN)
,,,,,subtitle,string,,,,4,open,,AntraÅtÄ—,Nusikalstamos veikos tyrimo stadija (uÅ¾registruota/iÅtirta)
,,,,,target,ref,IndicatorsDimensionsValue,,,2,open,,Dimensijos kodas,Dimensijos ID iÅ  IndicatorsDimensionsValue  lentelÄ—s
,,,,,title,string,,,,2,open,,Dimensijos pavadinimas,Rinkinio pavadinimas
,,,,,,,,,,,,,,
,,,,IndicatorsItem,,,id,,,3,,,IndicatorsItem,"LentelÄ—, kurioje apibrÄ—Å¾iami statistiniÅ³ reikÅmiÅ³ rodikliai"
,,,,,code,string,,,,2,open,,Dimensijos kodas,"Nusikalstamos veikos padarytos LR pagal LR BK, tyrimo stadijas "
,,,,,id,integer,,,,4,open,,Dimensijos kodas,"Kodas priskirtas pagal nusikalstamos veikos padarytos LR pagal LR BK, tyrimo stadijÄ…"
,,,,,position,integer,,,,4,open,,Pozicija,Ataskaitos pozicija
,,,,,,,,,,,,,,
,,,,IndicatorsItemsI18N,,,id,,,3,,,IndicatorsItemsI18N,"LentelÄ—, kurioje yra saugomas dimensijÅ³ apraÅymas"
,,,,,id,integer,,,,4,open,,Dimensijos kodas,Dimensijos kodas
,,,,,lang,string,,,,2,open,,Kalba,DuomenÅ³ rinkinio kalba (LT/EN)
,,,,,target,ref,IndicatorsItem,,,4,open,,Kodas,Dimensijos ID iÅ  Indicatorsitem  lentelÄ—s
,,,,,title,string,,,,2,open,,Pavadinimas,"Nusikalstamos veikos padarytos LR pagal LR BK, tyrimo stadijas "
,,,,,,,,,,,,,,
,,,,IndicatorsKeyFamilie,,,id,,,3,,,IndicatorsKeyFamilie,"LentelÄ—, kurioje saugomi rodikliai ir juos sudaranÄ¨ios dimensijos"
,,,,,code,string,,,,2,open,,Kodas,Nusikalstamos veikos ar asmenys
,,,,,dimensions,string,,,,2,open,,Dimensijos kodas,KodÅ³ sÄ…raÅas priskirtas nusikalstamoms veikoms ar asmenims
,,,,,id,integer,,,,4,open,,Identifikacijos kodas,Identifikacijos kodas
,,,,,main_dimension,ref,IndicatorsDimension,,,2,open,,Kodas,Nusikalstama veika ar asmuo
,,,,,,,,,,,,,,
,,,,IndicatorsKeyFamiliesI18N,,,id,,,3,,,IndicatorsKeyFamiliesI18N,"LentelÄ—, kurioje yra saugomas dimensijÅ³ apraÅymas"
,,,,,id,integer,,,,4,open,,Identifikacijos kodas,Identifikacijos kodas
,,,,,lang,string,,,,2,open,,Kalba,DuomenÅ³ rinkinio kalba (LT/EN)
,,,,,target,ref,IndicatorsKeyFamilie,,,2,open,,Kodas,Nusikalstama veika ar asmuo
,,,,,title,string,,,,3,open,,Rinkinio pavadinimas,DuomenÅ³ rinkinys apie nusikalstamas veikas Lietuvoje/ DuomenÅ³ rinkinys pagal ÄÆtariamus / kaltinamus ir nukentÄ—jusius asmenis
,,,,,,,,,,,,,,
,,,,IndicatorsMapping,,,id,,,3,,,IndicatorsMapping,"LentelÄ—, kurioje yra saugomi duomenys apie ataskaitas"
,,,,,date_from,string,,,,2,open,,Data nuo,Ataskaitos galiojimo data nuo
,,,,,date_to,string,,,,2,open,,Data iki,Ataskaitos galiojimo data iki
,,,,,form_code,string,,,,4,open,,Ataskaitos kodas,IÅ kokios ataskaitos pateikiami duomenys
,,,,,id,integer,,,,4,open,,Identifikatorius,Ataskaitai priskirtas kodas
,,,,,,,,,,,,,,
,,,,IndicatorsMetadata,,,id,,,3,,,IndicatorsMetadata,"LentelÄ—, kurioje yra saugomos rodikliÅ³ metaduomenys"
,,,,,id,integer,,,,4,open,,Identifikacijos kodas,Identifikacijos kodas
,,,,,item,ref,IndicatorsItem,,,4,open,,Kodas,Dimensijos ID iÅ  Indicatorsitem  lentelÄ—s
,,,,,key,string,,,,2,open,,Dimensijos raktas,DimensijÅ³ kodiniai pavadinimai
,,,,,value,string,,,,2,open,,Dimensijos reikÅmÄ—,Pasirinktos dimensijos reikÅmÄ—
,,,,,,,,,,,,,,
,,,,IndicatorsOb,,,"item_id, dt",,,3,,,IndicatorsOb,"LentelÄ—, kurioje yra saugomos rodikliÅ³ reikÅmÄ—s"
,,,,,dt,string,,,,2,open,,Data,"Laikotarpis, kurÄÆ apima duomenÅ³ rinkinys, pvz.: 2020-07 - 2020 metÅ³ spalio mÄ—n."
,,,,,item,ref,IndicatorsItem,,,4,open,,Kodas,Dimensijos ID iÅ  Indicatorsitem  lentelÄ—s
