id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,,,,,veiklos_adresas,string,,,,2,open,,Veiklos adresas,
,,,,,,,,,,,,,,
,,,,IstaigosVeiklosAdresas,,,spi_veiklos_adreso_id,,,,,,Sveikatos priežiūros įstaigų veiklos adresai,
,,,,,spi_veiklos_adreso_id,string,,,,3,open,,Sveikatos priežiūros įstaigos veiklos adreso identifikatorius,
,,,,,adreso_id,integer,,,,2,open,,Adreso identifikatorius,
,,,,,adresas,string,,,,2,open,,Adresas,
,,,,,istaiga,string,Istaiga,,,2,open,,Sveikatos priežiūros įstaigos identifikatorius,
,,,,,,comment,type,,update(type: ”ref”, ref: “Istaiga”),,open,spinta:1476,,
,,,,,filialas,string,Filialas,,,2,open,,Sveikatos priežiūros įstaigos filialas,
,,,,,,comment,type,,update(type: ”ref”, ref: “Filialas”),,open,spinta:1476,,
,,,,,,,,,,,,,,
,,,,IstaigosPaslauga,,,istaigos_paslaugos_id,,,,,,Sveikatos priežiūros įstaigų paslaugos,
,,,,,istaigos_paslaugos_id,string,,,,4,open,,Sveikatos priežiūros įstaigos paslaugos identifikatorius,
,,,,,paslaugos_nustatymo_id,string,KPaslauguNustatymas,,,2,open,,Sveikatos priežiūros įstaigos paslaugos nustatymo identifikatorius,
,,,,,,comment,type,,update(type: ”ref”, ref: “KPaslauguNustatymas”),,open,spinta:1476,,
,,,,,licenzijos_id,string,Licencija,,,2,open,,Licencija,
,,,,,,comment,type,,update(type: ”ref”, ref: “Licencija”),,open,spinta:1476,,
,,,,,spi_id,string,Istaiga,,,2,open,,Sveikatos priežiūros įstaiga,
,,,,,,comment,type,,update(type: ”ref”, ref: “Istaiga”),,open,spinta:1476,,
,,,,,filialo_id,integer,,,,2,open,,Filialo identifikatorius,
,,,,,veiklos_adreso_id,string,IstaiguVeikluAdresas,,,2,open,,Veiklos adreso identifikatorius,
,,,,,,comment,type,,update(type: ”ref”, ref: “IstaiguVeikluAdresas”),,open,spinta:1476,,
,,,,,patikslinta,boolean,,,,3,open,,Patikslinimo būsena,
,,,,,,,,,,,,,,
,,,,IstaigosPaslauguOrganas,,,id,,,,,,Sveikatos priežiūros įstaigų paslaugų organai,
,,,,,id,integer,,,,4,open,,Identifikatorius,
,,,,,paslauga,string,IstaiguPaslauga,,,2,open,,Paslauga,
,,,,,,comment,type,,update(type: ”ref”, ref: “IstaiguPaslauga”),,open,spinta:1476,,
,,,,,organo_id,string,Korganas,,,2,open,,Paslaugos organo identifikatorius,
,,,,,,comment,type,,update(type: ”ref”, ref: “Korganas”),,open,spinta:1476,,
,,,,,,,,,,,,,,
,,,,IstaigosPaslauguProfilis,,,id,,,,,,Sveikatos priežiūros įstaigų paslaugų profiliai,
,,,,,id,integer,,,,4,open,,Identifikatorius,
,,,,,paslauga,string,IstaiguPaslauga,,,2,open,,Paslauga,
,,,,,,comment,type,,update(type: ”ref”, ref: “IstaiguPaslauga”),,open,spinta:1476,,
,,,,,profilio_id,string,KPaslauguProfilis,,,2,open,,Paslaugos profilio identifikatorius,
,,,,,,comment,type,,update(type: ”ref”, ref: “KPaslauguProfilis”),,open,spinta:1476,,
,,,,,,,,,,,,,,
,,,,LaboratorinisTyrimas,,,labor_tyrimo_id,,,,,,Laboratoriniai tyrimai,
,,,,,labor_tyrimo_id,string,,,,4,open,,Laboratorinio tyrimo identifikatorius,
,,,,,istaigos_paslaugos_id,string,IstaiguPaslaugos,,,2,open,,Paslaugos identikatorius,
,,,,,,comment,type,,update(type: ”ref”, ref: “IstaiguPaslaugos”),,open,spinta:1476,,
,,,,,eminio_id,string,Keminys,,,2,open,,Ėminio identifikatorius,
,,,,,,comment,type,,update(type: ”ref”, ref: “Keminys”),,open,spinta:1476,,
,,,,,analites_id,string,Kanalite,,,2,open,,Analitės identifikatorius,
,,,,,,comment,type,,update(type: ”ref”, ref: “Kanalite”),,open,spinta:1476,,
,,,,,tyrimo_id,string,Ktyrimas,,,2,open,,Tyrimo identifikatorius,
,,,,,,comment,type,,update(type: ”ref”, ref: “Ktyrimas”),,open,spinta:1476,,
,,,,,,,,,,,,,,
,,,,VeiklosAdresoPaslauga,,,veiklos_adreso_paslaugos_id,,,,,,Veiklos adresų paslaugos,
,,,,,veiklos_adreso_paslaugos_id,string,,,,4,open,,Veiklos adreso paslaugos identifikatorius,
,,,,,paslaugos_id,string,Kpaslauga,,,2,open,,Paslaugos identifikatorius,
,,,,,,comment,type,,update(type: ”ref”, ref: “Kpaslauga”),,open,spinta:1476,,
,,,,,paslaugos_lygio_id,string,KPaslauguLygis,,,2,open,,Paslaugos lygio identifikatorius,
,,,,,,comment,type,,update(type: ”ref”, ref: “KPaslauguLygis”),,open,spinta:1476,,
,,,,,paslaugos_budo_id,integer,,,,2,open,,Paslaugos būdo identifikatorius,
,,,,,paslaugos_grupes_id,string,KPaslauguGrupe,,,,,,Paslaugos grupės identifikatorius,
,,,,,,comment,type,,update(type: ”ref”, ref: “KPaslauguGrupe”),,open,spinta:1476,,
,,,,,,,,,,,,,,
,,,,IstaigosPaslaugosProfilioEtapas,,,id,,,,,,Sveikatos priežiūros įstaigų paslaugų profilių etapai,
,,,,,id,integer,,,,4,open,,Identifikatorius,
,,,,,istaigos_paslaugos_profilio_id,string,IstaigosPaslauguProfilis,,,2,open,,Paslaugos profilio identifikatorius,
,,,,,,comment,type,,update(type: ”ref”, ref: “IstaigosPaslauguProfilis”),,open,spinta:1476,,
,,,,,etapo_id,string,KPaslauguProfiliuEtapas,,,2,open,,Etapo identifikatorius,
,,,,,,comment,type,,update(type: ”ref”, ref: “KPaslauguProfiliuEtapas”),,open,spinta:1476,,
,,,,,istaigos_paslaugos_id,string,IstaiguPaslauga,,,2,open,,Paslaugos identifikatorius,
,,,,,,comment,type,,update(type: ”ref”, ref: “IstaiguPaslauga”),,open,spinta:1476,,
,,,,,,,,,,,,,,
,,,,KTeisineForma,,,,,,,,,,
,,,,,teisines_formos_id,integer,,,,3,open,,,
,,,,,pavadinimas,string,,,,3,open,,,
,,,,,naudotojo_id,integer,,,,3,open,,,
,,,,,keitimo_data,number,,,,3,open,,,
,,,,,tik_skaitomas,boolean,,,,3,open,,,
,,,,,galioja_nuo,datetime,,,,3,open,,,
,,,,,galioja_iki,datetime,,,,3,open,,,
,,,,,,,,,,,,,,
,,,,KPaslauguNustatymas,,,,,,,,,,
,,,,,paslaugos_nustatymo_id,integer,,,,3,open,,,
,,,,,paslaugos_budas,integer,,,,3,open,,,
,,,,,paslaugos_id,integer,,,,3,open,,,
,,,,,paslaugos_grupes_id,integer,,,,3,open,,,
,,,,,paslaugos_lygio_id,integer,,,,3,open,,,
,,,,,paslaugos_tipo_id,integer,,,,3,open,,,
,,,,,suaugusiuju_vaiku,integer,,,,3,open,,,
,,,,,keitimo_data,number,,,,3,open,,,
,,,,,tik_skaitomas,boolean,,,,3,open,,,
,,,,,galioja_nuo,datetime,,,,3,open,,,
,,,,,galioja_iki,datetime,,,,3,open,,,
,,,,,keite,integer,,,,3,open,,,
,,,,,,,,,,,,,,
,,,,Korganas,,,,,,,,,,
,,,,,Id,integer,,,,3,open,,,
,,,,,pavadinimas,string,,,,3,open,,,
,,,,,paslaugos_id,integer,,,,3,open,,,
,,,,,keite,integer,,,,3,open,,,
,,,,,keitimo_data,number,,,,3,open,,,
,,,,,tik_skaitomas,boolean,,,,3,open,,,
,,,,,galioja_nuo,datetime,,,,3,open,,,
,,,,,galioja_iki,datetime,,,,3,open,,,
,,,,,,,,,,,,,,
,,,,KPaslauguProfilis,,,,,,,,,,
,,,,,id,integer,,,,3,open,,,
,,,,,pavadinimas,string,,,,3,open,,,
,,,,,paslaugos_id,integer,,,,3,open,,,
,,,,,keite,integer,,,,3,open,,,
,,,,,keitimo_data,number,,,,3,open,,,
,,,,,tik_skaitomas,boolean,,,,3,open,,,
,,,,,galioja_nuo,datetime,,,,3,open,,,
,,,,,galioja_iki,datetime,,,,3,open,,,
,,,,,,,,,,,,,,
,,,,Keminys,,,,,,,,,,
,,,,,eminio_id,integer,,,,3,open,,,
,,,,,pavadinimas,string,,,,3,open,,,
,,,,,naudotojo_id,integer,,,,3,open,,,
,,,,,data,number,,,,3,open,,,
,,,,,tik_skaitomas,boolean,,,,3,open,,,
,,,,,galioja_nuo,datetime,,,,3,open,,,
,,,,,galioja_iki,datetime,,,,3,open,,,
,,,,,,,,,,,,,,
,,,,Kanalite,,,,,,,,,,
,,,,,analites_id,integer,,,,3,open,,,
,,,,,pavadinimas,string,,,,3,open,,,
,,,,,naudotojo_id,integer,,,,3,open,,,
,,,,,data,long,,,,3,open,,,
,,,,,tik_skaitomas,boolean,,,,3,open,,,
,,,,,galioja_nuo,date,,,,3,open,,,
,,,,,galioja_iki,date,,,,3,open,,,
,,,,,,,,,,,,,,
,,,,Ktyrimas,,,,,,,,,,
,,,,,tyrimo_id,integer,,,,3,open,,,
,,,,,pavadinimas,string,,,,3,open,,,
,,,,,naudotojo_id,integer,,,,3,open,,,
,,,,,data,number,,,,3,open,,,
,,,,,tik_skaitomas,boolean,,,,3,open,,,
,,,,,galioja_nuo,datetime,,,,3,open,,,
,,,,,galioja_iki,datetime,,,,3,open,,,
,,,,,,,,,,,,,,
,,,,Kpaslauga,,,,,,,,,,
,,,,,paslaugos_id,integer,,,,3,open,,,
,,,,,pavadinimas,string,,,,3,open,,,
,,,,,aspi_vspi,integer,,,,3,open,,,
,,,,,pastabos,string,,,,3,open,,,
,,,,,keite,integer,,,,3,open,,,
,,,,,keitimo_data,number,,,,3,open,,,
,,,,,tik_skaitomas,boolean,,,,3,open,,,
,,,,,galioja_nuo,datetime,,,,3,open,,,
,,,,,galioja_iki,datetime,,,,3,open,,,
,,,,,,,,,,,,,,
,,,,KPaslauguLygis,,,,,,,,,,
,,,,,paslaugu_lygio_id,integer,,,,3,open,,,
,,,,,pavadinimas,string,,,,3,open,,,
,,,,,keite,integer,,,,3,open,,,
,,,,,keitimo_data,number,,,,3,open,,,
,,,,,tik_skaitomas,boolean,,,,3,open,,,
,,,,,galioja_nuo,datetime,,,,3,open,,,
,,,,,galioja_iki,datetime,,,,3,open,,,
,,,,,,,,,,,,,,
,,,,KPaslauguGrupe,,,,,,,,,,
,,,,,paslaugu_grupes_id,integer,,,,3,open,,,
,,,,,pavadinimas,string,,,,3,open,,,
,,,,,keite,integer,,,,3,open,,,
,,,,,keitimo_data,number,,,,3,open,,,
,,,,,tik_skaitomas,boolean,,,,3,open,,,
,,,,,galioja_nuo,datetime,,,,3,open,,,
,,,,,galioja_iki,datetime,,,,3,open,,,
,,,,,,,,,,,,,,
,,,,KPaslauguProfiliuEtapas,,,,,,,,,,
,,,,,id,integer,,,,3,open,,,
,,,,,pavadinimas,string,,,,3,open,,,
,,,,,profilio_id,integer,,,,3,open,,,
,,,,,keite,integer,,,,3,open,,,
,,,,,keitimo_data,number,,,,3,open,,,
,,,,,tik_skaitomas,boolean,,,,3,open,,,
,,,,,galioja_nuo,datetime,,,,3,open,,,
,,,,,galioja_iki,datetime,,,,3,open,,,
,,,,,paslaugos_id,integer,,,,3,open,,,
