id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,,,,,,comment,type,,"update(type: ""ref"", ref: ""/datasets/gov/rc/ar/patalpa/Patalpa"")",4,open,vadovas:dsa/ref.html#susiejimas-neimanomas,,
,,,,,veiklos_adresas,string,,,,1,open,,Veiklos adresas,
,,,,,,comment,type,,"update(type: ""ref"", ref: ""/datasets/gov/rc/ar/patalpa/Patalpa"")",4,open,vadovas:dsa/ref.html#susiejimas-neimanomas,,
,,,,,,,,,,,,,,
,,,,IstaigosVeiklosAdresas,,,spi_veiklos_adreso_id,,,4,,,Sveikatos priežiūros įstaigų veiklos adresai,
,,,,,spi_veiklos_adreso_id,string,,,,2,open,,Sveikatos priežiūros įstaigos veiklos adreso identifikatorius,
,,,,,,comment,property,,"update(property: ""id"")",4,open,vadovas:dsa/kodiniai-pavadinimai.html,,
,,,,,adreso_id,integer,,,,1,open,,Adreso identifikatorius,
,,,,,,comment,type,,"update(type: ""ref"", ref: ""/datasets/gov/rc/ar/patalpa/Patalpa"")",4,open,vadovas:dsa/ref.html#susiejimas-neimanomas,,
,,,,,adresas,string,,,,1,open,,Adresas,
,,,,,,comment,type,,"update(type: ""ref"", ref: ""/datasets/gov/rc/ar/patalpa/Patalpa"")",4,open,vadovas:dsa/ref.html#susiejimas-neimanomas,,
,,,,,istaiga,ref,Istaiga,,,4,open,,Sveikatos priežiūros įstaigos identifikatorius,
,,,,,filialas,ref,Filialas,,,4,open,,Sveikatos priežiūros įstaigos filialas,
,,,,,,,,,,,,,,
,,,,IstaigosPaslauga,,,istaigos_paslaugos_id,,,4,,,Sveikatos priežiūros įstaigų paslaugos,
,,,,,istaigos_paslaugos_id,string,,,,2,open,,Sveikatos priežiūros įstaigos paslaugos identifikatorius,
,,,,,,comment,property,,"update(property: ""id"")",4,open,vadovas:dsa/kodiniai-pavadinimai.html,,
,,,,,paslaugos_nustatymo_id,ref,PaslauguNustatymas,,,2,open,,Sveikatos priežiūros įstaigos paslaugos nustatymo identifikatorius,
,,,,,,comment,property,,"update(property: ""nustatymas"")",4,open,vadovas:dsa/kodiniai-pavadinimai.html,,
,,,,,licenzijos_id,ref,Licencija,,,2,open,,Licencija,
,,,,,,comment,property,,"update(property: ""licencija"")",4,open,vadovas:dsa/kodiniai-pavadinimai.html,,
,,,,,spi_id,ref,Istaiga,,,2,open,,Sveikatos priežiūros įstaiga,
,,,,,,comment,property,,"update(property: ""istaiga"")",4,open,vadovas:dsa/kodiniai-pavadinimai.html,,
,,,,,filialo_id,integer,,,,2,open,,Filialo identifikatorius,
,,,,,,comment,property,,"update(property: ""filialas"")",4,open,vadovas:dsa/kodiniai-pavadinimai.html,,
,,,,,,comment,type,,"update(type: ""ref"", ref: ""Istaiga"")",4,open,"manifest:1476,vadovas:dsa/ref.html",,
,,,,,veiklos_adreso_id,ref,IstaigosVeiklosAdresas,,,2,open,,Veiklos adreso identifikatorius,
,,,,,,comment,property,,"update(property: ""veiklos_adresas"")",4,open,vadovas:dsa/kodiniai-pavadinimai.html,,
,,,,,patikslinta,boolean,,,,3,open,,Patikslinimo būsena,
,,,,,,comment,ref,,"update(ref: ""enum"")",4,open,vadovas:dsa/dimensijos.html#klasifikatoriai,,
,,,,,,,,,,,,,,
,,,,IstaigosPaslauguOrganas,,,,,,3,,,Sveikatos priežiūros įstaigų paslaugų organai,
,,,,,,comment,ref,,"update(ref: ""id"")",4,open,vadovas:dsa/dimensijos.html#model.ref,,
,,,,,id,integer,,,,4,open,,Identifikatorius,
,,,,,paslauga,ref,IstaigosPaslauga,,,4,open,,Paslauga,
,,,,,,,,,,,,,,
,,,,IstaigosPaslauguProfilis,,,id,,,4,,,Sveikatos priežiūros įstaigų paslaugų profiliai,
,,,,,id,integer,,,,4,open,,Identifikatorius,
,,,,,paslauga,ref,IstaigosPaslauga,,,4,open,,Paslauga,
,,,,,profilio_id,ref,PaslauguProfilis,,,2,open,,Paslaugos profilio identifikatorius,
,,,,,,comment,property,,"update(property: ""profilis"")",4,open,vadovas:dsa/kodiniai-pavadinimai.html,,
,,,,,,,,,,,,,,
,,,,LaboratorinisTyrimas,,,,,,3,,,Laboratoriniai tyrimai,
,,,,,,comment,ref,,"update(ref: ""labor_tyrimo_id"")",4,open,vadovas:dsa/dimensijos.html#model.ref,,
,,,,,labor_tyrimo_id,string,,,,2,open,,Laboratorinio tyrimo identifikatorius,
,,,,,,comment,property,,"update(property: ""id"")",4,open,vadovas:dsa/kodiniai-pavadinimai.html,,
,,,,,istaigos_paslaugos_id,ref,IstaigosPaslauga,,,2,open,,Paslaugos identikatorius,
,,,,,,comment,property,,"update(property: ""paslauga"")",4,open,vadovas:dsa/kodiniai-pavadinimai.html,,
,,,,,eminio_id,ref,Eminys,,,2,open,,Ėminio identifikatorius,
,,,,,,comment,property,,"update(property: ""eminys"")",4,open,vadovas:dsa/kodiniai-pavadinimai.html,,
,,,,,analites_id,ref,Analite,,,2,open,,Analitės identifikatorius,
,,,,,,comment,property,,"update(property: ""analite"")",4,open,vadovas:dsa/kodiniai-pavadinimai.html,,
,,,,,tyrimo_id,ref,Tyrimas,,,2,open,,Tyrimo identifikatorius,
,,,,,,comment,property,,"update(property: ""tyrimas"")",4,open,vadovas:dsa/kodiniai-pavadinimai.html,,
,,,,,,,,,,,,,,
,,,,VeiklosAdresoPaslauga,,,,,,3,,,Veiklos adresų paslaugos,
,,,,,,comment,ref,,"update(ref: ""veiklos_adreso_paslaugos_id"")",4,open,vadovas:dsa/dimensijos.html#model.ref,,
,,,,,veiklos_adreso_paslaugos_id,string,,,,2,open,,Veiklos adreso paslaugos identifikatorius,
,,,,,,comment,property,,"update(property: ""id"")",4,open,vadovas:dsa/kodiniai-pavadinimai.html,,
,,,,,paslaugos_id,ref,Paslauga,,,2,open,,Paslaugos identifikatorius,
,,,,,,comment,property,,"update(property: ""paslauga"")",4,open,vadovas:dsa/kodiniai-pavadinimai.html,,
,,,,,paslaugos_lygio_id,ref,PaslauguLygis,,,2,open,,Paslaugos lygio identifikatorius,
,,,,,,comment,property,,"update(property: ""paslaugu_lygis"")",4,open,vadovas:dsa/kodiniai-pavadinimai.html,,
,,,,,paslaugos_budo_id,integer,,,,2,open,,Paslaugos būdo identifikatorius,
,,,,,,comment,property,,"update(property: ""paslaugu_lygis"")",4,open,vadovas:dsa/kodiniai-pavadinimai.html,,
,,,,,,comment,ref,,"update(ref: ""enum"")",4,open,vadovas:dsa/dimensijos.html#klasifikatoriai,,
,,,,,paslaugos_grupes_id,ref,PaslauguGrupe,,,2,open,,Paslaugos grupės identifikatorius,
,,,,,,comment,property,,"update(property: ""paslaugu_grupe"")",4,open,vadovas:dsa/kodiniai-pavadinimai.html,,
,,,,,,,,,,,,,,
,,,,IstaigosPaslaugosProfilioEtapas,,,,,,3,,,Sveikatos priežiūros įstaigų paslaugų profilių etapai,
,,,,,,comment,ref,,"update(ref: ""id"")",4,open,vadovas:dsa/dimensijos.html#model.ref,,
,,,,,id,integer,,,,4,open,,Identifikatorius,
,,,,,istaigos_paslaugos_profilio_id,ref,IstaigosPaslauguProfilis,,,2,open,,Paslaugos profilio identifikatorius,
,,,,,,comment,property,,"update(property: ""profilis"")",4,open,vadovas:dsa/kodiniai-pavadinimai.html,,
,,,,,etapo_id,ref,PaslauguProfiliuEtapas,,,2,open,,Etapo identifikatorius,
,,,,,,comment,property,,"update(property: ""etapas"")",4,open,vadovas:dsa/kodiniai-pavadinimai.html,,
,,,,,istaigos_paslaugos_id,ref,IstaigosPaslauga,,,2,open,,Paslaugos identifikatorius,
,,,,,,comment,property,,"update(property: ""paslauga"")",4,open,vadovas:dsa/kodiniai-pavadinimai.html,,
,,,,,,,,,,,,,,
,,,,TeisineForma,,,teisines_formos_id,,,1,,,,
,,,,,,comment,base,,"update(base: ""/datasets/gov/rc/jar/iregistruoti/TeisineForma"", ref: ""pavadinimas@lt"")",4,open,"spinta:204, spinta:205, manifest:1290",,
,,,,,teisines_formos_id,integer,,,,2,open,,Teisinės formos identifikatorius,
,,,,,,comment,property,,"update(property: ""id"")",4,open,vadovas:dsa/kodiniai-pavadinimai.html,,
,,,,,pavadinimas,string,,,,2,open,,Teisinė forma,
,,,,,,comment,type,,"update(property: ""pavadinimas@lt"", type: """")",4,open,"spinta:204, spinta:205, manifest:1290",,
,,,,,,,,,,,,,,
,,,,PaslauguNustatymas,,,paslaugos_nustatymo_id,,,3,,,,
,,,,,paslaugos_nustatymo_id,integer,,,,2,open,,Paslaugos nustatymo identifikatorius,
,,,,,,comment,property,,"update(property: ""id"")",4,open,vadovas:dsa/kodiniai-pavadinimai.html,,
,,,,,paslaugos_budas,integer,,,,2,open,,Paslaugos būdo identifikatorius,
,,,,,,comment,ref,,"update(ref: ""enum"")",4,open,vadovas:dsa/dimensijos.html#klasifikatoriai,,
,,,,,paslaugos_id,integer,,,,2,open,,Paslaugos identifikatorius,
,,,,,,comment,type,,"update(property: ""paslauga"", type: ""ref"", ref: ""IstaigosPaslauga"")",4,open,"vadovas:dsa/ref.html",,
,,,,,paslaugos_grupes_id,integer,,,,2,open,,Paslaugos grupės identifikatorius,
,,,,,,comment,type,,"update(property: ""paslaugu_grupe"", type: ""ref"", ref: ""PaslauguGrupe"")",4,open,"vadovas:dsa/ref.html",,
,,,,,paslaugos_lygio_id,integer,,,,2,open,,Paslaugos lygio identifikatorius,
,,,,,,comment,type,,"update(property: ""paslaugu_lygis"", type: ""ref"", ref: ""PaslauguLygis"")",4,open,"vadovas:dsa/ref.html",,
,,,,,paslaugos_tipo_id,integer,,,,2,open,,Paslaugos tipo identifikatorius,
,,,,,,comment,ref,,"update(ref: ""enum"")",4,open,vadovas:dsa/dimensijos.html#klasifikatoriai,,
,,,,,,,,,,,,,,
,,,,PaslauguProfilis,,,id,,,4,,,,
,,,,,id,integer,,,,4,open,,Paslaugos profilio identifikatorius,
,,,,,pavadinimas,string,,,,2,open,,Paslaugos profilio pavadinimas,
,,,,,,comment,type,,"update(property: ""pavadinimas@lt"", type: ""text"")",4,open,spinta:204,,
,,,,,paslaugos_id,integer,,,,2,open,,Paslaugos identifikatorius,
,,,,,,comment,type,,"update(property: ""paslauga"", type: ""ref"", ref: ""IstaigosPaslauga"")",4,open,"vadovas:dsa/ref.html",,
,,,,,,,,,,,,,,
,,,,Eminys,,,eminio_id,,,4,,,,
,,,,,eminio_id,integer,,,,2,open,,Ėminio identifikatorius,
,,,,,,comment,property,,"update(property: ""id"")",4,open,vadovas:dsa/kodiniai-pavadinimai.html,,
,,,,,pavadinimas,string,,,,2,open,,Ėminio pavadinimas,
,,,,,,comment,type,,"update(property: ""pavadinimas@lt"", type: ""text"")",4,open,spinta:204,,
,,,,,,,,,,,,,,
,,,,Analite,,,analites_id,,,4,,,,
,,,,,analites_id,integer,,,,2,open,,Analitės identifikatorius,
,,,,,,comment,property,,"update(property: ""id"")",4,open,vadovas:dsa/kodiniai-pavadinimai.html,,
,,,,,pavadinimas,string,,,,2,open,,Analitės pavadinimas,
,,,,,,comment,type,,"update(property: ""pavadinimas@lt"", type: ""text"")",4,open,spinta:204,,
,,,,,,,,,,,,,,
,,,,Tyrimas,,,tyrimo_id,,,4,,,,
,,,,,tyrimo_id,integer,,,,2,open,,Tyrimo identifikatorius,
,,,,,,comment,property,,"update(property: ""id"")",4,open,vadovas:dsa/kodiniai-pavadinimai.html,,
,,,,,pavadinimas,string,,,,3,open,,Tyrimo pavadinimas,
,,,,,,comment,type,,"update(property: ""pavadinimas@lt"", type: ""text"")",4,open,spinta:204,,
,,,,,,,,,,,,,,
,,,,Paslauga,,,paslaugos_id,,,4,,,,
,,,,,paslaugos_id,integer,,,,2,open,,Paslaugos identifikatorius,
,,,,,,comment,property,,"update(property: ""id"")",4,open,vadovas:dsa/kodiniai-pavadinimai.html,,
,,,,,pavadinimas,string,,,,2,open,,Paslaugos pavadinimas,
,,,,,,comment,type,,"update(property: ""pavadinimas@lt"", type: ""text"")",4,open,spinta:204,,
,,,,,,,,,,,,,,
,,,,PaslauguLygis,,,paslaugu_lygio_id,,,4,,,,
,,,,,paslaugu_lygio_id,integer,,,,2,open,,Paslaugos lygio identifikatorius,
,,,,,,comment,property,,"update(property: ""id"")",4,open,vadovas:dsa/kodiniai-pavadinimai.html,,
,,,,,pavadinimas,string,,,,2,open,,Paslaugos lygio pavadinimas,
,,,,,,comment,type,,"update(property: ""pavadinimas@lt"", type: ""text"")",4,open,spinta:204,,
,,,,,,,,,,,,,,
,,,,PaslauguGrupe,,,paslaugu_grupes_id,,,4,,,,
,,,,,paslaugu_grupes_id,integer,,,,2,open,,Paslaugų grupės identifikatorius,
,,,,,,comment,property,,"update(property: ""id"")",4,open,vadovas:dsa/kodiniai-pavadinimai.html,,
,,,,,pavadinimas,string,,,,2,open,,Paslaugų grupės pavadinimas,
,,,,,,comment,type,,"update(property: ""pavadinimas@lt"", type: ""text"")",4,open,spinta:204,,
,,,,,,,,,,,,,,
,,,,PaslauguProfiliuEtapas,,,id,,,4,,,,
,,,,,id,integer,,,,3,open,,Paslaugos profilio etapo identifikatorius,
,,,,,pavadinimas,string,,,,3,open,,Paslaugos profilio etapo pavadinimas,
,,,,,,comment,type,,"update(property: ""pavadinimas@lt"", type: ""text"")",4,open,spinta:204,,
,,,,,profilio_id,integer,,,,2,open,,Paslaugos profilio identifikatorius,
,,,,,,comment,type,,"update(property: ""profilis"", type: ""ref"", ref: ""PaslauguProfilis"")",4,open,"vadovas:dsa/ref.html",,
