id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,,,,,tyrimo_id,ref,Tyrimas[tyrimo_id],,,2,open,,Tyrimo identifikatorius,
,,,,,,,,,,,,,,
,,,,VeiklosAdresoPaslauga,,,,,,,,,Veiklos adresų paslaugos,
,,,,,veiklos_adreso_paslaugos_id,string,,,,4,open,,Veiklos adreso paslaugos identifikatorius,
,,,,,paslaugos_id,ref,Paslauga[paslaugos_id],,,2,open,,Paslaugos identifikatorius,
,,,,,paslaugos_lygio_id,ref,PaslauguLygis[paslaugu_lygio_id],,,2,open,,Paslaugos lygio identifikatorius,
,,,,,paslaugos_budo_id,integer,,,,2,open,,Paslaugos būdo identifikatorius,
,,,,,paslaugos_grupes_id,ref,PaslauguGrupe[paslaugu_grupes_id],,,2,open,,Paslaugos grupės identifikatorius,
,,,,,,,,,,,,,,
,,,,IstaigosPaslaugosProfilioEtapas,,,,,,,,,Sveikatos priežiūros įstaigų paslaugų profilių etapai,
,,,,,id,integer,,,,4,open,,Identifikatorius,
,,,,,istaigos_paslaugos_profilio_id,ref,IstaigosPaslauguProfilis[id],,,2,open,,Paslaugos profilio identifikatorius,
,,,,,etapo_id,ref,PaslauguProfiliuEtapas[id],,,2,open,,Etapo identifikatorius,
,,,,,istaigos_paslaugos_id,ref,IstaigosPaslauga[istaigos_paslaugos_id],,,2,open,,Paslaugos identifikatorius,
,,,,,,,,,,,,,,
,,,,TeisineForma,,,teisines_formos_id,,,,,,,
,,,,,teisines_formos_id,integer,,,,3,open,,Teisinės formos identifikatorius,
,,,,,pavadinimas,string,,,,3,open,,Teisinė forma,
,,,,,,,,,,,,,,
,,,,PaslauguNustatymas,,,paslaugos_nustatymo_id,,,,,,,
,,,,,paslaugos_nustatymo_id,integer,,,,3,open,,Paslaugos nustatymo identifikatorius,
,,,,,paslaugos_budas,integer,,,,3,open,,Paslaugos būdo identifikatorius,
,,,,,paslaugos_id,integer,,,,3,open,,Paslaugos identifikatorius,
,,,,,paslaugos_grupes_id,integer,,,,3,open,,Paslaugos grupės identifikatorius,
,,,,,paslaugos_lygio_id,integer,,,,3,open,,Paslaugos lygio identifikatorius,
,,,,,paslaugos_tipo_id,integer,,,,3,open,,Paslaugos tipo identifikatorius,
,,,,,,,,,,,,,,
,,,,PaslauguProfilis,,,id,,,,,,,
,,,,,id,integer,,,,3,open,,Paslaugos profilio identifikatorius,
,,,,,pavadinimas,string,,,,3,open,,Paslaugos profilio pavadinimas,
,,,,,paslaugos_id,integer,,,,3,open,,Paslaugos identifikatorius,
,,,,,,,,,,,,,,
,,,,Eminys,,,eminio_id,,,,,,,
,,,,,eminio_id,integer,,,,3,open,,Ėminio identifikatorius,
,,,,,pavadinimas,string,,,,3,open,,Ėminio pavadinimas,
,,,,,,,,,,,,,,
,,,,Analite,,,analites_id,,,,,,,
,,,,,analites_id,integer,,,,3,open,,Analitės identifikatorius,
,,,,,pavadinimas,string,,,,3,open,,Analitės pavadinimas,
,,,,,,,,,,,,,,
,,,,Tyrimas,,,tyrimo_id,,,,,,,
,,,,,tyrimo_id,integer,,,,3,open,,Tyrimo identifikatorius,
,,,,,pavadinimas,string,,,,3,open,,Tyrimo pavadinimas,
,,,,,,,,,,,,,,
,,,,Paslauga,,,paslaugos_id,,,,,,,
,,,,,paslaugos_id,integer,,,,3,open,,Paslaugos identifikatorius,
,,,,,pavadinimas,string,,,,3,open,,Paslaugos pavadinimas,
,,,,,,,,,,,,,,
,,,,PaslauguLygis,,,paslaugu_lygio_id,,,,,,,
,,,,,paslaugu_lygio_id,integer,,,,3,open,,Paslaugos lygio identifikatorius,
,,,,,pavadinimas,string,,,,3,open,,Paslaugos lygio pavadinimas,
,,,,,,,,,,,,,,
,,,,PaslauguGrupe,,,paslaugu_grupes_id,,,,,,,
,,,,,paslaugu_grupes_id,integer,,,,3,open,,Paslaugų grupės identifikatorius,
,,,,,pavadinimas,string,,,,3,open,,Paslaugų grupės pavadinimas,
,,,,,,,,,,,,,,
,,,,PaslauguProfiliuEtapas,,,id,,,,,,,
,,,,,id,integer,,,,3,open,,Paslaugos profilio etapo identifikatorius,
,,,,,pavadinimas,string,,,,3,open,,Paslaugos profilio etapo pavadinimas,
,,,,,profilio_id,integer,,,,3,open,,Paslaugos profilio identifikatorius,
,,,,TeisineForma,,,teisines_formos_id,,,,,,,
,,,,,teisines_formos_id,integer,,,,3,open,,Teisinės formos identifikatorius,
,,,,,pavadinimas,string,,,,3,open,,Teisinė forma,
,,,,,,,,,,,,,,
,,,,PaslauguNustatymas,,,paslaugos_nustatymo_id,,,,,,,
,,,,,paslaugos_nustatymo_id,integer,,,,3,open,,Paslaugos nustatymo identifikatorius,
,,,,,paslaugos_budas,integer,,,,3,open,,Paslaugos būdo identifikatorius,
,,,,,paslaugos_id,integer,,,,3,open,,Paslaugos identifikatorius,
,,,,,paslaugos_grupes_id,integer,,,,3,open,,Paslaugos grupės identifikatorius,
,,,,,paslaugos_lygio_id,integer,,,,3,open,,Paslaugos lygio identifikatorius,
,,,,,paslaugos_tipo_id,integer,,,,3,open,,Paslaugos tipo identifikatorius,
