id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,,,,Keminys,,,,,,,,,,
,,,,,eminio_id,integer,,,,3,open,,,
,,,,,pavadinimas,string,,,,3,open,,,
,,,,,naudotojo_id,integer,,,,3,open,,,
,,,,,data,number,,,,3,open,,,
,,,,,tik_skaitomas,boolean,,,,3,open,,,
,,,,,galioja_nuo,datetime,,,,3,open,,,
,,,,,galioja_iki,datetime,,,,3,open,,,
,,,,,,,,,,,,,,
,,,,Kanalite,,,,,,,,,,
,,,,,analites_id,integer,,,,3,open,,,
,,,,,pavadinimas,string,,,,3,open,,,
,,,,,naudotojo_id,integer,,,,3,open,,,
,,,,,data,long,,,,3,open,,,
,,,,,tik_skaitomas,boolean,,,,3,open,,,
,,,,,galioja_nuo,date,,,,3,open,,,
,,,,,galioja_iki,date,,,,3,open,,,
,,,,,,,,,,,,,,
,,,,Ktyrimas,,,,,,,,,,
,,,,,tyrimo_id,integer,,,,3,open,,,
,,,,,pavadinimas,string,,,,3,open,,,
,,,,,naudotojo_id,integer,,,,3,open,,,
,,,,,data,number,,,,3,open,,,
,,,,,tik_skaitomas,boolean,,,,3,open,,,
,,,,,galioja_nuo,datetime,,,,3,open,,,
,,,,,galioja_iki,datetime,,,,3,open,,,
,,,,,,,,,,,,,,
,,,,Kpaslauga,,,,,,,,,,
,,,,,paslaugos_id,integer,,,,3,open,,,
,,,,,pavadinimas,string,,,,3,open,,,
,,,,,aspi_vspi,integer,,,,3,open,,,
,,,,,pastabos,string,,,,3,open,,,
,,,,,keite,integer,,,,3,open,,,
,,,,,keitimo_data,number,,,,3,open,,,
,,,,,tik_skaitomas,boolean,,,,3,open,,,
,,,,,galioja_nuo,datetime,,,,3,open,,,
,,,,,galioja_iki,datetime,,,,3,open,,,
,,,,,,,,,,,,,,
,,,,KPaslauguLygis,,,,,,,,,,
,,,,,paslaugu_lygio_id,integer,,,,3,open,,,
,,,,,pavadinimas,string,,,,3,open,,,
,,,,,keite,integer,,,,3,open,,,
,,,,,keitimo_data,number,,,,3,open,,,
,,,,,tik_skaitomas,boolean,,,,3,open,,,
,,,,,galioja_nuo,datetime,,,,3,open,,,
,,,,,galioja_iki,datetime,,,,3,open,,,
,,,,,,,,,,,,,,
,,,,KPaslauguGrupe,,,,,,,,,,
,,,,,paslaugu_grupes_id,integer,,,,3,open,,,
,,,,,pavadinimas,string,,,,3,open,,,
,,,,,keite,integer,,,,3,open,,,
,,,,,keitimo_data,number,,,,3,open,,,
,,,,,tik_skaitomas,boolean,,,,3,open,,,
,,,,,galioja_nuo,datetime,,,,3,open,,,
,,,,,galioja_iki,datetime,,,,3,open,,,
,,,,,,,,,,,,,,
,,,,KPaslauguProfiliuEtapas,,,,,,,,,,
,,,,,id,integer,,,,3,open,,,
,,,,,pavadinimas,string,,,,3,open,,,
,,,,,profilio_id,integer,,,,3,open,,,
,,,,,keite,integer,,,,3,open,,,
,,,,,keitimo_data,number,,,,3,open,,,
,,,,,tik_skaitomas,boolean,,,,3,open,,,
,,,,,galioja_nuo,datetime,,,,3,open,,,
,,,,,galioja_iki,datetime,,,,3,open,,,
,,,,,paslaugos_id,integer,,,,3,open,,,
