id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,,,,,,comment,type,,update(type: ”ref”, ref: “Istaiga”),,open,spinta:1476,,
,,,,,filialas,string,,,,2,open,,Sveikatos priežiūros įstaigos filialas,
,,,,,,comment,type,,update(type: ”ref”, ref: “Filialas”),,open,spinta:1476,,
,,,,,,,,,,,,,,
,,,,IstaigosPaslauga,,,,,,,,,Sveikatos priežiūros įstaigų paslaugos,
,,,,,istaigos_paslaugos_id,string,,,,4,open,,Sveikatos priežiūros įstaigos paslaugos identifikatorius,
,,,,,paslaugos_nustatymo_id,string,,,,2,open,,Sveikatos priežiūros įstaigos paslaugos nustatymo identifikatorius,
,,,,,,comment,type,,update(type: ”ref”, ref: “KPaslauguNustatymas”),,open,spinta:1476,,
,,,,,licenzijos_id,string,,,,2,open,,Licencija,
,,,,,,comment,type,,update(type: ”ref”, ref: “Licencija”),,open,spinta:1476,,
,,,,,spi_id,string,,,,2,open,,Sveikatos priežiūros įstaiga,
,,,,,,comment,type,,update(type: ”ref”, ref: “Istaiga”),,open,spinta:1476,,
,,,,,filialo_id,integer,,,,2,open,,Filialo identifikatorius,
,,,,,veiklos_adreso_id,string,,,,2,open,,Veiklos adreso identifikatorius,
,,,,,,comment,type,,update(type: ”ref”, ref: “IstaiguVeikluAdresas”),,open,spinta:1476,,
,,,,,patikslinta,boolean,,,,3,open,,Patikslinimo būsena,
,,,,,,,,,,,,,,
,,,,IstaigosPaslauguOrganas,,,,,,,,,Sveikatos priežiūros įstaigų paslaugų organai,
,,,,,id,integer,,,,4,open,,Identifikatorius,
,,,,,paslauga,string,,,,2,open,,Paslauga,
,,,,,,comment,type,,update(type: ”ref”, ref: “IstaiguPaslauga”),,open,spinta:1476,,
,,,,,organo_id,string,,,,2,open,,Paslaugos organo identifikatorius,
,,,,,,comment,type,,update(type: ”ref”, ref: “Korganas”),,open,spinta:1476,,
,,,,,,,,,,,,,,
,,,,IstaigosPaslauguProfilis,,,,,,,,,Sveikatos priežiūros įstaigų paslaugų profiliai,
,,,,,id,integer,,,,4,open,,Identifikatorius,
,,,,,paslauga,string,,,,2,open,,Paslauga,
,,,,,,comment,type,,update(type: ”ref”, ref: “IstaiguPaslauga”),,open,spinta:1476,,
,,,,,profilio_id,string,,,,2,open,,Paslaugos profilio identifikatorius,
,,,,,,comment,type,,update(type: ”ref”, ref: “KPaslauguProfilis”),,open,spinta:1476,,
,,,,,,,,,,,,,,
,,,,LaboratorinisTyrimas,,,,,,,,,Laboratoriniai tyrimai,
,,,,,labor_tyrimo_id,string,,,,4,open,,Laboratorinio tyrimo identifikatorius,
,,,,,istaigos_paslaugos_id,string,,,,2,open,,Paslaugos identikatorius,
,,,,,,comment,type,,update(type: ”ref”, ref: “IstaiguPaslaugos”),,open,spinta:1476,,
,,,,,eminio_id,string,,,,2,open,,Ėminio identifikatorius,
,,,,,,comment,type,,update(type: ”ref”, ref: “Keminys”),,open,spinta:1476,,
,,,,,analites_id,string,,,,2,open,,Analitės identifikatorius,
,,,,,,comment,type,,update(type: ”ref”, ref: “Kanalite”),,open,spinta:1476,,
,,,,,tyrimo_id,string,,,,2,open,,Tyrimo identifikatorius,
,,,,,,comment,type,,update(type: ”ref”, ref: “Ktyrimas”),,open,spinta:1476,,
,,,,,,,,,,,,,,
,,,,VeiklosAdresoPaslauga,,,,,,,,,Veiklos adresų paslaugos,
,,,,,veiklos_adreso_paslaugos_id,string,,,,4,open,,Veiklos adreso paslaugos identifikatorius,
,,,,,paslaugos_id,string,,,,2,open,,Paslaugos identifikatorius,
,,,,,,comment,type,,update(type: ”ref”, ref: “Kpaslauga”),,open,spinta:1476,,
,,,,,paslaugos_lygio_id,string,,,,2,open,,Paslaugos lygio identifikatorius,
,,,,,,comment,type,,update(type: ”ref”, ref: “KPaslauguLygis”),,open,spinta:1476,,
,,,,,paslaugos_budo_id,integer,,,,2,open,,Paslaugos būdo identifikatorius,
,,,,,paslaugos_grupes_id,string,,,,,,,Paslaugos grupės identifikatorius,
,,,,,,comment,type,,update(type: ”ref”, ref: “KPaslauguGrupe”),,open,spinta:1476,,
,,,,,,,,,,,,,,
,,,,IstaigosPaslaugosProfilioEtapas,,,,,,,,,Sveikatos priežiūros įstaigų paslaugų profilių etapai,
,,,,,id,integer,,,,4,open,,Identifikatorius,
,,,,,istaigos_paslaugos_profilio_id,string,,,,2,open,,Paslaugos profilio identifikatorius,
,,,,,,comment,type,,update(type: ”ref”, ref: “IstaigosPaslauguProfilis”),,open,spinta:1476,,
,,,,,etapo_id,string,,,,2,open,,Etapo identifikatorius,
,,,,,,comment,type,,update(type: ”ref”, ref: “KPaslauguProfiliuEtapas”),,open,spinta:1476,,
,,,,,istaigos_paslaugos_id,string,,,,2,open,,Paslaugos identifikatorius,
,,,,,,comment,type,,update(type: ”ref”, ref: “IstaiguPaslauga”),,open,spinta:1476,,
,,,,,,,,,,,,,,
,,,,KTeisineForma,,,teisines_formos_id,,,,,,,
,,,,,teisines_formos_id,integer,,,,3,open,,Teisinės formos identifikatorius,
,,,,,pavadinimas,string,,,,3,open,,Teisinė forma,
,,,,,,,,,,,,,,
,,,,KPaslauguNustatymas,,,paslaugos_nustatymo_id,,,,,,,
,,,,,paslaugos_nustatymo_id,integer,,,,3,open,,Paslaugos nustatymo identifikatorius,
,,,,,paslaugos_budas,integer,,,,3,open,,Paslaugos būdo identifikatorius,
,,,,,paslaugos_id,integer,,,,3,open,,Paslaugos identifikatorius,
,,,,,paslaugos_grupes_id,integer,,,,3,open,,Paslaugos grupės identifikatorius,
,,,,,paslaugos_lygio_id,integer,,,,3,open,,Paslaugos lygio identifikatorius,
,,,,,paslaugos_tipo_id,integer,,,,3,open,,Paslaugos tipo identifikatorius,
,,,,,,,,,,,,,,
,,,,Korganas,,,Id,,,,,,,
,,,,,Id,integer,,,,3,open,,Organo identifikatorius,
,,,,,pavadinimas,string,,,,3,open,,Organo pavadinimas,
,,,,,paslaugos_id,integer,,,,3,open,,Paslaugos identifikatorius,
,,,,,,,,,,,,,,
,,,,KPaslauguProfilis,,,id,,,,,,,
,,,,,id,integer,,,,3,open,,Paslaugos profilio identifikatorius,
,,,,,pavadinimas,string,,,,3,open,,Paslaugos profilio pavadinimas,
,,,,,paslaugos_id,integer,,,,3,open,,Paslaugos identifikatorius,
,,,,,,,,,,,,,,
,,,,Keminys,,,eminio_id,,,,,,,
,,,,,eminio_id,integer,,,,3,open,,Ėminio identifikatorius,
,,,,,pavadinimas,string,,,,3,open,,Ėminio pavadinimas,
,,,,,,,,,,,,,,
,,,,Kanalite,,,analites_id,,,,,,,
,,,,,analites_id,integer,,,,3,open,,Analitės identifikatorius,
,,,,,pavadinimas,string,,,,3,open,,Analitės pavadinimas,
,,,,,,,,,,,,,,
,,,,Ktyrimas,,,tyrimo_id,,,,,,,
,,,,,tyrimo_id,integer,,,,3,open,,Tyrimo identifikatorius,
,,,,,pavadinimas,string,,,,3,open,,Tyrimo pavadinimas,
,,,,,,,,,,,,,,
,,,,Kpaslauga,,,paslaugos_id,,,,,,,
,,,,,paslaugos_id,integer,,,,3,open,,Paslaugos identifikatorius,
,,,,,pavadinimas,string,,,,3,open,,Paslaugos pavadinimas,
,,,,,,,,,,,,,,
,,,,KPaslauguLygis,,,paslaugu_lygio_id,,,,,,,
,,,,,paslaugu_lygio_id,integer,,,,3,open,,Paslaugos lygio identifikatorius,
,,,,,pavadinimas,string,,,,3,open,,Paslaugos lygio pavadinimas,
,,,,,,,,,,,,,,
,,,,KPaslauguGrupe,,,paslaugu_grupes_id,,,,,,,
,,,,,paslaugu_grupes_id,integer,,,,3,open,,Paslaugų grupės identifikatorius,
,,,,,pavadinimas,string,,,,3,open,,Paslaugų grupės pavadinimas,
,,,,,,,,,,,,,,
,,,,KPaslauguProfiliuEtapas,,,id,,,,,,,
,,,,,id,integer,,,,3,open,,Paslaugos profilio etapo identifikatorius,
,,,,,pavadinimas,string,,,,3,open,,Paslaugos profilio etapo pavadinimas,
,,,,,profilio_id,integer,,,,3,open,,Paslaugos profilio identifikatorius,
,,,,,,,,,,,,,,
,,,,KPaslauguNustatymas,,,paslaugos_nustatymo_id,,,,,,,
,,,,,paslaugos_nustatymo_id,integer,,,,3,open,,Paslaugos nustatymo identifikatorius,
,,,,,paslaugos_budas,integer,,,,3,open,,Paslaugos būdo identifikatorius,
,,,,,paslaugos_id,integer,,,,3,open,,Paslaugos identifikatorius,
,,,,,paslaugos_grupes_id,integer,,,,3,open,,Paslaugos grupės identifikatorius,
