id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,,,,,planavimo_dok,string,,,,4,open,,Planavimo dokumentas,Duomenys apie parengtus planavimo dokumentus
,,,,,vieta,string,,,,2,open,,Vieta,Aprašomoji informacija (savivaldybė seniūnija jei miškas – papildomai miškų urėdija girininkija miško kvartalas ir sklypas)
,,,,,geometrija,geometry(4326),,,,4,open,,Ploto geometrija,
,,,,,id_vart,integer,,,,4,open,,Abonento klasifikatorius,
,,,,,,enum,,,101,,,,Aukštaitijos NP ir Labanoro RP direkcija,
,,,,,,,,,102,,,,Aukštaitijos saugomų teritorijų direkcija,
,,,,,,,,,103,,,,Dzūkijos – Suvalkijos saugomų teritorijų direkcija,
,,,,,,,,,104,,,,Dzūkijos NP ir Čepkelių VGR direkcija,
,,,,,,,,,105,,,,Kernavės VKRz direkcija,
,,,,,,,,,106,,,,Kuršių nerijos NP direkcija,
,,,,,,,,,107,,,,Mažosios Lietuvos saugomų teritorijų direkcija,
,,,,,,,,,108,,,,Trakų INP direkcija,
,,,,,,,,,109,,,,Pavinių ir Verkių RP direkcija,
,,,,,,,,,110,,,,Žemaitijos NP direkcija,
,,,,,,,,,111,,,,Žemaitijos saugomų teritorijų direkcija,
,,,,,,,,,112,,,,Vilniaus pilių VKRz direkcija,
,,,,BiosferosRezervatas,,,id,,,4,,,Biosferos rezervatai,
,,,,,id,string,,,,4,open,,Identifikavimo kodas,
,,,,,pavadinimas,string,,,,4,open,,Biosferos rezervato pavadinimas,
,,,,,gkodas,string,,,,4,open,,InGIS geokodas,Saugomos teritorijos tipas
,,,,,,enum,,,"""nr0""",,,,Valstybinis rezervatas,
,,,,,,,,,"""nr1""",,,,Rezervatinė apyrubė,
,,,,,,,,,"""nd1""",,,,Valstybinis draustinis,
,,,,,,,,,"""nd2""",,,,Savivaldybės draustinis,
,,,,,,,,,"""nk1""",,,,Valstybės saugomas gamtos paveldo objektas,
,,,,,,,,,"""nk2""",,,,Savivaldybės saugomas gamtos paveldo objektas,
,,,,,,,,,"""nr4""",,,,Atkuriamasis sklypas,
,,,,,,,,,"""nr5""",,,,Genetinis sklypas,
,,,,,,,,,"""np1""",,,,Nacionalinis parkas,
,,,,,,,,,"""np2""",,,,Regioninis parkas,
,,,,,,,,,"""np4""",,,,Biosferos rezervatas,
,,,,,,,,,"""np5""",,,,Biosferos poligonas,
,,,,,,,,,"""nz4""",,,,Konservacinio funkcinio prioriteto zona - rezervatas,
,,,,,,,,,"""nz5""",,,,Konservacinio funkcinio prioreteto zona - draustinis,
,,,,,plotas,number,ha,,,4,open,,Plotas,
,,,,,steigejas,string,,,,2,open,,Steigėjas – institucija,
,,,,,steigimas,date,D,,,4,open,,Steigimo data,
,,,,,steig_ta,string,,,,4,open,,Įsteigimo teisės aktas,
,,,,,steig_tikslas,string,,,,4,open,,Steigimo tikslas,Aprašomoji informacija
,,,,,bendr_reglam,integer,,,,4,open,,Reglamentas,Bendrieji veiklos reglamentai nuoroda į teisės aktą
,,,,,,enum,,,1,,,,Rezervatai,
,,,,,,,,,2,,,,Draustiniai,
,,,,,,,,,3,,,,Parkai,
,,,,,,,,,4,,,,Sklypai,
,,,,,,,,,5,,,,"Biosferos Poligonai, Biosferos Rezervatai",
,,,,,,,,,6,,,,Gamtos paveldo objektai,
,,,,,spec_reglam,string,,,,4,open,,įregistravimo į kadastrą data,Specialieji / individualieji veiklos reglamentai
,,,,,reg_data,date,D,,,4,open,,išregistravimo iš kadastro data,
,,,,,isreg_data,date,D,,,4,open,,išregistravimo priežastis,
,,,,,isreg_priez,string,,,,4,open,,išregistravimo teisės aktas,
,,,,,isreg_ta,string,,,,4,open,,išregistravimo teisės aktas,
,,,,,saltiniai,string,,,,2,open,,Duomenų  šaltiniai,Nurodomi moksliniai tyrimai ir publikacijos
,,,,,tarpt_svarba_status,integer,,,,2,open,,Teritorijos statusas,Saugomai teritorijai arba jos daliai suteiktas tarptautinės svarbos  (įskaitant Europos Bendrijų svarbos) teritorijos statusas
,,,,,,enum,,,0,,,,Nėra duomenų,
,,,,,,,,,1,,,,Unesco,
,,,,,,,,,2,,,,Ramsar,
,,,,,,,,,3,,,,Buveinių apsaugos,
,,,,,,,,,4,,,,Paukščių apsaugos,
,,,,,,,,,5,,,,Helcom,
,,,,,,,,,6,,,,Paukščių ir buveinių apsaugos,
,,,,,tarpt_svarba_apras,string,,,,2,open,,Aprašas,Saugomai teritorijai arba jos daliai suteiktas tarptautinės svarbos  (įskaitant Europos Bendrijų svarbos) teritorijos statuso aprašymas
,,,,,duomen_monitor,string,,,,2,open,,Monitoringas,Aplinkos stebėsenos (monitoringo) duomenys
,,,,,buf_zona_apras,string,,,,4,open,,Buferinė zona,Duomenys apie valstybinio parko buferinę apsaugos zoną
,,,,,pastabos,string,,,,4,open,,Pastabos,
,,,,,reiksme,integer,,,,4,open,,Objekto reikšmė,Gamtos paveldo objekto reikšmė: valstybės saugomi savivaldybės saugomi
,,,,,,enum,,,1,,,,Valstybės saugomas,
,,,,,,,,,2,,,,Savivaldybės saugomas,
,,,,,steigejas_galiojantis,string,,,,2,open,,Steigėjas,Institucija kurios potvarkiu šiuo metu galioja saugoma teritorija arba jos riba
,,,,,galiojantis,date,D,,,4,open,,Steigimo data,Šiuo metu galiojančio saugomos teritorijos steigimo teisės akto data
,,,,,steig_ta_galiojantis,string,,,,4,open,,Teisinis statusas,Teisės aktas pagal kurį šiuo metu galioja saugomos teritorijos riba reglamentai arba šis teisės aktas yra šiuo metu galiojantis saugomos teritorijos teisinis pagrindas
,,,,,tvarkymo_zona,string,,,,4,open,,Zona,Duomenys apie kraštovaizdžio tvarkymo zonas
,,,,,funkc_prior_zon,string,,,,4,open,,Prioriteto zona,Duomenys apie biosferos rezervato funkcinio prioriteto zonas
,,,,,planavimo_dok,string,,,,4,open,,Planavimo dokumentas,Duomenys apie parengtus planavimo dokumentus
,,,,,vieta,string,,,,2,open,,Vieta,Aprašomoji informacija (savivaldybė seniūnija jei miškas – papildomai miškų urėdija girininkija miško kvartalas ir sklypas)
,,,,,geometrija,geometry(4326),,,,4,open,,Ploto geometrija,
,,,,,id_vart,integer,,,,4,open,,Abonento klasifikatorius,
,,,,,,enum,,,101,,,,Aukštaitijos NP ir Labanoro RP direkcija,
,,,,,,,,,102,,,,Aukštaitijos saugomų teritorijų direkcija,
,,,,,,,,,103,,,,Dzūkijos – Suvalkijos saugomų teritorijų direkcija,
,,,,,,,,,104,,,,Dzūkijos NP ir Čepkelių VGR direkcija,
,,,,,,,,,105,,,,Kernavės VKRz direkcija,
,,,,,,,,,106,,,,Kuršių nerijos NP direkcija,
,,,,,,,,,107,,,,Mažosios Lietuvos saugomų teritorijų direkcija,
,,,,,,,,,108,,,,Trakų INP direkcija,
,,,,,,,,,109,,,,Pavinių ir Verkių RP direkcija,
,,,,,,,,,110,,,,Žemaitijos NP direkcija,
,,,,,,,,,111,,,,Žemaitijos saugomų teritorijų direkcija,
,,,,,,,,,112,,,,Vilniaus pilių VKRz direkcija,
,,,,,centras,"geometry(point,3346)",m,,,4,open,,Centro koordinatė,Svorio centro koordinatės LKS’94 koordinačių sistemoje
,,,,,,,,,,,,,,
,,,,BotaninisGpoPlotas,,,id,,,4,,,Botaniniai GPO Plotai,
,,,,,id,string,,,,4,open,,Identifikavimo kodas,
,,,,,pavadinimas,string,,,,4,open,,Gamtos paveldo objekto pavadinimas,
,,,,,gkodas,string,,,,4,open,,InGIS geokodas,Saugomos teritorijos tipas
,,,,,,enum,,,"""nr0""",,,,Valstybinis rezervatas,
,,,,,,,,,"""nr1""",,,,Rezervatinė apyrubė,
,,,,,,,,,"""nd1""",,,,Valstybinis draustinis,
,,,,,,,,,"""nd2""",,,,Savivaldybės draustinis,
,,,,,,,,,"""nk1""",,,,Valstybės saugomas gamtos paveldo objektas,
,,,,,,,,,"""nk2""",,,,Savivaldybės saugomas gamtos paveldo objektas,
,,,,,,,,,"""nr4""",,,,Atkuriamasis sklypas,
,,,,,,,,,"""nr5""",,,,Genetinis sklypas,
,,,,,,,,,"""np1""",,,,Nacionalinis parkas,
,,,,,,,,,"""np2""",,,,Regioninis parkas,
,,,,,,,,,"""np4""",,,,Biosferos rezervatas,
,,,,,,,,,"""np5""",,,,Biosferos poligonas,
,,,,,,,,,"""nz4""",,,,Konservacinio funkcinio prioriteto zona - rezervatas,
,,,,,,,,,"""nz5""",,,,Konservacinio funkcinio prioreteto zona - draustinis,
,,,,,reiksme,integer,,,,4,open,,Objekto reikšmė,Gamtos paveldo objekto reikšmė: valstybės saugomi savivaldybės saugomi
,,,,,,enum,,,1,,,,Valstybės saugomas,
,,,,,,,,,2,,,,Savivaldybės saugomas,
,,,,,porus,integer,,,,4,open,,Botaninių gamtos paveldo objektų porūšiai,
,,,,,,enum,,,1,,,,Saugomų augalų ir grybų rūšių augavietės,
,,,,,,,,,2,,,,Augalų bendrijos,
,,,,,,,,,3,,,,Dendrologiniai rinkiniai,
,,,,,,,,,4,,,,Parkai ir skverai,
,,,,,,,,,5,,,,Medžiai ir krūmai,
,,,,,,,,,6,,,,Medžių grupės,
,,,,,objektu_rusys,integer,,,,4,open,,Botaninių gamtos objektų rūšys,Botaninių gamtos paveldo objektų medžių ir krūmų porūšio objektų rūšys kai porus lygu 5 (Medžiai ir krūmai) 
,,,,,,enum,,,1,,,,Ąžuolai,
,,,,,,,,,2,,,,Pušys,
,,,,,,,,,3,,,,Drevėtos pušys,
,,,,,,,,,4,,,,Eglės,
,,,,,,,,,5,,,,Liepos,
,,,,,,,,,6,,,,Tuopos,
,,,,,,,,,7,,,,Kadagiai,
,,,,,,,,,8,,,,Kaštonai,
,,,,,,,,,9,,,,Kriaušės,
,,,,,,,,,10,,,,Guobos,
,,,,,,,,,11,,,,Maumedžiai,
,,,,,,,,,12,,,,Obelys,
,,,,,,,,,13,,,,Vinkšnos,
,,,,,,,,,14,,,,Tujos,
,,,,,,,,,15,,,,Alksniai,
,,,,,,,,,16,,,,Uosiai,
,,,,,,,,,17,,,,Suaugę skirtingų rūšių medžiai,
,,,,,,,,,18,,,,Skroblai,
,,,,,,,,,19,,,,Bukai,
,,,,,,,,,20,,,,Klevai,
,,,,,,,,,21,,,,Gluosniai,
,,,,,kult_paveld_kodas,integer,,,,2,open,,Kodas,Jeigu gamtos paveldo objektas kartu turi ir kultūros paveldo objekto statusą nurodomas šio objekto kodas iš Nekilnojamųjų kultūros vertybių registro
,,,,,st_id,string,,,,4,open,,Identifikatorius,Jei gamtos paveldo objektas yra saugomoje teritorijoje pildomas saugomos teritorijos kurioje yra gamtos paveldo objektas identifikatorius
,,,,,skelbejas,string,,,,2,open,,Paskelbusi institucija,Objektą saugomu paskelbė (paskelbusi – institucija)
,,,,,skelbiama,date,D,,,4,open,,Skelbimo data,Objekto paskelbimo saugomu data (metai mėnuo diena)
,,,,,skelb_ta,string,,,,4,open,,Teisės aktas,Objekto paskelbimo saugomu teisinis pagrindas
,,,,,skelb_tikslas,string,,,,4,open,,Objekto skelbimo saugomu tikslas,Aprašomoji informacija
,,,,,rusis,string,,,,3,open,,Tiksli rūšis,
,,,,,rus_sudetis,string,,,,2,open,,Rūšinė sudėtis,
,,,,,apimtis,number,m,,,4,open,,Apimtis,“13 metro aukštyje”
,,,,,aukstis,number,m,,,4,open,,Aukštis,
,,,,,proj_plotas,number,m^2,,,4,open,,Projekcijos plotas,
,,,,,plotas,number,ha,,,4,open,,Plotas,
,,,,,kiti,string,,,,2,open,,Kiti parametrai,
,,,,,pav_id,string,,,,4,open,,Nuotraukos identifikatorius,Nuotraukų identifikatorius – raktas į nuotraukų lentelę NUOTRAUKOS 
,,,,,adm_hier_kodas,integer,,,,2,open,,Savivaldybės kodas,
,,,,,,comment,type,,"create(property: ""savivaldybe"", type: ""ref"", ref: ""/datasets/gov/rc/ar/savivaldybe/Savivaldybe"")",4,,manifest:1263,,
,,,,,,comment,type,,"update(property: ""savivaldybe.sav_kodas"", type: """")",4,,"spinta:216, manifest:1263",,
,,,,,adm_pavadinimas,string,,,,2,open,,Savivaldybės pavadinimas,
,,,,,,comment,type,,"update(property: ""pavadinimas@lt"", type: ""text"")",4,open,spinta:204,,
,,,,,adm_hier_kodas_sen,integer,,,,2,open,,Seniūnijos kodas,
,,,,,,comment,type,,"create(property: ""seniunija"", type: ""ref"", ref: ""/datasets/gov/rc/ar/savivaldybe/Savivaldybe"")",4,,manifest:1263,,
,,,,,,comment,type,,"update(property: ""seniunija.sen_kodas"", type: """")",4,,"spinta:216, manifest:1263",,
,,,,,adm_pavadinimas_sen,string,,,,2,open,,Seniūnijos pavadinimas,
,,,,,gyv_rej_kodas,integer,,,,2,open,,Gyvenamosios vietovės rejestro kodas,
,,,,,gyv_pavad_v,string,,,,2,open,,Gyvenamosios vietovės pavadinimas,
,,,,,gat_kodas,integer,,,,2,open,,Gatvės kodas,
,,,,,gat_pavadinimas,string,,,,2,open,,Gatvės pavadinimas,
,,,,,mu_kod,integer,,,,2,open,,Miškų urėdijos kodas,
,,,,,mu_pavad,string,,,,2,open,,Miškų urėdijos pavadinimas,
,,,,,gir_kod,integer,,,,2,open,,Miškų girininkijos kodas,
,,,,,gir_pavad,string,,,,2,open,,Miškų girininkijos pavadinimas,
,,,,,kv_nr,integer,,,,2,open,,Miškų kvartalo numeris,
,,,,,skl_nr,integer,,,,2,open,,Miškų sklypo numeris,
,,,,,skl_geo,string,,,,2,open,,Geokodas,Unikalus miško sklypo geokodas susidedantis iš urėdijos girininkijos kvartalo sklypo numerio sklypo dalies kodų
,,,,,gamt_paminkl,integer,,,,4,open,,Saugojamas gamtos paminklas,Ar saugomas objektas yra gamtos paminklas
,,,,,,enum,,,0,,,,Nepaminklas,
,,,,,,,,,1,,,,Paminklas,
,,,,,gamt_pam_steig_ta,string,,,,4,open,,Teisės aktas,Paskelbimo gamtos paminklu teisinis pagrindas
,,,,,gamt_pam_steigimas,date,D,,,4,open,,Paskelbimo gamtos paminklu data,
,,,,,bendr_reglam,integer,,,,4,open,,Reglamentas,Bendrieji veiklos reglamentai nuoroda į teisės aktą
,,,,,,enum,,,1,,,,Rezervatai,
,,,,,,,,,2,,,,Draustiniai,
,,,,,,,,,3,,,,Parkai,
,,,,,,,,,4,,,,Sklypai,
,,,,,,,,,5,,,,"Biosferos Poligonai, Biosferos Rezervatai",
,,,,,,,,,6,,,,Gamtos paveldo objektai,
,,,,,spec_reglam,string,,,,4,open,,Reglamentai,Specialieji / individualieji veiklos reglamentai
,,,,,registruota,date,D,,,4,open,,įregistravimo į kadastrą data,
,,,,,isregistruota,date,D,,,4,open,,išregistravimo iš kadastro data,
,,,,,isreg_priez,string,,,,4,open,,išregistravimo priežastis,
,,,,,isreg_ta,string,,,,4,open,,išregistravimo teisės aktas,
,,,,,saltiniai,string,,,,2,open,,Duomenų  šaltiniai,Nurodomi moksliniai tyrimai ir publikacijos
,,,,,buf_zona_apras,string,,,,4,open,,Buferinė zona,Duomenys apie valstybinio parko buferinę apsaugos zoną
,,,,,pastabos,string,,,,4,open,,Pastabos,
,,,,,steigejas_galiojantis,string,,,,2,open,,Steigėjas,Institucija kurios potvarkiu šiuo metu galioja saugoma teritorija arba jos riba
,,,,,galiojantis,date,D,,,4,open,,Steigimo data,Šiuo metu galiojančio saugomos teritorijos steigimo teisės akto data
,,,,,steig_ta_galiojantis,string,,,,4,open,,Teisinis statusas,Teisės aktas pagal kurį šiuo metu galioja gamtos paveldo objekto riba (vieta) reglamentai arba šis teisės aktas yra šiuo metu galiojantis gamtos paveldo objekto teisinis pagrindas
,,,,,planavimo_dok,string,,,,4,open,,Planavimo dokumentas,Duomenys apie parengtus planavimo dokumentus
,,,,,vieta,string,,,,2,open,,Vieta,Aprašomoji informacija (savivaldybė seniūnija jei miškas – papildomai miškų urėdija girininkija miško kvartalas ir sklypas)
,,,,,obj_status,integer,,,,4,open,,Objekto būsena,
,,,,,,enum,,,1,,,,Aktualūs,
,,,,,,,,,2,,,,Sunykę,
,,,,,geometrija,geometry(4326),,,,4,open,,Ploto geometrija,
,,,,,id_vart,integer,,,,4,open,,Abonento klasifikatorius,
,,,,,,enum,,,101,,,,Aukštaitijos NP ir Labanoro RP direkcija,
,,,,,,,,,102,,,,Aukštaitijos saugomų teritorijų direkcija,
,,,,,,,,,103,,,,Dzūkijos – Suvalkijos saugomų teritorijų direkcija,
,,,,,,,,,104,,,,Dzūkijos NP ir Čepkelių VGR direkcija,
,,,,,,,,,105,,,,Kernavės VKRz direkcija,
,,,,,,,,,106,,,,Kuršių nerijos NP direkcija,
,,,,,,,,,107,,,,Mažosios Lietuvos saugomų teritorijų direkcija,
,,,,,,,,,108,,,,Trakų INP direkcija,
,,,,,,,,,109,,,,Pavinių ir Verkių RP direkcija,
,,,,,,,,,110,,,,Žemaitijos NP direkcija,
,,,,,,,,,111,,,,Žemaitijos saugomų teritorijų direkcija,
,,,,,,,,,112,,,,Vilniaus pilių VKRz direkcija,
,,,,,kor,date,D,,,4,open,,Objekto redagavimo data,
,,,,,,,,,,,,,,
,,,,BotaninisGpoTaskas,,,id,,,4,,,Botaniniai GPO Taškai,
,,,,,id,string,,,,4,open,,Identifikavimo kodas,
,,,,,pavadinimas,string,,,,4,open,,Gamtos paveldo objekto pavadinimas,
,,,,,gkodas,string,,,,4,open,,InGIS geokodas,Saugomos teritorijos tipas
,,,,,,enum,,,"""nr0""",,,,Valstybinis rezervatas,
,,,,,,,,,"""nr1""",,,,Rezervatinė apyrubė,
,,,,,,,,,"""nd1""",,,,Valstybinis draustinis,
,,,,,,,,,"""nd2""",,,,Savivaldybės draustinis,
,,,,,,,,,"""nk1""",,,,Valstybės saugomas gamtos paveldo objektas,
,,,,,,,,,"""nk2""",,,,Savivaldybės saugomas gamtos paveldo objektas,
,,,,,,,,,"""nr4""",,,,Atkuriamasis sklypas,
,,,,,,,,,"""nr5""",,,,Genetinis sklypas,
,,,,,,,,,"""np1""",,,,Nacionalinis parkas,
,,,,,,,,,"""np2""",,,,Regioninis parkas,
,,,,,,,,,"""np4""",,,,Biosferos rezervatas,
,,,,,,,,,"""np5""",,,,Biosferos poligonas,
,,,,,,,,,"""nz4""",,,,Konservacinio funkcinio prioriteto zona - rezervatas,
,,,,,,,,,"""nz5""",,,,Konservacinio funkcinio prioreteto zona - draustinis,
,,,,,reiksme,integer,,,,4,open,,Objekto reikšmė,Gamtos paveldo objekto reikšmė: valstybės saugomi savivaldybės saugomi
,,,,,,enum,,,1,,,,Valstybės saugomas,
,,,,,,,,,2,,,,Savivaldybės saugomas,
,,,,,porus,integer,,,,4,open,,Botaninių gamtos paveldo objektų porūšiai,
,,,,,,enum,,,2,,,,Augalų bendrijos,
,,,,,,,,,5,,,,Medžiai ir krūmai,
,,,,,objektu_rusys,integer,,,,4,open,,Botaninių gamtos objektų rūšys,Botaninių gamtos paveldo objektų medžių ir krūmų porūšio objektų rūšys kai porus lygus 5 (Medžiai ir krūmai) 
,,,,,,enum,,,1,,,,Ąžuolai,
,,,,,,,,,2,,,,Pušys,
,,,,,,,,,3,,,,Drevėtos pušys,
,,,,,,,,,4,,,,Eglės,
,,,,,,,,,5,,,,Liepos,
,,,,,,,,,6,,,,Tuopos,
,,,,,,,,,7,,,,Kadagiai,
,,,,,,,,,8,,,,Kaštonai,
,,,,,,,,,9,,,,Kriaušės,
,,,,,,,,,10,,,,Guobos,
,,,,,,,,,11,,,,Maumedžiai,
,,,,,,,,,12,,,,Obelys,
,,,,,,,,,13,,,,Vinkšnos,
,,,,,,,,,14,,,,Tujos,
,,,,,,,,,15,,,,Alksniai,
,,,,,,,,,16,,,,Uosiai,
,,,,,,,,,17,,,,Suaugę skirtingų rūšių medžiai,
,,,,,,,,,18,,,,Skroblai,
,,,,,,,,,19,,,,Bukai,
,,,,,,,,,20,,,,Klevai,
,,,,,,,,,21,,,,Gluosniai,
,,,,,,,,,22,,,,Riešutmedžiai,
,,,,,,,,,23,,,,Ievos,
,,,,,,,,,24,,,,Beržai,
,,,,,,,,,25,,,,Šermukšniai,
,,,,,,,,,26,,,,Kėniai,
,,,,,kult_paveld_kodas,integer,,,,2,open,,Kodas,Jeigu gamtos paveldo objektas kartu turi ir kultūros paveldo objekto statusą nurodomas šio objekto kodas iš Nekilnojamųjų kultūros vertybių registro
