id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,,,,,paraiskos_tipas,string,,,,4,open,,Paraiškos tipas,"""Paraiškos tipas, nusakantis pagai kokį Direktyvos 2001/83/EB straipsnį paraiška teikiama, pavyzdžiui, ""pagai 8(3) straipsnį"", ""pagal 10 (1) straipsnį"" ir pan."""
,,,,,vid_atnaujintas,datetime,1L,,,4,open,,VID atnaujintas,Laiko žyma kada paskutinį kartą buvo atnaujinta informacija apie vaistinį preparatą VVKT informacinėje sistemoje.
,,,,,pakid_atnaujintas,datetime,1L,,,4,open,,Pakuotės ID atnaujintas,Laiko žyma kada paskutinį kartą buvo atnaujinta informacija apie vaistinio preparato pakuotę VVKT informacinėje sistemoje.
,,,,,,,,,,,,,,
,,,,PreparataiStadijos,,,vda_id,,,4,,,Valstybinės vaistų kontrolės tarnybos duomenys apie vaistinių preparatų stadijos pokyčius laike,
,,,,,vda_id,string,,,,4,open,,VDA ID,Valstybės Duomenų Agentūros įrašo identifikatorius.
,,,,,vid,string,,,,4,open,,Vaisto ID,"""Unikalus vaistinio preparato identifikatorius, automatiškai generuojamas sistemos."""
,,,,,preparato_pav,text,,,,2,open,,Vaistinio preparato pavadinimas,"""Vaistinio preparato sugalvotas pavadinimas, vietoje formalaus ilgo pavadinimo."""
,,,,,stadija,string,,,,4,open,,Stadija,Dabartinė vaistinio preparato stadija.
,,,,,,enum,,,"""Registruotas""",,,,Registruotas,
,,,,,,,,,"""Išregistruotas""",,,,Išregistruotas,
,,,,,,,,,"""Perregistruotas""",,,,Perregistruotas,
,,,,,,,,,"""Sustabdytas""",,,,Sustabdytas,
,,,,,stad_data,date,1D,,,4,open,,Oficiali stadijos data,Vaistinio preparato oficiali stadijos pakeitimo data.
,,,,,stadija_sukurta,datetime,1L,,,4,open,,Stadija sukurta,Laiko žyma kada įrašas buvo sukurtas VVKT informacinėje sistemoje.
,,,,,stadija_atnaujinta,datetime,1L,,,4,open,,Stadija atnaujinta,Laiko žyma kada įrašas buvo atnaujintas VVKT informacinėje sistemoje.
