id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,,,,,deaths_cov1,integer,,,,,open,,"COVID mirtys pagal pirmąjį apibrėžimą ("nuo COVID"). Tai yra siauriausias/konservatyviausias COVID mirties apibrėžimas, darantis prielaidą, kad visi mirtiesliudijimai ir mirties priežastys buvo užpildytos pagal taisykles ir be klaidų. Mirusių asmenų, kurių pagrindine mirties priežastimi nurodyta COVID liga, skaičius",
,,,,,deaths_cov2,integer,,,,,open,,"COVID mirtys pagal antrą apibrėžimą; šis apibrėžimas įtraukia ir pirmojo apibrėžimo mirtis, tačiau yra platesnis, mirties liudijime ieško su COVID susijusių raktinių žodžių. Mirusių asmenų, kurių bet kuria mirties priežastimi nurodyta COVID liga, skaičius",
,,,,,deaths_cov3,integer,,,,,open,,"COVID mirtys pagal trečią apibrėžimą ("su COVID"). Tai yra plačiausias/liberaliausias COVID mirties apibrėžimas, į save įtraukiantis ir du ankstesnius apibrėžimus, yra geriausiai atitinkantis perteklinio mirtingumo pandemijos metu skaičiavimus. Mirusių asmenų, kurių bet kuria priežastimi nurodyta COVID liga arba užsikrėtusiųjų ir mirusių ne dėl išorinių mirties priežasčių per 28 dienas, skaičius",
,,,,,,,,,,,,,,
,,,,AtvejaiPagalDarbovietes,,,,,,,,,COVID-19 atvejai pagal darbovietes,Pateikta paskutinių 14 dienų naujų COVID-19 atvejų istorija anonimizuotose įstaigose (su veiklos pobūdžio aprašymu)
,,,,,ataskaitine_para,string,,,,,open,,,
,,,,,apskritis,string,,,,,open,,,
,,,,,jau_tirta_nvsc,string,,,,,open,,,
,,,,,darbuotojai,integer,,,,,open,,,
,,,,,atvejai_viso,integer,,,,,open,,,
,,,,,atvejai_14d,integer,,,,,open,,,
,,,,,norma_14d,integer,,,,,open,,,
,,,,,atveju_istorija,string,,,,,open,,,
,,,,,testavimo_istorija,string,,,,,open,,,
,,,,,testai_14d,integer,,,,,open,,,
,,,,,aliarmas,string,,,,,open,,,
,,,,,imones_pavadinimas,string,,,,,open,,,
,,,,,veiklos_pobudis,string,,,,,open,,,
,,,,,,,,,,,,,,
,,,,DarbovieciuImunizacija,,,,,,,open,,Asmenų imunizacija pagal darbovietes,"Kasdien atnaujinami darbuotojų imunizacijos nuo SARS-CoV-2 duomenys dvidešimtyje tūkstančių Lietuvos įmonių, įstaigų, organizacijų (ekonominės veiklos rūšių klasifikatorių (redakcija 2)"
,,,,,workplace_code,string,,,,,open,,darbovietės juridinio asmens registracijos kodas (iš Registrų centro),
,,,,,workplace_name,string,,,,,open,,darbovietės pavadinimas,
,,,,,activity_evrk2,string,,,,,open,,darbovietės veikla pagal ekonominės veiklos rūšių klasifikatorių (redakcija 2),
,,,,,municipality,string,,,,,open,,"savivaldybė, kurioje registruota darbovietė (neatsižvelgiama į filialus, padalinius)",
,,,,,county,string,,,,,open,,"apskritis, kuriai priklauso ta savivaldybė",
,,,,,employees,integer,,,,,open,,suapvalintas darbuotojų skaičius (tik turintys LT asmens kodus),
,,,,,immunised_percent,string,,,,,open,,imunizuotų (skiepais arba natūraliai) darbuotojų procentas (tik turintys LT asmens kodus),
,,,,,percentile_1,integer,,,,,open,,"procentilis, į kurį patenka darbovietė pagal imunizuotų darbuotojų procentą (parodo, koks procentas visų darboviečių yra „žemiau“ už šią darbovietę)",
,,,,,percentile_2,integer,,,,,open,,"tas pats procentilis, tačiau prieš skaičiavimą pašalinus visas su žmonių sveikatos priežiūros veikla susijusias darbovietes",
,,,,,as_of_date,string,,,,,open,,"paskutinė para, kurios duomenys yra įtraukti",
,,,,,,,,,,,,,,
,,,,LaboratorijuRezultataiEvrk,,,,,,,,,COVID-19 laboratorijų rezultatai pagal EVRK,"Covid-19 diagnostinių tyrimų rezultatai, agreguoti pagal datą ir ekonominės veiklos rūšis (EVRK 2)"
,,,,,test_date,date,,,,,open,,,
,,,,,evrk_group_code,string,,,,,open,,,
,,,,,tests_positive,integer,,,,,open,,,
,,,,,tests_negative,integer,,,,,open,,,
,,,,,,,,,,,,,,
,,,,LigoniniuDuomenys,,,,,,,,,COVID-19 ligoninių duomenys,"Turimos bei užimtos stacionaro lovos, deguonies tiekimu aprūpintos lovos, intensyvios terapijos ir reanimacijos skyrių lovos, dirbtinės plaučių ventiliacijos įranga ir jos panaudojimas, ECMO sistemos ir jų užimtumas, pacientų srautas, darbingo ir nedarbingo personalo kiekiai, skiriamo Remdesivir kiekiai. Duomenys yra agreguoti pagal datą ir regionus (penkias teritorines ligonių kasas)."
,,,,,date,string,,,,,open,,ataskaitinė para (ataskaitinio laikotarpio 16:00-16:00 pabaigos data),
,,,,,hospital_name,string,,,,,open,,ligoninės pavadinimas,
,,,,,healthcare_region,string,,,,,open,,regionas (penkias teritorines ligonių kasas),
,,,,,hospital_beds_total_r7mean,number,,,,,open,,bendras ligoninių stacionaro aktyvaus gydymo lovų skaičius (be RITS!),
,,,,,hospital_beds_occupied_r7mean,number,,,,,open,,užimtų ligoninių stacionaro aktyvaus gydymo lovų skaičius (be RITS!),
,,,,,oxygen_beds_total_r7mean,number,,,,,open,,visos lovos su deguonies tiekimu (hospital_beds_total dalis),
,,,,,oxygen_beds_occupied_r7mean,number,,,,,open,,užimtos lovos su deguonies tiekimu,
,,,,,mv_beds_total_r7mean,number,,,,,open,,visos lovos su dirbtinės plaučių ventiliacijos (DPV) galimybėmis (hospital_beds_total dalis),
,,,,,mv_beds_occupied_r7mean,number,,,,,open,,užimtos lovos su DPV galimybėmis,
,,,,,icu_beds_total_r7mean,number,,,,,open,,reanimacijos ir intensyvios terapijos skyrių (RITS) lovos (nėra hospital_beds_total dalis!),
,,,,,icu_beds_occupied_r7mean,number,,,,,open,,užimtos RITS lovos (nėra hospital_beds_occupied dalis!),
,,,,,icu_ecmo_systems_total_r7mean,number,,,,,open,,bendras RITS lovų su ECMO sistemomis skaičius,
,,,,,icu_ecmo_systems_in_use_r7mean,number,,,,,open,,užimtų RITS lovų su ECMO sistemomis skaičius,
,,,,,cv19_hospital_beds_assigned_r7mean,number,,,,,open,,COVID pacientams skirtų lovų skaičius,
,,,,,cv19_hospital_beds_occupied_r7mean,number,,,,,open,,užimtų COVID pacientams skirtų lovų skaičius,
,,,,,cv19_oxygen_beds_assigned_r7mean,number,,,,,open,,COVID pacientams skirtos lovos su deguonies tiekimu,
,,,,,cv19_oxygen_beds_occupied_r7mean,number,,,,,open,,užimtos COVID pacientams skirtos lovos su deguonies tiekimu,
,,,,,cv19_mv_beds_assigned_r7mean,number,,,,,open,,COVID pacientams skirtos lovos su dirbtinės plaučių ventiliacijos (DPV) galimybėmis,
,,,,,cv19_mv_beds_occupied_r7mean,number,,,,,open,,užimtos COVID pacientams skirtos lovos su DPV galimybėmis,
,,,,,cv19_icu_beds_assigned_r7mean,number,,,,,open,,COVID pacientams skirtos reanimacijos ir intensyvios terapijos skyrių (RITS) lovos,
,,,,,cv19_icu_beds_occupied_r7mean,number,,,,,open,,užimtos COVID pacientams skirtos RITS lovos,
,,,,,cv19_icu_mv_beds_assigned_r7mean,number,,,,,open,,COVID pacientams skirtos RITS lovos su dirbtinės plaučių ventiliacijos (DPV) galimybėmis,
,,,,,cv19_icu_mv_beds_occupied_r7mean,number,,,,,open,,užimtos COVID pacientams skirtos RITS lovos su DPV galimybėmis,
,,,,,cv19_icu_highflow_systems_total_r7mean,number,,,,,open,,COVID pacientams skirtos RITS lovos su high-flow sistema,
,,,,,cv19_icu_highflow_systems_in_use_r7mean,number,,,,,open,,užimtos COVID pacientams skirtos RITS lovos su high-flow sistema,
,,,,,cv19_icu_ecmo_assigned_r7mean,number,,,,,open,,COVID pacientams skirtos RITS lovos su EKMO sistema,
,,,,,cv19_icu_ecmo_in_use_r7mean,number,,,,,open,,užimtos COVID pacientams skirtos RITS lovos su EKMO sistema,
,,,,,cv19_admissions_r7mean,number,,,,,open,,nauji COVID pacientai (per parą),
,,,,,cv19_admissions_oxygen_r7mean,number,,,,,open,,"nauji COVID pacientai, kuriems tiekiamas deguonis ",
,,,,,cv19_admissions_mv_r7mean,number,,,,,open,,nauji COVID pacientai su dirbtine plaučių ventiliacija,
,,,,,cv19_discharges_r7mean,number,,,,,open,,COVID pacientų išrašymai / išvykimai,
,,,,,remdesivir_vials_used_r7mean,number,,,,,open,,sunaudota Remdesivir flakonų,
,,,,,remdesivir_patients_total_r7mean,number,,,,,open,,"pacientų, gaunančių Remdesivir, skaičius",
,,,,,remdesivir_patients_new_r7mean,number,,,,,open,,"naujų pacientų, gaunančių Remdesivir, skaičius",
,,,,,geometry,string,,,,,open,,,
,,,,,,,,,,,,,,
,,,,SvieslenciuStatistika,,,,,,,,,COVID-19 statistika (švieslentės),"Pateikta iš švieslenčių (dashboards) agreguota informacija kiekvienai dienai pagal savivaldybes nuo pandemijos pradžios Lietuvoje apie atvejus, tyrimus ir mirtis."
,,,,,ab_neg_day,integer,,,,,open,,Antikūnų testo neigiamų atsakymų skaičius paros,
,,,,,ab_pos_day,integer,,,,,open,,Antikūnų testo teigiamų atsakymų skaičius paros,
,,,,,ab_prc_day,number,,,,,open,,Antikūnų testų teigiamų atsakymų dalis per parą,
,,,,,ab_tot_day,integer,,,,,open,,Antikūnų testų skaičius paros,
,,,,,ag_neg_day,integer,,,,,open,,Antigeno testo neigiamų atsakymų skaičius paros,
,,,,,ag_pos_day,integer,,,,,open,,Antigeno testo teigiamų atsakymų skaičius paros,
,,,,,ag_prc_day,number,,,,,open,,Antigeno testų teigiamų atsakymų dalis per parą,
,,,,,ag_tot_day,integer,,,,,open,,Antigeno testų skaičius paros,
,,,,,date,date,,,,,open,,Ataskaitinė para kurios metu įvyko įvykiai arba kurios pabaigoje buvo vykdoma apskaita,
,,,,,dgn_neg_day,integer,,,,,open,,Diagnostinių tyrimų/testų neigiamų atsakymų skaičius paros,
,,,,,dgn_pos_day,integer,,,,,open,,Diagnostinių tyrimų/testų teigiamų atsakymų skaičius paros,
,,,,,dgn_prc_day,number,,,,,open,,Diagnostinių tyrimų/testų teigiamų atsakymų dalis per parą,
,,,,,dgn_tot_day,integer,,,,,open,,Diagnostinių tyrimų/testų skaičius paros,
,,,,,dgn_tot_day_gmp,integer,,,,,open,,Mobiliuose punktuose surinktų mėginių diagnostinių tyrimų/testų skaičius paros,
,,,,,municipality_code,string,,,,,open,,Savivaldybės priskirtos asmenims pagal hierarchinį modelį kodas,
,,,,,pcr_neg_day,integer,,,,,open,,PGR tyrimo neigiamų atsakymų skaičius paros,
,,,,,pcr_pos_day,integer,,,,,open,,PGR tyrimo teigiamų atsakymų skaičius paros,
,,,,,pcr_prc_day,number,,,,,open,,PGR tyrimo teigiamų atsakymų dalis per parą,
,,,,,pcr_tot_day,integer,,,,,open,,PGR tyrimų skaičius paros,
,,,,,daily_deaths_def1,integer,,,,,open,,Paros naujų mirčių skaičius pagal (siauriausią) COVID-19 mirties apibrėžimą Nr 1. ,
,,,,,daily_deaths_def2,integer,,,,,open,,Paros naujų mirčių skaičius pagal COVID-19 mirties apibrėžimą Nr 2.,
,,,,,daily_deaths_def3,integer,,,,,open,,Paros naujų mirčių skaičius pagal COVID-19 mirties apibrėžimą Nr 3.,
,,,,,daily_deaths_all,integer,,,,,open,,Paros mirčių skaičius Lietuvoje (pagal mirties fakto datą),
,,,,,incidence,integer,,,,,open,,Paros naujų COVID-19 ligos atvejų skaičius (laboratoriškai arba gydytojo patvirtinti atvejai),
,,,,,cumulative_totals,integer,,,,,open,,Bendras COVID-19 ligos atvejų skaičius (laboratoriškai arba gydytojo patvirtinti atvejai),
,,,,,active_de_jure,integer,,,,,open,,Deklaruotas COVID-19 liga sergančių asmenų skaičius,
,,,,,active_sttstcl,integer,,,,,open,,Statistinis COVID-19 liga sergančių asmenų skaičius,
,,,,,dead_cases,integer,,,,,open,,Mirusių asmenų kuriems kažkada buvo diagnozuota COVID-19 liga skaičius,
,,,,,recovered_de_jure,integer,,,,,open,,Deklaruotas pasveikusių gyvų asmenų skaičius,
,,,,,recovered_sttstcl,integer,,,,,open,,Statistinis COVID-19 liga sergančių asmenų skaičius,
,,,,,municipality_name,string,,,,,open,,Savivaldybės priskirtos asmenims pagal hierarchinį modelį pavadinimas ,
,,,,,population,integer,,,,,open,,Populiacijos dydis 2021 metų pradžios duomenimis pagal deklaruotą gyvenamąją vietą,
,,,,,map_colors,string,,,,,open,,Savivaldybės spalvinė zona,
,,,,,,,,,,,,,,
,,,,TyrimaiPadieniui,,,,,,,,,COVID-19 tyrimai padieniui pagal laboratorijas,SARS-CoV-2 laboratorinių tyrimų atsakymų agreguoti pagal datą ir laboratoriją duomenys
,,,,,lab_name,string,,,,,open,,,
,,,,,test_performed,date,,,,,open,,,
,,,,,test_type,string,,,,,open,,,
,,,,,tests_positive,integer,,,,,open,,,
,,,,,tests_negative,integer,,,,,open,,,
,,,,,gmp_indication,string,,,,,open,,,
,,,,,,,,,,,,,,
,,,,Vakcinavimas,,,,,,,,,COVID-19 vakcinavimas,Neagreguoti vakcinacijos duomenys
,,,,,pseudo_id,string,,,,,open,,"unikalus pseudonimizuotas skiepijamo asmens numeris, sukurtas ne pagal asmens kodą (kurio nedidelė dalis žmonių neturi), bet pagal eSveikatos paciento kodą (jį turi visi skiepijami asmenys)",
,,,,,birth_year_noisy,integer,,,,,open,,"skiepijamo asmens gimimo metai, tačiau pagal konfidencialumo taisykles dešimtadaliui asmenų gimimo metai yra atsitiktinai pakeisti pridedant nedidelį asmens privatumą saugantį ""triukšmą"" (+/- 1 metai)",
,,,,,sex,string,,,,,open,,"skiepijamo asmens lytis (V-vyras, M-moteris)",
,,,,,muni_declared,string,,,,,open,,skiepijamo asmens deklaruotos gyvenamosios vietos savivaldybė,
,,,,,muni_policlin,string,,,,,open,,"poliklinikos, prie kurios asmuo yra prisiregistravęs, savivaldybė",
,,,,,vaccination_date,date,,,,,open,,konkrečios vakcinos dozės (skiepo) gavimo data,
,,,,,drug_manufacturer,string,,,,,open,,gauto skiepo dozės gamintojo pavadinimas,
,,,,,vacc_org_name,string,,,,,open,,"staigos pavadinimas, kurioje asmuo buvo skiepytas (arba kuri organizavo skiepijimą",
,,,,,vacc_org_muni,string,,,,,open,,asmenį skiepijusios (arba skiepijimą organizavusios) įstaigos savivaldybė,
,,,,,,,,,,,,,,
,,,,NeigaliujuStatistika,,,,,,,,,COVID-19 statistika apie asmenis su negalia,"Pateikiami užsikrėtimų koronavirusu, skiepijimo, bendros imunizacijos, mirčių nuo COVID-19 rodikliai apibūdinantys pandemijos situaciją trijose asmenų grupėse: asmenys su negalia, su dideliu nedarbingumu, ar su specialiais poreikiais."
,,,,,id,string,,,,,open,,Unikalus id,
,,,,,date,date,,,,,open,,Atskaitos data,
,,,,,level_type,string,,,,,open,,ndnt priskiriamas tipas,
,,,,,level,string,,,,,open,,lygis,
,,,,,n_all,integer,,,,,open,,"Visi neįgalieji, darbingieji ir spec. poreikių žmonės įtraukti ndnt tarnybos",
,,,,,n_lt,integer,,,,,open,,"Visi neįgalieji, darbingieji ir spec. poreikių žmonės įtraukti ndnt tarnybos ir turintys lietuvišką asmens kodą COVID laikotarpiu",
,,,,,n_inc_cum_t00,integer,,,,,open,,Visi užsikrėtę,
,,,,,n_inc_cum_t14,integer,,,,,open,,Visi užsikrėtę prieš 14 dienų,
,,,,,p_inc_cum_t00,number,,,,,open,,Užsikrėtusiųjų dalis,
,,,,,p_inc_cum_t14,number,,,,,open,,Užsikrėtusiųjų dalis prieš 14 dienų,
,,,,,pp_inc_cum_tt,number,,,,,open,,Užsikrėtųsiųjų procentinis pokytis,
,,,,,dd_inc_cum_1p,integer,,,,,open,,"Dienų skaičius, per kurį užsikrėtusiųjų skaičius pakito 1%",
,,,,,n_vac_cum_t00,integer,,,,,open,,Visi vakcinuoti,
,,,,,n_vac_cum_t14,integer,,,,,open,,Visi vakcinuoti prieš 14 dienų,
,,,,,p_vac_cum_t00,number,,,,,open,,Visų vakcinuotų dalis,
,,,,,p_vac_cum_t14,number,,,,,open,,Visų vakcinuotų dalis prieš 14 dienų,
,,,,,pp_vac_cum_tt,number,,,,,open,,Vakcinuotų procentinis pokytis,
,,,,,dd_vac_cum_1p,integer,,,,,open,,Dienų skaičius per kurį vakcinuotų skaičius pakito 1%,
,,,,,n_imm_cum_t00,integer,,,,,open,,Visi imunizuoti,
,,,,,n_imm_cum_t14,integer,,,,,open,,Visi imunizuoti prieš 14 dienų,
,,,,,p_imm_cum_t00,number,,,,,open,,Visų imunizuotų dalis,
,,,,,p_imm_cum_t14,number,,,,,open,,Visų imunizuotų dalis prieš 14 dienų,
,,,,,pp_imm_cum_tt,number,,,,,open,,Imunizuotų procentinis pokytis,
,,,,,dd_imm_cum_1p,integer,,,,,open,,Dienų skaičius per kurį imunizuotų skaičius pakito 1%,
,,,,,n_de1_cum_t00,integer,,,,,open,,Visi mirę pagal 1 apibrėžimą,
,,,,,n_de1_cum_t14,integer,,,,,open,,Visi mirę pagal 1 apibrėžimą prieš 14 dienų,
,,,,,p_de1_cum_t00,number,,,,,open,,Visų mirusiųjų dalis pagal 1 apibrėžimą,
,,,,,p_de1_cum_t14,number,,,,,open,,Visų mirusiųjų dalis pagal 1 apibrėžimą prieš 14 dienų,
,,,,,n_de2_cum_t00,integer,,,,,open,,Visi mirę pagal 2 apibrėžimą,
,,,,,n_de2_cum_t14,integer,,,,,open,,Visi mirę pagal 2 apibrėžimą prieš 14 dienų,
,,,,,p_de2_cum_t00,number,,,,,open,,Visų mirusiųjų dalis pagal 2 apibrėžimą,
,,,,,p_de2_cum_t14,number,,,,,open,,Visų mirusiųjų dalis pagal 2 apibrėžimą prieš 14 dienų,
,,,,,n_de3_cum_t00,integer,,,,,open,,Visi mirę pagal 3 apibrėžimą,
,,,,,n_de3_cum_t14,integer,,,,,open,,Visi mirę pagal 3 apibrėžimą prieš 14 dienų,
,,,,,p_de3_cum_t00,number,,,,,open,,Visų mirusiųjų dalis pagal 3 apibrėžimą,
,,,,,p_de3_cum_t14,number,,,,,open,,Visų mirusiųjų dalis pagal 3 apibrėžimą prieš 14 dienų,
,,,,,,,,,,,,,,
,,,,MokiniuImunizacija,,,,,,,,,Mokinių vakcinacija ir imunizacija,12–19 metų amžiaus moksleivių skiepijimas ir imunizacija (nuo SARS-CoV-2) Lietuvos mokyklose pagal amžių Kasdien atnaujinami mokinių imunizacijos nuo SARS-CoV-2 duomenys Lietuvos mokyklose pagal amžių
,,,,,school,string,,,,,open,,mokyklos pavadinimas (arba laisvasis mokytojas),
,,,,,municipality,string,,,,,open,,"savivaldybė, kurioje yra mokykla",
,,,,,age_at_2021sep1,integer,,,,,open,,"amžiaus grupė, mokinio amžius 2021 m. rugsėjo 1 d.",
,,,,,n_all,integer,,,,,open,,visi šioje mokykloje šiuo metu besimokantys šios amžiaus grupės mokiniai. Įtraukti ir moksleiviai be lietuviško asmens kodo.,
,,,,,n_lt,integer,,,,,open,,"visi šioje mokykloje besimokantys  šios amžiaus grupės mokiniai, kurie turi lietuvišką asmens kodą ir gali būti randami medicininiuose registruose. Šis skaičius naudojamas kaip vardiklis kituose procentiniuose stulpeliuose.",
,,,,,n_vac,number,,,,,open,,bent  viena doze vakcinuotų besimokančių mokinių skaičius. Tik turintieji lietuvišką asmens kodą.,
,,,,,n_vac_imm,number,,,,,open,,"abiem vakcinos dozėmis paskiepytų besimokančių mokinių, kurie oficialiai jau turi imunitetą (praėjo 14 d. nuo  paskiepijimo abiem vakcinos dozėmis datos), skaičius. Tik turintieji lietuvišką asmens kodą.",
,,,,,n_any_imm,number,,,,,open,,"besimokančių mokinių, kurie galimai turi imunitetą, skaičius: arba neseniai gavo (per 180 d. laikotarpį) teigiamą diagnostinio tyrimo atsakymą, arba paskiepyti abiem vakcinos dozėmis ir praėjo 14 d. nuo antros vakcinos dozės datos. Tik turintieji lietuvišką asmens kodą.",
,,,,,p_vac,number,,,,,open,,procentas bent viena doze vakcinuotų mokinių (n_vac / n_lt * 100%),
,,,,,p_vac_imm,number,,,,,open,,procentas turinčių oficialų imunitetą po vakcinacijos (n_vac_imm / n_lt * 100%),
,,,,,p_any_imm,number,,,,,open,,procentas turinčių oficialų imunitetą po vakcinacijos arba užsikrėtimo (n_any_imm / n_lt * 100%),
,,,,,c_vac,number,,,,,open,,"procentilis, parodantis, kaip aukštai ši mokykla yra kitų mokyklų kontekste pagal konkrečiai šios amžiaus grupės mokinių vakcinaciją (p_vac rodiklį). 100 – viena iš labiausiai paskiepytų mokyklų, 50 – pačiame viduryje, 0 – viena iš prasčiausiai paskiepytų mokyklų. Procentiliai skaičiuojami tik tų mokyklų, kurios toje amžiaus grupėje turi bent 25 mokinius, kontekste.",
,,,,,c_vac_imm,number,,,,,open,,"procentilis, parodantis, kaip aukštai ši mokykla yra kitų mokyklų kontekste pagal konkrečiai šios amžiaus grupės mokinių neišnykusį skiepų suteiktą specifinį imunitetą (p_vac_imm rodiklį). Procentiliai skaičiuojami tik tų mokyklų kontekste, kurios toje amžiaus grupėje turi bent 25 mokinius.",
,,,,,c_any_imm,number,,,,,open,,"procentilis, parodantis, kaip aukštai ši mokykla yra kitų mokyklų kontekste pagal konkrečiai šios amžiaus grupės mokinių turimą oficialų bet kokios kilmės imunitetą (p_any_imm rodiklį). Procentiliai skaičiuojami tik tų mokyklų kontekste, kurios toje amžiaus grupėje turi bent 25 mokinius.",
,,,,,confidentiality,string,,,,,open,,"ar buvo pritaikyta konfidencialumo taisyklė, modifikuojanti absoliučius ir procentinius skaičius, kad nebūtų įmanoma sužinoti, kas konkrečiai yra vakcinuotas ir kas ne. Taisyklė: mažiausiame pogrupyje negali būti mažiau nei 5 asmenys. Jei yra – tokiu atveju laikoma, kad tame pogrupyje yra 5 asmenys, ir procentai skaičiuojami atitinkamai.",
,,,,,data_freshness,string,,,,,open,,"duomenų ""šviežumas"". Mažiausia iš dviejų datų: paskutinės įtrauktos vakcinacijos datos ir paskutinio įtraukto teigiamo testo datos.",
,,,,,reference_data,date,,,,,open,,ataskaitinė para.,
,,,,,,,,,,,,,,
,,,,StudVakcPagalIstaigas,,,,,,,,,Studentų vakcinacija ir imunizacija pagal aukštąsias mokymosi įstaigas,Studentų vakcinaciją ir bendrą imunizaciją nuo SARS‑CoV-2 pagal aukštąsias mokymosi įstaigas.
,,,,,ins_pav,string,,,,,open,,aukštosios mokyklos pavadinimas,
,,,,,n_all,integer,,,,,open,,"šiuo metu aktyvūs studijuojantys studentai (ne sustabdę studijas ar pašalinti). Įtraukti tiek lietuviai, tiek užsieniečiai.",
,,,,,n_lt,integer,,,,,open,,"aktyvūs studentai, kurie turi lietuvišką asmens kodą ir gali būti randami medicininiuose registruose. Šis skaičius naudojamas kaip vardiklis kituose procentiniuose stulpeliuose.",
,,,,,n_vac,number,,,,,open,,"bent viena doze vakcinuotų aktyvių studentų skaičius. Tik lietuviai (tiksliau, turintieji lietuvišką asmens kodą).",
,,,,,n_vac_imm,number,,,,,open,,"abiem vakcinos dozėmis paskiepytų aktyvių studentų, kurie jau oficialiai turi imunitetą (14 d. nuo  paskiepijimo antra vakcinos doze datos), skaičius. Tik lietuviai.",
,,,,,n_any_imm,number,,,,,open,,"aktyvių studentų, kurie galimai turi imunitetą, skaičius: arba neseniai gavę (per 180 d. laikotarpį) teigiamą diagnostinio tyrimo atsakymą, arba paskiepyti abiem vakcinos dozėmis ir praėjo 14 d. nuo paskiepijimo antra vakcinos doze datos. Tik lietuviai.",
,,,,,p_vac,number,,,,,open,,procentas bent viena doze vakcinuotų (n_vac / n_lt * 100%),
,,,,,p_vac_imm,number,,,,,open,,procentas turinčiųjų oficialų imunitetą po vakcinacijos (n_vac_imm / n_lt * 100%),
,,,,,p_any_imm,number,,,,,open,,procentas turinčiųjų oficialų imunitetą po  vakcinacijos arba užsikrėtimo (n_any_imm / n_lt * 100%),
,,,,,confidentiality,string,,,,,open,,"žymi, ar buvo pritaikyta konfidencialumo taisyklė, modifikuojanti absoliučius ir procentinius skaičius, kad būtų neįmanoma sužinoti, kas konkrečiai yra vakcinuotas ir kas ne. Taisyklė: mažiausiame pogrupyje negali būti mažiau nei 5 asmenys. Jei yra – tokiu atveju laikoma, kad tame pogrupyje yra 5 asmenys ir procentai skaičiuojami atitinkamai.",
,,,,,data_freshness,date,,,,,open,,"duomenų ""šviežumas"". Mažiausia iš dviejų datų: paskutinės įtrauktos vakcinacijos datos ir paskutinio įtraukto teigiamo testo datos. ",
,,,,,reference_data,date,,,,,open,,ataskaitinė para.,
,,,,,,,,,,,,,,
,,,,StudVakcPagalIstaigasIrProgramas,,,,,,,,,Studentų vakcinacija ir imunizacija pagal įstaigas ir studijų programas,Studentų vakcinaciją ir bendrą imunizaciją nuo SARS‑CoV-2 pagal aukštąsias mokymosi įstaigas ir studijų programas
,,,,,ins_pav,string,,,,,open,,aukštosios mokyklos pavadinimas,
,,,,,prg_pavad_lt,string,,,,,open,,studijų programos pavadinimas,
,,,,,n_all,integer,,,,,open,,"šiuo metu aktyvūs studijuojantys studentai (ne sustabdę studijas ar pašalinti). Įtraukti tiek lietuviai, tiek užsieniečiai.",
,,,,,n_lt,integer,,,,,open,,"aktyvūs studentai, kurie turi lietuvišką asmens kodą ir gali būti randami medicininiuose registruose. Šis skaičius naudojamas kaip vardiklis kituose procentiniuose stulpeliuose.",
,,,,,n_vac,number,,,,,open,,"bent viena doze vakcinuotų aktyvių studentų skaičius. Tik lietuviai (tiksliau, turintieji lietuvišką asmens kodą).",
