id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,,,,,,,,,"""G4""",,,,"Aukštasis (magistro studijos ir doktorantūra)",
,,,,,stazas,integer,,,,3,open,,"Darbo stažas įmonėje (metais)",
,,,,,darbo_laikas,string,,,,4,open,,"Nustatytas darbo laikas",
,,,,,,enum,,,"""FT""",,,,"Visas darbo laikas",
,,,,,,,,,"""PT""",,,,"Ne visas darbo laikas",
,,,,,daro_laiko_dalis,number,,,,3,open,,"Darbuotojo nustatyto darbo laiko dalis, palyginti su visą darbo dieną dirbančio darbuotojo nustatytomis darbo valandomis, procentais",
,,,,,sutarties_rusis,string,,,,4,open,,"Sutarties rūšis",
,,,,,,enum,,,"""A""",,,,"Neterminuota ",
,,,,,,,,,"""B""",,,,"Terminuota ",
,,,,,,,,,"""C""",,,,Mokinys,
,,,,,savaiciu_sk,number,,,,4,open,,"Ataskaitinių metų savaičių, su kuriomis susijęs metinis bruto darbo užmokestis, skaičius",
,,,,,apmoketos_val,integer,,,,4,open,,"Apmokėtų valandų skaičius spalio mėn.",
,,,,,virsvalandziu_sk,integer,,,,4,open,,"Viršvalandžių skaičius spalio mėn.",
,,,,,atostogu_dienos,number,,,,4,open,,"Kasmetinių atostogų dienų skaičius (darbo dienomis)",
,,,,,nedirbtos_dienos,number,,,,4,open,,"Kitos nedirbtos, bet apmokėtos dienos per metus (darbo dienomis)",
,,,,,bdu_metinis,number,,,,2,open,,"Metinis bruto darbo užmokestis",
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,open,spinta:40,,
,,,,,premijos,number,,,,2,open,,"Metinės nereguliarios premijos, priedai, priemokos ir vienkartinės piniginės išmokos",
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,open,spinta:40,,
,,,,,bdu_spalio,number,,,,2,open,,"Bruto darbo užmokestis spalio mėn.",
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,open,spinta:40,,
,,,,,virsvalandziu_bdu,number,,,,2,open,,"Darbo užmokestis už viršvalandžius spalio mėn.",
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,open,spinta:40,,
,,,,,priemokos,number,,,,2,open,,"Priemokos už darbą pamainomis, nakties metu, poilsio ir švenčių dienomis spalio mėn.",
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,open,spinta:40,,
,,,,,bdu_val,number,,,,2,open,,"Valandinis bruto darbo užmokestis spalio mėn.",
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,open,spinta:40,,
,,,,,svoris,number,,,,4,open,,"Darbuotojo lyginamasis svoris",
,,,,,,,,,,,,,,
,,,,DarboUzmokestis2018,,,,,,2,,,"Darbo užmokesčio struktūros statistinis tyrimas 2018 m.","2018 metais atliktas darbo užmokesčio struktūros statistinis tyrimas"
,,,,,,comment,base,,"update(base: ""DarboUzmokestis2014"", ref: ""?"")",4,open,spinta:205,,
,,,,,,comment,ref,,"update(ref: ""?"")",4,open,vadovas:dsa/dimensijos.html#model.ref,,
,,,,,year,integer,,,,2,open,,"Ataskaitiniai metai",
,,,,,,comment,type,,"update(property: ""type: """")",4,open,spinta:205,,
,,,,,evrk,string,,,,2,open,,"Ekonominės veiklos rūšies kodas (EVRK 2 red., sekcijos) ",
,,,,,,comment,type,,"update(property: ""type: """")",4,open,spinta:205,,
,,,,,key_l,integer,,,,2,open,,"Vietos vieneto kodas ",
,,,,,,comment,type,,"update(property: ""type: """")",4,open,spinta:205,,
,,,,,key_e,integer,,,,2,open,,"Darbuotojo kodas ",
,,,,,,comment,type,,"update(property: ""type: """")",4,open,spinta:205,,
,,,,,nuts,string,,,,2,open,,"Vietos vieneto geografinė vieta (NUTS-1)",
,,,,,,comment,type,,"update(property: ""type: """")",4,open,spinta:205,,
,,,,,im_dydzio_kodas,integer,,,,2,open,,"Įmonės, kuriai priklauso vietos vienetas, dydžio kodas",
,,,,,,comment,type,,"update(property: ""type: """")",4,open,spinta:205,,
,,,,,,enum,,,0,,,," 1-49  darbuotojų",
,,,,,,,,,1,,,," 50-249  darbuotojų",
,,,,,,,,,2,,,,"250 ir daugiau  darbuotojų",
,,,,,im_dydis,string,,,,2,open,,"Įmonės, kuriai priklauso vietos vienetas, dydis",
,,,,,,comment,type,,"update(property: ""type: """")",4,open,spinta:205,,
,,,,,,enum,,,"""1_49""",,,," 1-49  darbuotojų",
,,,,,,,,,"""50_249""",,,," 50-249  darbuotojų",
,,,,,,,,,"""GT_250""",,,,"250 ir daugiau  darbuotojų",
,,,,,sutartis,string,,,,2,open,,"Kolektyvinė sutartis",
,,,,,,comment,type,,"update(property: ""type: """")",4,open,spinta:205,,
,,,,,,enum,,,"""A""",,,,Nacionalinė,
,,,,,,,,,"""B""",,,,"Šakos (gamybos, paslaugų, profesinė)",
,,,,,,,,,"""C""",,,,"Teritorinė (savivaldybės, apskrities)",
,,,,,,,,,"""D""",,,,"Darbdavio lygmens",
,,,,,,,,,"""E""",,,,"Darbovietės lygmens",
,,,,,,,,,"""N""",,,,Nesudaryta,
,,,,,lytis,string,,,,2,open,,Lytis,
,,,,,,comment,type,,"update(property: ""type: """")",4,open,spinta:205,,
,,,,,,enum,,,"""F""",,,,Moteris,
,,,,,,,,,"""M""",,,,Vyras,
,,,,,amzius,string,,,,2,open,,Amžius,
,,,,,,comment,type,,"update(property: ""type: """")",4,open,spinta:205,,
,,,,,,enum,,,"""14-29""",,,,"14-29 metų",
,,,,,,,,,"""30-39""",,,,"30-39 metų",
,,,,,,,,,"""40-49""",,,,"40-49 metų",
,,,,,,,,,"""50-59""",,,,"50-59 metų",
,,,,,,,,,"""60+""",,,,"60 metų  ir vyresni",
,,,,,profesija,integer,,,,2,open,,"Darbuotojo profesijos kodas  (pagal Lietuvos profesijų klasifikatorių LPK-2012 – 3 ženklai).",
,,,,,,comment,type,,"update(property: ""type: """")",4,open,spinta:205,,
,,,,,issilavinimas,string,,,,2,open,,"Aukščiausias įgytas išsilavinimas, švietimo lygmuo",
,,,,,,comment,type,,"update(property: ""type: """")",4,open,spinta:205,,
,,,,,,enum,,,"""G1""",,,,"Pradinis arba pagrindinis",
,,,,,,,,,"""G2""",,,,"Vidurinis (Povidurinis profesinis, Specialusis vidurinis, Aukštesnysis)",
,,,,,,,,,"""G3""",,,,"Aukštasis (bakalauro studijos)",
,,,,,,,,,"""G4""",,,,"Aukštasis (magistro studijos ir doktorantūra)",
,,,,,stazas,integer,,,,2,open,,"Darbo stažas įmonėje (metais)",
,,,,,,comment,type,,"update(property: ""type: """")",4,open,spinta:205,,
,,,,,darbos_laikas,string,,,,2,open,,"Nustatytas darbo laikas",
,,,,,,comment,type,,"update(property: ""type: """")",4,open,spinta:205,,
,,,,,,enum,,,"""FT""",,,,"Visas darbo laikas",
,,,,,,,,,"""PT""",,,,"Ne visas darbo laikas",
,,,,,darbo_laiko_dalis,number,,,,2,open,,"Darbuotojo nustatyto darbo laiko dalis, palyginti su visą darbo dieną dirbančio darbuotojo nustatytomis darbo valandomis, procentais",
,,,,,,comment,type,,"update(property: ""type: """")",4,open,spinta:205,,
,,,,,sutarties_rusis,string,,,,2,open,,"Sutarties rūšis",
,,,,,,comment,type,,"update(property: ""type: """")",4,open,spinta:205,,
,,,,,,enum,,,"""A""",,,,"Neterminuota ",
,,,,,,,,,"""B""",,,,"Terminuota ",
,,,,,,,,,"""C""",,,,Pameistrys,
,,,,,savaiciu_sk,number,,,,2,open,,"Ataskaitinių metų savaičių, su kuriomis susijęs metinis bruto darbo užmokestis, skaičius",
,,,,,,comment,type,,"update(property: ""type: """")",4,open,spinta:205,,
,,,,,apmoketos_val,integer,,,,2,open,,"Apmokėtų valandų skaičius spalio mėn.",
,,,,,,comment,type,,"update(property: ""type: """")",4,open,spinta:205,,
,,,,,virsvalandziu_sk,integer,,,,2,open,,"Viršvalandžių skaičius spalio mėn.",
,,,,,,comment,type,,"update(property: ""type: """")",4,open,spinta:205,,
,,,,,atostogu_dienos,integer,,,,2,open,,"Kasmetinių atostogų dienų skaičius (darbo dienomis)",
,,,,,,comment,type,,"update(property: ""type: """")",4,open,spinta:205,,
,,,,,dbu_metinis,integer,,,,2,open,,"Metinis bruto darbo užmokestis",
,,,,,,comment,type,,"update(property: ""type: """")",4,open,spinta:205,,
,,,,,premijos,integer,,,,2,open,,"Metinės nereguliarios premijos, priedai, priemokos ir vienkartinės piniginės išmokos",
,,,,,,comment,type,,"update(property: ""type: """")",4,open,spinta:205,,
,,,,,bdu_spalio,integer,,,,2,open,,"Bruto darbo užmokestis spalio mėn.",
,,,,,,comment,type,,"update(property: ""type: """")",4,open,spinta:205,,
,,,,,virsvalandziu_bdu,integer,,,,2,open,,"Darbo užmokestis už viršvalandžius spalio mėn.",
,,,,,,comment,type,,"update(property: ""type: """")",4,open,spinta:205,,
,,,,,priemokos,integer,,,,2,open,,"Priemokos už darbą pamainomis, nakties metu, poilsio ir švenčių dienomis spalio mėn.",
,,,,,,comment,type,,"update(property: ""type: """")",4,open,spinta:205,,
,,,,,bdu_val,number,,,,2,open,,"Valandinis bruto darbo užmokestis spalio mėn.",
,,,,,,comment,type,,"update(property: ""type: """")",4,open,spinta:205,,
,,,,,svoris,number,,,,2,open,,"Darbuotojo lyginamasis svoris",
,,,,,,comment,type,,"update(property: ""type: """")",4,open,spinta:205,,
