id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,,,,,,,,,"""G3""",,,,Aukštasis (bakalauro studijos),
,,,,,,,,,"""G4""",,,,Aukštasis (magistro studijos ir doktorantūra),
,,,,,b26,integer,,,,,open,,Darbo stažas įmonėje (metais),
,,,,,b27,string,,,,,open,,Nustatytas darbo laikas,
,,,,,,enum,,,"""FT""",,,,Visas darbo laikas,
,,,,,,,,,"""PT""",,,,Ne visas darbo laikas,
,,,,,b271,number,,,,,open,,"Darbuotojo nustatyto darbo laiko dalis, palyginti su visą darbo dieną dirbančio darbuotojo nustatytomis darbo valandomis, procentais",
,,,,,b28,string,,,,,open,,Sutarties rūšis,
,,,,,,enum,,,"""A""",,,,Neterminuota ,
,,,,,,,,,"""B""",,,,Terminuota ,
,,,,,,,,,"""C""",,,,Mokinys,
,,,,,b31,number,,,,,open,,"Ataskaitinių metų savaičių, su kuriomis susijęs metinis bruto darbo užmokestis, skaičius",
,,,,,b32,integer,,,,,open,,Apmokėtų valandų skaičius spalio mėn.,
,,,,,b321,integer,,,,,open,,Viršvalandžių skaičius spalio mėn.,
,,,,,b33,number,,,,,open,,Kasmetinių atostogų dienų skaičius (darbo dienomis),
,,,,,b34,number,,,,,open,,"Kitos nedirbtos, bet apmokėtos dienos per metus (darbo dienomis)",
,,,,,b41,number,,,,,open,,Metinis bruto darbo užmokestis,
,,,,,b411,number,,,,,open,,"Metinės nereguliarios premijos, priedai, priemokos ir vienkartinės piniginės išmokos",
,,,,,b42,number,,,,,open,,Bruto darbo užmokestis spalio mėn.,
,,,,,b421,number,,,,,open,,Darbo užmokestis už viršvalandžius spalio mėn.,
,,,,,b422,number,,,,,open,,"Priemokos už darbą pamainomis, nakties metu, poilsio ir švenčių dienomis spalio mėn.",
,,,,,b43,number,,,,,open,,Valandinis bruto darbo užmokestis spalio mėn.,
,,,,,b52,number,,,,,open,,Darbuotojo lyginamasis svoris,
,,,,,,,,,,,,,,
,,,,DarboUzmokestis2018,,,,,,,,,Darbo užmokesčio struktūros statistinis tyrimas 2018 m.,2018 metais atliktas darbo užmokesčio struktūros statistinis tyrimas
,,,,,year,integer,,,,,open,,Ataskaitiniai metai,
,,,,,nace,string,,,,,open,,"Ekonominės veiklos rūšies kodas (EVRK 2 red., sekcijos) ",
,,,,,key_l,integer,,,,,open,,Vietos vieneto kodas ,
,,,,,key_e,integer,,,,,open,,Darbuotojo kodas ,
,,,,,a11,string,,,,,open,,Vietos vieneto geografinė vieta (NUTS-1),
,,,,,a12,integer,,,,,open,,"Įmonės, kuriai priklauso vietos vienetas, dydžio kodas",
,,,,,,enum,,,0,,,, 1-49  darbuotojų,
,,,,,,,,,1,,,, 50-249  darbuotojų,
,,,,,,,,,2,,,,250 ir daugiau  darbuotojų,
,,,,,a12_class,string,,,,,open,,"Įmonės, kuriai priklauso vietos vienetas, dydis",
,,,,,,enum,,,"""1_49""",,,, 1-49  darbuotojų,
,,,,,,,,,"""50_249""",,,, 50-249  darbuotojų,
,,,,,,,,,"""GT_250""",,,,250 ir daugiau  darbuotojų,
,,,,,a15,string,,,,,open,,Kolektyvinė sutartis,
,,,,,,enum,,,"""A""",,,,Nacionalinė,
,,,,,,,,,"""B""",,,,"Šakos (gamybos, paslaugų, profesinė)",
,,,,,,,,,"""C""",,,,"Teritorinė (savivaldybės, apskrities)",
,,,,,,,,,"""D""",,,,Darbdavio lygmens,
,,,,,,,,,"""E""",,,,Darbovietės lygmens,
,,,,,,,,,"""N""",,,,Nesudaryta,
,,,,,b21,string,,,,,open,,Lytis,
,,,,,,enum,,,"""F""",,,,Moteris,
,,,,,,,,,"""M""",,,,Vyras,
,,,,,b22_class,string,,,,,open,,Amžius,
,,,,,,enum,,,"""14-29""",,,,14-29 metų,
,,,,,,,,,"""30-39""",,,,30-39 metų,
,,,,,,,,,"""40-49""",,,,40-49 metų,
,,,,,,,,,"""50-59""",,,,50-59 metų,
,,,,,,,,,"""60+""",,,,60 metų  ir vyresni,
,,,,,b23,integer,,,,,open,,Darbuotojo profesijos kodas  (pagal Lietuvos profesijų klasifikatorių LPK-2012 – 3 ženklai).,
,,,,,b25,string,,,,,open,,"Aukščiausias įgytas išsilavinimas, švietimo lygmuo",
,,,,,,enum,,,"""G1""",,,,Pradinis arba pagrindinis,
,,,,,,,,,"""G2""",,,,"Vidurinis (Povidurinis profesinis, Specialusis vidurinis, Aukštesnysis)",
,,,,,,,,,"""G3""",,,,Aukštasis (bakalauro studijos),
,,,,,,,,,"""G4""",,,,Aukštasis (magistro studijos ir doktorantūra),
,,,,,b26,integer,,,,,open,,Darbo stažas įmonėje (metais),
,,,,,b27,string,,,,,open,,Nustatytas darbo laikas,
,,,,,,enum,,,"""FT""",,,,Visas darbo laikas,
,,,,,,,,,"""PT""",,,,Ne visas darbo laikas,
,,,,,b271,number,,,,,open,,"Darbuotojo nustatyto darbo laiko dalis, palyginti su visą darbo dieną dirbančio darbuotojo nustatytomis darbo valandomis, procentais",
,,,,,b28,string,,,,,open,,Sutarties rūšis,
,,,,,,enum,,,"""A""",,,,Neterminuota ,
,,,,,,,,,"""B""",,,,Terminuota ,
,,,,,,,,,"""C""",,,,Pameistrys,
,,,,,b31,number,,,,,open,,"Ataskaitinių metų savaičių, su kuriomis susijęs metinis bruto darbo užmokestis, skaičius",
,,,,,b32,integer,,,,,open,,Apmokėtų valandų skaičius spalio mėn.,
,,,,,b321,integer,,,,,open,,Viršvalandžių skaičius spalio mėn.,
,,,,,b33,integer,,,,,open,,Kasmetinių atostogų dienų skaičius (darbo dienomis),
,,,,,b41,integer,,,,,open,,Metinis bruto darbo užmokestis,
,,,,,b411,integer,,,,,open,,"Metinės nereguliarios premijos, priedai, priemokos ir vienkartinės piniginės išmokos",
,,,,,b42,integer,,,,,open,,Bruto darbo užmokestis spalio mėn.,
,,,,,b421,integer,,,,,open,,Darbo užmokestis už viršvalandžius spalio mėn.,
,,,,,b422,integer,,,,,open,,"Priemokos už darbą pamainomis, nakties metu, poilsio ir švenčių dienomis spalio mėn.",
,,,,,b43,number,,,,,open,,Valandinis bruto darbo užmokestis spalio mėn.,
,,,,,b52,number,,,,,open,,Darbuotojo lyginamasis svoris,
