id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,,,,,pauksc_sk,string,,,,4,open,,Paukščių skaičius,
,,,,,ariama_z,number,,,,3,open,,Ariama žemė,
,,,,,ukiu_sk,integer,,,,4,open,,Ūkių skaičius,
,,,,,znaudmenos,number,,,,4,open,,Žemės naudmenos,
,,,,,apskr_pav,string,,,,2,open,,Apskrities pavadinimas,
,,,,,karviu_sk,string,,,,4,open,,Karvių skaičius,
,,,,,,,,,,,,,,
,,,,SavTaskDuom2010,,,objectid,,,4,,,"Savivaldybių taškiniai geoerdviniai duomenys"","" remiantis visuotiniu žemės ūkio surašymu 2010 m.",
,,,,,geo_koord,"geometry(point, 4326)",m,,,4,open,,Ūkio koordinatė (WGS84),
,,,,,sav_pav,string,,,,2,open,,Savivaldybės pavadinimas,
,,,,,galviju_sk,string,,,,4,open,,Galvijų skaičius,
,,,,,pauksc_sk,string,,,,4,open,,Paukščių skaičius,
,,,,,ariama_z,number,,,,3,open,,Ariama žemė,
,,,,,ukiu_sk,integer,,,,4,open,,Ūkių skaičius,
,,,,,znaudmenos,number,,,,4,open,,Žemęs naudmenos,
,,,,,apskr_pav,string,,,,2,open,,Apskrities pavadinimas,
,,,,,kiauliu_sk,string,,,,4,open,,Kiaulių skaičius,
,,,,,darbuot_sk,integer,,,,4,open,,Darbuotojų skaičius,
,,,,,karviu_sk,string,,,,4,open,,Karvių skaičius,
,,,,,objectid,integer,,,,4,open,,Objekto įdentifikatorius,
,,,,,,,,,,,,,,
,,,,SenGeoDuom2010,,,objectid,,,4,,,"Seniūnijų taškiniai geoerdviniai duomenys"","" remiantis visuotiniu žemės ūkių sura",
,,,,,geo_koord,"geometry(point, 4326)",m,,,4,open,,Ūkio koordinatė (WGS84),
,,,,,objectid,integer,,,,4,open,,Objekto įdentifikatorius,
,,,,,sav_pav,string,,,,2,open,,Savivaldybės pavadinimas,
,,,,,sen_pav,string,,,,2,open,,Seniūnijos pavadinimas,
,,,,,galviju_sk,string,,,,4,open,,Galvijų skaičius,
,,,,,pauksc_sk,string,,,,4,open,,Paukščių skaičius,
,,,,,ariama_z,number,,,,3,open,,Ariama žemė,
,,,,,ukiu_sk,integer,,,,4,open,,Ūkių skaičius,
,,,,,znaudmenos,number,,,,4,open,,Žemės naudmenos,
,,,,,apskr_pav,string,,,,2,open,,Apskrities pavadinimas,
,,,,,kiauliu_sk,string,,,,4,open,,Kiaulių skaičius,
,,,,,darbuot_sk,string,,,,4,open,,Darbuotojų skaičius,
,,,,,karviu_sk,string,,,,4,open,,Karvių skaičius,
,,,,,,,,,,,,,,
,,,,ZemesUkioTaskas2020,,,,,,4,open,,"Žemės ūkio surašymo taškiniai duomenys
",
,,,,,u_vld_lytis,integer,,,,4,open,,"Ūkio valdytojo lytis (1 – vyras"","" 2 – moteris)",
,,,,,,enum,,,1,,,,Vyras,
,,,,,,,,,2,,,,Moteris,
,,,,,u_eko,integer,,,,4,open,,Ekologinis ūkis,
,,,,,,enum,,,0,,,,Neekologinis,
,,,,,,,,,1,,,,Ekologinis,
,,,,,ukininkavimo_kryptis,integer,,,,4,open,,Ūkininkavimo kryptis,
,,,,,,enum,,,1,,,,Lauko augalai,
,,,,,,,,,2,,,,Daržininkystė,
,,,,,,,,,3,,,,Daugiamečiai augalai,
,,,,,,,,,4,,,,Ganomi gyvuliai,
,,,,,,,,,5,,,,Grūdais šeriami gyvuliai,
,,,,,,,,,6,,,,Mišri augalininkystė,
,,,,,,,,,7,,,,Mišri gyvulininkystė,
,,,,,,,,,8,,,,Mišri augalininkystė ir gyvulininkystė,
,,,,,,,,,9,,,,Nekvalifikuoti ūkiai,
,,,,,ekonominio_dydzio_klase,integer,,,,4,open,,Ekonominio dydžio klasė,
,,,,,,enum,,,1,,,,Iki 2000 eur,
,,,,,,,,,2,,,,2000 - 4000 eur,
,,,,,,,,,3,,,,4000 - 8000 eur,
,,,,,,,,,4,,,,8000 - 15000 eur,
,,,,,,,,,5,,,,15000 - 25000 eur,
,,,,,,,,,6,,,,25000 - 50000 eur,
,,,,,,,,,7,,,,50000 - 100000 eur,
,,,,,,,,,8,,,,100000 - 250000 eur,
,,,,,,,,,9,,,,250000 - 500000 eur,
,,,,,,,,,10,,,,500000 - 750000 eur,
,,,,,,,,,11,,,,750000 - 1 mln. eur,
,,,,,,,,,12,,,,1 mln. - 1.5 mln. eur,
,,,,,,,,,13,,,,1.5 mln. - 3 mln. eur,
,,,,,,,,,14,,,,Daugiau arba 3 mln. eur,
,,,,,sal_gyv_k,integer,,,,4,open,,Sąlyginiai gyvūnai,"Sąlyginis gyvulių vienetas – standartinis matavimo vienetas"","" leidžiantis apibendrinti įvairių rūšių gyvulius"","" kad būtų galima juos palyginti"
,,,,,standartine_produkcija_k,integer,,,,4,open,,Standartinė produkcija,
,,,,,f_112_k,integer,,,,4,open,,Nenaudojamos žemės ūkio naudmenos,
,,,,,f_111_k,integer,,,,4,open,,Naudojamos žemės ūkio naudmenos,
,,,,,f_113_k,integer,,,,4,open,,Miškingi plotai,
,,,,,f_116_k,integer,,,,4,open,,Visas žemės plotas,
,,,,,f_115_k,integer,,,,4,open,,"Kita žemė – vandenys"","" žemė po pastatais"","" keliai"","" krūmynai"","" pelkės ir kitos ne žemės ūkio naudmenos",
,,,,,f_2000_k,integer,,,,4,open,,Galvijai,
,,,,,f_2029_k,integer,,,,4,open,,Triušiai,
,,,,,f_2008_k,integer,,,,4,open,,Kiaulės,
,,,,,f_101_k,integer,,,,4,open,,Ganyklos ir pievos,
,,,,,f_100_k,integer,,,,4,open,,Ariama žemė,
,,,,,f_105_k,integer,,,,4,open,,Kaulavaisiai,
,,,,,f_104_k,integer,,,,4,open,,Sėklavaisiai,
,,,,,f_1037_k,integer,,,,4,open,,Šiltnamiai,
,,,,,f_107_k,integer,,,,4,open,,Riešutmedžiai,
,,,,,f_106_k,integer,,,,4,open,,Uogynai,
,,,,,f_109_k,integer,,,,4,open,,Kiti daugiamečiai augalai,"kiti daugiamečiai augalai"","" skirti žmonėms vartoti"","" audimui"","" pynimui"","" energetiniams tikslams"","" trumpos rotacijos medžiai naudojamose žemės ūkio naudmenose ir kt."
,,,,,f_108_k,integer,,,,4,open,,Medelynai,
,,,,,f_2012_k,integer,,,,4,open,,Avys,
,,,,,f_2015_k,integer,,,,4,open,,Ožkos,
,,,,,f_2031_k,integer,,,,4,open,,Bičių šeimos,
,,,,,objectid,integer,,,,4,open,,Objekto įdentifikatorius,
,,,,,f_2019_k,integer,,,,4,open,,Paukščiai,
,,,,,f_2018_k,integer,,,,4,open,,Arkliai,
,,,,,geo_koord,"geometry(point, 4326)",m,,,4,open,,Ūkio koordinatės,
