id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,,,,,,,,,2,,,,Pagrindinis ,
,,,,,,,,,3,,,,Vidurinis ,
,,,,,,,,,4,,,,Aukštesniojo ir aukštojo išsilavinimo nesuteikiantis povidurinis ,
,,,,,,,,,5,,,,Aukštesnysis ar aukštasis ,
,,,,,,,,,6,,,,Įgytas daktaro laipsnis,
,,,,,ph010,integer,,,,,open,,Bendra sveikatos būklė,
,,,,,,enum,,,1,,,,Labai gera,
,,,,,,,,,2,,,,Gera,
,,,,,,,,,3,,,,Vidutiniška,
,,,,,,,,,4,,,,Bloga,
,,,,,,,,,5,,,,Labai bloga,
,,,,,ph020,integer,,,,,open,,Serga kokia nors lėtine (chroniška) liga arba turi ilgalaikių sveikatos sutrikimų,
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,2,,,,Ne,
,,,,,ph030,integer,,,,,open,,Veiklos apribojimas dėl sveikatos sutrikimų 6 mėn. ar ilgesnį laikotarpį,
,,,,,,enum,,,1,,,,"Taip, labai apribota",
,,,,,,,,,2,,,,"Taip, apribota",
,,,,,,,,,3,,,,"Ne, neapribota",
,,,,,ph040,integer,,,,,open,,"Nors vienas atvejis, kai negavo medicininės konsultacijos ar gydymo (išskyrus odontologo) per paskutinius 12 mėn.",
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,2,,,,Ne,
,,,,,ph050,integer,,,,,open,,"Priežastis, dėl kurios negavo medicininės konsultacijos, gydymo (išskyrus odontologo)",
,,,,,,enum,,,1,,,,Neįstengė susimokėti (per brangu) ,
,,,,,,,,,2,,,,"Ilgai teko laukti paslaugos (sunku gauti taloną, nukreipimą ir kt.) ",
,,,,,,,,,3,,,,"Dėl laiko stokos (darbas, vaikų priežiūra ir kt.) ",
,,,,,,,,,4,,,,"Per toli, nebuvo transporto ",
,,,,,,,,,5,,,,"Gydytojų, ligoninių, tyrimo, gydymo baimė ",
,,,,,,,,,6,,,,"Norėjo palaukti, tikėjosi, kad negalavimas praeis savaime  ",
,,,,,,,,,7,,,,Nežinojo nė vieno gero gydytojo ar specialisto ,
,,,,,,,,,8,,,,Kitos priežastys  ,
,,,,,ph060,integer,,,,,open,,"Nors vienas atvejis, kai negavo odontologo konsultacijos, gydymo per paskutinius 12 mėn. ",
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,2,,,,Ne,
,,,,,ph070,integer,,,,,open,,"Priežastis, dėl kurios negavo odontologo konsultacijos, gydymo",
,,,,,,enum,,,1,,,,Neįstengė susimokėti (per brangu) ,
,,,,,,,,,2,,,,"Ilgai teko laukti paslaugos (sunku gauti taloną, nukreipimą ir kt.) ",
,,,,,,,,,3,,,,"Dėl laiko stokos (darbas, vaikų priežiūra ir kt.) ",
,,,,,,,,,4,,,,"Per toli, nebuvo transporto ",
,,,,,,,,,5,,,,"Gydytojų, ligoninių, tyrimo, gydymo baimė ",
,,,,,,,,,6,,,,"Norėjo palaukti, tikėjosi, kad negalavimas praeis savaime  ",
,,,,,,,,,7,,,,Nežinojo nė vieno gero gydytojo ar specialisto ,
,,,,,,,,,8,,,,Kitos priežastys  ,
,,,,,pl015,integer,,,,,open,,"Yra dirbęs samdomą darbą, vertęsis individualia veikla, dirbęs šeimos versle",
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,2,,,,Ne,
,,,,,pl020,integer,,,,,open,,Pastarąsias keturias savaites intensyviai ieškojo darbo,
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,2,,,,Ne,
,,,,,pl025,integer,,,,,open,,"Jei rastų darbą, ar galėtų per 2 savaites pradėti dirbti?",
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,2,,,,Ne,
,,,,,pl031,integer,,,,,open,,Dabartinis ekonominis aktyvumas,
,,,,,,enum,,,1,,,,"Samdomasis darbuotojas, dirbantis visą darbo dieną ",
,,,,,,,,,2,,,,"Samdomasis darbuotojas, dirbantis ne visą darbo dieną  ",
,,,,,,,,,3,,,,"Savarankiškai dirbantis asmuo, dirbantis visą darbo dieną (įskaitant dirbantį be atlyginimo šeimos versle)  ",
,,,,,,,,,4,,,,"Savarankiškai dirbantis asmuo, dirbantis ne visą darbo dieną (įskaitant dirbantį be atlyginimo šeimos versle)  ",
,,,,,,,,,5,,,,Bedarbis ,
,,,,,,,,,6,,,,"Mokinys, studentas  ",
,,,,,,,,,7,,,,Senatvės pensininkas  ,
,,,,,,,,,8,,,,Dėl negalios nedirbantis asmuo  ,
,,,,,,,,,9,,,,Būtinųjų karinių mokymų (iki 2009 m. liepos 1 d. privalomosios pradinės karo tarnybos) karys  ,
,,,,,,,,,10,,,,Namų šeimininkas (-ė)  ,
,,,,,,,,,11,,,,Kitas ekonomiškai neaktyvus asmuo (išėjęs vaiko nuo 2 iki 3 metų priežiūros atostogų ir kt.)  ,
,,,,,pl040,integer,,,,,open,,Statusas pagrindiniame darbe,
,,,,,,enum,,,1,,,,Savarankiškai dirbantis ir turintis samdomųjų darbuotojų asmuo  ,
,,,,,,,,,2,,,,Savarankiškai dirbantis be samdomųjų darbuotojų asmuo  ,
,,,,,,,,,3,,,,Samdomasis darbuotojas  ,
,,,,,,,,,4,,,,"Dirbantis be atlyginimo šeimos versle, asmeniniame žemės ūkyje asmuo  ",
,,,,,pl050,integer,,,,,open,,Profesijos kodas  (ISCO-88(COM)),
,,,,,pl060,integer,,,,,open,,"Valandų, praleistų pagrindiame darbe, skaičius per savaitę",
,,,,,pl073,integer,,,,,open,,"Mėnesių, praleistų dirbant samdomą darbą visą darbo dieną, skaičius",
,,,,,pl074,integer,,,,,open,,"Mėnesių, praleistų dirbant samdomą darbą ne visą darbo dieną, skaičius",
,,,,,pl075,integer,,,,,open,,"Mėnesių, praleistų besiverčiant individualia veikla, dirbant šeimos versle visą darbo dieną, skaičius",
,,,,,pl076,integer,,,,,open,,"Mėnesių, praleistų besiverčiant individualia veikla, dirbant šeimos versle ne visą darbo dieną, skaičius",
,,,,,pl080,integer,,,,,open,,"Mėnesių skaičius, kai buvo bedarbiu",
,,,,,pl085,integer,,,,,open,,"Mėnesių skaičius, kai buvo senatvės pensininku",
,,,,,pl086,integer,,,,,open,,"Mėnesių skaičius, kai buvo dėl negalios nedirbančiu asmeniu",
,,,,,pl087,integer,,,,,open,,"Mėnesių, praleistų besimokant, studijuojant, skaičius",
,,,,,pl088,integer,,,,,open,,"Mėnesių, praleistų būtinuosiuose kariniuose mokymuose (privalomojoje pradinėje karo tarnyboje), skaičius",
,,,,,pl089,integer,,,,,open,,"Mėnesių skaičius, kai buvo namų šeimininku(-e)",
,,,,,pl090,integer,,,,,open,,"Mėnesių skaičius, kai buvo kitu neaktyviu asmeniu",
,,,,,pl100,integer,,,,,open,,"Valandų, praleistų nepagrindiame darbe, skaičius per savaitę",
,,,,,pl111,integer,,,,,open,,Įmonės veiklos kodas ( NACE red.2),
,,,,,pl120,integer,,,,,open,,"Priežastis, dėl kurios dirbo trumpiau nei 30 valandų per savaitę",
,,,,,,enum,,,1,,,,Mokėsi ar studijavo  ,
,,,,,,,,,2,,,,Negalėjo daugiau dirbti dėl ligos (negalios)  ,
,,,,,,,,,3,,,,"Norėtų dirbti ilgiau, tačiau nerado visos dienos darbo  ",
,,,,,,,,,4,,,,Nenorėjo dirbti daugiau valandų  ,
,,,,,,,,,5,,,,Dirbtų valandų skaičius prilygsta visai darbo savaitei  ,
,,,,,,,,,6,,,,"Yra namų šeimininkas (-ė), prižiūri vaikus arba kitus asmenis  ",
,,,,,,,,,7,,,,Dėl kitų priežasčių ,
,,,,,pl130,integer,,,,,open,,"Darbuotojų skaičius įstaigoje, įmonėje, šeimos versle",
,,,,,,enum,,,1,,,,"Tikslus skaičius, jeigu yra nuo 1 iki 10 asmenų",
,,,,,,,,,2,,,,"Tikslus skaičius, jeigu yra nuo 1 iki 10 asmenų",
,,,,,,,,,3,,,,"Tikslus skaičius, jeigu yra nuo 1 iki 10 asmenų",
,,,,,,,,,4,,,,"Tikslus skaičius, jeigu yra nuo 1 iki 10 asmenų",
,,,,,,,,,5,,,,"Tikslus skaičius, jeigu yra nuo 1 iki 10 asmenų",
,,,,,,,,,6,,,,"Tikslus skaičius, jeigu yra nuo 1 iki 10 asmenų",
,,,,,,,,,7,,,,"Tikslus skaičius, jeigu yra nuo 1 iki 10 asmenų",
,,,,,,,,,8,,,,"Tikslus skaičius, jeigu yra nuo 1 iki 10 asmenų",
,,,,,,,,,9,,,,"Tikslus skaičius, jeigu yra nuo 1 iki 10 asmenų",
,,,,,,,,,10,,,,"Tikslus skaičius, jeigu yra nuo 1 iki 10 asmenų",
,,,,,,,,,11,,,,Nuo 11 iki 19 asmenų,
,,,,,,,,,12,,,,Nuo 20 iki 49 asmenų,
,,,,,,,,,13,,,,50 ar daugiau asmenų,
,,,,,,,,,14,,,,"Tiksliai nežino, bet mažiau negu 11 asmenų",
,,,,,,,,,15,,,,"Tiksliai nežino, bet daugiau negu 10 asmenų",
,,,,,pl140,integer,,,,,open,,Darbo sutarties tipas,
,,,,,,enum,,,1,,,,Nuolatinis darbas (neterminuota darbo sutartis),
,,,,,,,,,2,,,,Laikinas darbas (terminuota darbo sutartis),
,,,,,pl150,integer,,,,,open,,Ar turi pavaldinių?,
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,2,,,,Ne,
,,,,,py010g,number,,,,,open,,Metinės samdomojo darbo pajamos,
,,,,,py010n,number,,,,,open,,Metinės samdomojo darbo pajamos atskaičius mokesčius,
,,,,,py020g,number,,,,,open,,Metinės pajamos iš darbdavio natūra,
,,,,,py021g,number,,,,,open,,"Metinė piniginė nauda, gauta naudojantis darbdavio automobiliu asmeniniams tikslams",
,,,,,py030g,number,,,,,open,,Metinės darbdavio socialinio draudimo įmokos,
,,,,,py035g,number,,,,,open,,Metinės papildomos įmokos į privačius pensijų draudimo fondus,
,,,,,py050g,number,,,,,open,,Metinės savarankiško darbo pajamos,
,,,,,py050n,number,,,,,open,,Metinės savarankiško darbo pajamos atskaičius mokesčius,
,,,,,py070g,number,,,,,open,,"Metinė suvartotų produktų, gautų iš savo asmeninio ūkio, vertė",
,,,,,py080g,number,,,,,open,,Metinės privačių pensijų fondų ar pensijų draudimo išmokos,
,,,,,py090g,number,,,,,open,,Metinės socialinės išmokos bedarbiams,
,,,,,py090n,number,,,,,open,,Metinės socialinės išmokos bedarbiams atskaičius mokesčius,
,,,,,py100g,number,,,,,open,,Metinės socialinės išmokos senatvėje,
,,,,,py110g,number,,,,,open,,"Metinės socialinės išmokos našliams, našlaičiams",
,,,,,py120g,number,,,,,open,,Metinės socialinės išmokos ligos atveju,
,,,,,py120n,number,,,,,open,,Metinės socialinės išmokos ligos atveju atskaičius mokesčius,
,,,,,py130g,number,,,,,open,,Metinės socialinės išmokos negalios atveju,
,,,,,py140g,integer,,,,,open,,Metinės socialinės išmokos mokymuisi (stipendijos),
,,,,,ap,integer,,,,,open,,Apskritis,
,,,,,,enum,,,1,,,,Alytaus,
,,,,,,,,,2,,,,Kauno,
,,,,,,,,,3,,,,Klaipėdos,
,,,,,,,,,4,,,,Marijampolės,
,,,,,,,,,5,,,,Panevėžio,
,,,,,,,,,6,,,,Šiaulių,
,,,,,,,,,7,,,,Tauragės,
,,,,,,,,,8,,,,Telšių,
,,,,,,,,,9,,,,Utenos,
,,,,,,,,,10,,,,Vilniaus,
,,,,,sl,integer,,,,,open,,Sluoksnis,
,,,,,,enum,,,1,,,,Vilnius,
,,,,,,,,,2,,,,Kaunas,
,,,,,,,,,3,,,,Klaipėda,
,,,,,,,,,4,,,,Šiauliai,
,,,,,,,,,5,,,,Panevėžys,
,,,,,,,,,6,,,,Kiti miestai,
,,,,,,,,,7,,,,Kaimai,
,,,,,m_k,integer,,,,,open,,Miestas ar kaimas,
,,,,,,enum,,,1,,,,Miestas,
,,,,,,,,,2,,,,Kaimas,
,,,,,,,,,,,,,,
,,,,PgsAsmenu2011,,,,,,,,,,
,,,,,pb030,integer,,,,,open,,Asmens ID,
,,,,,hb030,integer,,,,,open,,Namų ūkio ID,
,,,,,rb050,number,,,,,open,,Asmens populiacijos svoris,
,,,,,age,integer,,,,,open,,"Amžius, sukakęs 2010 m. gruodžio 31 d.",
,,,,,rb090,integer,,,,,open,,Lytis,
,,,,,,enum,,,1,,,,Vyras,
,,,,,,,,,2,,,,Moteris,
,,,,,rb220,integer,,,,,open,,"Tėvo (įtėvio, patėvio, globėjo) ID",
,,,,,rb230,integer,,,,,open,,"Motinos (įmotės, pamotės, globėjos) ID",
,,,,,rb240,integer,,,,,open,,Sutuoktinio/sugyventinio ID,
,,,,,rl010,integer,,,,,open,,"Valandų, praleistų vaikų lopšelio grupėje ar darželyje, skaičius per savaitę",
,,,,,rl020,integer,,,,,open,,"Valandų, praleistų bendrojo lavinimo mokykloje, skaičius per savaitę",
,,,,,rl030,integer,,,,,open,,"Valandų, praleistų mokyklos pailgintoje grupėje, savaitiniame vaikų darželyje, skaičius per savaitę",
,,,,,rl040,integer,,,,,open,,"Valandų, praleistų vaikų dienos, dienos užimtumo centre, skaičius per savaitę",
,,,,,rl050,integer,,,,,open,,"Valandų skaičius per savaitę, kai vaiką prižiūri mokama auklė",
,,,,,rl060,integer,,,,,open,,"Valandų skaičius per savaitę, kai vaiką nemokamai prižiūri seneliai, kiti šeimos nariai (ne tėvai), giminaičiai, draugai, kaimynai",
,,,,,pb190,integer,,,,,open,,Santuokinė padėtis,
,,,,,,enum,,,1,,,,Niekada nebuvau vedęs / ištekėjusi,
,,,,,,,,,2,,,,Vedęs / ištekėjusi,
,,,,,,,,,3,,,,Sutuoktinis (-ė) gyvena atskirai,
,,,,,,,,,4,,,,Našlys (-ė) ,
,,,,,,,,,5,,,,Išsituokęs (-usi),
,,,,,pb200,integer,,,,,open,,Sąjunga asmenų susitarimu,
,,,,,,enum,,,1,,,,"Taip, teisiniu pagrindu",
,,,,,,,,,2,,,,"Taip, be teisinio pagrindo",
,,,,,,,,,3,,,,Ne,
,,,,,pe010,integer,,,,,open,,Ar šiuo metu mokotės?,
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,2,,,,Ne,
,,,,,pe020,integer,,,,,open,,Kur šiuo metu mokotės? (ISCED lygis),
,,,,,,enum,,,0,,,,Ikimokyklinis ugdymas,
,,,,,,,,,1,,,,Pradinis mokymas,
,,,,,,,,,2,,,,Pagrindinis mokymas,
,,,,,,,,,3,,,,Vidurinis mokymas,
,,,,,,,,,4,,,,Aukštesniojo ir aukštojo išsilavinimo nesuteikiantis povidurinis mokymas,
,,,,,,,,,5,,,,Aukštesnysis ir aukštasis mokslas ,
,,,,,,,,,6,,,,Doktorantūra,
,,,,,pe030,integer,,,,,open,,Aukščiausio išsilavinimo įgijimo metai,
,,,,,pe040,integer,,,,,open,,Įgytas aukščiausias išsilavinimas (ISCED lygis),
,,,,,,enum,,,0,,,,Ikimokyklinis ,
,,,,,,,,,1,,,,Pradinis ,
,,,,,,,,,2,,,,Pagrindinis ,
,,,,,,,,,3,,,,Vidurinis ,
,,,,,,,,,4,,,,Aukštesniojo ir aukštojo išsilavinimo nesuteikiantis povidurinis ,
,,,,,,,,,5,,,,Aukštesnysis ar aukštasis ,
,,,,,,,,,6,,,,Įgytas daktaro laipsnis,
,,,,,ph010,integer,,,,,open,,Bendra sveikatos būklė,
,,,,,,enum,,,1,,,,Labai gera,
,,,,,,,,,2,,,,Gera,
,,,,,,,,,3,,,,Vidutiniška,
,,,,,,,,,4,,,,Bloga,
,,,,,,,,,5,,,,Labai bloga,
,,,,,ph020,integer,,,,,open,,Sergate kokia nors lėtine (chroniška) liga arba turite ilgalaikių sveikatos sutrikimų?,
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,2,,,,Ne,
,,,,,ph030,integer,,,,,open,,Veiklos apribojimas dėl sveikatos sutrikimų 6 mėn. ar ilgesnį laikotarpį,
,,,,,,enum,,,1,,,,"Taip, labai apribota",
,,,,,,,,,2,,,,"Taip, apribota",
,,,,,,,,,3,,,,"Ne, neapribota",
,,,,,ph040,integer,,,,,open,,"Nors vienas atvejis, kai negavote medicininės konsultacijos ar gydymo (išskyrus odontologo) per paskutinius 12 mėn.",
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,2,,,,Ne,
,,,,,ph050,integer,,,,,open,,"Priežastis, dėl kurios negavote medicininės konsultacijos, gydymo (išskyrus odontologo)",
,,,,,,enum,,,1,,,,Neįstengiau susimokėti (per brangu) ,
,,,,,,,,,2,,,,"Ilgai teko laukti paslaugos (sunku gauti taloną, nukreipimą ir kt.) ",
,,,,,,,,,3,,,,"Dėl laiko stokos (darbas, vaikų priežiūra ir kt.) ",
,,,,,,,,,4,,,,"Per toli, nebuvo transporto ",
,,,,,,,,,5,,,,"Gydytojų, ligoninių, tyrimo, gydymo baimė ",
,,,,,,,,,6,,,,"Norėjau palaukti, tikėjausi, kad negalavimas praeis savaime  ",
,,,,,,,,,7,,,,Nežinojau nė vieno gero gydytojo ar specialisto ,
,,,,,,,,,8,,,,Kitos priežastys  ,
,,,,,ph060,integer,,,,,open,,"Nors vienas atvejis, kai negavote odontologo konsultacijos, gydymo per paskutinius 12 mėn. ",
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,2,,,,Ne,
,,,,,ph070,integer,,,,,open,,"Priežastis, dėl kurios negavote odontologo konsultacijos, gydymo",
,,,,,,enum,,,1,,,,Neįstengiau susimokėti (per brangu) ,
,,,,,,,,,2,,,,"Ilgai teko laukti paslaugos (sunku gauti taloną, nukreipimą ir kt.) ",
,,,,,,,,,3,,,,"Dėl laiko stokos (darbas, vaikų priežiūra ir kt.) ",
,,,,,,,,,4,,,,"Per toli, nebuvo transporto ",
,,,,,,,,,5,,,,"Gydytojų, ligoninių, tyrimo, gydymo baimė ",
,,,,,,,,,6,,,,"Norėjau palaukti, tikėjausi, kad negalavimas praeis savaime  ",
,,,,,,,,,7,,,,Nežinojau nė vieno gero gydytojo ar specialisto ,
,,,,,,,,,8,,,,Kitos priežastys  ,
,,,,,pl015,integer,,,,,open,,"Ar kada nors dirbote samdomą darbą, vertėtės individualia veikla, dirbote šeimos versle?",
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,2,,,,Ne,
,,,,,pl020,integer,,,,,open,,Pastarąsias keturias savaites intensyviai ieškojote darbo?,
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,2,,,,Ne,
,,,,,pl025,integer,,,,,open,,"Jei rastumėte darbą, ar galėtumėte per 2 savaites pradėti dirbti?",
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,2,,,,Ne,
,,,,,pl031,integer,,,,,open,,Dabartinis ekonominis aktyvumas,
,,,,,,enum,,,1,,,,"Samdomas darbuotojas, dirbantis visą darbo dieną ",
,,,,,,,,,2,,,,"Samdomas darbuotojas, dirbantis ne visą darbo dieną  ",
,,,,,,,,,3,,,,"Savarankiškai dirbantis asmuo, dirbantis visą darbo dieną (įskaitant dirbantį be atlyginimo šeimos versle)  ",
,,,,,,,,,4,,,,"Savarankiškai dirbantis asmuo, dirbantis ne visą darbo dieną (įskaitant dirbantį be atlyginimo šeimos versle)  ",
,,,,,,,,,5,,,,Bedarbis ,
,,,,,,,,,6,,,,"Mokinys, studentas  ",
,,,,,,,,,7,,,,Senatvės pensininkas  ,
,,,,,,,,,8,,,,Dėl negalios nedirbantis asmuo  ,
,,,,,,,,,9,,,,Būtinųjų karinių mokymų karys  ,
,,,,,,,,,10,,,,Namų šeimininkas (-ė)  ,
,,,,,,,,,11,,,,Kitas ekonomiškai neaktyvus asmuo (išėjęs vaiko nuo 2 iki 3 metų priežiūros atostogų ir kt.)  ,
,,,,,pl040,integer,,,,,open,,Statusas pagrindiniame darbe,
,,,,,,enum,,,1,,,,Savarankiškai dirbantis ir turintis samdomųjų darbuotojų asmuo  ,
,,,,,,,,,2,,,,Savarankiškai dirbantis be samdomųjų darbuotojų asmuo  ,
,,,,,,,,,3,,,,Samdomas darbuotojas  ,
,,,,,,,,,4,,,,"Dirbantis be atlyginimo šeimos versle, asmeniniame žemės ūkyje asmuo  ",
,,,,,pl050,integer,,,,,open,,Profesijos kodas  (ISCO-88(COM)),
,,,,,pl060,integer,,,,,open,,"Valandų, praleistų pagrindiame darbe, skaičius per savaitę",
,,,,,pl073,integer,,,,,open,,"Mėnesių, praleistų, dirbant samdomą darbą visą darbo dieną, skaičius",
,,,,,pl074,integer,,,,,open,,"Mėnesių, praleistų, dirbant samdomą darbą ne visą darbo dieną, skaičius",
,,,,,pl075,integer,,,,,open,,"Mėnesių, praleistų, besiverčiant individualia veikla, dirbant šeimos versle visą darbo dieną, skaičius",
,,,,,pl076,integer,,,,,open,,"Mėnesių, praleistų, besiverčiant individualia veikla, dirbant šeimos versle ne visą darbo dieną, skaičius",
,,,,,pl080,integer,,,,,open,,"Mėnesių skaičius, kai buvote bedarbiu",
,,,,,pl085,integer,,,,,open,,"Mėnesių skaičius, kai buvote senatvės pensininku",
,,,,,pl086,integer,,,,,open,,"Mėnesių skaičius, kai buvote dėl negalios nedirbančiu asmeniu",
,,,,,pl087,integer,,,,,open,,"Mėnesių, praleistų besimokant, studijuojant, skaičius",
,,,,,pl088,integer,,,,,open,,"Mėnesių, praleistų būtinuosiuose kariniuose mokymuose ar privalomojoje pradinėje karo tarnyboje, skaičius",
,,,,,pl089,integer,,,,,open,,"Mėnesių skaičius, kai buvote namų šeimininku(-e)",
,,,,,pl090,integer,,,,,open,,"Mėnesių skaičius, kai buvote kitu neaktyviu asmeniu",
,,,,,pl100,integer,,,,,open,,"Valandų, praleistų nepagrindiame darbe, skaičius per savaitę",
,,,,,pl111,integer,,,,,open,,Įmonės veiklos kodas ( NACE red. 2),
,,,,,pl120,integer,,,,,open,,"Priežastis, dėl kurios dirbote trumpiau nei 30 valandų per savaitę",
,,,,,,enum,,,1,,,,Mokiausi (studijavau)  ,
,,,,,,,,,2,,,,Negalėjau daugiau dirbti dėl ligos (negalios)  ,
,,,,,,,,,3,,,,"Norėčiau dirbti ilgiau, tačiau nerandu visos dienos darbo  ",
,,,,,,,,,4,,,,Nenoriu dirbti daugiau valandų  ,
,,,,,,,,,5,,,,Dirbtų valandų skaičius prilygsta visai darbo savaitei  ,
,,,,,,,,,6,,,,"Esu namų šeimininkas (-ė), prižiūriu vaikus arba kitus asmenis  ",
,,,,,,,,,7,,,,Dėl kitų priežasčių (nurodykite) ,
,,,,,pl130,integer,,,,,open,,"Darbuotojų skaičius įstaigoje, įmonėje, šeimos versle",
,,,,,,enum,,,1,,,,"Tikslus skaičius, jeigu yra nuo 1 iki 10",
,,,,,,,,,2,,,,"Tikslus skaičius, jeigu yra nuo 1 iki 10",
,,,,,,,,,3,,,,"Tikslus skaičius, jeigu yra nuo 1 iki 10",
,,,,,,,,,4,,,,"Tikslus skaičius, jeigu yra nuo 1 iki 10",
,,,,,,,,,5,,,,"Tikslus skaičius, jeigu yra nuo 1 iki 10",
,,,,,,,,,6,,,,"Tikslus skaičius, jeigu yra nuo 1 iki 10",
,,,,,,,,,7,,,,"Tikslus skaičius, jeigu yra nuo 1 iki 10",
,,,,,,,,,8,,,,"Tikslus skaičius, jeigu yra nuo 1 iki 10",
,,,,,,,,,9,,,,"Tikslus skaičius, jeigu yra nuo 1 iki 10",
,,,,,,,,,10,,,,"Tikslus skaičius, jeigu yra nuo 1 iki 10",
,,,,,,,,,11,,,,Nuo 11 iki 19 asmenų,
,,,,,,,,,12,,,,Nuo 20 iki 49 asmenų,
,,,,,,,,,13,,,,50 ar daugiau asmenų,
,,,,,,,,,14,,,,Mažiau negu 11 asmenų,
,,,,,,,,,15,,,,Daugiau negu 10 asmenų,
,,,,,pl140,integer,,,,,open,,Darbo sutarties tipas,
,,,,,,enum,,,1,,,,Nuolatinis darbas/neterminuota darbo sutartis,
,,,,,,,,,2,,,,Laikinas darbas/terminuota darbo sutartis,
,,,,,pl150,integer,,,,,open,,Ar yra pavaldinių?,
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,2,,,,Ne,
,,,,,py010g,number,,,,,open,,Metinės samdomojo darbo pajamos,
,,,,,py010n,number,,,,,open,,Metinės samdomojo darbo pajamos atskaičius mokesčius,
,,,,,py020g,number,,,,,open,,Metinės pajamos iš darbdavio natūra,
,,,,,py021g,number,,,,,open,,"Metinė piniginė nauda, gauta naudojantis darbdavio automobiliu asmeniniams tikslams",
,,,,,py030g,number,,,,,open,,Metinės darbdavio socialinio draudimo įmokos,
