id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,,,,,fosforas_bendras,string,,,,2,open,,"Fosforas bendras, mg/l",
,,,,,chem_deg_suvartojimas,string,,,,2,open,,"Cheminis deguonies suvartojimas (bichromatinė oksidacija), mg/l O2",
,,,,,anglingumas,number,mg/l,,,4,open,,"Tirpinis organinis anglingumas, mg/l",
,,,,,chloridai,number,mg/l,,,4,open,,"Chloridai, mg/l",
,,,,,kalcis,number,mg/l,,,4,open,,"Kalcis, mg/l",
,,,,,kalis,number,mg/l,,,4,open,,"Kalis, mg/l",
,,,,,magnis,number,mg/l,,,4,open,,"Magnis, mg/l",
,,,,,natris,number,mg/l,,,4,open,,"Natris, mg/l",
,,,,,sulfatai,string,,,,2,open,,"Sulfatai, mg/l",
,,,,,chlorofilas_a,string,,,,2,open,,"Chlorofilas a, µg/l",
,,,,,kalcio_karbonatas,number,mg/l,,,4,open,,"Kalcio karbonatas, mg/l CaCO3",
,,,,,gyvsidabris,string,,,,2,open,,"Gyvsidabris tirpus, µg/l",
,,,,,kadmis,string,,,,2,open,,"Kadmis tirpus, µg/l",
,,,,,nikelis,string,,,,2,open,,"Nikelis tirpus, µg/l",
,,,,,svinas,string,,,,2,open,,"Švinas tirpus, µg/l",
,,,,,varis,string,,,,2,open,,"Varis, µg/l",
,,,,,chromas,string,,,,2,open,,"Chromas, µg/l",
,,,,,vanadis,string,,,,2,open,,"Vanadis, µg/l",
,,,,,aliuminis,string,,,,2,open,,"Aliuminis, µg/l",
,,,,,alavas,string,,,,2,open,,"Alavas, µg/l",
,,,,,arsenas,string,,,,2,open,,"Arsenas, µg/l",
,,,,,cinkas,string,,,,2,open,,"Cinkas, µg/l",
,,,,,antracenas,string,,,,2,open,,"Antracenas, µg/l",
,,,,,fluorantenas,string,,,,2,open,,"Fluorantenas, µg/l",
,,,,,naftalenas,string,,,,2,open,,"Naftalenas, µg/l",
,,,,,benz_a_pirenas,string,,,,2,open,,"Benz(a)pirenas, µg/l",
,,,,,benz_b_fluorantenas,string,,,,2,open,,"Benz(b)fluorantenas",
,,,,,benz_k_fluorantenas,string,,,,2,open,,"Benz(k)fluorantenas, µg/l",
,,,,,benz_ghi_perilenas,string,,,,2,open,,"Benz(g,h,i)perilenas, µg/l",
,,,,,inden_123_cd_pirenas,string,,,,2,open,,"Inden(1,2,3-cd)pirenas, µg/l",
,,,,,p4_n_nonilfenolis,string,,,,2,open,,"4-n-nonilfenolis, µg/l",
,,,,,p4_n_oktilfenolis,string,,,,2,open,,"4-n-oktilfenolis, µg/l",
,,,,,p4_nonilfenolis,string,,,,2,open,,"4-nonilfenolis, µg/l",
,,,,,p4_nonilfenolis_sakot,string,,,,2,open,,"4-nonilfenolis (šakotasis), µg/l",
,,,,,p4_n_nonilfenolis_sakot,string,,,,2,open,,"4-n-nonilfenolis (šakotasis), µg/l",
,,,,,p4_tert_oktilfenolis,string,,,,2,open,,"4-tert-oktilfenolis, µg/l",
,,,,,p4_t_oktilfenolio_dietoksilatas,string,,,,2,open,,"4-t-oktilfenolio_dietoksilatas, µg/l",
,,,,,p4_t_oktilfenolio_monoetoksilatas,string,,,,2,open,,"4-t-oktilfenolio_monoetoksilatas, µg/l",
,,,,,p4_t_oktilfenolio_trietoksilatas,string,,,,2,open,,"4-t-oktilfenolio_trietoksilatas, µg/l",
,,,,,nonilfenoliai,string,,,,2,open,,"Nonilfenoliai (techninis mišinys), µg/l",
,,,,,pentachlorfenolis,string,,,,2,open,,"Pentachlorfenolis, µg/l",
,,,,,benzenas,string,,,,2,open,,"Benzenas, µg/l",
,,,,,p12_dichloretanas,string,,,,2,open,,"1,2-dichloretanas, µg/l",
,,,,,p123_trichlorbenzenas,string,,,,2,open,,"1,2,3-trichlorbenzenas, µg/l",
,,,,,p124_trichlorbenzenas,string,,,,2,open,,"1,2,4-trichlorbenzenas, µg/l",
,,,,,heksachlorbutadienas,string,,,,2,open,,"Heksachlorbutadienas, µg/l",
,,,,,trichloretilenas,string,,,,2,open,,"Trichloretilenas, µg/l",
,,,,,tetrachlormetanas,string,,,,2,open,,"Tetrachlormetanas, µg/l",
,,,,,dichlormetanas,string,,,,2,open,,"Dichlormetanas, µg/l",
,,,,,tetrachloretilenas,string,,,,2,open,,"Tetrachloretilenas, µg/l",
,,,,,trichlormetanas,string,,,,2,open,,"Trichlormetanas, µg/l",
,,,,,aldrinas,string,,,,2,open,,"Aldrinas, µg/l",
,,,,,dieldrinas,string,,,,2,open,,"Dieldrinas, µg/l",
,,,,,izodrinas,string,,,,2,open,,"Izodrinas, µg/l",
,,,,,endrinas,string,,,,2,open,,"Endrinas, µg/l",
,,,,,alfa_heksachlorcikloheksanas,string,,,,2,open,,"Alfa-heksachlorcikloheksanas, µg/l",
,,,,,beta_heksachlorcikloheksanas,string,,,,2,open,,"Beta-heksachlorcikloheksanas, µg/l",
,,,,,gama_heksachlorcikloheksanas,string,,,,2,open,,"Gama-heksachlorcikloheksanas, µg/l",
,,,,,heksachlorbenzenas,string,,,,2,open,,"Heksachlorbenzenas, µg/l",
,,,,,pentachlorbenzenas,string,,,,2,open,,"Pentachlorbenzenas, µg/l",
,,,,,alfa_endosulfanas,string,,,,2,open,,"Alfa-endosulfanas, µg/l",
,,,,,beta_endosulfanas,string,,,,2,open,,"Beta-endosulfanas, µg/l",
,,,,,o_p_ddt,string,,,,2,open,,"o,p'-DDT, µg/l",
,,,,,p_p_ddd,string,,,,2,open,,"p,p'-DDD, µg/l",
,,,,,p_p_ddt,string,,,,2,open,,"p,p'-DDT, µg/l",
,,,,,p_p_dde,string,,,,2,open,,"p,p'-DDE, µg/l",
,,,,,simazinas,string,,,,2,open,,"Simazinas, µg/l",
,,,,,atrazinas,string,,,,2,open,,"Atrazinas, µg/l",
,,,,,diuronas,string,,,,2,open,,"Diuronas, µg/l",
,,,,,izoproturonas,string,,,,2,open,,"Izoproturonas, µg/l",
,,,,,chinoksifenas,string,,,,2,open,,"Chinoksifenas, µg/l",
,,,,,aklonifenas,string,,,,2,open,,"Aklonifenas, µg/l",
,,,,,cibutrinas,string,,,,2,open,,"Cibutrinas, µg/l",
,,,,,terbutrinas,string,,,,2,open,,"Terbutrinas, µg/l",
,,,,,chlorpyrifosas,string,,,,2,open,,"Chlorpyrifosas, µg/l",
,,,,,chlorfenvinfosas,string,,,,2,open,,"Chlorfenvinfosas, µg/l",
,,,,,trifluralinas,string,,,,2,open,,"Trifluralinas, µg/l",
,,,,,heptachloras,string,,,,2,open,,"Heptachloras, µg/l",
,,,,,heptachloro_epoksidas,string,,,,2,open,,"Heptachloro epoksidas, µg/l",
,,,,,tributilalavo_katijonas,string,,,,2,open,,"Tributilalavo katijonas, µg/l",
,,,,,di2_etilheksilftalatas,string,,,,2,open,,"Di(2-etilheksil)ftalatas, µg/l",
,,,,,chloralkanai,string,,,,2,open,,"Chloralkanai C10-C13, µg/l",
,,,,,hbcdd,string,,,,2,open,,"HBCDD, µg/l",
,,,,,bde_28,string,,,,2,open,,"BDE-28, µg/l",
,,,,,bde_47,string,,,,2,open,,"BDE-47, µg/l",
,,,,,bde_85,string,,,,2,open,,"BDE-85, µg/l",
,,,,,bde_99,string,,,,2,open,,"BDE-99, µg/l",
,,,,,bde_100,string,,,,2,open,,"BDE-100, µg/l",
,,,,,bde_153,string,,,,2,open,,"BDE-153, µg/l",
,,,,,bde_154,string,,,,2,open,,"BDE-154, µg/l",
,,,,,pcb_28,string,,,,2,open,,"Polichlorbifenilas PCB 28, µg/l",
,,,,,pcb_52,string,,,,2,open,,"Polichlorbifenilas PCB 52, µg/l",
,,,,,pcb_101,string,,,,2,open,,"Polichlorbifenilas PCB 101, µg/l",
,,,,,pcb_118,string,,,,2,open,,"Polichlorbifenilas PCB 118, µg/l",
,,,,,pcb_138,string,,,,2,open,,"Polichlorbifenilas PCB 138, µg/l",
,,,,,pcb_153,string,,,,2,open,,"Polichlorbifenilas PCB 153, µg/l",
,,,,,pcb_180,string,,,,2,open,,"Polichlorbifenilas PCB 180, µg/l",
,,,,,p17_alfa_etinilestradiolis,string,,,,2,open,,"17-alfa-etinilestradiolis (EE2), µg/l",
,,,,,p17_beta_estradiolis,string,,,,2,open,,"17-beta-estradiolis (E2), µg/l",
,,,,,estronas,string,,,,2,open,,"Estronas (E1), µg/l",
,,,,,eritromicinas,string,,,,2,open,,"Eritromicinas, µg/l",
,,,,,klaritromicinas,string,,,,2,open,,"Klaritromicinas, µg/l",
,,,,,azitromicinas,string,,,,2,open,,"Azitromicinas, µg/l",
,,,,,amoksicilinas,string,,,,2,open,,"Amoksicilinas, µg/l",
,,,,,ciprofloksacinas,string,,,,2,open,,"Ciprofloksacinas, µg/l",
,,,,,diklofenakas,string,,,,2,open,,"Diklofenakas, µg/l",
,,,,,p26_di_tret_butil_4_metilfenolis,string,,,,2,open,,"2,6-di-tret-butil-4-metilfenolis, µg/l",
,,,,,tiametoksamas,string,,,,2,open,,"Tiametoksamas, µg/l",
,,,,,tiaklopridas,string,,,,2,open,,"Tiaklopridas, µg/l",
,,,,,metiokarbas,string,,,,2,open,,"Metiokarbas, µg/l",
,,,,,oksadiazonas,string,,,,2,open,,"Oksadiazonas, µg/l",
,,,,,trialatas,string,,,,2,open,,"Trialatas, µg/l",
,,,,,klotianidinas,string,,,,2,open,,"Klotianidinas, µg/l",
,,,,,imidaklopridas,string,,,,2,open,,"Imidaklopridas, µg/l",
,,,,,acetamipridas,string,,,,2,open,,"Acetamipridas, µg/l",
,,,,,pfba,string,,,,2,open,,"perfluorobutano rūgštis (PFBA), µg/l",
,,,,,pfpea,string,,,,2,open,,"perfluorpentano rūgštis (PFPeA), µg/l",
,,,,,pfhxa,string,,,,2,open,,"perfluorheksano rūgštis (PFHxA), µg/l",
,,,,,pfhpa,string,,,,2,open,,"perfluoroheptano rūgštis (PFHpA), µg/l",
,,,,,pfoa,string,,,,2,open,,"perfluoroktano rūgštis (PFOA), µg/l",
,,,,,pfnr,string,,,,2,open,,"perfluoronano rūgštis (PFNR), µg/l",
,,,,,pfda,string,,,,2,open,,"perfluorodekano rūgštis (PFDA), µg/l",
,,,,,pfunda,string,,,,2,open,,"perfluoroundekano rūgštis (PFUnDA), µg/l",
,,,,,pfdoda,string,,,,2,open,,"perfluorodekekano rūgštis (PFDoDA), µg/l",
,,,,,pfbs,string,,,,2,open,,"perfluorobutano sulfonrūgštis (PFBS), µg/l",
,,,,,pfhxs,string,,,,2,open,,"perfluorheksano sulfonrūgštis (PFHxS), µg/l",
,,,,,pfhps,string,,,,2,open,,"perfluoroheptano sulfonrūgštis (PFHpS), µg/l",
,,,,,pfos,string,,,,2,open,,"perfluoroktano sulfonrūgštis (PFOS), µg/l",
,,,,,pfds,string,,,,2,open,,"perfluorodekano sulfonrūgštis (PFDS), µg/l",
,,,,,pfosa,string,,,,2,open,,"perfluoroktano sulfonamidas (PFOSA), µg/l",
,,,,,dikofolis,string,,,,2,open,,"dikofolis, µg/l",
,,,,,alachloras,string,,,,2,open,,"alachloras, µg/l",
,,,,,bifenoksas,string,,,,2,open,,"bifenoksas, µg/l",
,,,,,cipermetrinas,string,,,,2,open,,"cipermetrinas, µg/l",
,,,,,dichlorvosas,string,,,,2,open,,"dichlorvosas, µg/l",
,,,,,hbcdd_izo_sum,string,,,,2,open,,"Heksabromciklododekanas, izomerų suma, µg/l",
,,,,,pfos_dariniai,string,,,,2,open,,"Perfluoroktansulfonrūgštis ir jos dariniai (PFOS), µg/l",
,,,,,sulfametoksazolas,string,,,,2,open,,"Sulfametoksazolas, µg/l",
,,,,,trimetoprimas,string,,,,2,open,,"Trimetoprimas, µg/l",
,,,,,venlafaksinas,string,,,,2,open,,"Venlafaksinas, µg/l",
,,,,,odesmetilvenlafaksinas,string,,,,2,open,,"O-desmetilvenlafaksinas, µg/l",
,,,,,flukonazolas,string,,,,2,open,,"Flukonazolas, µg/l",
,,,,,penkonazolas,string,,,,2,open,,"Penkonazolas, µg/l",
,,,,,ipkonazolas,string,,,,2,open,,"Ipkonazolas, µg/l",
,,,,,tebukonazolas,string,,,,2,open,,"Tebukonazolas, µg/l",
,,,,,klotrimazolas,string,,,,2,open,,"Klotrimazolas, µg/l",
,,,,,imazalilas,string,,,,2,open,,"Imazalilas, µg/l",
,,,,,tetrakonazolas,string,,,,2,open,,"Tetrakonazolas, µg/l",
,,,,,dimoksistrobinas,string,,,,2,open,,"Dimoksistrobinas, µg/l",
,,,,,famoksadonas,string,,,,2,open,,"Famoksadonas, µg/l",
,,,,,metaflumizonas,string,,,,2,open,,"Metaflumizonas, µg/l",
,,,,,metkonazolas,string,,,,2,open,,"Metkonazolas, µg/l",
,,,,,mikonazolas,string,,,,2,open,,"Mikonazolas, µg/l",
,,,,,prochlorazas,string,,,,2,open,,"Prochlorazas, µg/l",
