id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,,,,,chem_deg_suvartojimas,string,,"Cheminis deguonies suvartojimas (bichromatinė oksidacija), mg/l O2",,2,open,,Cheminis deguonies suvartojimas (bichromatinė oksidacija),
,,,,,anglingumas,number,,,,3,open,,"Tirpinis organinis anglingumas, mg/l",
,,,,,chloridai,number,,,,3,open,,"Chloridai, mg/l",
,,,,,kalcis,integer,,,,3,open,,"Kalcis, mg/l",
,,,,,kalis,number,,,,3,open,,"Kalis, mg/l",
,,,,,magnis,number,,,,3,open,,"Magnis, mg/l",
,,,,,natris,number,,,,3,open,,"Natris, mg/l",
,,,,,sulfatai,string,,,,3,open,,"Sulfatai, mg/l",
,,,,,chlorofilas_a,string,,,,2,open,,"Chlorofilas a, µg/l",
,,,,,kalcio_karbonatas,number,,,,3,open,,"Kalcio karbonatas, mg/l CaCO3",
,,,,,gyvsidabris,string,,,,3,open,,"Gyvsidabris tirpus, µg/l",
,,,,,kadmis,string,,,,3,open,,"Kadmis tirpus, µg/l",
,,,,,nikelis,string,,,,3,open,,"Nikelis tirpus, µg/l",
,,,,,svinas,string,,,,3,open,,"Švinas tirpus, µg/l",
,,,,,varis,string,,,,3,open,,"Varis, µg/l",
,,,,,chromas,string,,,,3,open,,"Chromas, µg/l",
,,,,,vanadis,string,,,,3,open,,"Vanadis, µg/l",
,,,,,aliuminis,string,,,,3,open,,"Aliuminis, µg/l",
,,,,,alavas,string,,,,3,open,,"Alavas, µg/l",
,,,,,arsenas,string,,,,3,open,,"Arsenas, µg/l",
,,,,,cinkas,string,,,,3,open,,"Cinkas, µg/l",
,,,,,antracenas,string,,,,2,open,,"Antracenas, µg/l",
,,,,,fluorantenas,string,,,,3,open,,"Fluorantenas, µg/l",
,,,,,naftalenas,string,,,,3,open,,"Naftalenas, µg/l",
,,,,,benz_a_pirenas,string,,,,3,open,,"Benz(a)pirenas, µg/l",
,,,,,benz_b_fluorantenas,string,,,,3,open,,Benz(b)fluorantenas,
,,,,,benz_k_fluorantenas,string,,"Benz(k)fluorantenas, µg/l",,3,open,,"Benz(b)fluorantenas, µg/l",
,,,,,benz_ghi_perilenas,string,,",,3,open,,"Benz(g,h,i)perilenas, µg/l,
,,,,,inden_123_cd_pirenas,string,,,,3,open,,"Inden(1,2,3-cd)pirenas, µg/l",
,,,,,4_n_nonilfenolis,string,,,,3,open,,"4-n-nonilfenolis, µg/l",
,,,,,4_n_oktilfenolis,string,,,,3,open,,"4-n-oktilfenolis, µg/l",
,,,,,4_nonilfenolis,string,,,,3,open,,"4-nonilfenolis, µg/l",
,,,,,4_nonilfenolis_sakot,string,,,,3,open,,"4-nonilfenolis (šakotasis), µg/l",
,,,,,4_n_nonilfenolis_sakot,string,,,,3,open,,"4-n-nonilfenolis (šakotasis), µg/l",
,,,,,4_tert_oktilfenolis,string,,,,3,open,,"4-tert-oktilfenolis, µg/l",
,,,,,4_t_oktilfenolio_dietoksilatas,string,,,,2,open,,"4-t-oktilfenolio_dietoksilatas, µg/l",
,,,,,4_t_oktilfenolio_monoetoksilatas,string,,,,2,open,,"4-t-oktilfenolio_monoetoksilatas, µg/l",
,,,,,4_t_oktilfenolio_trietoksilatas,string,,,,2,open,,"4-t-oktilfenolio_trietoksilatas, µg/l",
,,,,,nonilfenoliai,string,,,,3,open,,"Nonilfenoliai (techninis mišinys), µg/l",
,,,,,pentachlorfenolis,string,,,,3,open,,"Pentachlorfenolis, µg/l",
,,,,,benzenas,string,,,,3,open,,"Benzenas, µg/l",
,,,,,12_dichloretanas,string,,,,3,open,,"1,2-dichloretanas, µg/l",
,,,,,123_trichlorbenzenas,string,,,,3,open,,"1,2,3-trichlorbenzenas, µg/l",
,,,,,124_trichlorbenzenas,string,,,,3,open,,"1,2,4-trichlorbenzenas, µg/l",
,,,,,heksachlorbutadienas,string,,,,3,open,,"Heksachlorbutadienas, µg/l",
,,,,,trichloretilenas,string,,,,3,open,,"Trichloretilenas, µg/l",
,,,,,tetrachlormetanas,string,,,,3,open,,"Tetrachlormetanas, µg/l",
,,,,,dichlormetanas,string,,,,3,open,,"Dichlormetanas, µg/l",
,,,,,tetrachloretilenas,string,,,,3,open,,"Tetrachloretilenas, µg/l",
,,,,,trichlormetanas,string,,,,3,open,,"Trichlormetanas, µg/l",
,,,,,aldrinas,string,,,,3,open,,"Aldrinas, µg/l",
,,,,,dieldrinas,string,,,,3,open,,"Dieldrinas, µg/l",
,,,,,izodrinas,string,,,,3,open,,"Izodrinas, µg/l",
,,,,,endrinas,string,,,,3,open,,"Endrinas, µg/l",
,,,,,alfa_heksachlorcikloheksanas,string,,,,3,open,,"Alfa-heksachlorcikloheksanas, µg/l",
,,,,,beta_heksachlorcikloheksanas,string,,,,3,open,,"Beta-heksachlorcikloheksanas, µg/l",
,,,,,gama_heksachlorcikloheksanas,string,,,,3,open,,"Gama-heksachlorcikloheksanas, µg/l",
,,,,,heksachlorbenzenas,string,,,,3,open,,"Heksachlorbenzenas, µg/l",
,,,,,pentachlorbenzenas,string,,,,3,open,,"Pentachlorbenzenas, µg/l",
,,,,,alfa_endosulfanas,string,,,,3,open,,"Alfa-endosulfanas, µg/l",
,,,,,beta_endosulfanas,string,,,,3,open,,"Beta-endosulfanas, µg/l",
,,,,,o_p_ddt,string,,,,3,open,,"o,p'-DDT, µg/l",
,,,,,p_p_ddd,string,,,,3,open,,"p,p'-DDD, µg/l",
,,,,,p_p_ddt,string,,,,3,open,,"p,p'-DDT, µg/l",
,,,,,p_p_dde,string,,,,3,open,,"p,p'-DDE, µg/l",
,,,,,simazinas,string,,,,3,open,,"Simazinas, µg/l",
,,,,,atrazinas,string,,,,2,open,,"Atrazinas, µg/l",
,,,,,diuronas,string,,,,3,open,,"Diuronas, µg/l",
,,,,,izoproturonas,string,,,,3,open,,"Izoproturonas, µg/l",
,,,,,chinoksifenas,string,,,,3,open,,"Chinoksifenas, µg/l",
,,,,,aklonifenas,string,,,,3,open,,"Aklonifenas, µg/l",
,,,,,cibutrinas,string,,,,3,open,,"Cibutrinas, µg/l",
,,,,,terbutrinas,string,,,,3,open,,"Terbutrinas, µg/l",
,,,,,chlorpyrifosas,string,,,,3,open,,"Chlorpyrifosas, µg/l",
,,,,,chlorfenvinfosas,string,,,,3,open,,"Chlorfenvinfosas, µg/l",
,,,,,trifluralinas,string,,,,3,open,,"Trifluralinas, µg/l",
,,,,,heptachloras,string,,,,3,open,,"Heptachloras, µg/l",
,,,,,heptachloro_epoksidas,string,,,,3,open,,"Heptachloro epoksidas, µg/l",
,,,,,tributilalavo_katijonas,string,,,,3,open,,"Tributilalavo katijonas, µg/l",
,,,,,di2_etilheksilftalatas,string,,,,3,open,,"Di(2-etilheksil)ftalatas, µg/l",
,,,,,bde_28,string,,,,3,open,,"BDE-28, µg/l",
,,,,,bde_47,string,,,,3,open,,"BDE-47, µg/l",
,,,,,bde_85,string,,,,3,open,,"BDE-85, µg/l",
,,,,,bde_99,string,,,,3,open,,"BDE-99, µg/l",
,,,,,bde_100,string,,,,3,open,,"BDE-100, µg/l",
,,,,,bde_153,string,,,,3,open,,"BDE-153, µg/l",
,,,,,bde_154,string,,,,3,open,,"BDE-154, µg/l",
,,,,,polichlorbifenilas_pcb_28,string,,,,3,open,,"Polichlorbifenilas PCB 28, µg/l",
,,,,,polichlorbifenilas_pcb_52,string,,,,3,open,,"Polichlorbifenilas PCB 52, µg/l",
,,,,,polichlorbifenilas_pcb_101,string,,,,3,open,,"Polichlorbifenilas PCB 101, µg/l",
,,,,,polichlorbifenilas_pcb_118,string,,,,3,open,,"Polichlorbifenilas PCB 118, µg/l",
,,,,,polichlorbifenilas_pcb_138,string,,,,3,open,,"Polichlorbifenilas PCB 138, µg/l",
,,,,,polichlorbifenilas_pcb_153,string,,,,3,open,,"Polichlorbifenilas PCB 153, µg/l",
,,,,,polichlorbifenilas_pcb_180,string,,,,3,open,,"Polichlorbifenilas PCB 180, µg/l",
,,,,,17_alfa_etinilestradiolis,string,,,,3,open,,"17-alfa-etinilestradiolis (EE2), µg/l",
,,,,,17_beta_estradiolis,string,,,,3,open,,"17-beta-estradiolis (E2), µg/l",
,,,,,estronas,string,,,,3,open,,"Estronas (E1), µg/l",
,,,,,eritromicinas,string,,,,3,open,,"Eritromicinas, µg/l",
,,,,,klaritromicinas,string,,,,3,open,,"Klaritromicinas, µg/l",
,,,,,azitromicinas,string,,,,3,open,,"Azitromicinas, µg/l",
,,,,,amoksicilinas,string,,,,3,open,,"Amoksicilinas, µg/l",
,,,,,ciprofloksacinas,string,,,,3,open,,Ciprofloksacinas"Ciprofloksacinas, µg/l",
,,,,,diklofenakas,string,,,,3,open,,"Diklofenakas, µg/l",
,,,,,26_di_tret_butil_4_metilfenolis,string,,,,3,open,,"2,6-di-tret-butil-4-metilfenolis, µg/l",
,,,,,tiametoksamas,string,,,,3,open,,"Tiametoksamas, µg/l",
,,,,,tiaklopridas,string,,,,3,open,,"Tiaklopridas, µg/l",
,,,,,metiokarbas,string,,,,3,open,,"Metiokarbas, µg/l",
,,,,,oksadiazonas,string,,,,3,open,,"Oksadiazonas, µg/l",
,,,,,trialatas,string,,,,3,open,,"Trialatas, µg/l",
,,,,,klotianidinas,string,,,,3,open,,"Klotianidinas, µg/l",
,,,,,imidaklopridas,string,,,,3,open,,"Imidaklopridas, µg/l",
,,,,,acetamipridas,string,,,,3,open,,"Acetamipridas, µg/l",
,,,,,perfluorobutano_rugst,string,,,,3,open,,"perfluorobutano rūgštis (PFBA), µg/l",
,,,,,perfluorpentano_rugst,string,,,,3,open,,"perfluorpentano rūgštis (PFPeA), µg/l",
,,,,,perfluorheksano_rugst,string,,,,3,open,,"perfluorheksano rūgštis (PFHxA), µg/l",
,,,,,perfluoroheptano_rugst,string,,,,3,open,,"perfluoroheptano rūgštis (PFHpA), µg/l",
,,,,,perfluoroktano_rugst,string,,,,3,open,,"perfluoroktano rūgštis (PFOA), µg/l",
,,,,,perfluoronano_rugst,string,,,,3,open,,"perfluoronano rūgštis (PFNR), µg/l",
,,,,,perfluorodekano_rugst,string,,,,3,open,,"perfluorodekano rūgštis (PFDA), µg/l",
,,,,,perfluoroundekano_rugst,string,,,,3,open,,"perfluoroundekano rūgštis (PFUnDA), µg/l",
,,,,,perfluorodekekano_rugst,string,,,,3,open,,"perfluorodekekano rūgštis (PFDoDA), µg/l",
,,,,,perfluorobutano_sulfonrugst,string,,,,3,open,,"perfluorobutano sulfonrūgštis (PFBS), µg/l",
,,,,,perfluorheksano_sulfonrugst,string,,,,3,open,,"perfluorheksano sulfonrūgštis (PFHxS), µg/l",
,,,,,perfluoroheptano_sulfonrugst,string,,,,3,open,,"perfluoroheptano sulfonrūgštis (PFHpS), µg/l",
,,,,,perfluoroktano_sulfonrugst,string,,,,3,open,,"perfluoroktano sulfonrūgštis (PFOS), µg/l",
,,,,,perfluorodekano_sulfonrugst,string,,,,3,open,,"perfluorodekano sulfonrūgštis (PFDS), µg/l",
,,,,,perfluoroktano_sulfonamid,string,,,,3,open,,"perfluoroktano sulfonamidas (FOSA), µg/l",
,,,,,dikofolis,string,,,,3,open,,"dikofolis, µg/l",
,,,,,alachloras,string,,,,3,open,,"alachloras, µg/l",
,,,,,bifenoksas,string,,,,3,open,,"bifenoksas, µg/l",
,,,,,cipermetrinas,string,,,,3,open,,"cipermetrinas, µg/l",
,,,,,dichlorvosas,string,,,,3,open,,"dichlorvosas, µg/l",
