id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,,,,,p_p_ddt,string,,"p,p'-DDT, µg/l",,3,open,,"p,p'-DDT",
,,,,,p_p_dde,string,,"p,p'-DDE, µg/l",,3,open,,"p,p'-DDE",
,,,,,simazinas,string,,"Simazinas, µg/l",,3,open,,Simazinas,
,,,,,atrazinas,string,,"Atrazinas, µg/l",,2,open,,Atrazinas,
,,,,,diuronas,string,,"Diuronas, µg/l",,3,open,,Diuronas,
,,,,,izoproturonas,string,,"Izoproturonas, µg/l",,3,open,,Izoproturonas,
,,,,,chinoksifenas,string,,"Chinoksifenas, µg/l",,3,open,,Chinoksifenas,
,,,,,aklonifenas,string,,"Aklonifenas, µg/l",,3,open,,Aklonifenas,
,,,,,cibutrinas,string,,"Cibutrinas, µg/l",,3,open,,Cibutrinas,
,,,,,terbutrinas,string,,"Terbutrinas, µg/l",,3,open,,Terbutrinas,
,,,,,chlorpyrifosas,string,,"Chlorpyrifosas, µg/l",,3,open,,Chlorpyrifosas,
,,,,,chlorfenvinfosas,string,,"Chlorfenvinfosas, µg/l",,3,open,,Chlorfenvinfosas,
,,,,,trifluralinas,string,,"Trifluralinas, µg/l",,3,open,,Trifluralinas,
,,,,,heptachloras,string,,"Heptachloras, µg/l",,3,open,,Heptachloras,
,,,,,heptachloro_epoksidas,string,,"Heptachloro epoksidas, µg/l",,3,open,,Heptachloro epoksidas,
,,,,,tributilalavo_katijonas,string,,"Tributilalavo katijonas, µg/l",,3,open,,Tributilalavo katijonas,
,,,,,di2_etilheksilftalatas,string,,"Di(2-etilheksil)ftalatas, µg/l",,3,open,,Di(2-etilheksil)ftalatas,
,,,,,bde_28,string,,"BDE-28, µg/l",,3,open,,BDE-28,
,,,,,bde_47,string,,"BDE-47, µg/l",,3,open,,BDE-47,
,,,,,bde_85,string,,"BDE-85, µg/l",,3,open,,BDE-85,
,,,,,bde_99,string,,"BDE-99, µg/l",,3,open,,BDE-99,
,,,,,bde_100,string,,"BDE-100, µg/l",,3,open,,BDE-100,
,,,,,bde_153,string,,"BDE-153, µg/l",,3,open,,BDE-153,
,,,,,bde_154,string,,"BDE-154, µg/l",,3,open,,BDE-154,
,,,,,polichlorbifenilas_pcb_28,string,,"Polichlorbifenilas PCB 28, µg/l",,3,open,,Polichlorbifenilas PCB 28,
,,,,,polichlorbifenilas_pcb_52,string,,"Polichlorbifenilas PCB 52, µg/l",,3,open,,Polichlorbifenilas PCB 52,
,,,,,polichlorbifenilas_pcb_101,string,,"Polichlorbifenilas PCB 101, µg/l",,3,open,,Polichlorbifenilas PCB 101,
,,,,,polichlorbifenilas_pcb_118,string,,"Polichlorbifenilas PCB 118, µg/l",,3,open,,Polichlorbifenilas PCB 118,
,,,,,polichlorbifenilas_pcb_138,string,,"Polichlorbifenilas PCB 138, µg/l",,3,open,,Polichlorbifenilas PCB 138,
,,,,,polichlorbifenilas_pcb_153,string,,"Polichlorbifenilas PCB 153, µg/l",,3,open,,Polichlorbifenilas PCB 153,
,,,,,polichlorbifenilas_pcb_180,string,,"Polichlorbifenilas PCB 180, µg/l",,3,open,,Polichlorbifenilas PCB 180,
,,,,,17_alfa_etinilestradiolis,string,,"17-alfa-etinilestradiolis (EE2), µg/l",,3,open,,17-alfa-etinilestradiolis (EE2),
,,,,,17_beta_estradiolis,string,,"17-beta-estradiolis (E2), µg/l",,3,open,,17-beta-estradiolis (E2),
,,,,,estronas,string,,"Estronas (E1), µg/l",,3,open,,Estronas (E1),
,,,,,eritromicinas,string,,"Eritromicinas, µg/l",,3,open,,Eritromicinas,
,,,,,klaritromicinas,string,,"Klaritromicinas, µg/l",,3,open,,Klaritromicinas,
,,,,,azitromicinas,string,,"Azitromicinas, µg/l",,3,open,,Azitromicinas,
,,,,,amoksicilinas,string,,"Amoksicilinas, µg/l",,3,open,,Amoksicilinas,
,,,,,ciprofloksacinas,string,,"Ciprofloksacinas, µg/l",,3,open,,Ciprofloksacinas,
,,,,,diklofenakas,string,,"Diklofenakas, µg/l",,3,open,,Diklofenakas,
,,,,,26_di_tret_butil_4_metilfenolis,string,,"2,6-di-tret-butil-4-metilfenolis, µg/l",,3,open,,"2,6-di-tret-butil-4-metilfenolis",
,,,,,tiametoksamas,string,,"Tiametoksamas, µg/l",,3,open,,Tiametoksamas,
,,,,,tiaklopridas,string,,"Tiaklopridas, µg/l",,3,open,,Tiaklopridas,
,,,,,metiokarbas,string,,"Metiokarbas, µg/l",,3,open,,Metiokarbas,
,,,,,oksadiazonas,string,,"Oksadiazonas, µg/l",,3,open,,Oksadiazonas,
,,,,,trialatas,string,,"Trialatas, µg/l",,3,open,,Trialatas,
,,,,,klotianidinas,string,,"Klotianidinas, µg/l",,3,open,,Klotianidinas,
,,,,,imidaklopridas,string,,"Imidaklopridas, µg/l",,3,open,,Imidaklopridas,
,,,,,acetamipridas,string,,"Acetamipridas, µg/l",,3,open,,Acetamipridas,
,,,,,perfluorobutano_rugst,string,,"perfluorobutano rūgštis (PFBA), µg/l",,3,open,,perfluorobutano rūgštis (PFBA),
,,,,,perfluorpentano_rugst,string,,"perfluorpentano rūgštis (PFPeA), µg/l",,3,open,,perfluorpentano rūgštis (PFPeA),
,,,,,perfluorheksano_rugst,string,,"perfluorheksano rūgštis (PFHxA), µg/l",,3,open,,perfluorheksano rūgštis (PFHxA),
,,,,,perfluoroheptano_rugst,string,,"perfluoroheptano rūgštis (PFHpA), µg/l",,3,open,,perfluoroheptano rūgštis (PFHpA),
,,,,,perfluoroktano_rugst,string,,"perfluoroktano rūgštis (PFOA), µg/l",,3,open,,perfluoroktano rūgštis (PFOA),
,,,,,perfluoronano_rugst,string,,"perfluoronano rūgštis (PFNR), µg/l",,3,open,,perfluoronano rūgštis (PFNR),
,,,,,perfluorodekano_rugst,string,,"perfluorodekano rūgštis (PFDA), µg/l",,3,open,,perfluorodekano rūgštis (PFDA),
,,,,,perfluoroundekano_rugst,string,,"perfluoroundekano rūgštis (PFUnDA), µg/l",,3,open,,perfluoroundekano rūgštis (PFUnDA),
,,,,,perfluorodekekano_rugst,string,,"perfluorodekekano rūgštis (PFDoDA), µg/l",,3,open,,perfluorodekekano rūgštis (PFDoDA),
,,,,,perfluorobutano_sulfonrugst,string,,"perfluorobutano sulfonrūgštis (PFBS), µg/l",,3,open,,perfluorobutano sulfonrūgštis (PFBS),
,,,,,perfluorheksano_sulfonrugst,string,,"perfluorheksano sulfonrūgštis (PFHxS), µg/l",,3,open,,perfluorheksano sulfonrūgštis (PFHxS),
,,,,,perfluoroheptano_sulfonrugst,string,,"perfluoroheptano sulfonrūgštis (PFHpS), µg/l",,3,open,,perfluoroheptano sulfonrūgštis (PFHpS),
,,,,,perfluoroktano_sulfonrugst,string,,"perfluoroktano sulfonrūgštis (PFOS), µg/l",,3,open,,perfluoroktano sulfonrūgštis (PFOS),
,,,,,perfluorodekano_sulfonrugst,string,,"perfluorodekano sulfonrūgštis (PFDS), µg/l",,3,open,,perfluorodekano sulfonrūgštis (PFDS),
,,,,,perfluoroktano_sulfonamid,string,,"perfluoroktano sulfonamidas (FOSA), µg/l",,3,open,,perfluoroktano sulfonamidas (FOSA),
,,,,,dikofolis,string,,"dikofolis, µg/l",,3,open,,dikofolis,
,,,,,alachloras,string,,"alachloras, µg/l",,3,open,,alachloras,
,,,,,bifenoksas,string,,"bifenoksas, µg/l",,3,open,,bifenoksas,
,,,,,cipermetrinas,string,,"cipermetrinas, µg/l",,3,open,,cipermetrinas,
,,,,,dichlorvosas,string,,"dichlorvosas, µg/l",,3,open,,dichlorvosas,
