id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,,,,,snk_mat_vnt,string,,snk_mat_vnt,,3,open,,Sunaudoto kuro kiekio matavimo vienetai,
,,,,,,enum,,,"T",,,,,Tonos
,,,,,,,,,"M",,,,,Kubiniai metrai
,,,,,snk_kiekis,integer,,snk_kiekis,,3,open,,"Sunaudoto kuro kiekis tonomis, jei naudojamas kietas arba skystas kuras, ir tūkst. m3, jei naudojamas dujinis kuras.",
,,,,,snk_sieringumas,integer,,snk_sieringumas,,3,open,,Sunaudoto kuro sieringumas procentais.,
,,,,,snk_pelningumas,integer,,snk_pelningumas,,3,open,,Sunaudoto kuro peleningumas procentais.,
,,,,,,,,,,,,,,
,,,,DtvKur,,,kur_id,,,2,,,Kuro rūšys,
,,,,,kur_id,integer,,,,2,open,,,
,,,,,kur_kodas,string,,kur_kodas,,2,open,,Kuro rūšies kodas - trumpinys.,
,,,,,kur_pavad,string,,kur_pavad,,2,open,,"Kuro rūšies pavadinimas (pvz., mediena).",
,,,,,,,,,,,,,,
,,,,DtvAsm,,,asm_id,,,2,,,Asmenys,
,,,,,asm_id,integer,,,,2,open,,,
,,,,,asm_imones_kodas,string,,asm_imones_kodas,,4,open,,Įmonės kodas,
