id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,,,,,benz_a_pirenas,string,,,,2,open,,"Benz(a)pirenas, µg/l",
,,,,,benz_b_fluorantenas,string,,,,2,open,,"Benz(b)fluorantenas, µg/l",
,,,,,benz_k_fluorantenas,string,,,,2,open,,"Benz(k)fluorantenas, µg/l",
,,,,,benz_ghi_perilenas,string,,,,2,open,,"Benz(g,h,i)perilenas, µg/l",
,,,,,inden_123_cd_pirenas,string,,,,2,open,,"Inden(1,2,3-cd)pirenas, µg/l",
,,,,,p4_n_nonilfenolis,string,,,,2,open,,"4-n-nonilfenolis, µg/l",
,,,,,p4_n_oktilfenolis,string,,,,2,open,,"4-n-oktilfenolis, µg/l",
,,,,,p4_nonilfenolis_sakot,string,,,,2,open,,"4-nonilfenolis (šakotasis), µg/l",
,,,,,p4_tert_oktilfenolis,string,,,,2,open,,"4-tert-oktilfenolis, µg/l",
,,,,,nonilfenoliai,string,,,,2,open,,"Nonilfenoliai (techninis mišinys), µg/l",
,,,,,pentachlorfenolis,string,,,,2,open,,"Pentachlorfenolis, µg/l",
,,,,,benzenas,string,,,,2,open,,"Benzenas, µg/l",
,,,,,p12_dichloretanas,string,,,,2,open,,"1,2-dichloretanas, µg/l",
,,,,,p123_trichlorbenzenas,string,,,,2,open,,"1,2,3-trichlorbenzenas, µg/l",
,,,,,p124_trichlorbenzenas,string,,,,2,open,,"1,2,4-trichlorbenzenas, µg/l",
,,,,,heksachlorbutadienas,string,,,,2,open,,"Heksachlorbutadienas, µg/l",
,,,,,trichloretilenas,string,,,,2,open,,"Trichloretilenas, µg/l",
,,,,,tetrachlormetanas,string,,,,2,open,,"Tetrachlormetanas, µg/l",
,,,,,dichlormetanas,string,,,,2,open,,"Dichlormetanas, µg/l",
,,,,,tetrachloretilenas,string,,,,2,open,,"Tetrachloretilenas, µg/l",
,,,,,trichlormetanas,string,,,,2,open,,"Trichlormetanas, µg/l",
,,,,,aldrinas,string,,,,2,open,,"Aldrinas, µg/l",
,,,,,dieldrinas,string,,,,2,open,,"Dieldrinas, µg/l",
,,,,,izodrinas,string,,,,2,open,,"Izodrinas, µg/l",
,,,,,endrinas,string,,,,2,open,,"Endrinas, µg/l",
,,,,,alfa_heksachlorcikloheksanas,string,,,,2,open,,"Alfa-heksachlorcikloheksanas, µg/l",
,,,,,beta_heksachlorcikloheksanas,string,,,,2,open,,"Beta-heksachlorcikloheksanas, µg/l",
,,,,,gama_heksachlorcikloheksanas,string,,,,2,open,,"Gama-heksachlorcikloheksanas, µg/l",
,,,,,heksachlorbenzenas,string,,,,2,open,,"Heksachlorbenzenas, µg/l",
,,,,,pentachlorbenzenas,string,,,,2,open,,"Pentachlorbenzenas, µg/l",
,,,,,alfa_endosulfanas,string,,,,2,open,,"Alfa-endosulfanas, µg/l",
,,,,,beta_endosulfanas,string,,,,2,open,,"Beta-endosulfanas, µg/l",
,,,,,o_p_ddt,string,,,,2,open,,"o,p'-DDT, µg/l",
,,,,,p_p_ddd,string,,,,2,open,,"p,p'-DDD, µg/l",
,,,,,p_p_ddt,string,,,,2,open,,"p,p'-DDT, µg/l",
,,,,,p_p_dde,string,,,,2,open,,"p,p'-DDE, µg/l",
,,,,,simazinas,string,,,,2,open,,"Simazinas, µg/l",
,,,,,atrazinas,string,,,,2,open,,"Atrazinas, µg/l",
,,,,,diuronas,string,,,,2,open,,"Diuronas, µg/l",
,,,,,izoproturonas,string,,,,2,open,,"Izoproturonas, µg/l",
,,,,,chinoksifenas,string,,,,2,open,,"Chinoksifenas, µg/l",
,,,,,aklonifenas,string,,,,2,open,,"Aklonifenas, µg/l",
,,,,,cibutrinas,string,,,,2,open,,"Cibutrinas, µg/l",
,,,,,terbutrinas,string,,,,2,open,,"Terbutrinas, µg/l",
,,,,,chlorpyrifosas,string,,,,2,open,,"Chlorpyrifosas, µg/l",
,,,,,chlorfenvinfosas,string,,,,2,open,,"Chlorfenvinfosas, µg/l",
,,,,,trifluralinas,string,,,,2,open,,"Trifluralinas, µg/l",
,,,,,heptachloras,string,,,,2,open,,"Heptachloras, µg/l",
,,,,,heptachloro_epoksidas,string,,,,2,open,,"Heptachloro epoksidas, µg/l",
,,,,,tributilalavo_katijonas,string,,,,2,open,,"Tributilalavo katijonas, µg/l",
,,,,,di2_etilheksilftalatas,string,,,,2,open,,"Di(2-etilheksil)ftalatas, µg/l",
,,,,,bde_28,string,,,,2,open,,"BDE-28, µg/l",
,,,,,bde_47,string,,,,2,open,,"BDE-47, µg/l",
,,,,,bde_85,string,,,,2,open,,"BDE-85, µg/l",
,,,,,bde_99,string,,,,2,open,,"BDE-99, µg/l",
,,,,,bde_100,string,,,,2,open,,"BDE-100, µg/l",
,,,,,bde_153,string,,,,2,open,,"BDE-153, µg/l",
,,,,,bde_154,string,,,,2,open,,"BDE-154, µg/l",
,,,,,pcb_28,string,,,,2,open,,"Polichlorbifenilas PCB 28, µg/l",
,,,,,pcb_52,string,,,,2,open,,"Polichlorbifenilas PCB 52, µg/l",
,,,,,pcb_101,string,,,,2,open,,"Polichlorbifenilas PCB 101, µg/l",
,,,,,pcb_118,string,,,,2,open,,"Polichlorbifenilas PCB 118, µg/l",
,,,,,pcb_138,string,,,,2,open,,"Polichlorbifenilas PCB 138, µg/l",
,,,,,pcb_153,string,,,,2,open,,"Polichlorbifenilas PCB 153, µg/l",
,,,,,pcb_180,string,,,,2,open,,"Polichlorbifenilas PCB 180, µg/l",
,,,,,pfos,string,,,,2,open,,"Perfluoroktano sulfonrūgštis (PFOS), µg/l",
,,,,,dikofolis,string,,,,2,open,,"Dikofolis, µg/l",
,,,,,alachloras,string,,,,2,open,,"Alachloras, µg/l",
,,,,,bifenoksas,string,,,,2,open,,"Bifenoksas, µg/l",
,,,,,cipermetrinas,string,,,,2,open,,"Cipermetrinas, µg/l",
,,,,,dichlorvosas,string,,,,2,open,,"Dichlorvosas, µg/l",
,,,,,p4_t_oktilfenolio_dietoksilatas,string,,,,2,open,,"4-t-oktilfenolio_dietoksilatas, µg/l",
,,,,,p4_t_oktilfenolio_monoetoksilatas,string,,,,2,open,,"4-t-oktilfenolio_monoetoksilatas, µg/l",
,,,,,p4_t_oktilfenolio_trietoksilatas,string,,,,2,open,,"4-t-oktilfenolio_trietoksilatas, µg/l",
