id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,,,,,benz_b_fluorantenas,string,,,,3,open,,"Benz(b)fluorantenas, µg/l",
,,,,,benz_k_fluorantenas,string,,,,3,open,,"Benz(k)fluorantenas, µg/l",
,,,,,benz_ghi_perilenas,string,,,,3,open,,"Benz(g,h,i)perilenas, µg/l",
,,,,,inden_123_cd_pirenas,string,,,,3,open,,"Inden(1,2,3-cd)pirenas, µg/l",
,,,,,4_n_nonilfenolis,string,,,,3,open,,"4-n-nonilfenolis, µg/l",
,,,,,4_n_oktilfenolis,string,,,,3,open,,"4-n-oktilfenolis, µg/l",
,,,,,4_nonilfenolis_sakot,string,,,,3,open,,"4-nonilfenolis (šakotasis), µg/l",
,,,,,4_nonilfenolis,string,,,,3,open,,"4-nonilfenolis, µg/l",
,,,,,4_tert_oktilfenolis,string,,,,3,open,,"4-tert-oktilfenolis, µg/l",
,,,,,nonilfenoliai,string,,,,3,open,,"Nonilfenoliai (techninis mišinys), µg/l",
,,,,,pentachlorfenolis,string,,,,3,open,,"Pentachlorfenolis, µg/l",
,,,,,benzenas,string,,,,3,open,,"Benzenas, µg/l",
,,,,,12_dichloretanas,string,,,,3,open,,"1,2-dichloretanas, µg/l",
,,,,,123_trichlorbenzenas,string,,,,3,open,,"1,2,3-trichlorbenzenas, µg/l",
,,,,,124_trichlorbenzenas,string,,,,3,open,,"1,2,4-trichlorbenzenas, µg/l",
,,,,,heksachlorbutadienas,string,,,,3,open,,"Heksachlorbutadienas, µg/l",
,,,,,trichloretilenas,string,,,,3,open,,"Trichloretilenas, µg/l",
,,,,,tetrachlormetanas,string,,,,3,open,,"Tetrachlormetanas, µg/l",
,,,,,dichlormetanas,string,,,,3,open,,"Dichlormetanas, µg/l",
,,,,,tetrachloretilenas,string,,,,3,open,,"Tetrachloretilenas, µg/l",
,,,,,trichlormetanas,string,,,,3,open,,"Trichlormetanas, µg/l",
,,,,,aldrinas,string,,,,3,open,,"Aldrinas, µg/l",
,,,,,dieldrinas,string,,,,3,open,,"Dieldrinas, µg/l",
,,,,,izodrinas,string,,,,3,open,,"Izodrinas, µg/l",
,,,,,endrinas,string,,,,3,open,,"Endrinas, µg/l",
,,,,,alfa_heksachlorcikloheksanas,string,,,,3,open,,"Alfa-heksachlorcikloheksanas, µg/l",
,,,,,beta_heksachlorcikloheksanas,string,,,,3,open,,"Beta-heksachlorcikloheksanas, µg/l",
,,,,,gama_heksachlorcikloheksanas,string,,,,3,open,,"Gama-heksachlorcikloheksanas, µg/l",
,,,,,heksachlorbenzenas,string,,,,3,open,,"Heksachlorbenzenas, µg/l",
,,,,,pentachlorbenzenas,string,,,,3,open,,"Pentachlorbenzenas, µg/l",
,,,,,alfa_endosulfanas,string,,,,3,open,,"Alfa-endosulfanas, µg/l",
,,,,,beta_endosulfanas,string,,,,3,open,,"Beta-endosulfanas, µg/l",
,,,,,o_p_ddt,string,,,,3,open,,"o,p'-DDT, µg/l",
,,,,,p_p_ddd,string,,,,3,open,,"p,p'-DDD, µg/l",
,,,,,p_p_ddt,string,,,,3,open,,"p,p'-DDT, µg/l",
,,,,,p_p_dde,string,,,,3,open,,"p,p'-DDE, µg/l",
,,,,,simazinas,string,,,,3,open,,"Simazinas, µg/l",
,,,,,atrazinas,string,,,,3,open,,"Atrazinas, µg/l",
,,,,,diuronas,string,,,,3,open,,"Diuronas, µg/l",
,,,,,izoproturonas,string,,,,3,open,,"Izoproturonas, µg/l",
,,,,,chinoksifenas,string,,,,3,open,,"Chinoksifenas, µg/l",
,,,,,aklonifenas,string,,,,3,open,,"Aklonifenas, µg/l",
,,,,,cibutrinas,string,,,,3,open,,"Cibutrinas, µg/l",
,,,,,terbutrinas,string,,,,3,open,,"Terbutrinas, µg/l",
,,,,,chlorpyrifosas,string,,,,3,open,,"Chlorpyrifosas, µg/l",
,,,,,chlorfenvinfosas,string,,,,3,open,,"Chlorfenvinfosas, µg/l",
,,,,,trifluralinas,string,,,,3,open,,"Trifluralinas, µg/l",
,,,,,heptachloras,string,,,,3,open,,"Heptachloras, µg/l",
,,,,,heptachloro_epoksidas,string,,,,3,open,,"Heptachloro epoksidas, µg/l",
,,,,,tributilalavo_katijonas,string,,,,3,open,,"Tributilalavo katijonas, µg/l",
,,,,,di2_etilheksilftalatas,string,,,,3,open,,"Di(2-etilheksil)ftalatas, µg/l",
,,,,,bde_28,string,,,,3,open,,"BDE-28, µg/l",
,,,,,bde_47,string,,,,3,open,,"BDE-47, µg/l",
,,,,,bde_85,string,,,,3,open,,"BDE-85, µg/l",
,,,,,bde_99,string,,,,3,open,,"BDE-99, µg/l",
,,,,,bde_100,string,,,,3,open,,"BDE-100, µg/l",
,,,,,bde_153,string,,,,3,open,,"BDE-153, µg/l",
,,,,,bde_154,string,,,,3,open,,"BDE-154, µg/l",
,,,,,polichlorbifenilas_pcb_28,string,,,,3,open,,"Polichlorbifenilas PCB 28, µg/l",
,,,,,polichlorbifenilas_pcb_52,string,,,,3,open,,"Polichlorbifenilas PCB 52, µg/l",
,,,,,polichlorbifenilas_pcb_101,string,,,,3,open,,"Polichlorbifenilas PCB 101, µg/l",
,,,,,polichlorbifenilas_pcb_118,string,,,,3,open,,"Polichlorbifenilas PCB 118, µg/l",
,,,,,polichlorbifenilas_pcb_138,string,,,,3,open,,"Polichlorbifenilas PCB 138, µg/l",
,,,,,polichlorbifenilas_pcb_153,string,,,,3,open,,"Polichlorbifenilas PCB 153, µg/l",
,,,,,polichlorbifenilas_pcb_180,string,,,,3,open,,"Polichlorbifenilas PCB 180, µg/l",
,,,,,perfluoroktano_sulfonrugst,string,,,,3,open,,"Perfluoroktano sulfonrūgštis (PFOS), µg/l",
,,,,,dikofolis,string,,,,3,open,,"Dikofolis, µg/l",
,,,,,alachloras,string,,,,3,open,,"Alachloras, µg/l",
,,,,,bifenoksas,string,,,,3,open,,"Bifenoksas, µg/l",
,,,,,cipermetrinas,string,,,,3,open,,"Cipermetrinas, µg/l",
,,,,,dichlorvosas,string,,,,3,open,,"Dichlorvosas, µg/l",
,,,,,4-t-oktilfenolio_dietoksilatas,string,,,,3,open,,"4-t-oktilfenolio_dietoksilatas, µg/l",
,,,,,4-t-oktilfenolio_monoetoksilatas,string,,,,3,open,,"4-t-oktilfenolio_monoetoksilatas, µg/l",
,,,,,4-t-oktilfenolio_trietoksilatas,string,,,,3,open,,"4-t-oktilfenolio_trietoksilatas, µg/l",
