id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,,,,,alavas,string,,"Alavas, µg/l",,3,open,,Alavas,
,,,,,arsenas,string,,"Arsenas, µg/l",,3,open,,Arsenas,
,,,,,cinkas,string,,"Cinkas, µg/l",,3,open,,Cinkas,
,,,,,antracenas,string,,"Antracenas, µg/l",,3,open,,Antracenas,
,,,,,fluorantenas,string,,"Fluorantenas, µg/l",,3,open,,Fluorantenas,
,,,,,naftalenas,string,,"Naftalenas, µg/l",,3,open,,Naftalenas,
,,,,,benz_a_pirenas,string,,"Benz(a)pirenas, µg/l",,3,open,,Benz(a)pirenas,
,,,,,benz_b_fluorantenas,string,,"Benz(b)fluorantenas, µg/l",,3,open,,Benz(b)fluorantenas,
,,,,,benz_k_fluorantenas,string,,"Benz(k)fluorantenas, µg/l",,3,open,,Benz(k)fluorantenas,
,,,,,benz_ghi_perilenas,string,,"Benz(g,h,i)perilenas, µg/l",,3,open,,"Benz(g,h,i)perilenas",
,,,,,inden_123_cd_pirenas,string,,"Inden(1,2,3-cd)pirenas, µg/l",,3,open,,"Inden(1,2,3-cd)pirenas",
,,,,,4_n_nonilfenolis,string,,"4-n-nonilfenolis, µg/l",,3,open,,4-n-nonilfenolis,
,,,,,4_n_oktilfenolis,string,,"4-n-oktilfenolis, µg/l",,3,open,,4-n-oktilfenolis,
,,,,,4_nonilfenolis_sakot,string,,"4-nonilfenolis (šakotasis), µg/l",,3,open,,4-nonilfenolis (šakotasis),
,,,,,4_nonilfenolis,string,,"4-nonilfenolis, µg/l",,3,open,,4-nonilfenolis,
,,,,,4_tert_oktilfenolis,string,,"4-tert-oktilfenolis, µg/l",,3,open,,4-tert-oktilfenolis,
,,,,,nonilfenoliai,string,,"Nonilfenoliai (techninis mišinys), µg/l",,3,open,,Nonilfenoliai (techninis mišinys),
,,,,,pentachlorfenolis,string,,"Pentachlorfenolis, µg/l",,3,open,,Pentachlorfenolis,
,,,,,benzenas,string,,"Benzenas, µg/l",,3,open,,Benzenas,
,,,,,12_dichloretanas,string,,"1,2-dichloretanas, µg/l",,3,open,,"1,2-dichloretanas",
,,,,,123_trichlorbenzenas,string,,"1,2,3-trichlorbenzenas, µg/l",,3,open,,"1,2,3-trichlorbenzenas",
,,,,,124_trichlorbenzenas,string,,"1,2,4-trichlorbenzenas, µg/l",,3,open,,"1,2,4-trichlorbenzenas",
,,,,,heksachlorbutadienas,string,,"Heksachlorbutadienas, µg/l",,3,open,,Heksachlorbutadienas,
,,,,,trichloretilenas,string,,"Trichloretilenas, µg/l",,3,open,,Trichloretilenas,
,,,,,tetrachlormetanas,string,,"Tetrachlormetanas, µg/l",,3,open,,Tetrachlormetanas,
,,,,,dichlormetanas,string,,"Dichlormetanas, µg/l",,3,open,,Dichlormetanas,
,,,,,tetrachloretilenas,string,,"Tetrachloretilenas, µg/l",,3,open,,Tetrachloretilenas,
,,,,,trichlormetanas,string,,"Trichlormetanas, µg/l",,3,open,,Trichlormetanas,
,,,,,aldrinas,string,,"Aldrinas, µg/l",,3,open,,Aldrinas,
,,,,,dieldrinas,string,,"Dieldrinas, µg/l",,3,open,,Dieldrinas,
,,,,,izodrinas,string,,"Izodrinas, µg/l",,3,open,,Izodrinas,
,,,,,endrinas,string,,"Endrinas, µg/l",,3,open,,Endrinas,
,,,,,alfa_heksachlorcikloheksanas,string,,"Alfa-heksachlorcikloheksanas, µg/l",,3,open,,Alfa-heksachlorcikloheksanas,
,,,,,beta_heksachlorcikloheksanas,string,,"Beta-heksachlorcikloheksanas, µg/l",,3,open,,Beta-heksachlorcikloheksanas,
,,,,,gama_heksachlorcikloheksanas,string,,"Gama-heksachlorcikloheksanas, µg/l",,3,open,,Gama-heksachlorcikloheksanas,
,,,,,heksachlorbenzenas,string,,"Heksachlorbenzenas, µg/l",,3,open,,Heksachlorbenzenas,
,,,,,pentachlorbenzenas,string,,"Pentachlorbenzenas, µg/l",,3,open,,Pentachlorbenzenas,
,,,,,alfa_endosulfanas,string,,"Alfa-endosulfanas, µg/l",,3,open,,Alfa-endosulfanas,
,,,,,beta_endosulfanas,string,,"Beta-endosulfanas, µg/l",,3,open,,Beta-endosulfanas,
,,,,,o_p_ddt,string,,"o,p'-DDT, µg/l",,3,open,,"o,p'-DDT",
,,,,,p_p_ddd,string,,"p,p'-DDD, µg/l",,3,open,,"p,p'-DDD",
,,,,,p_p_ddt,string,,"p,p'-DDT, µg/l",,3,open,,"p,p'-DDT",
,,,,,p_p_dde,string,,"p,p'-DDE, µg/l",,3,open,,"p,p'-DDE",
,,,,,simazinas,string,,"Simazinas, µg/l",,3,open,,Simazinas,
,,,,,atrazinas,string,,"Atrazinas, µg/l",,3,open,,Atrazinas,
,,,,,diuronas,string,,"Diuronas, µg/l",,3,open,,Diuronas,
,,,,,izoproturonas,string,,"Izoproturonas, µg/l",,3,open,,Izoproturonas,
,,,,,chinoksifenas,string,,"Chinoksifenas, µg/l",,3,open,,Chinoksifenas,
,,,,,aklonifenas,string,,"Aklonifenas, µg/l",,3,open,,Aklonifenas,
,,,,,cibutrinas,string,,"Cibutrinas, µg/l",,3,open,,Cibutrinas,
,,,,,terbutrinas,string,,"Terbutrinas, µg/l",,3,open,,Terbutrinas,
,,,,,chlorpyrifosas,string,,"Chlorpyrifosas, µg/l",,3,open,,Chlorpyrifosas,
,,,,,chlorfenvinfosas,string,,"Chlorfenvinfosas, µg/l",,3,open,,Chlorfenvinfosas,
,,,,,trifluralinas,string,,"Trifluralinas, µg/l",,3,open,,Trifluralinas,
,,,,,heptachloras,string,,"Heptachloras, µg/l",,3,open,,Heptachloras,
,,,,,heptachloro_epoksidas,string,,"Heptachloro epoksidas, µg/l",,3,open,,Heptachloro epoksidas,
,,,,,tributilalavo_katijonas,string,,"Tributilalavo katijonas, µg/l",,3,open,,Tributilalavo katijonas,
,,,,,di2_etilheksilftalatas,string,,"Di(2-etilheksil)ftalatas, µg/l",,3,open,,Di(2-etilheksil)ftalatas,
,,,,,bde_28,string,,"BDE-28, µg/l",,3,open,,BDE-28,
,,,,,bde_47,string,,"BDE-47, µg/l",,3,open,,BDE-47,
,,,,,bde_85,string,,"BDE-85, µg/l",,3,open,,BDE-85,
,,,,,bde_99,string,,"BDE-99, µg/l",,3,open,,BDE-99,
,,,,,bde_100,string,,"BDE-100, µg/l",,3,open,,BDE-100,
,,,,,bde_153,string,,"BDE-153, µg/l",,3,open,,BDE-153,
,,,,,bde_154,string,,"BDE-154, µg/l",,3,open,,BDE-154,
,,,,,polichlorbifenilas_pcb_28,string,,"Polichlorbifenilas PCB 28, µg/l",,3,open,,Polichlorbifenilas PCB 28,
,,,,,polichlorbifenilas_pcb_52,string,,"Polichlorbifenilas PCB 52, µg/l",,3,open,,Polichlorbifenilas PCB 52,
,,,,,polichlorbifenilas_pcb_101,string,,"Polichlorbifenilas PCB 101, µg/l",,3,open,,Polichlorbifenilas PCB 101,
,,,,,polichlorbifenilas_pcb_118,string,,"Polichlorbifenilas PCB 118, µg/l",,3,open,,Polichlorbifenilas PCB 118,
,,,,,polichlorbifenilas_pcb_138,string,,"Polichlorbifenilas PCB 138, µg/l",,3,open,,Polichlorbifenilas PCB 138,
,,,,,polichlorbifenilas_pcb_153,string,,"Polichlorbifenilas PCB 153, µg/l",,3,open,,Polichlorbifenilas PCB 153,
,,,,,polichlorbifenilas_pcb_180,string,,"Polichlorbifenilas PCB 180, µg/l",,3,open,,Polichlorbifenilas PCB 180,
,,,,,perfluoroktano_sulfonrugst,string,,"Perfluoroktano sulfonrūgštis (PFOS), µg/l",,3,open,,Perfluoroktano sulfonrūgštis (PFOS),
,,,,,dikofolis,string,,"Dikofolis, µg/l",,3,open,,Dikofolis,
,,,,,alachloras,string,,"Alachloras, µg/l",,3,open,,Alachloras,
,,,,,bifenoksas,string,,"Bifenoksas, µg/l",,3,open,,Bifenoksas,
,,,,,cipermetrinas,string,,"Cipermetrinas, µg/l",,3,open,,Cipermetrinas,
,,,,,dichlorvosas,string,,"Dichlorvosas, µg/l",,3,open,,Dichlorvosas,
,,,,,tributilalavo_katijonas,string,,"Tributilalavo katijonas, µg/l",,3,open,,Tributilalavo katijonas,
,,,,,4-t-oktilfenolio_dietoksilatas,string,,"4-t-oktilfenolio_dietoksilatas, µg/l",,3,open,,4-t-oktilfenolio_dietoksilatas,
,,,,,4-t-oktilfenolio_monoetoksilatas,string,,"4-t-oktilfenolio_monoetoksilatas, µg/l",,3,open,,4-t-oktilfenolio_monoetoksilatas,
,,,,,4-t-oktilfenolio_trietoksilatas,string,,"4-t-oktilfenolio_trietoksilatas, µg/l",,3,open,,4-t-oktilfenolio_trietoksilatas,
