id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,Description
,,,,,MV_pav,string,,MV pavadinimas,,,open,,Monitoringo vietos pavadinimas,
,,,,,MV_siaures_koordinate,number,,MV šiaurės koordinatė,,,open,,Monitoringo vietos šiaurės koordinatė (LKS-94),
,,,,,MV_rytu_koordinate,number,,MV rytų koordinatė,,,open,,Monitoringo vietos rytų koordinatė (LKS-94),
,,,,,tyrimu_objektas,string,,Tyrimų objektas,,,open,,Tyrimų objektas,
,,,,,vandens_horizontas,string,,Vandens horizontas,,,open,,"Vandens sluoksnis, kuriame atlikti  matavimai",
,,,,,vandens_gylis_m,number,,"Vandens gylis, m",,,open,,"Gylis, kuriame atlikti matavimai, metrais",
,,,,,parametro_pav,string,,Parametro pavadinimas,,,open,,Tiriamo parametro pavadinimas,
,,,,,parametro_tyr_rezultat,string,,Parametro tyrimo rezultatas,,,open,,Parametro tyrimo rezultatas,
,,,,,matavimo_vnt,string,,Matavimo vienetai,,,open,,Matavimo vienetai,
,,,,,tyrimu_metodas,string,,Tyrimų metodas,,,open,,Tyrimų metodas,"Taikomi tyrimų metodai yra tarptautiniai, nacionaliniai ir Aplinkos apsaugos agentūros struktūriniame padalinyje, atsakingame už tyrimų vykdymą ir priežiūrą, patvirtintos standartinės veiklos procedūros"
,,,,,,,,,,,,,,
,,,,ChlorofilasA,,,,,,,,,Kuršių marių ir Baltijos jūros chlorofilo a tyrimų duomenys,
,,,,,tyrimo_reg_nr,string,,Tyrimo registracijos nr.,,,open,,Tyrimo registracijos numeris,
,,,,,tyrimu_data,datetime,,Tyrimų data,,,open,,Mėginio paėmimo data,
,,,,,vandens_telkinio_pav,string,,Vandens telkinio pavadinimas,,,open,,Vandens telkinio pavadinimas,
,,,,,MV_kodas,string,,MV kodas,,,open,,Monitoringo vietos kodas,
,,,,,MV_pav,string,,MV pavadinimas,,,open,,Monitoringo vietos pavadinimas,
,,,,,MV_siaures_koordinate,number,,MV šiaurės koordinatė,,,open,,Monitoringo vietos šiaurės koordinatė (LKS-94),
,,,,,MV_rytu_koordinate,number,,MV rytų koordinatė,,,open,,Monitoringo vietos rytų koordinatė (LKS-94),
,,,,,tyrimu_objektas,string,,Tyrimų objektas,,,open,,Tyrimų objektas,
,,,,,vandens_horizontas,string,,Vandens horizontas,,,open,,"Vandens sluoksnis, iš kurio paimtas mėginys",
,,,,,vandens_gylis_nuo_m,number,,"Vandens gylis nuo, m",,,open,,"Gylis, iš/nuo kurio paimtas mėginys, metrais","Vandens gylio nuo, m ir vandens gylio iki, m eilutės nurodo, kad mėginys buvo imtas integruotu būdu. Šiuo atveju vandens horizontas įgauna reikšmę ""Integruotas"". Vandens gylio nuo, m reikšmė visada =  0."
,,,,,vandens_gylis_iki_m,number,,"Vandens gylis iki, m",,,open,,"Gylis, iki kurio paimtas mėginys, metrais","Vandens gylio nuo, m ir vandens gylio iki, m eilutės nurodo, kad mėginys buvo imtas integruotu būdu. Šiuo atveju vandens horizontas įgauna reikšmę ""Integruotas"". Vandens gylio iki, m reikšmė = -10"
,,,,,parametro_pav,string,,Parametro pavadinimas,,,open,,Tiriamo parametro pavadinimas,
,,,,,parametro_tyr_rezultat,number,,Parametro tyrimo rezultatas,,,open,,Parametro tyrimo rezultatas,
,,,,,matavimo_vnt,string,,Matavimo vienetai,,,open,,Matavimo vienetai,
,,,,,tyrimu_metodas,string,,Tyrimų metodas,,,open,,Tyrimų metodas,
,,,,,,,,,,,,,,
,,,,Fitoplanktonas,,,,,,,,,Kuršių marių ir Baltijos jūros fitoplanktono tyrimų duomenys,
,,,,,tyrimo_reg_nr,string,,Tyrimo registracijos nr.,,,open,,Tyrimo registracijos numeris,
,,,,,tyrimu_data,datetime,,Tyrimų data,,,open,,Mėginio paėmimo data,
,,,,,vandens_telkinio_pav,string,,Vandens telkinio pavadinimas,,,open,,Vandens telkinio pavadinimas,
,,,,,MV_kodas,string,,MV kodas,,,open,,Monitoringo vietos kodas,
,,,,,MV_pav,string,,MV pavadinimas,,,open,,Monitoringo vietos pavadinimas,
,,,,,MV_siaures_koordinate,number,,MV šiaurės koordinatė,,,open,,Monitoringo vietos šiaurės koordinatė (LKS-94),
,,,,,MV_rytu_koordinate,number,,MV rytų koordinatė,,,open,,Monitoringo vietos rytų koordinatė (LKS-94),
,,,,,tyrimu_objektas,string,,Tyrimų objektas,,,open,,Tyrimų objektas,
,,,,,vandens_horizontas,string,,Vandens horizontas,,,open,,"Vandens sluoksnis, iš kurio paimtas mėginys",
,,,,,vandens_gylis_nuo_m,string,,"Vandens gylis nuo, m",,,open,,"Gylis, iš/nuo kurio paimtas mėginys, metrais",
,,,,,vandens_gylis_iki_m,number,,"Vandens gylis iki, m",,,open,,"Gylis, iki kurio paimtas mėginys, metrais",
,,,,,individu_klase,string,,Individų klasė,,,open,,"Lotyniškas individų klasės pavadinimas, kuriai priklauso nustatytas taksonas (rūšis)",
,,,,,taksonas_rusis,string,,Taksonas (rūšis),,,open,,Lotyniškas taksono (rūšies) pavadinimas,"Kai individas neįdentifikuojamas iki rūšies, nurodomas aukštesnis biologinės klasifikacijos pavadinimas (pvz.: gentis arba šeima arba būrys ir t.t.)."
,,,,,nustatymo_zyme,string,,Nustatymo žymė,,,open,,Specialus žymėjimas nenustačius individo iki rūšies,"Šis žymėjimas nepriklauso nuo tyrimo metodo. Galimi žymėjimo variantai SP, SPP, CF, CPX. SP - žymima, kai nėra galimybės arba nereikia nurodyti konkretaus rūšies pavadinimo, SPP - reiškia kelias nenustatytas tos pačios genties rūšis, CF - žymėjimas dedamas tarp genties ir rūšies pavadinimo, reiškiantis, kad individas kaip įmanoma (su tam tikra abejone) atpažintas iki rūšies, CPX - žymėjimas reiškia, kad yra labai panašių viena į kitą rūšių grupė pavadinta pagl labiausiai paplitusią rūšį regione."
,,,,,gausumo_koef,number,,Gausumo koeficientas,,,open,,Gausumo koeficientas,
,,,,,individu_gr_eil_nr,number,,Individų grupės eil. nr.,,,open,,Individų grupės eilės numeris,"Eilės numerį įgija rūšis, kai  mėginyje nustatomos dvi ar daugiau dydžių klasės tai pačiai rūšiai. Eilės numeris sudaromas kiekvienam mėginiui atskirai."
,,,,,gausumas_tukst_vnt_litre,number,,"Gausumas, tūkst. vnt. litre",,,open,,"Taksono (rūšies) gausumo rezultatas, išreikštas tūkstančiais vienetų litre",
,,,,,tyrimu_metodas,string,,Tyrimų metodas,,,open,,Tyrimų metodas,Duomenų lentelėje R stulpelyje nurodytu metodu tiriamas fitoplanktono rūšių gausumas.
,,,,,dydziu_klase,number,,Dydžių klasė,,,open,,Dydžių klasė,
,,,,,dydziu_interval,string,,Dydžių intervalas,,,open,,Dydžių intervalas,
,,,,,vnt_turis,number,,Vieneto tūris,,,open,,Vieneto tūris,
,,,,,biomase_mg_litre,number,,"Biomasė, mg/l",,,open,,"Taksono (rūšies) biomasės rezultatas, išreikštas miligramais litre",
,,,,,tyrimu_metodas,string,,Tyrimų metodas,,,open,,Tyrimų metodas,Duomenų lentelėje W stulpelyje nurodytu metodu tiriama fitoplanktono rūšių biomasė.
,,,,,,,,,,,,,,
,,,,Zoobentosas,,,,,,,,,Kuršių marių ir Baltijos jūros zoobentoso tyrimų duomenys,
,,,,,tyrimo_reg_nr,string,,Tyrimo registracijos nr.,,,open,,Tyrimo registracijos numeris,
,,,,,tyrimu_data,datetime,,Tyrimų data,,,open,,Mėginio paėmimo data,
,,,,,vandens_telkinio_pav,string,,Vandens telkinio pavadinimas,,,open,,Vandens telkinio pavadinimas,
,,,,,MV_kodas,string,,MV kodas,,,open,,Monitoringo vietos kodas,
,,,,,MV_pav,string,,MV pavadinimas,,,open,,Monitoringo vietos pavadinimas,
,,,,,MV_siaures_koordinate,number,,MV šiaurės koordinatė,,,open,,Monitoringo vietos šiaurės koordinatė (LKS-94),
,,,,,MV_rytu_koordinate,number,,MV rytų koordinatė,,,open,,Monitoringo vietos rytų koordinatė (LKS-94),
,,,,,tyrimu_objektas,string,,Tyrimų objektas,,,open,,Tyrimų objektas,
,,,,,vandens_gylis_m,number,,"Vandens gylis, m",,,open,,"Gylis, iš kurio paimtas mėginys, metrais",
,,,,,individu_klase,string,,Individų klasė,,,open,,"Lotyniškas individų klasės pavadinimas, kuriai priklauso nustatytas taksonas (rūšis)",
,,,,,taksonas_rusis,string,,Taksonas (rūšis),,,open,,Lotyniškas taksono (rūšies) pavadinimas,"Kai individas neįdentifikuojamas iki rūšies, nurodomas aukštesnis biologinės klasifikacijos pavadinimas (pvz.: gentis arba šeima arba būrys ir t.t.)."
,,,,,nustatymo_zyme,string,,Nustatymo žymė,,,open,,Specialus žymėjimas nenustačius individo iki rūšies,"Šis žymėjimas nepriklauso nuo tyrimo metodo. Galimi žymėjimo variantai SP, SPP, VARIA. SP - žymima, kai nėra galimybės arba nereikia nurodyti konkretaus rūšies pavadinimo, SPP - reiškia kelias nenustatytas tos pačios genties rūšis, VARIA - žymima, kai individai idetifikuojami iki klasės."
,,,,,vystymosi_stadija,string,,Vystymosi stadija,,,open,,Taksono (rūšies) vystymosi stadija,
,,,,,paemimo_metodas,string,,Paėmimo metodas,,,open,,Mėginio paėmimo metodas,
,,,,,substrat_biotop,string,,Substratai / biotopai,,,open,,Vyraujantis gruntas dugne,
,,,,,gausumas_vnt_m2,number,,"Gausumas, vnt./m2",,,open,,"Taksono (rūšies) gausumo rezultatas, išreikštas vienetais kvadratiniame metre",
,,,,,biomase_g_m2,number,,"Biomasė,  g/m2",,,open,,"Taksono (rūšies) biomasės rezultatas, išreikštas gramais kvadratiniame metre",
,,,,,tyrimu_metodas,string,,Tyrimų metodas,,,open,,Tyrimų metodas,
,,,,,pastabos_papild_takson),string,,Pastabos (papildomas taksonas),,,open,,Pateikiama su tyrimu susijusi svarbi informacija,
,,,,,,,,,,,,,,
,,,,Zooplanktonas,,,,,,,,,Kuršių marių ir Baltijos jūros zooplanktono tyrimų duomenys,
,,,,,tyrimo_reg_nr,string,,Tyrimo registracijos nr.,,,open,,Tyrimo registracijos numeris,
,,,,,tyrimu_data,datetime,,Tyrimų data,,,open,,Mėginio paėmimo data,
,,,,,vandens_telkinio_pav,string,,Vandens telkinio pavadinimas,,,open,,Vandens telkinio pavadinimas,
,,,,,MV_kodas,string,,MV kodas,,,open,,Monitoringo vietos kodas,
,,,,,MV_pav,string,,MV pavadinimas,,,open,,Monitoringo vietos pavadinimas,
,,,,,MV_siaures_koordinate,number,,MV šiaurės koordinatė,,,open,,Monitoringo vietos šiaurės koordinatė (LKS-94),
,,,,,MV_rytu_koordinate,number,,MV rytų koordinatė,,,open,,Monitoringo vietos rytų koordinatė (LKS-94),
,,,,,tyrimu_objektas,string,,Tyrimų objektas,,,open,,Tyrimų objektas,
,,,,,vandens_horizontas,string,,Vandens horizontas,,,open,,"Vandens sluoksnis, iš kurio paimtas mėginys",
,,,,,vandens_gylis_nuo_m,number,,"Vandens gylis nuo, m",,,open,,"Gylis, nuo kurio paimtas mėginys, metrais",
,,,,,vandens_gylis_iki_m,number,,"Vandens gylis iki, m",,,open,,"Gylis, iki kurio paimtas mėginys, metrais",
,,,,,individu_klase,string,,Individų klasė,,,open,,"Lotyniškas individų klasės pavadinimas, kuriai priklauso nustatytas taksonas (rūšis)",
,,,,,taksonas_rusis,string,,Taksonas (rūšis),,,open,,Lotyniškas taksono (rūšies) pavadinimas,"Kai individas neįdentifikuojamas iki rūšies, nurodomas aukštesnis biologinės klasifikacijos pavadinimas (pvz.: gentis arba šeima arba būrys ir t.t.)."
,,,,,nustatym_zyme,string,,Taksonas (rūšis),,,open,,Specialus žymėjimas nenustačius individo iki rūšies,"Šis žymėjimas nepriklauso nuo tyrimo metodo. Galimi žymėjimo variantai SP, SPP. SP - žymima, kai nėra galimybės arba nereikia nurodyti konkretaus rūšies pavadinimo, SPP - reiškia kelias nenustatytas tos pačios genties rūšis."
,,,,,individu_gr_eil_nr,number,,Individų grupės eil. nr.,,,open,,Individų grupės eilės numeris,"Eilės numerį įgija rūšis, kai  mėginyje nustatomos skirtingos rūšies vystymosi stadijos, kai rūšis identifikuojama iki lyties - išskiriama į vyriškos lyties ir moteriškos lyties individus. Eilės numeris sudaromas kiekvienam mėginiui atskirai."
,,,,,lytis_vystym_stadija,string,,Lytis / Vystymosi stadija,,,open,,Taksono (rūšies) lytis arba vystymosi stadija,
,,,,,gausumas_vnt_m3,number,,"Gausumas, vnt./m3",,,open,,"Taksono (rūšies) gausumo rezultatas, išreikštas vienetais kubiniame metre",
,,,,,biomase_mg_m3,number,,"Biomasė,  mg/m3",,,open,,"Taksono (rūšies) biomasės rezultatas, išreikštas miligramais kubiniame metre",
,,,,,tyrimu_metodas,string,,Tyrimų metodas,,,open,,Tyrimų metodas,
,,,,,,,,,,,,,,
,,,,SpTersalaiV,,,,,,,,,Specifinių teršalų tyrimai Kuršių marių ir Baltijos jūros vandenyje,
,,,,,tyrimo_reg_nr,string,,Tyrimo registracijos nr.,,,open,,Tyrimo registracijos numeris,
,,,,,tyrimu_data,datetime,,Tyrimų data,,,open,,Mėginio paėmimo data,
,,,,,vandens_telkinio_pav,string,,Vandens telkinio pavadinimas,,,open,,Vandens telkinio pavadinimas,
,,,,,MV_kodas,string,,MV kodas,,,open,,Monitoringo vietos kodas,
,,,,,MV_pav,string,,MV pavadinimas,,,open,,Monitoringo vietos pavadinimas,
,,,,,MV_siaures_koordinate,number,,MV šiaurės koordinatė,,,open,,Monitoringo vietos šiaurės koordinatė (LKS-94),
,,,,,MV_rytu_koordinate,number,,MV rytų koordinatė,,,open,,Monitoringo vietos rytų koordinatė (LKS-94),
,,,,,tyrimu_objektas,string,,Tyrimų objektas,,,open,,Tyrimų objektas,
,,,,,vandens_horizontas,string,,Vandens horizontas,,,open,,"Vandens sluoksnis, iš kurio paimtas mėginys",
,,,,,vandens_gylis_m,number,,"Vandens gylis, m",,,open,,"Gylis, iš kurio paimtas mėginys, metrais",
,,,,,parametro_pav,string,,Parametro pavadinimas,,,open,,Tiriamo parametro pavadinimas,
,,,,,maziau_kiekyb_ivertinimo_ribos,string,,Mažiau kiekybinio įvertinimo ribos,,,open,,"Simbolis ""<"", žymintis, kad rezultatas yra žemiau kiekybinio įvertinimo ribos",
,,,,,parametro_tyr_rezultat,number,,Parametro tyrimo rezultatas,,,open,,Parametro tyrimo rezultatas,
,,,,,matavimo_vnt,string,,Matavimo vienetai,,,open,,Matavimo vienetai,
,,,,,tyrimu_metodas,string,,Tyrimų metodas,,,open,,Tyrimų metodas,
,,,,,,,,,,,,,,
,,,,SpTersalaiDN,,,,,,,,,Specifinių teršalų tyrimai Kuršių marių ir Baltijos jūros dugno nuosėdose,
,,,,,tyrimo_reg_nr,string,,Tyrimo registracijos nr.,,,open,,Tyrimo registracijos numeris,
,,,,,tyrimu_data,datetime,,Tyrimų data,,,open,,Mėginio paėmimo data,
,,,,,vandens_telkinio_pav,string,,Vandens telkinio pavadinimas,,,open,,Vandens telkinio pavadinimas,
,,,,,MV_kodas,string,,MV kodas,,,open,,Monitoringo vietos kodas,
,,,,,MV_pav,string,,MV pavadinimas,,,open,,Monitoringo vietos pavadinimas,
,,,,,MV_siaures_koordinate,number,,MV šiaurės koordinatė,,,open,,Monitoringo vietos šiaurės koordinatė (LKS-94),
,,,,,MV_rytu_koordinate,number,,MV rytų koordinatė,,,open,,Monitoringo vietos rytų koordinatė (LKS-94),
,,,,,tyrimu_objektas,string,,Tyrimų objektas,,,open,,Tyrimų objektas,
,,,,,tyrimų_objekto_detalizac,string,,Tyrimų objekto detalizacija,,,open,,Tyrimų objekto detalizacija,
,,,,,vandens_horizontas,string,,Vandens horizontas,,,open,,"Vandens sluoksnis, iš kurio paimtas mėginys",
,,,,,vandens_gylis_m,number,,"Vandens gylis, m",,,open,,"Gylis, iš kurio paimtas mėginys, metrais",
,,,,,parametro_pav,string,,Parametro pavadinimas,,,open,,Tiriamo parametro pavadinimas,
,,,,,maziau_kiekyb_ivertinimo_ribos,string,,Mažiau kiekybinio įvertinimo ribos,,,open,,"Simbolis ""<"", žymintis, kad rezultatas yra žemiau kiekybinio įvertinimo ribos",
,,,,,parametro_tyr_rezultat,number,,Parametro tyrimo rezultatas,,,open,,Parametro tyrimo rezultatas,
,,,,,matavimo_vnt_saus_svor,string,,Matavimo vienetai (sauso svorio),,,open,,Matavimo vienetai (sauso svorio),
,,,,,tyrimu_metodas,string,,Tyrimų metodas,,,open,,Tyrimų metodas,
,,,,,,,,,,,,,,
,,,,SpTersalaiB,,,,,,,,,Specifinių teršalų tyrimai Kuršių marių ir Baltijos jūros biotoje,
,,,,,tyrimo_reg_nr,string,,Tyrimo registracijos nr.,,,open,,Tyrimo registracijos numeris,
,,,,,tyrimu_data,datetime,,Tyrimų data,,,open,,Mėginio paėmimo data,
,,,,,vandens_telkinio_pav,string,,Vandens telkinio pavadinimas,,,open,,Vandens telkinio pavadinimas,
,,,,,MV_kodas,string,,MV kodas,,,open,,Monitoringo vietos kodas,
,,,,,MV_pav,string,,MV pavadinimas,,,open,,Monitoringo vietos pavadinimas,
,,,,,tyrimu_objektas,string,,Tyrimų objektas,,,open,,Tyrimų objektas,Tyrimų objektas visada Biota.
,,,,,tyrimu_objekt_detalizac,string,,Tyrimų objekto detalizacija,,,open,,Tyrimų objekto detalizacija,
,,,,,vandens_gylis_m,number,,"Vandens gylis, m",,,open,,"Gylis, iš kurio paimtas mėginys, metrais",
,,,,,rusis_lt_lot,string,,Rūšis lietuviškai (lotyniškai),,,open,,"Rūšies pavadinimas, kurioje atliekamas tyrimas, lietuvių ir lotynų kalbomis",
,,,,,individo_gr_eil_nr,number,,Individo grupės eilės nr.,,,open,,Individo grupės eilės numeris,
,,,,,ilgio_gr_mm,string,,"Ilgio grupė, mm",,,open,,"Ilgio grupė, išreikšta milimetrais",
,,,,,individu_sk_submeginy,number,,Individų skaičius submėginyje,,,open,,Individų skaičius submėginyje,
,,,,,parametro_pav,string,,Parametro pavadinimas,,,open,,Tiriamo parametro pavadinimas,
,,,,,maziau_kiekyb_ivertinimo_ribos,string,,Mažiau kiekybinio įvertinimo ribos,,,open,,"Simbolis ""<"", žymintis, kad rezultatas yra žemiau kiekybinio įvertinimo ribos",
,,,,,parametro_tyr_rezultat,number,,Parametro tyrimo rezultatas,,,open,,Parametro tyrimo rezultatas,
,,,,,matavimo_vnt_saus_svor,string,,Matavimo vienetai (sauso svorio),,,open,,Matavimo vienetai (sauso svorio),
,,,,,tyrimu_metodas,string,,Tyrimų metodas,,,open,,Tyrimų metodas,
,,,,,pastabos,string,,Pastabos,,,open,,Pateikiama su tyrimu susijusi svarbi informacija,
