id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,Description
,,,,,MV kodas,string,,MV kodas,,,open,,Monitoringo vietos kodas,
,,,,,MV pavadinimas,string,,MV pavadinimas,,,open,,Monitoringo vietos pavadinimas,
,,,,,MV šiaurės koordinatė,number,,MV šiaurės koordinatė,,,open,,Monitoringo vietos šiaurės koordinatė (LKS-94),
,,,,,MV rytų koordinatė,number,,MV rytų koordinatė,,,open,,Monitoringo vietos rytų koordinatė (LKS-94),
,,,,,Tyrimų objektas,string,,Tyrimų objektas,,,open,,Tyrimų objektas,
,,,,,Vandens horizontas,string,,Vandens horizontas,,,open,,"Vandens sluoksnis, kuriame atlikti  matavimai",
,,,,,"Vandens gylis, m",number,,"Vandens gylis, m",,,open,,"Gylis, kuriame atlikti matavimai, metrais",
,,,,,Parametro pavadinimas,string,,Parametro pavadinimas,,,open,,Tiriamo parametro pavadinimas,
,,,,,Parametro tyrimo rezultatas,string,,Parametro tyrimo rezultatas,,,open,,Parametro tyrimo rezultatas,
,,,,,Matavimo vienetai,string,,Matavimo vienetai,,,open,,Matavimo vienetai,
,,,,,Tyrimų metodas,string,,Tyrimų metodas,,,open,,Tyrimų metodas,"Taikomi tyrimų metodai yra tarptautiniai, nacionaliniai ir Aplinkos apsaugos agentūros struktūriniame padalinyje, atsakingame už tyrimų vykdymą ir priežiūrą, patvirtintos standartinės veiklos procedūros"
,,,,,,,,,,,,,,
,,,,Chlorofilas a,,,,Chlorofilas a,,,,,Kuršių marių ir Baltijos jūros chlorofilo a tyrimų duomenys,
,,,,,Tyrimo registracijos nr.,string,,Tyrimo registracijos nr.,,,open,,Tyrimo registracijos numeris,
,,,,,Tyrimų data,datetime,,Tyrimų data,,,open,,Mėginio paėmimo data,
,,,,,Vandens telkinio pavadinimas,string,,Vandens telkinio pavadinimas,,,open,,Vandens telkinio pavadinimas,
,,,,,MV kodas,string,,MV kodas,,,open,,Monitoringo vietos kodas,
,,,,,MV pavadinimas,string,,MV pavadinimas,,,open,,Monitoringo vietos pavadinimas,
,,,,,MV šiaurės koordinatė,number,,MV šiaurės koordinatė,,,open,,Monitoringo vietos šiaurės koordinatė (LKS-94),
,,,,,MV rytų koordinatė,number,,MV rytų koordinatė,,,open,,Monitoringo vietos rytų koordinatė (LKS-94),
,,,,,Tyrimų objektas,string,,Tyrimų objektas,,,open,,Tyrimų objektas,
,,,,,Vandens horizontas,string,,Vandens horizontas,,,open,,"Vandens sluoksnis, iš kurio paimtas mėginys",
,,,,,"Vandens gylis nuo, m",number,,"Vandens gylis nuo, m",,,open,,"Gylis, iš/nuo kurio paimtas mėginys, metrais","Vandens gylio nuo, m ir vandens gylio iki, m eilutės nurodo, kad mėginys buvo imtas integruotu būdu. Šiuo atveju vandens horizontas įgauna reikšmę ""Integruotas"". Vandens gylio nuo, m reikšmė visada =  0."
,,,,,"Vandens gylis iki, m",number,,"Vandens gylis iki, m",,,open,,"Gylis, iki kurio paimtas mėginys, metrais","Vandens gylio nuo, m ir vandens gylio iki, m eilutės nurodo, kad mėginys buvo imtas integruotu būdu. Šiuo atveju vandens horizontas įgauna reikšmę ""Integruotas"". Vandens gylio iki, m reikšmė = -10"
,,,,,Parametro pavadinimas,string,,Parametro pavadinimas,,,open,,Tiriamo parametro pavadinimas,
,,,,,Parametro tyrimo rezultatas,number,,Parametro tyrimo rezultatas,,,open,,Parametro tyrimo rezultatas,
,,,,,Matavimo vienetai,string,,Matavimo vienetai,,,open,,Matavimo vienetai,
,,,,,Tyrimų metodas,string,,Tyrimų metodas,,,open,,Tyrimų metodas,
,,,,,,,,,,,,,,
,,,,Fitoplanktonas,,,,Fitoplanktonas,,,,,Kuršių marių ir Baltijos jūros fitoplanktono tyrimų duomenys,
,,,,,Tyrimo registracijos nr.,string,,Tyrimo registracijos nr.,,,open,,Tyrimo registracijos numeris,
,,,,,Tyrimų data,datetime,,Tyrimų data,,,open,,Mėginio paėmimo data,
,,,,,Vandens telkinio pavadinimas,string,,Vandens telkinio pavadinimas,,,open,,Vandens telkinio pavadinimas,
,,,,,MV kodas,string,,MV kodas,,,open,,Monitoringo vietos kodas,
,,,,,MV pavadinimas,string,,MV pavadinimas,,,open,,Monitoringo vietos pavadinimas,
,,,,,MV šiaurės koordinatė,number,,MV šiaurės koordinatė,,,open,,Monitoringo vietos šiaurės koordinatė (LKS-94),
,,,,,MV rytų koordinatė,number,,MV rytų koordinatė,,,open,,Monitoringo vietos rytų koordinatė (LKS-94),
,,,,,Tyrimų objektas,string,,Tyrimų objektas,,,open,,Tyrimų objektas,
,,,,,Vandens horizontas,string,,Vandens horizontas,,,open,,"Vandens sluoksnis, iš kurio paimtas mėginys",
,,,,,"Vandens gylis nuo, m",string,,"Vandens gylis nuo, m",,,open,,"Gylis, iš/nuo kurio paimtas mėginys, metrais",
,,,,,"Vandens gylis iki, m",number,,"Vandens gylis iki, m",,,open,,"Gylis, iki kurio paimtas mėginys, metrais",
,,,,,Individų klasė,string,,Individų klasė,,,open,,"Lotyniškas individų klasės pavadinimas, kuriai priklauso nustatytas taksonas (rūšis)",
,,,,,Taksonas (rūšis),string,,Taksonas (rūšis),,,open,,Lotyniškas taksono (rūšies) pavadinimas,"Kai individas neįdentifikuojamas iki rūšies, nurodomas aukštesnis biologinės klasifikacijos pavadinimas (pvz.: gentis arba šeima arba būrys ir t.t.)."
,,,,,Nustatymo žymė,string,,Nustatymo žymė,,,open,,Specialus žymėjimas nenustačius individo iki rūšies,"Šis žymėjimas nepriklauso nuo tyrimo metodo. Galimi žymėjimo variantai SP, SPP, CF, CPX. SP - žymima, kai nėra galimybės arba nereikia nurodyti konkretaus rūšies pavadinimo, SPP - reiškia kelias nenustatytas tos pačios genties rūšis, CF - žymėjimas dedamas tarp genties ir rūšies pavadinimo, reiškiantis, kad individas kaip įmanoma (su tam tikra abejone) atpažintas iki rūšies, CPX - žymėjimas reiškia, kad yra labai panašių viena į kitą rūšių grupė pavadinta pagl labiausiai paplitusią rūšį regione."
,,,,,Gausumo koeficientas,number,,Gausumo koeficientas,,,open,,Gausumo koeficientas,
,,,,,Individų grupės eil. nr.,number,,Individų grupės eil. nr.,,,open,,Individų grupės eilės numeris,Eilės numerį įgija rūšis, kai  mėginyje nustatomos dvi ar daugiau dydžių klasės tai pačiai rūšiai. Eilės numeris sudaromas kiekvienam mėginiui atskirai.
,,,,,"Gausumas, tūkst. vnt. litre",number,,"Gausumas, tūkst. vnt. litre",,,open,,"Taksono (rūšies) gausumo rezultatas, išreikštas tūkstančiais vienetų litre",
,,,,,Tyrimų metodas,string,,Tyrimų metodas,,,open,,Tyrimų metodas,Duomenų lentelėje R stulpelyje nurodytu metodu tiriamas fitoplanktono rūšių gausumas.
,,,,,Dydžių klasė,number,,Dydžių klasė,,,open,,Dydžių klasė,
,,,,,Dydžių intervalas,string,,Dydžių intervalas,,,open,,Dydžių intervalas,
,,,,,Vieneto tūris,number,,Vieneto tūris,,,open,,Vieneto tūris,
,,,,,"Biomasė, mg/l",number,,"Biomasė, mg/l",,,open,,"Taksono (rūšies) biomasės rezultatas, išreikštas miligramais litre",
,,,,,Tyrimų metodas,string,,Tyrimų metodas,,,open,,Tyrimų metodas,Duomenų lentelėje W stulpelyje nurodytu metodu tiriama fitoplanktono rūšių biomasė.
,,,,,,,,,,,,,,
,,,,Zoobentosas,,,,Zoobentosas,,,,,Kuršių marių ir Baltijos jūros zoobentoso tyrimų duomenys,
,,,,,Tyrimo registracijos nr.,string,,Tyrimo registracijos nr.,,,open,,Tyrimo registracijos numeris,
,,,,,Tyrimų data,datetime,,Tyrimų data,,,open,,Mėginio paėmimo data,
,,,,,Vandens telkinio pavadinimas,string,,Vandens telkinio pavadinimas,,,open,,Vandens telkinio pavadinimas,
,,,,,MV kodas,string,,MV kodas,,,open,,Monitoringo vietos kodas,
,,,,,MV pavadinimas,string,,MV pavadinimas,,,open,,Monitoringo vietos pavadinimas,
,,,,,MV šiaurės koordinatė,number,,MV šiaurės koordinatė,,,open,,Monitoringo vietos šiaurės koordinatė (LKS-94),
,,,,,MV rytų koordinatė,number,,MV rytų koordinatė,,,open,,Monitoringo vietos rytų koordinatė (LKS-94),
,,,,,Tyrimų objektas,string,,Tyrimų objektas,,,open,,Tyrimų objektas,
,,,,,"Vandens gylis, m",number,,"Vandens gylis, m",,,open,,"Gylis, iš kurio paimtas mėginys, metrais",
,,,,,Individų klasė,string,,Individų klasė,,,open,,"Lotyniškas individų klasės pavadinimas, kuriai priklauso nustatytas taksonas (rūšis)",
,,,,,Taksonas (rūšis),string,,Taksonas (rūšis),,,open,,Lotyniškas taksono (rūšies) pavadinimas,"Kai individas neįdentifikuojamas iki rūšies, nurodomas aukštesnis biologinės klasifikacijos pavadinimas (pvz.: gentis arba šeima arba būrys ir t.t.)."
,,,,,Nustatymo žymė,string,,Nustatymo žymė,,,open,,Specialus žymėjimas nenustačius individo iki rūšies,"Šis žymėjimas nepriklauso nuo tyrimo metodo. Galimi žymėjimo variantai SP, SPP, VARIA. SP - žymima, kai nėra galimybės arba nereikia nurodyti konkretaus rūšies pavadinimo, SPP - reiškia kelias nenustatytas tos pačios genties rūšis, VARIA - žymima, kai individai idetifikuojami iki klasės."
,,,,,Vystymosi stadija,string,,Vystymosi stadija,,,open,,Taksono (rūšies) vystymosi stadija,
,,,,,Paėmimo metodas,string,,Paėmimo metodas,,,open,,Mėginio paėmimo metodas,
,,,,,Substratai / biotopai,string,,Substratai / biotopai,,,open,,Vyraujantis gruntas dugne,
,,,,,"Gausumas, vnt./m2",number,,"Gausumas, vnt./m2",,,open,,"Taksono (rūšies) gausumo rezultatas, išreikštas vienetais kvadratiniame metre",
,,,,,"Biomasė",  g/m2,number,,"Biomasė,  g/m2",,,open,,"Taksono (rūšies) biomasės rezultatas, išreikštas gramais kvadratiniame metre",
,,,,,Tyrimų metodas,string,,Tyrimų metodas,,,open,,Tyrimų metodas,
,,,,,Pastabos (papildomas taksonas),string,,Pastabos (papildomas taksonas),,,open,,Pateikiama su tyrimu susijusi svarbi informacija,
,,,,,,,,,,,,,,
,,,,Zooplanktonas,,,,Zooplanktonas,,,,,Kuršių marių ir Baltijos jūros zooplanktono tyrimų duomenys,
,,,,,Tyrimo registracijos nr.,string,,Tyrimo registracijos nr.,,,open,,Tyrimo registracijos numeris,
,,,,,Tyrimų data,datetime,,Tyrimų data,,,open,,Mėginio paėmimo data,
,,,,,Vandens telkinio pavadinimas,string,,Vandens telkinio pavadinimas,,,open,,Vandens telkinio pavadinimas,
,,,,,MV kodas,string,,MV kodas,,,open,,Monitoringo vietos kodas,
,,,,,MV pavadinimas,string,,MV pavadinimas,,,open,,Monitoringo vietos pavadinimas,
,,,,,MV šiaurės koordinatė,number,,MV šiaurės koordinatė,,,open,,Monitoringo vietos šiaurės koordinatė (LKS-94),
,,,,,MV rytų koordinatė,number,,MV rytų koordinatė,,,open,,Monitoringo vietos rytų koordinatė (LKS-94),
,,,,,Tyrimų objektas,string,,Tyrimų objektas,,,open,,Tyrimų objektas,
,,,,,Vandens horizontas,string,,Vandens horizontas,,,open,,"Vandens sluoksnis, iš kurio paimtas mėginys",
,,,,,"Vandens gylis nuo, m",number,,"Vandens gylis nuo, m",,,open,,"Gylis, nuo kurio paimtas mėginys, metrais",
,,,,,"Vandens gylis iki, m",number,,"Vandens gylis iki, m",,,open,,"Gylis, iki kurio paimtas mėginys, metrais",
,,,,,Individų klasė,string,,Individų klasė,,,open,,"Lotyniškas individų klasės pavadinimas, kuriai priklauso nustatytas taksonas (rūšis)",
,,,,,Taksonas (rūšis),string,,Taksonas (rūšis),,,open,,Lotyniškas taksono (rūšies) pavadinimas,"Kai individas neįdentifikuojamas iki rūšies, nurodomas aukštesnis biologinės klasifikacijos pavadinimas (pvz.: gentis arba šeima arba būrys ir t.t.)."
,,,,,Nustatymo žymė,string,,Taksonas (rūšis),,,open,,Specialus žymėjimas nenustačius individo iki rūšies,"Šis žymėjimas nepriklauso nuo tyrimo metodo. Galimi žymėjimo variantai SP, SPP. SP - žymima, kai nėra galimybės arba nereikia nurodyti konkretaus rūšies pavadinimo, SPP - reiškia kelias nenustatytas tos pačios genties rūšis."
,,,,,Individų grupės eil. nr.,number,,Individų grupės eil. nr.,,,open,,"Individų grupės eilės numeris,Eilės numerį įgija rūšis, kai  mėginyje nustatomos skirtingos rūšies vystymosi stadijos, kai rūšis identifikuojama iki lyties - išskiriama į vyriškos lyties ir moteriškos lyties individus. Eilės numeris sudaromas kiekvienam mėginiui atskirai."
,,,,,Lytis / Vystymosi stadija,string,,Lytis / Vystymosi stadija,,,open,,Taksono (rūšies) lytis arba vystymosi stadija,
,,,,,"Gausumas, vnt./m3",number,,"Gausumas, vnt./m3",,,open,,"Taksono (rūšies) gausumo rezultatas, išreikštas vienetais kubiniame metre",
,,,,,"Biomasė,  mg/m3",number,,"Biomasė,  mg/m3",,,open,,"Taksono (rūšies) biomasės rezultatas, išreikštas miligramais kubiniame metre",
,,,,,Tyrimų metodas,string,,Tyrimų metodas,,,open,,Tyrimų metodas,
,,,,,,,,,,,,,,
,,,,Sp. teršalai_V,,,,Sp. teršalai_V,,,,,Specifinių teršalų tyrimai Kuršių marių ir Baltijos jūros vandenyje,
,,,,,Tyrimo registracijos nr.,string,,Tyrimo registracijos nr.,,,open,,Tyrimo registracijos numeris,
,,,,,Tyrimų data,datetime,,Tyrimų data,,,open,,Mėginio paėmimo data,
,,,,,Vandens telkinio pavadinimas,string,,Vandens telkinio pavadinimas,,,open,,Vandens telkinio pavadinimas,
,,,,,MV kodas,string,,MV kodas,,,open,,Monitoringo vietos kodas,
,,,,,MV pavadinimas,string,,MV pavadinimas,,,open,,Monitoringo vietos pavadinimas,
,,,,,MV šiaurės koordinatė,number,,MV šiaurės koordinatė,,,open,,Monitoringo vietos šiaurės koordinatė (LKS-94),
,,,,,MV rytų koordinatė,number,,MV rytų koordinatė,,,open,,Monitoringo vietos rytų koordinatė (LKS-94),
,,,,,Tyrimų objektas,string,,Tyrimų objektas,,,open,,Tyrimų objektas,
,,,,,Vandens horizontas,string,,Vandens horizontas,,,open,,"Vandens sluoksnis, iš kurio paimtas mėginys",
,,,,,"Vandens gylis, m",number,,"Vandens gylis, m",,,open,,"Gylis, iš kurio paimtas mėginys, metrais",
,,,,,Parametro pavadinimas,string,,Parametro pavadinimas,,,open,,Tiriamo parametro pavadinimas,
,,,,,Mažiau kiekybinio įvertinimo ribos,string,,Mažiau kiekybinio įvertinimo ribos,,,open,,"Simbolis ""<"", žymintis, kad rezultatas yra žemiau kiekybinio įvertinimo ribos",
,,,,,Parametro tyrimo rezultatas,number,,Parametro tyrimo rezultatas,,,open,,Parametro tyrimo rezultatas,
,,,,,Matavimo vienetai,string,,Matavimo vienetai,,,open,,Matavimo vienetai,
,,,,,Tyrimų metodas,string,,Tyrimų metodas,,,open,,Tyrimų metodas,
,,,,,,,,,,,,,,
,,,,Sp. teršalai_DN,,,,Sp. teršalai_DN,,,,,Specifinių teršalų tyrimai Kuršių marių ir Baltijos jūros dugno nuosėdose,
,,,,,Tyrimo registracijos nr.,string,,Tyrimo registracijos nr.,,,open,,Tyrimo registracijos numeris,
,,,,,Tyrimų data,datetime,,Tyrimų data,,,open,,Mėginio paėmimo data,
,,,,,Vandens telkinio pavadinimas,string,,Vandens telkinio pavadinimas,,,open,,Vandens telkinio pavadinimas,
,,,,,MV kodas,string,,MV kodas,,,open,,Monitoringo vietos kodas,
,,,,,MV pavadinimas,string,,MV pavadinimas,,,open,,Monitoringo vietos pavadinimas,
,,,,,MV šiaurės koordinatė,number,,MV šiaurės koordinatė,,,open,,Monitoringo vietos šiaurės koordinatė (LKS-94),
,,,,,MV rytų koordinatė,number,,MV rytų koordinatė,,,open,,Monitoringo vietos rytų koordinatė (LKS-94),
,,,,,Tyrimų objektas,string,,Tyrimų objektas,,,open,,Tyrimų objektas,
,,,,,Tyrimų objekto detalizacija,string,,Tyrimų objekto detalizacija,,,open,,Tyrimų objekto detalizacija,
,,,,,Vandens horizontas,string,,Vandens horizontas,,,open,,"Vandens sluoksnis, iš kurio paimtas mėginys",
,,,,,"Vandens gylis, m",number,,"Vandens gylis, m",,,open,,"Gylis, iš kurio paimtas mėginys, metrais",
,,,,,Parametro pavadinimas,string,,Parametro pavadinimas,,,open,,Tiriamo parametro pavadinimas,
,,,,,Mažiau kiekybinio įvertinimo ribos,string,,Mažiau kiekybinio įvertinimo ribos,,,open,,"Simbolis ""<"", žymintis, kad rezultatas yra žemiau kiekybinio įvertinimo ribos",
,,,,,Parametro tyrimo rezultatas,number,,Parametro tyrimo rezultatas,,,open,,Parametro tyrimo rezultatas,
,,,,,Matavimo vienetai (sauso svorio),string,,Matavimo vienetai (sauso svorio),,,open,,Matavimo vienetai (sauso svorio),
,,,,,Tyrimų metodas,string,,Tyrimų metodas,,,open,,Tyrimų metodas,
,,,,,,,,,,,,,,
,,,,Sp. teršalai_B,,,,Sp. teršalai_B,,,,,Specifinių teršalų tyrimai Kuršių marių ir Baltijos jūros biotoje,
,,,,,Tyrimo registracijos nr.,string,,Tyrimo registracijos nr.,,,open,,Tyrimo registracijos numeris,
,,,,,Tyrimų data,datetime,,Tyrimų data,,,open,,Mėginio paėmimo data,
,,,,,Vandens telkinio pavadinimas,string,,Vandens telkinio pavadinimas,,,open,,Vandens telkinio pavadinimas,
,,,,,MV kodas,string,,MV kodas,,,open,,Monitoringo vietos kodas,
,,,,,MV pavadinimas,string,,MV pavadinimas,,,open,,Monitoringo vietos pavadinimas,
,,,,,Tyrimų objektas,string,,Tyrimų objektas,,,open,,Tyrimų objektas,Tyrimų objektas visada Biota.
,,,,,Tyrimų objekto detalizacija,string,,Tyrimų objekto detalizacija,,,open,,Tyrimų objekto detalizacija,
,,,,,"Vandens gylis, m",number,,"Vandens gylis, m",,,open,,"Gylis, iš kurio paimtas mėginys, metrais",
,,,,,Rūšis lietuviškai (lotyniškai),string,,Rūšis lietuviškai (lotyniškai),,,open,,"Rūšies pavadinimas, kurioje atliekamas tyrimas, lietuvių ir lotynų kalbomis",
,,,,,Individo grupės eilės nr.,number,,Individo grupės eilės nr.,,,open,,Individo grupės eilės numeris,
,,,,,"Ilgio grupė, mm",string,,"Ilgio grupė, mm",,,open,,"Ilgio grupė, išreikšta milimetrais",
,,,,,Individų skaičius submėginyje,number,,Individų skaičius submėginyje,,,open,,Individų skaičius submėginyje,
,,,,,Parametro pavadinimas,string,,Parametro pavadinimas,,,open,,Tiriamo parametro pavadinimas,
,,,,,Mažiau kiekybinio įvertinimo ribos,string,,Mažiau kiekybinio įvertinimo ribos,,,open,,"Simbolis ""<"", žymintis, kad rezultatas yra žemiau kiekybinio įvertinimo ribos",
,,,,,Parametro tyrimo rezultatas,number,,Parametro tyrimo rezultatas,,,open,,Parametro tyrimo rezultatas,
,,,,,Matavimo vienetai (sauso svorio),string,,Matavimo vienetai (sauso svorio),,,open,,Matavimo vienetai (sauso svorio),
,,,,,Tyrimų metodas,string,,Tyrimų metodas,,,open,,Tyrimų metodas,
,,,,,Pastabos,string,,Pastabos,,,open,,Pateikiama su tyrimu susijusi svarbi informacija,
