id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,,,,,vandens_telkinio_pav,string,,Vandens telkinio pavadinimas,,2,open,,Vandens telkinio pavadinimas,
,,,,,m_vietos_kodas,string,,MV kodas,,2,open,,Monitoringo vietos kodas,
,,,,,m_vietos_pavadinimas,string,,MV pavadinimas,,2,open,,Monitoringo vietos pavadinimas,
,,,,,m_vietos_s_koordinate,number,,MV šiaurės koordinatė,,2,open,,Monitoringo vietos šiaurės koordinatė (LKS-94),
,,,,,m_vietos_r_koordinate,number,,MV rytų koordinatė,,2,open,,Monitoringo vietos rytų koordinatė (LKS-94),
,,,,,tyrim_objektas,string,,Tyrimų objektas,,2,open,,Tyrimų objektas,
,,,,,vandens_horizontas,string,,Vandens horizontas,,2,open,,"Vandens sluoksnis, kuriame atlikti  matavimai",
,,,,,vandens_gylis,number,,Vandens gylis,,2,open,,"Gylis, kuriame atlikti matavimai, metrais",
,,,,,,comment,ref,"update(ref: ""m"")",,4,open,,Gylio matavimo vienetai,
,,,,,parametro_pavad,string,,Parametro pavadinimas,,2,open,,Tiriamo parametro pavadinimas,
,,,,,parametro_tyr_rezultat,string,,Parametro tyrimo rezultatas,,2,open,,Parametro tyrimo rezultatas,
,,,,,matavimo_vnt,string,,Matavimo vienetai,,2,open,,Matavimo vienetai,
,,,,,tyr_metodas,string,,Tyrimų metodas,,2,open,,Tyrimų metodas,"Taikomi tyrimų metodai yra tarptautiniai, nacionaliniai ir Aplinkos apsaugos agentūros struktūriniame padalinyje, atsakingame už tyrimų vykdymą ir priežiūrą, patvirtintos standartinės veiklos procedūros."
,,,,,,,,,,,,,,
,,,,ChlorofilasA,,,,,,,,,Kuršių marių ir Baltijos jūros chlorofilo a tyrimų duomenys,
,,,,,tyrimo_reg_nr,string,,Tyrimo registracijos nr.,,2,open,,Tyrimo registracijos numeris,
,,,,,tyrim_data,datetime,,Tyrimų data,,3,open,,Mėginio paėmimo data,
,,,,,vandens_telkinio_pav,string,,Vandens telkinio pavadinimas,,2,open,,Vandens telkinio pavadinimas,
,,,,,m_vietos_kodas,string,,MV kodas,,2,open,,Monitoringo vietos kodas,
,,,,,m_vietos_pavadinimas,string,,MV pavadinimas,,2,open,,Monitoringo vietos pavadinimas,
,,,,,m_vietos_s_koordinate,number,,MV šiaurės koordinatė,,2,open,,Monitoringo vietos šiaurės koordinatė (LKS-94),
,,,,,m_vietos_r_koordinate,number,,MV rytų koordinatė,,2,open,,Monitoringo vietos rytų koordinatė (LKS-94),
,,,,,tyrim_objektas,string,,Tyrimų objektas,,2,open,,Tyrimų objektas,
,,,,,vandens_horizontas,string,,Vandens horizontas,,2,open,,"Vandens sluoksnis, iš kurio paimtas mėginys",
,,,,,vandens_gylis_nuo,number,,"Vandens gylis nuo, m",,2,open,,"Gylis, iš/nuo kurio paimtas mėginys, metrais","Vandens gylio nuo, m ir vandens gylio iki, m eilutės nurodo, kad mėginys buvo imtas integruotu būdu. Šiuo atveju vandens horizontas įgauna reikšmę ""Integruotas"". Vandens gylio nuo, m reikšmė visada =  0."
,,,,,,comment,ref,"update(ref: ""m"")",,4,open,,Gylio matavimo vienetai,
,,,,,vandens_gylis_iki,number,,"Vandens gylis iki, m",,2,open,,"Gylis, iki kurio paimtas mėginys, metrais","Vandens gylio nuo, m ir vandens gylio iki, m eilutės nurodo, kad mėginys buvo imtas integruotu būdu. Šiuo atveju vandens horizontas įgauna reikšmę ""Integruotas"". Vandens gylio iki, m reikšmė = -10."
,,,,,,comment,ref,"update(ref: ""m"")",,4,open,,Gylio matavimo vienetai,
,,,,,parametro_pavad,string,,Parametro pavadinimas,,2,open,,Tiriamo parametro pavadinimas,
,,,,,parametro_tyr_rezultat,number,,Parametro tyrimo rezultatas,,2,open,,Parametro tyrimo rezultatas,
,,,,,matavimo_vnt,string,,Matavimo vienetai,,2,open,,Matavimo vienetai,
,,,,,tyr_metodas,string,,Tyrimų metodas,,2,open,,Tyrimų metodas,
,,,,,,,,,,,,,,
,,,,Fitoplanktonas,,,,,,,,,Kuršių marių ir Baltijos jūros fitoplanktono tyrimų duomenys,
,,,,,tyrimo_reg_nr,string,,Tyrimo registracijos nr.,,2,open,,Tyrimo registracijos numeris,
,,,,,tyrim_data,datetime,,Tyrimų data,,3,open,,Mėginio paėmimo data,
,,,,,vandens_telkinio_pav,string,,Vandens telkinio pavadinimas,,2,open,,Vandens telkinio pavadinimas,
,,,,,m_vietos_kodas,string,,MV kodas,,2,open,,Monitoringo vietos kodas,
,,,,,m_vietos_pavadinimas,string,,MV pavadinimas,,2,open,,Monitoringo vietos pavadinimas,
,,,,,m_vietos_s_koordinate,number,,MV šiaurės koordinatė,,2,open,,Monitoringo vietos šiaurės koordinatė (LKS-94),
,,,,,m_vietos_r_koordinate,number,,MV rytų koordinatė,,2,open,,Monitoringo vietos rytų koordinatė (LKS-94),
,,,,,tyrim_objektas,string,,Tyrimų objektas,,2,open,,Tyrimų objektas,
,,,,,vandens_horizontas,string,,Vandens horizontas,,2,open,,"Vandens sluoksnis, iš kurio paimtas mėginys",
,,,,,vandens_gylis_nuo,string,,"Vandens gylis nuo, m",,2,open,,"Gylis, iš/nuo kurio paimtas mėginys, metrais",
,,,,,,comment,ref,"update(ref: ""m"")",,4,open,,Gylio matavimo vienetai,
,,,,,vandens_gylis_iki,number,,"Vandens gylis iki, m",,2,open,,"Gylis, iki kurio paimtas mėginys, metrais",
,,,,,,comment,ref,"update(ref: ""m"")",,4,open,,Gylio matavimo vienetai,
,,,,,individu_klase,string,,Individų klasė,,2,open,,"Lotyniškas individų klasės pavadinimas, kuriai priklauso nustatytas taksonas (rūšis)",
,,,,,taksonas_rusis,string,,Taksonas (rūšis),,2,open,,Lotyniškas taksono (rūšies) pavadinimas,"Kai individas neidentifikuojamas iki rūšies, nurodomas aukštesnis biologinės klasifikacijos pavadinimas (pvz.: gentis arba šeima arba būrys ir t.t.)."
,,,,,nustatymo_zyme,string,,Nustatymo žymė,,2,open,,Specialus žymėjimas nenustačius individo iki rūšies,"Šis žymėjimas nepriklauso nuo tyrimo metodo. Galimi žymėjimo variantai SP, SPP, CF, CPX. SP - žymima, kai nėra galimybės arba nereikia nurodyti konkretaus rūšies pavadinimo, SPP - reiškia kelias nenustatytas tos pačios genties rūšis, CF - žymėjimas dedamas tarp genties ir rūšies pavadinimo, reiškiantis, kad individas kaip įmanoma (su tam tikra abejone) atpažintas iki rūšies, CPX - žymėjimas reiškia, kad yra labai panašių viena į kitą rūšių grupė pavadinta pagl labiausiai paplitusią rūšį regione."
,,,,,gausumo_koef,number,,Gausumo koeficientas,,2,open,,Gausumo koeficientas,
,,,,,individ_gr_eil_nr,number,,Individų grupės eil. nr.,,2,open,,Individų grupės eilės numeris,"Eilės numerį įgija rūšis, kai  mėginyje nustatomos dvi ar daugiau dydžių klasės tai pačiai rūšiai. Eilės numeris sudaromas kiekvienam mėginiui atskirai."
,,,,,gausumas_tukst_vnt_litre,number,,"Gausumas, tūkst. vnt. litre",,2,open,,"Taksono (rūšies) gausumo rezultatas, išreikštas tūkstančiais vienetų litre",
,,,,,tyr_metodas_r,string,,Tyrimų metodas,,2,open,,Tyrimų metodas,Duomenų lentelėje R stulpelyje nurodytu metodu tiriamas fitoplanktono rūšių gausumas.
,,,,,dydziu_klase,number,,Dydžių klasė,,2,open,,Dydžių klasė,
,,,,,dydziu_interval,string,,Dydžių intervalas,,2,open,,Dydžių intervalas,
,,,,,vnt_turis,number,,Vieneto tūris,,2,open,,Vieneto tūris,
,,,,,biomase,number,,"Biomasė, mg/l",,2,open,,"Taksono (rūšies) biomasės rezultatas, išreikštas miligramais litre",
,,,,,,comment,ref,"update(ref: ""mg/l"")",,4,open,,Biomasės matavimo vienetai,
,,,,,tyr_metodas_w,string,,Tyrimų metodas,,2,open,,Tyrimų metodas,Duomenų lentelėje W stulpelyje nurodytu metodu tiriama fitoplanktono rūšių biomasė.
,,,,,,,,,,,,,,
,,,,Zoobentosas,,,,,,,,,Kuršių marių ir Baltijos jūros zoobentoso tyrimų duomenys,
,,,,,tyrimo_reg_nr,string,,Tyrimo registracijos nr.,,2,open,,Tyrimo registracijos numeris,
,,,,,tyrim_data,datetime,,Tyrimų data,,3,open,,Mėginio paėmimo data,
,,,,,vandens_telkinio_pav,string,,Vandens telkinio pavadinimas,,2,open,,Vandens telkinio pavadinimas,
,,,,,m_vietos_kodas,string,,MV kodas,,2,open,,Monitoringo vietos kodas,
,,,,,m_vietos_pavadinimas,string,,MV pavadinimas,,2,open,,Monitoringo vietos pavadinimas,
,,,,,m_vietos_s_koordinate,number,,MV šiaurės koordinatė,,2,open,,Monitoringo vietos šiaurės koordinatė (LKS-94),
,,,,,m_vietos_r_koordinate,number,,MV rytų koordinatė,,2,open,,Monitoringo vietos rytų koordinatė (LKS-94),
,,,,,tyrim_objektas,string,,Tyrimų objektas,,2,open,,Tyrimų objektas,
,,,,,vandens_gylis,number,,"Vandens gylis, m",,2,open,,"Gylis, iš kurio paimtas mėginys, metrais",
,,,,,,comment,ref,"update(ref: ""m"")",,4,open,,Gylio matavimo vienetai,
,,,,,individu_klase,string,,Individų klasė,,2,open,,"Lotyniškas individų klasės pavadinimas, kuriai priklauso nustatytas taksonas (rūšis)",
,,,,,taksonas_rusis,string,,Taksonas (rūšis),,2,open,,Lotyniškas taksono (rūšies) pavadinimas,"Kai individas neįdentifikuojamas iki rūšies, nurodomas aukštesnis biologinės klasifikacijos pavadinimas (pvz.: gentis arba šeima arba būrys ir t.t.)."
,,,,,nustatymo_zyme,string,,Nustatymo žymė,,2,open,,Specialus žymėjimas nenustačius individo iki rūšies,"Šis žymėjimas nepriklauso nuo tyrimo metodo. Galimi žymėjimo variantai SP, SPP, VARIA. SP - žymima, kai nėra galimybės arba nereikia nurodyti konkretaus rūšies pavadinimo, SPP - reiškia kelias nenustatytas tos pačios genties rūšis, VARIA - žymima, kai individai idetifikuojami iki klasės."
,,,,,vystymosi_stadija,string,,Vystymosi stadija,,2,open,,Taksono (rūšies) vystymosi stadija,
,,,,,paemimo_metodas,string,,Paėmimo metodas,,2,open,,Mėginio paėmimo metodas,
,,,,,substrat_biotop,string,,Substratai / biotopai,,2,open,,Vyraujantis gruntas dugne,
,,,,,gausumas,number,,"Gausumas, vnt./m2",,2,open,,"Taksono (rūšies) gausumo rezultatas, išreikštas vienetais kvadratiniame metre",
,,,,,,comment,ref,"update(ref: ""vnt./m2"")",,4,open,,Gausumo matavimo vienetai,
,,,,,biomase,number,,"Biomasė,  g/m2",,2,open,,"Taksono (rūšies) biomasės rezultatas, išreikštas gramais kvadratiniame metre",
,,,,,,comment,ref,"update(ref: ""g/m2"")",,4,open,,Biomasės matavimo vienetai,
,,,,,tyr_metodas,string,,Tyrimų metodas,,2,open,,Tyrimų metodas,
,,,,,pastabos,string,,Pastabos (papildomas taksonas),,2,open,,Pateikiama su tyrimu susijusi svarbi informacija,
,,,,,,,,,,,,,,
,,,,Zooplanktonas,,,,,,,,,Kuršių marių ir Baltijos jūros zooplanktono tyrimų duomenys,
,,,,,tyrimo_reg_nr,string,,Tyrimo registracijos nr.,,2,open,,Tyrimo registracijos numeris,
,,,,,tyrim_data,datetime,,Tyrimų data,,3,open,,Mėginio paėmimo data,
,,,,,vandens_telkinio_pav,string,,Vandens telkinio pavadinimas,,2,open,,Vandens telkinio pavadinimas,
,,,,,m_vietos_kodas,string,,MV kodas,,2,open,,Monitoringo vietos kodas,
,,,,,m_vietos_pavadinimas,string,,MV pavadinimas,,2,open,,Monitoringo vietos pavadinimas,
,,,,,m_vietos_s_koordinate,number,,MV šiaurės koordinatė,,2,open,,Monitoringo vietos šiaurės koordinatė (LKS-94),
,,,,,m_vietos_r_koordinate,number,,MV rytų koordinatė,,2,open,,Monitoringo vietos rytų koordinatė (LKS-94),
,,,,,tyrim_objektas,string,,Tyrimų objektas,,2,open,,Tyrimų objektas,
,,,,,vandens_horizontas,string,,Vandens horizontas,,2,open,,"Vandens sluoksnis, iš kurio paimtas mėginys",
,,,,,vandens_gylis_nuo,number,,"Vandens gylis nuo, m",,2,open,,"Gylis, nuo kurio paimtas mėginys, metrais",
,,,,,,comment,ref,"update(ref: ""m"")",,4,open,,Gylio matavimo vienetai,
,,,,,vandens_gylis_iki,number,,"Vandens gylis iki, m",,2,open,,"Gylis, iki kurio paimtas mėginys, metrais",
,,,,,,comment,ref,"update(ref: ""m"")",,4,open,,Gylio matavimo vienetai,
,,,,,individu_klase,string,,Individų klasė,,2,open,,"Lotyniškas individų klasės pavadinimas, kuriai priklauso nustatytas taksonas (rūšis)",
,,,,,taksonas_rusis,string,,Taksonas (rūšis),,2,open,,Lotyniškas taksono (rūšies) pavadinimas,"Kai individas neįdentifikuojamas iki rūšies, nurodomas aukštesnis biologinės klasifikacijos pavadinimas (pvz.: gentis arba šeima arba būrys ir t.t.)."
,,,,,nustatymo_zyme,string,,Taksonas (rūšis),,2,open,,Specialus žymėjimas nenustačius individo iki rūšies,"Šis žymėjimas nepriklauso nuo tyrimo metodo. Galimi žymėjimo variantai SP, SPP. SP - žymima, kai nėra galimybės arba nereikia nurodyti konkretaus rūšies pavadinimo, SPP - reiškia kelias nenustatytas tos pačios genties rūšis."
,,,,,individ_gr_eil_nr,number,,Individų grupės eil. nr.,,2,open,,Individų grupės eilės numeris,"Eilės numerį įgija rūšis, kai  mėginyje nustatomos skirtingos rūšies vystymosi stadijos, kai rūšis identifikuojama iki lyties - išskiriama į vyriškos lyties ir moteriškos lyties individus. Eilės numeris sudaromas kiekvienam mėginiui atskirai."
,,,,,lytis_vystym_stadija,string,,Lytis / Vystymosi stadija,,2,open,,Taksono (rūšies) lytis arba vystymosi stadija,
,,,,,gausumas,number,,"Gausumas, vnt./m3",,2,open,,"Taksono (rūšies) gausumo rezultatas, išreikštas vienetais kubiniame metre",
,,,,,,comment,ref,"update(ref: ""vnt./m3"")",,4,open,,Gausumo matavimo vienetai,
,,,,,biomase,number,,"Biomasė,  mg/m3",,2,open,,"Taksono (rūšies) biomasės rezultatas, išreikštas miligramais kubiniame metre",
,,,,,,comment,ref,"update(ref: ""mg/m3"")",,4,open,,Biomasės matavimo vienetai,
,,,,,tyr_metodas,string,,Tyrimų metodas,,2,open,,Tyrimų metodas,
,,,,,,,,,,,,,,
,,,,SpTersalaiV,,,,,,,,,Specifinių teršalų tyrimai Kuršių marių ir Baltijos jūros vandenyje,
,,,,,tyrimo_reg_nr,string,,Tyrimo registracijos nr.,,2,open,,Tyrimo registracijos numeris,
,,,,,tyrim_data,datetime,,Tyrimų data,,3,open,,Mėginio paėmimo data,
,,,,,vandens_telkinio_pav,string,,Vandens telkinio pavadinimas,,2,open,,Vandens telkinio pavadinimas,
,,,,,m_vietos_kodas,string,,MV kodas,,2,open,,Monitoringo vietos kodas,
,,,,,m_vietos_pavadinimas,string,,MV pavadinimas,,2,open,,Monitoringo vietos pavadinimas,
,,,,,m_vietos_s_koordinate,number,,MV šiaurės koordinatė,,2,open,,Monitoringo vietos šiaurės koordinatė (LKS-94),
,,,,,m_vietos_r_koordinate,number,,MV rytų koordinatė,,2,open,,Monitoringo vietos rytų koordinatė (LKS-94),
,,,,,tyrim_objektas,string,,Tyrimų objektas,,2,open,,Tyrimų objektas,
,,,,,vandens_horizontas,string,,Vandens horizontas,,2,open,,"Vandens sluoksnis, iš kurio paimtas mėginys",
,,,,,vandens_gylis,number,,"Vandens gylis, m",,2,open,,"Gylis, iš kurio paimtas mėginys, metrais",
,,,,,,comment,ref,"update(ref: ""m"")",,4,open,,Gylio matavimo vienetai,
,,,,,parametro_pavad,string,,Parametro pavadinimas,,2,open,,Tiriamo parametro pavadinimas,
,,,,,maziau_kiekyb_ivertinimo_ribos,string,,Mažiau kiekybinio įvertinimo ribos,,2,open,,"Simbolis ""<"", žymintis, kad rezultatas yra žemiau kiekybinio įvertinimo ribos",
,,,,,parametro_tyr_rezultat,number,,Parametro tyrimo rezultatas,,2,open,,Parametro tyrimo rezultatas,
,,,,,matavimo_vnt,string,,Matavimo vienetai,,2,open,,Matavimo vienetai,
,,,,,tyr_metodas,string,,Tyrimų metodas,,2,open,,Tyrimų metodas,
,,,,,,,,,,,,,,
,,,,SpTersalaiDN,,,,,,,,,Specifinių teršalų tyrimai Kuršių marių ir Baltijos jūros dugno nuosėdose,
,,,,,tyrimo_reg_nr,string,,Tyrimo registracijos nr.,,2,open,,Tyrimo registracijos numeris,
,,,,,tyrim_data,datetime,,Tyrimų data,,3,open,,Mėginio paėmimo data,
,,,,,vandens_telkinio_pav,string,,Vandens telkinio pavadinimas,,2,open,,Vandens telkinio pavadinimas,
,,,,,m_vietos_kodas,string,,MV kodas,,2,open,,Monitoringo vietos kodas,
,,,,,m_vietos_pavadinimas,string,,MV pavadinimas,,2,open,,Monitoringo vietos pavadinimas,
,,,,,m_vietos_s_koordinate,number,,MV šiaurės koordinatė,,2,open,,Monitoringo vietos šiaurės koordinatė (LKS-94),
,,,,,m_vietos_r_koordinate,number,,MV rytų koordinatė,,2,open,,Monitoringo vietos rytų koordinatė (LKS-94),
,,,,,tyrim_objektas,string,,Tyrimų objektas,,2,open,,Tyrimų objektas,
,,,,,tyrimų_objekto_detalizac,string,,Tyrimų objekto detalizacija,,2,open,,Tyrimų objekto detalizacija,
,,,,,vandens_horizontas,string,,Vandens horizontas,,2,open,,"Vandens sluoksnis, iš kurio paimtas mėginys",
,,,,,vandens_gylis,number,,"Vandens gylis, m",,2,open,,"Gylis, iš kurio paimtas mėginys, metrais",
,,,,,,comment,ref,"update(ref: ""m"")",,4,open,,Gylio matavimo vienetai,
,,,,,parametro_pavad,string,,Parametro pavadinimas,,2,open,,Tiriamo parametro pavadinimas,
,,,,,maziau_kiekyb_ivertinimo_ribos,string,,Mažiau kiekybinio įvertinimo ribos,,2,open,,"Simbolis ""<"", žymintis, kad rezultatas yra žemiau kiekybinio įvertinimo ribos",
,,,,,parametro_tyr_rezultat,number,,Parametro tyrimo rezultatas,,2,open,,Parametro tyrimo rezultatas,
,,,,,matavimo_vnt_saus_svor,string,,Matavimo vienetai (sauso svorio),,2,open,,Matavimo vienetai (sauso svorio),
,,,,,tyr_metodas,string,,Tyrimų metodas,,2,open,,Tyrimų metodas,
,,,,,,,,,,,,,,
,,,,SpTersalaiB,,,,,,,,,Specifinių teršalų tyrimai Kuršių marių ir Baltijos jūros biotoje,
,,,,,tyrimo_reg_nr,string,,Tyrimo registracijos nr.,,2,open,,Tyrimo registracijos numeris,
,,,,,tyrim_data,datetime,,Tyrimų data,,3,open,,Mėginio paėmimo data,
,,,,,vandens_telkinio_pav,string,,Vandens telkinio pavadinimas,,2,open,,Vandens telkinio pavadinimas,
,,,,,m_vietos_kodas,string,,MV kodas,,2,open,,Monitoringo vietos kodas,
,,,,,m_vietos_pavadinimas,string,,MV pavadinimas,,2,open,,Monitoringo vietos pavadinimas,
,,,,,tyrim_objektas,string,,Tyrimų objektas,,2,open,,Tyrimų objektas,Tyrimų objektas visada Biota.
,,,,,tyrimų_objekto_detalizac,string,,Tyrimų objekto detalizacija,,2,open,,Tyrimų objekto detalizacija,
,,,,,vandens_gylis,number,,"Vandens gylis, m",,2,open,,"Gylis, iš kurio paimtas mėginys, metrais",
,,,,,,comment,ref,"update(ref: ""m"")",,4,open,,Gylio matavimo vienetai,
,,,,,rusis_lt_lot,string,,Rūšis lietuviškai (lotyniškai),,2,open,,"Rūšies pavadinimas, kurioje atliekamas tyrimas, lietuvių ir lotynų kalbomis",
,,,,,individo_gr_eil_nr,number,,Individo grupės eilės nr.,,2,open,,Individo grupės eilės numeris,
,,,,,ilgio_gr,string,,"Ilgio grupė, mm",,2,open,,"Ilgio grupė, išreikšta milimetrais",
,,,,,individ_sk_submeginy,number,,Individų skaičius submėginyje,,2,open,,Individų skaičius submėginyje,
,,,,,parametro_pavad,string,,Parametro pavadinimas,,2,open,,Tiriamo parametro pavadinimas,
,,,,,maziau_kiekyb_ivertinimo_ribos,string,,Mažiau kiekybinio įvertinimo ribos,,2,open,,"Simbolis ""<"", žymintis, kad rezultatas yra žemiau kiekybinio įvertinimo ribos",
,,,,,parametro_tyr_rezultat,number,,Parametro tyrimo rezultatas,,2,open,,Parametro tyrimo rezultatas,
,,,,,matavimo_vnt_saus_svor,string,,Matavimo vienetai (sauso svorio),,2,open,,Matavimo vienetai (sauso svorio),
,,,,,tyr_metodas,string,,Tyrimų metodas,,2,open,,Tyrimų metodas,
,,,,,pastabos,string,,Pastabos,,2,open,,Pateikiama su tyrimu susijusi svarbi informacija,
