id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,,,,,vandens_horizontas,string,,Vandens horizontas,,3,open,,"Vandens sluoksnis, iš kurio paimtas mėginys","Horizontas/Sluoksnis: Paviršinis sluoksnis, Tarpinis sluoksnis, Priedugnis, Integruotas, Sudėtinis. Monitoringo vietoje gali būti keli Tarpiniai sluoksniai, priklausomai nuo jos gylio."
,,,,,vandens_gylis,number,,"Vandens gylis, m",,2,open,,"Gylis, iš kurio paimtas mėginys, metrais",
,,,,,,comment,ref,,"update(ref: ""m"")",4,open,,,
,,,,,parametro_pavad,string,,Parametro pavadinimas,,3,open,,Tiriamo parametro pavadinimas,
,,,,,maziau_kiekyb_ivertinimo_ribos,string,,Mažiau kiekybinio įvertinimo ribos,,2,open,,"Simbolis ""<"", žymintis, kad rezultatas yra žemiau kiekybinio įvertinimo ribos",
,,,,,parametro_tyr_rezultat,number,,Parametro tyrimo rezultatas,,2,open,,Parametro tyrimo rezultatas,
,,,,,matavimo_vnt,string,,Matavimo vienetai,,3,open,,Matavimo vienetai,Matavimo vienetas priklauso nuo tiriamo parametro.
,,,,,tyr_metodas,string,,Tyrimų metodas,,3,open,,Tyrimų metodas,
,,,,,,,,,,,,,,
,,,,Hidrometeorologija,,,,,,2,,,Kuršių marių ir Baltijos jūros hidrologinių matavimų vandenyje ir meteorologinių stebėjimų duomenys,
,,,,,,comment,ref,,"update(ref: ""tyrimo_reg_nr"")",4,open,vadovas:dsa/dimensijos.html#model.ref,,
,,,,,tyrimo_reg_nr,string,,Tyrimo registracijos nr.,,4,open,,Tyrimo registracijos numeris,
,,,,,tyrim_data,datetime,,Tyrimų data,,3,open,,Stebėjimų ir matavimų data,
,,,,,,comment,type,,"update(type: ""datetime"", ref: ""D"")",4,,,,
,,,,,vandens_telkinio_pav,string,,Vandens telkinio pavadinimas,,2,open,,Vandens telkinio pavadinimas,
,,,,,,comment,type,,"create(property: ""vardas"", type: ""ref"", ref: ""datasets/gov/giscentras/grpk"")",4,open,,,
,,,,,m_vietos_kodas,string,,MV kodas,,3,open,,Monitoringo vietos kodas,
,,,,,m_vietos_pavadinimas,string,,MV pavadinimas,,3,open,,Monitoringo vietos pavadinimas,
,,,,,m_vietos_s_koordinate,number,,MV šiaurės koordinatė,,2,open,,Monitoringo vietos šiaurės koordinatė (LKS-94),
,,,,,,comment,type,,"update(property: ""m_koordinate"", type: ""geometry(point, 3346)""))",3,open,vadovas:dsa/duomenu-tipai.html#erdviniai-duomenys,,
,,,,,m_vietos_r_koordinate,number,,MV rytų koordinatė,,2,open,,Monitoringo vietos rytų koordinatė (LKS-94),
,,,,,,comment,type,,delete(),,open,vadovas:dsa/duomenu-tipai.html#erdviniai-duomenys,,
,,,,,tyrim_objektas,string,,Tyrimų objektas,,3,open,,Tyrimų objektas,
,,,,,vandens_horizontas,string,,Vandens horizontas,,3,open,,"Vandens sluoksnis, kuriame atlikti  matavimai",
,,,,,vandens_gylis,number,,Vandens gylis,,2,open,,"Gylis, kuriame atlikti matavimai, metrais",
,,,,,,comment,ref,,"update(ref: ""m"")",4,,,,
,,,,,parametro_pavad,string,,Parametro pavadinimas,,3,open,,Tiriamo parametro pavadinimas,
,,,,,parametro_tyr_rezultat,string,,Parametro tyrimo rezultatas,,2,open,,Parametro tyrimo rezultatas,
,,,,,matavimo_vnt,string,,Matavimo vienetai,,3,open,,Matavimo vienetai,
,,,,,tyr_metodas,string,,Tyrimų metodas,,3,open,,Tyrimų metodas,"Taikomi tyrimų metodai yra tarptautiniai, nacionaliniai ir Aplinkos apsaugos agentūros struktūriniame padalinyje, atsakingame už tyrimų vykdymą ir priežiūrą, patvirtintos standartinės veiklos procedūros."
,,,,,,,,,,,,,,
,,,,ChlorofilasA,,,,,,2,,,Kuršių marių ir Baltijos jūros chlorofilo a tyrimų duomenys,
,,,,,,comment,ref,,"update(ref: ""tyrimo_reg_nr"")",4,open,vadovas:dsa/dimensijos.html#model.ref,,
,,,,,tyrimo_reg_nr,string,,Tyrimo registracijos nr.,,4,open,,Tyrimo registracijos numeris,
,,,,,tyrim_data,datetime,,Tyrimų data,,3,open,,Mėginio paėmimo data,
,,,,,,comment,type,,"update(type: ""datetime"", ref: ""D"")",4,,,,
,,,,,vandens_telkinio_pav,string,,Vandens telkinio pavadinimas,,2,open,,Vandens telkinio pavadinimas,
,,,,,,comment,type,,"create(property: ""vardas"", type: ""ref"", ref: ""datasets/gov/giscentras/grpk"")",4,open,,,
,,,,,m_vietos_kodas,string,,MV kodas,,3,open,,Monitoringo vietos kodas,
,,,,,m_vietos_pavadinimas,string,,MV pavadinimas,,3,open,,Monitoringo vietos pavadinimas,
,,,,,m_vietos_s_koordinate,number,,MV šiaurės koordinatė,,2,open,,Monitoringo vietos šiaurės koordinatė (LKS-94),
,,,,,,comment,type,,"update(property: ""m_koordinate"", type: ""geometry(point, 3346)""))",3,open,vadovas:dsa/duomenu-tipai.html#erdviniai-duomenys,,
,,,,,m_vietos_r_koordinate,number,,MV rytų koordinatė,,2,open,,Monitoringo vietos rytų koordinatė (LKS-94),
,,,,,,comment,type,,delete(),,open,vadovas:dsa/duomenu-tipai.html#erdviniai-duomenys,,
,,,,,tyrim_objektas,string,,Tyrimų objektas,,3,open,,Tyrimų objektas,
,,,,,vandens_horizontas,string,,Vandens horizontas,,3,open,,"Vandens sluoksnis, iš kurio paimtas mėginys",
,,,,,vandens_gylis_nuo,number,,"Vandens gylis nuo, m",,2,open,,"Gylis, iš/nuo kurio paimtas mėginys, metrais","Vandens gylio nuo, m ir vandens gylio iki, m eilutės nurodo, kad mėginys buvo imtas integruotu būdu. Šiuo atveju vandens horizontas įgauna reikšmę ""Integruotas"". Vandens gylio nuo, m reikšmė visada =  0."
,,,,,,comment,ref,,"update(ref: ""m"")",4,open,,,
,,,,,vandens_gylis_iki,number,,"Vandens gylis iki, m",,2,open,,"Gylis, iki kurio paimtas mėginys, metrais","Vandens gylio nuo, m ir vandens gylio iki, m eilutės nurodo, kad mėginys buvo imtas integruotu būdu. Šiuo atveju vandens horizontas įgauna reikšmę ""Integruotas"". Vandens gylio iki, m reikšmė = -10."
,,,,,,comment,ref,,"update(ref: ""m"")",4,open,,,
,,,,,parametro_pavad,string,,Parametro pavadinimas,,3,open,,Tiriamo parametro pavadinimas,
,,,,,parametro_tyr_rezultat,number,,Parametro tyrimo rezultatas,,2,open,,Parametro tyrimo rezultatas,
,,,,,matavimo_vnt,string,,Matavimo vienetai,,3,open,,Matavimo vienetai,
,,,,,tyr_metodas,string,,Tyrimų metodas,,3,open,,Tyrimų metodas,
,,,,,,,,,,,,,,
,,,,Fitoplanktonas,,,,,,2,,,Kuršių marių ir Baltijos jūros fitoplanktono tyrimų duomenys,
,,,,,,comment,ref,,"update(ref: ""tyrimo_reg_nr"")",4,open,vadovas:dsa/dimensijos.html#model.ref,,
,,,,,tyrimo_reg_nr,string,,Tyrimo registracijos nr.,,4,open,,Tyrimo registracijos numeris,
,,,,,tyrim_data,datetime,,Tyrimų data,,3,open,,Mėginio paėmimo data,
,,,,,,comment,type,,"update(type: ""datetime"", ref: ""D"")",4,,,,
,,,,,vandens_telkinio_pav,string,,Vandens telkinio pavadinimas,,2,open,,Vandens telkinio pavadinimas,
,,,,,,comment,type,,"create(property: ""vardas"", type: ""ref"", ref: ""datasets/gov/giscentras/grpk"")",4,open,,,
,,,,,m_vietos_kodas,string,,MV kodas,,3,open,,Monitoringo vietos kodas,
,,,,,m_vietos_pavadinimas,string,,MV pavadinimas,,3,open,,Monitoringo vietos pavadinimas,
,,,,,m_vietos_s_koordinate,number,,MV šiaurės koordinatė,,2,open,,Monitoringo vietos šiaurės koordinatė (LKS-94),
,,,,,,comment,type,,"update(property: ""m_koordinate"", type: ""geometry(point, 3346)""))",3,open,vadovas:dsa/duomenu-tipai.html#erdviniai-duomenys,,
,,,,,m_vietos_r_koordinate,number,,MV rytų koordinatė,,2,open,,Monitoringo vietos rytų koordinatė (LKS-94),
,,,,,,comment,type,,delete(),,open,vadovas:dsa/duomenu-tipai.html#erdviniai-duomenys,,
,,,,,tyrim_objektas,string,,Tyrimų objektas,,3,open,,Tyrimų objektas,
,,,,,vandens_horizontas,string,,Vandens horizontas,,3,open,,"Vandens sluoksnis, iš kurio paimtas mėginys",
,,,,,vandens_gylis_nuo,string,,"Vandens gylis nuo, m",,2,open,,"Gylis, iš/nuo kurio paimtas mėginys, metrais",
,,,,,,comment,ref,,"update(ref: ""m"")",4,,,,
,,,,,vandens_gylis_iki,number,,"Vandens gylis iki, m",,2,open,,"Gylis, iki kurio paimtas mėginys, metrais",
,,,,,,comment,ref,,"update(ref: ""m"")",4,,,,
,,,,,individu_klase,string,,Individų klasė,,3,open,,"Lotyniškas individų klasės pavadinimas, kuriai priklauso nustatytas taksonas (rūšis)",
,,,,,taksonas_rusis,string,,Taksonas (rūšis),,3,open,,Lotyniškas taksono (rūšies) pavadinimas,"Kai individas neidentifikuojamas iki rūšies, nurodomas aukštesnis biologinės klasifikacijos pavadinimas (pvz.: gentis arba šeima arba būrys ir t.t.)."
,,,,,nustatymo_zyme,string,,Nustatymo žymė,,2,open,,Specialus žymėjimas nenustačius individo iki rūšies,"Šis žymėjimas nepriklauso nuo tyrimo metodo. Galimi žymėjimo variantai SP, SPP, CF, CPX. SP - žymima, kai nėra galimybės arba nereikia nurodyti konkretaus rūšies pavadinimo, SPP - reiškia kelias nenustatytas tos pačios genties rūšis, CF - žymėjimas dedamas tarp genties ir rūšies pavadinimo, reiškiantis, kad individas kaip įmanoma (su tam tikra abejone) atpažintas iki rūšies, CPX - žymėjimas reiškia, kad yra labai panašių viena į kitą rūšių grupė pavadinta pagl labiausiai paplitusią rūšį regione."
,,,,,,comment,ref,,"update(ref: ""enum"")",4,open,vadovas:dsa/dimensijos.html#klasifikatoriai,,
,,,,,gausumo_koef,number,,Gausumo koeficientas,,2,open,,Gausumo koeficientas,
,,,,,individ_gr_eil_nr,number,,Individų grupės eil. nr.,,2,open,,Individų grupės eilės numeris,"Eilės numerį įgija rūšis, kai  mėginyje nustatomos dvi ar daugiau dydžių klasės tai pačiai rūšiai. Eilės numeris sudaromas kiekvienam mėginiui atskirai."
,,,,,gausumas_tukst_vnt_litre,number,,"Gausumas, tūkst. vnt. litre",,2,open,,"Taksono (rūšies) gausumo rezultatas, išreikštas tūkstančiais vienetų litre",
,,,,,,comment,ref,,"update(ref: ""?"")",4,,,,
,,,,,tyr_metodas_r,string,,Tyrimų metodas,,3,open,,Tyrimų metodas,Duomenų lentelėje R stulpelyje nurodytu metodu tiriamas fitoplanktono rūšių gausumas.
,,,,,dydziu_klase,number,,Dydžių klasė,,2,open,,Dydžių klasė,
,,,,,dydziu_interval,string,,Dydžių intervalas,,2,open,,Dydžių intervalas,
,,,,,vnt_turis,number,,Vieneto tūris,,2,open,,Vieneto tūris,
,,,,,,comment,ref,,"update(ref: ""?"")",4,,,,
,,,,,biomase,number,,"Biomasė, mg/l",,2,open,,"Taksono (rūšies) biomasės rezultatas, išreikštas miligramais litre",
,,,,,,comment,ref,,"update(ref: ""mg/l"")",4,,,,
,,,,,tyr_metodas_w,string,,Tyrimų metodas,,3,open,,Tyrimų metodas,Duomenų lentelėje W stulpelyje nurodytu metodu tiriama fitoplanktono rūšių biomasė.
,,,,,,,,,,,,,,
,,,,Zoobentosas,,,,,,2,,,Kuršių marių ir Baltijos jūros zoobentoso tyrimų duomenys,
,,,,,,comment,ref,,"update(ref: ""tyrimo_reg_nr"")",4,open,vadovas:dsa/dimensijos.html#model.ref,,
,,,,,tyrimo_reg_nr,string,,Tyrimo registracijos nr.,,4,open,,Tyrimo registracijos numeris,
,,,,,tyrim_data,datetime,,Tyrimų data,,3,open,,Mėginio paėmimo data,
,,,,,,comment,type,,"update(type: ""datetime"", ref: ""D"")",4,,,,
,,,,,vandens_telkinio_pav,string,,Vandens telkinio pavadinimas,,2,open,,Vandens telkinio pavadinimas,
,,,,,,comment,type,,"create(property: ""vardas"", type: ""ref"", ref: ""datasets/gov/giscentras/grpk"")",4,,,,
,,,,,m_vietos_kodas,string,,MV kodas,,3,open,,Monitoringo vietos kodas,
,,,,,m_vietos_pavadinimas,string,,MV pavadinimas,,3,open,,Monitoringo vietos pavadinimas,
,,,,,m_vietos_s_koordinate,number,,MV šiaurės koordinatė,,2,open,,Monitoringo vietos šiaurės koordinatė (LKS-94),
,,,,,,comment,type,,"update(property: ""m_koordinate"", type: ""geometry(point, 3346)""))",3,open,vadovas:dsa/duomenu-tipai.html#erdviniai-duomenys,,
,,,,,m_vietos_r_koordinate,number,,MV rytų koordinatė,,2,open,,Monitoringo vietos rytų koordinatė (LKS-94),
,,,,,,comment,type,,delete(),,open,vadovas:dsa/duomenu-tipai.html#erdviniai-duomenys,
,,,,,tyrim_objektas,string,,Tyrimų objektas,,3,open,,Tyrimų objektas,
,,,,,vandens_gylis,number,,"Vandens gylis, m",,2,open,,"Gylis, iš kurio paimtas mėginys, metrais",
,,,,,,comment,ref,,"update(ref: ""m"")",4,,,,
,,,,,individu_klase,string,,Individų klasė,,3,open,,"Lotyniškas individų klasės pavadinimas, kuriai priklauso nustatytas taksonas (rūšis)",
,,,,,taksonas_rusis,string,,Taksonas (rūšis),,3,open,,Lotyniškas taksono (rūšies) pavadinimas,"Kai individas neįdentifikuojamas iki rūšies, nurodomas aukštesnis biologinės klasifikacijos pavadinimas (pvz.: gentis arba šeima arba būrys ir t.t.)."
,,,,,nustatymo_zyme,string,,Nustatymo žymė,,2,open,,Specialus žymėjimas nenustačius individo iki rūšies,"Šis žymėjimas nepriklauso nuo tyrimo metodo. Galimi žymėjimo variantai SP, SPP, VARIA. SP - žymima, kai nėra galimybės arba nereikia nurodyti konkretaus rūšies pavadinimo, SPP - reiškia kelias nenustatytas tos pačios genties rūšis, VARIA - žymima, kai individai idetifikuojami iki klasės."
,,,,,,comment,ref,,"update(ref: ""enum"")",4,open,vadovas:dsa/dimensijos.html#klasifikatoriai,,
,,,,,vystymosi_stadija,string,,Vystymosi stadija,,3,open,,Taksono (rūšies) vystymosi stadija,
,,,,,paemimo_metodas,string,,Paėmimo metodas,,3,open,,Mėginio paėmimo metodas,
,,,,,substrat_biotop,string,,Substratai / biotopai,,3,open,,Vyraujantis gruntas dugne,
,,,,,,comment,ref,,"update(ref: ""enum"")",4,open,vadovas:dsa/dimensijos.html#klasifikatoriai,,
,,,,,gausumas,number,,"Gausumas, vnt./m2",,2,open,,"Taksono (rūšies) gausumo rezultatas, išreikštas vienetais kvadratiniame metre",
,,,,,,comment,ref,,"update(ref: ""vnt/m2"")",4,,,,
,,,,,biomase,number,,"Biomasė,  g/m2",,2,open,,"Taksono (rūšies) biomasės rezultatas, išreikštas gramais kvadratiniame metre",
,,,,,,comment,ref,,"update(ref: ""g/m2"")",4,,,,
,,,,,tyr_metodas,string,,Tyrimų metodas,,3,open,,Tyrimų metodas,
,,,,,pastabos,string,,Pastabos (papildomas taksonas),,2,open,,Pateikiama su tyrimu susijusi svarbi informacija,
,,,,,,comment,type,,"update(property: ""pastabos@lt"", type: ""text"")",4,open,spinta:204,,
,,,,,,,,,,,,,,
,,,,Zooplanktonas,,,,,,2,,,Kuršių marių ir Baltijos jūros zooplanktono tyrimų duomenys,
,,,,,,comment,ref,,"update(ref: ""tyrimo_reg_nr"")",4,open,vadovas:dsa/dimensijos.html#model.ref,,
,,,,,tyrimo_reg_nr,string,,Tyrimo registracijos nr.,,4,open,,Tyrimo registracijos numeris,
,,,,,tyrim_data,datetime,,Tyrimų data,,3,open,,Mėginio paėmimo data,
,,,,,,comment,type,,"update(type: ""datetime"", ref: ""D"")",4,,,,
,,,,,vandens_telkinio_pav,string,,Vandens telkinio pavadinimas,,2,open,,Vandens telkinio pavadinimas,
,,,,,,comment,type,,"create(property: ""vardas"", type: ""ref"", ref: ""datasets/gov/giscentras/grpk"")",4,,,,
,,,,,m_vietos_kodas,string,,MV kodas,,3,open,,Monitoringo vietos kodas,
,,,,,m_vietos_pavadinimas,string,,MV pavadinimas,,3,open,,Monitoringo vietos pavadinimas,
,,,,,m_vietos_s_koordinate,number,,MV šiaurės koordinatė,,2,open,,Monitoringo vietos šiaurės koordinatė (LKS-94),
,,,,,,comment,type,,"update(property: ""m_koordinate"", type: ""geometry(point, 3346)""))",3,open,vadovas:dsa/duomenu-tipai.html#erdviniai-duomenys,,
,,,,,m_vietos_r_koordinate,number,,MV rytų koordinatė,,2,open,,Monitoringo vietos rytų koordinatė (LKS-94),
,,,,,,comment,type,,delete(),,open,vadovas:dsa/duomenu-tipai.html#erdviniai-duomenys,,
,,,,,tyrim_objektas,string,,Tyrimų objektas,,3,open,,Tyrimų objektas,
,,,,,vandens_horizontas,string,,Vandens horizontas,,3,open,,"Vandens sluoksnis, iš kurio paimtas mėginys",
,,,,,vandens_gylis_nuo,number,,"Vandens gylis nuo, m",,2,open,,"Gylis, nuo kurio paimtas mėginys, metrais",
,,,,,,comment,ref,,"update(ref: ""m"")",4,,,,
,,,,,vandens_gylis_iki,number,,"Vandens gylis iki, m",,2,open,,"Gylis, iki kurio paimtas mėginys, metrais",
,,,,,,comment,ref,,"update(ref: ""m"")",4,,,,
,,,,,individu_klase,string,,Individų klasė,,3,open,,"Lotyniškas individų klasės pavadinimas, kuriai priklauso nustatytas taksonas (rūšis)",
,,,,,taksonas_rusis,string,,Taksonas (rūšis),,3,open,,Lotyniškas taksono (rūšies) pavadinimas,"Kai individas neįdentifikuojamas iki rūšies, nurodomas aukštesnis biologinės klasifikacijos pavadinimas (pvz.: gentis arba šeima arba būrys ir t.t.)."
,,,,,nustatymo_zyme,string,,Taksonas (rūšis),,2,open,,Specialus žymėjimas nenustačius individo iki rūšies,"Šis žymėjimas nepriklauso nuo tyrimo metodo. Galimi žymėjimo variantai SP, SPP. SP - žymima, kai nėra galimybės arba nereikia nurodyti konkretaus rūšies pavadinimo, SPP - reiškia kelias nenustatytas tos pačios genties rūšis."
,,,,,,comment,ref,,"update(ref: ""enum"")",4,open,vadovas:dsa/dimensijos.html#klasifikatoriai,,
,,,,,individ_gr_eil_nr,number,,Individų grupės eil. nr.,,2,open,,Individų grupės eilės numeris,"Eilės numerį įgija rūšis, kai  mėginyje nustatomos skirtingos rūšies vystymosi stadijos, kai rūšis identifikuojama iki lyties - išskiriama į vyriškos lyties ir moteriškos lyties individus. Eilės numeris sudaromas kiekvienam mėginiui atskirai."
,,,,,lytis_vystym_stadija,string,,Lytis / Vystymosi stadija,,3,open,,Taksono (rūšies) lytis arba vystymosi stadija,
,,,,,,comment,ref,,"update(ref: ""enum"")",4,open,vadovas:dsa/dimensijos.html#klasifikatoriai,,
,,,,,gausumas,number,,"Gausumas, vnt./m3",,2,open,,"Taksono (rūšies) gausumo rezultatas, išreikštas vienetais kubiniame metre",
,,,,,,comment,ref,,"update(ref: ""vnt/m3"")",4,,,,
,,,,,biomase,number,,"Biomasė,  mg/m3",,2,open,,"Taksono (rūšies) biomasės rezultatas, išreikštas miligramais kubiniame metre",
,,,,,,comment,ref,,"update(ref: ""mg/m3"")",4,,,,
,,,,,tyr_metodas,string,,Tyrimų metodas,,3,open,,Tyrimų metodas,
,,,,,,,,,,,,,,
,,,,SpTersalaiV,,,,,,2,,,Specifinių teršalų tyrimai Kuršių marių ir Baltijos jūros vandenyje,
,,,,,,comment,ref,,"update(ref: ""tyrimo_reg_nr"")",4,open,vadovas:dsa/dimensijos.html#model.ref,,
,,,,,tyrimo_reg_nr,string,,Tyrimo registracijos nr.,,4,open,,Tyrimo registracijos numeris,
,,,,,tyrim_data,datetime,,Tyrimų data,,3,open,,Mėginio paėmimo data,
,,,,,,comment,type,,"update(type: ""datetime"", ref: ""D"")",4,,,,
,,,,,vandens_telkinio_pav,string,,Vandens telkinio pavadinimas,,2,open,,Vandens telkinio pavadinimas,
,,,,,,comment,type,,"create(property: ""vardas"", type: ""ref"", ref: ""datasets/gov/giscentras/grpk"")",4,,,,
,,,,,m_vietos_kodas,string,,MV kodas,,3,open,,Monitoringo vietos kodas,
,,,,,m_vietos_pavadinimas,string,,MV pavadinimas,,3,open,,Monitoringo vietos pavadinimas,
,,,,,m_vietos_s_koordinate,number,,MV šiaurės koordinatė,,2,open,,Monitoringo vietos šiaurės koordinatė (LKS-94),
,,,,,,comment,type,,"update(property: ""m_koordinate"", type: ""geometry(point, 3346)""))",3,open,vadovas:dsa/duomenu-tipai.html#erdviniai-duomenys,,
,,,,,m_vietos_r_koordinate,number,,MV rytų koordinatė,,2,open,,Monitoringo vietos rytų koordinatė (LKS-94),
,,,,,,comment,type,,delete(),,open,vadovas:dsa/duomenu-tipai.html#erdviniai-duomenys,,
,,,,,tyrim_objektas,string,,Tyrimų objektas,,3,open,,Tyrimų objektas,
,,,,,vandens_horizontas,string,,Vandens horizontas,,3,open,,"Vandens sluoksnis, iš kurio paimtas mėginys",
,,,,,vandens_gylis,number,,"Vandens gylis, m",,2,open,,"Gylis, iš kurio paimtas mėginys, metrais",
,,,,,,comment,ref,,"update(ref: ""m"")",4,,,,
,,,,,parametro_pavad,string,,Parametro pavadinimas,,3,open,,Tiriamo parametro pavadinimas,
,,,,,maziau_kiekyb_ivertinimo_ribos,string,,Mažiau kiekybinio įvertinimo ribos,,2,open,,"Simbolis ""<"", žymintis, kad rezultatas yra žemiau kiekybinio įvertinimo ribos",
,,,,,parametro_tyr_rezultat,number,,Parametro tyrimo rezultatas,,2,open,,Parametro tyrimo rezultatas,
,,,,,matavimo_vnt,string,,Matavimo vienetai,,3,open,,Matavimo vienetai,
,,,,,tyr_metodas,string,,Tyrimų metodas,,2,open,,Tyrimų metodas,
,,,,,,,,,,,,,,
,,,,SpTersalaiDN,,,,,,2,,,Specifinių teršalų tyrimai Kuršių marių ir Baltijos jūros dugno nuosėdose,
,,,,,,comment,ref,,"update(ref: ""tyrimo_reg_nr"")",4,open,vadovas:dsa/dimensijos.html#model.ref,,
,,,,,tyrimo_reg_nr,string,,Tyrimo registracijos nr.,,4,open,,Tyrimo registracijos numeris,
,,,,,tyrim_data,datetime,,Tyrimų data,,3,open,,Mėginio paėmimo data,
,,,,,,comment,type,,"update(type: ""datetime"", ref: ""D"")",4,,,,
,,,,,vandens_telkinio_pav,string,,Vandens telkinio pavadinimas,,2,open,,Vandens telkinio pavadinimas,
,,,,,,comment,type,,"create(property: ""vardas"", type: ""ref"", ref: ""datasets/gov/giscentras/grpk"")",4,,,,
,,,,,m_vietos_kodas,string,,MV kodas,,3,open,,Monitoringo vietos kodas,
,,,,,m_vietos_pavadinimas,string,,MV pavadinimas,,3,open,,Monitoringo vietos pavadinimas,
,,,,,m_vietos_s_koordinate,number,,MV šiaurės koordinatė,,2,open,,Monitoringo vietos šiaurės koordinatė (LKS-94),
,,,,,,comment,type,,"update(property: ""m_koordinate"", type: ""geometry(point, 3346)""))",3,open,vadovas:dsa/duomenu-tipai.html#erdviniai-duomenys,,
,,,,,m_vietos_r_koordinate,number,,MV rytų koordinatė,,2,open,,Monitoringo vietos rytų koordinatė (LKS-94),
,,,,,,comment,type,,delete(),,open,vadovas:dsa/duomenu-tipai.html#erdviniai-duomenys,,
,,,,,tyrim_objektas,string,,Tyrimų objektas,,3,open,,Tyrimų objektas,
,,,,,tyrim_objekto_detalizac,string,,Tyrimų objekto detalizacija,,2,open,,Tyrimų objekto detalizacija,
,,,,,,comment,type,,"update(property: ""detalizacija@lt"", type: ""text"")",4,open,spinta:204,,
,,,,,vandens_horizontas,string,,Vandens horizontas,,3,open,,"Vandens sluoksnis, iš kurio paimtas mėginys",
,,,,,vandens_gylis,number,,"Vandens gylis, m",,2,open,,"Gylis, iš kurio paimtas mėginys, metrais",
,,,,,,comment,ref,,"update(ref: ""m"")",4,,,,
,,,,,parametro_pavad,string,,Parametro pavadinimas,,3,open,,Tiriamo parametro pavadinimas,
,,,,,maziau_kiekyb_ivertinimo_ribos,string,,Mažiau kiekybinio įvertinimo ribos,,2,open,,"Simbolis ""<"", žymintis, kad rezultatas yra žemiau kiekybinio įvertinimo ribos",
,,,,,parametro_tyr_rezultat,number,,Parametro tyrimo rezultatas,,2,open,,Parametro tyrimo rezultatas,
,,,,,matavimo_vnt_saus_svor,string,,Matavimo vienetai (sauso svorio),,3,open,,Matavimo vienetai (sauso svorio),
,,,,,tyr_metodas,string,,Tyrimų metodas,,3,open,,Tyrimų metodas,
,,,,,,,,,,,,,,
,,,,SpTersalaiB,,,,,,2,,,Specifinių teršalų tyrimai Kuršių marių ir Baltijos jūros biotoje,
,,,,,,comment,ref,,"update(ref: ""tyrimo_reg_nr"")",4,open,vadovas:dsa/dimensijos.html#model.ref,,
,,,,,tyrimo_reg_nr,string,,Tyrimo registracijos nr.,,4,open,,Tyrimo registracijos numeris,
,,,,,tyrim_data,datetime,,Tyrimų data,,3,open,,Mėginio paėmimo data,
,,,,,,comment,type,,"update(type: ""datetime"", ref: ""D"")",4,,,,
,,,,,vandens_telkinio_pav,string,,Vandens telkinio pavadinimas,,2,open,,Vandens telkinio pavadinimas,
,,,,,,comment,type,,"create(property: ""vardas"", type: ""ref"", ref: ""datasets/gov/giscentras/grpk"")",4,,,,
,,,,,m_vietos_kodas,string,,MV kodas,,3,open,,Monitoringo vietos kodas,
,,,,,m_vietos_pavadinimas,string,,MV pavadinimas,,3,open,,Monitoringo vietos pavadinimas,
,,,,,tyrim_objektas,string,,Tyrimų objektas,,3,open,,Tyrimų objektas,Tyrimų objektas visada Biota
,,,,,tyrim_objekto_detalizac,string,,Tyrimų objekto detalizacija,,2,open,,Tyrimų objekto detalizacija,
