id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,,,,,rezultatas,string,,,,4,open,,Parametro tyrimo rezultatas,
,,,,,matavimo_vnt,string,,,,4,open,,Matavimo vienetai,
,,,,,tyr_metodas,string,,,,3,open,,Tyrimų metodas,"Taikomi tyrimų metodai yra tarptautiniai, nacionaliniai ir Aplinkos apsaugos agentūros struktūriniame padalinyje, atsakingame už tyrimų vykdymą ir priežiūrą, patvirtintos standartinės veiklos procedūros."
,,,,,,,,,,,,,,
,,,,ChlorofilasA,,,reg_nr,,,4,,,Kuršių marių ir Baltijos jūros chlorofilo a tyrimų duomenys,
,,,,,reg_nr,string,,,,4,open,,Tyrimo registracijos numeris,Registracijos nr. unikalus
,,,,,data,datetime,D,,,4,open,,Mėginio paėmimo data,
,,,,,telkinio_pav,string,,,,3,open,,Vandens telkinio pavadinimas,
,,,,,m_vietos_kodas,string,,,,3,open,,Monitoringo vietos kodas,
,,,,,m_vietos_pav,string,,,,3,open,,Monitoringo vietos pavadinimas,
,,,,,m_koordinate,"geometry(point, 3346)",,,,3,open,,Monitoringo vietos koordinatės (LKS-94),
,,,,,tyrim_objektas,string,,,,3,open,,Tyrimų objektas,
,,,,,horizontas,string,,,,3,open,,"Vandens sluoksnis, iš kurio paimtas mėginys",
,,,,,gylis_nuo,string,,,,2,open,,"Gylis, iš/nuo kurio paimtas mėginys, metrais","Vandens gylio nuo, m ir vandens gylio iki, m eilutės nurodo, kad mėginys buvo imtas integruotu būdu. Šiuo atveju vandens horizontas įgauna reikšmę ""Integruotas"". Vandens gylio nuo, m reikšmė visada =  0."
,,,,,gylis_iki,number,m,,,4,open,,"Gylis, iki kurio paimtas mėginys, metrais","Vandens gylio nuo, m ir vandens gylio iki, m eilutės nurodo, kad mėginys buvo imtas integruotu būdu. Šiuo atveju vandens horizontas įgauna reikšmę ""Integruotas"". Vandens gylio iki, m reikšmė = -10."
,,,,,parametro_pav,string,,,,3,open,,Tiriamo parametro pavadinimas,
,,,,,rezultatas,number,,,,4,open,,Parametro tyrimo rezultatas,
,,,,,matavimo_vnt,string,,,,4,open,,Matavimo vienetai,
,,,,,tyr_metodas,string,,,,3,open,,Tyrimų metodas,
,,,,,,,,,,,,,,
,,,,Fitoplanktonas,,,reg_nr,,,2,,,Kuršių marių ir Baltijos jūros fitoplanktono tyrimų duomenys,
,,,,,reg_nr,string,,,,2,open,,Tyrimo registracijos numeris,Registracijos nr. nėra unikalus
,,,,,data,datetime,D,,,4,open,,Mėginio paėmimo data,
,,,,,telkinio_pav,string,,,,3,open,,Vandens telkinio pavadinimas,
,,,,,m_vietos_kodas,string,,,,3,open,,Monitoringo vietos kodas,
,,,,,m_vietos_pav,string,,,,3,open,,Monitoringo vietos pavadinimas,
,,,,,m_koordinate,"geometry(point, 3346)",,,,3,open,,Monitoringo vietos koordinatės (LKS-94),
,,,,,tyrim_objektas,string,,,,3,open,,Tyrimų objektas,
,,,,,horizontas,string,,,,3,open,,"Vandens sluoksnis, iš kurio paimtas mėginys",
,,,,,gylis_nuo,string,,,,2,open,,"Gylis, iš/nuo kurio paimtas mėginys, metrais",
,,,,,gylis_iki,number,m,,,4,open,,"Gylis, iki kurio paimtas mėginys, metrais",
,,,,,individu_klase,string,,,,3,open,,"Lotyniškas individų klasės pavadinimas, kuriai priklauso nustatytas taksonas (rūšis)",
,,,,,taksonas_rusis,string,,,,3,open,,Lotyniškas taksono (rūšies) pavadinimas,"Kai individas neidentifikuojamas iki rūšies, nurodomas aukštesnis biologinės klasifikacijos pavadinimas (pvz.: gentis arba šeima arba būrys ir t.t.)."
,,,,,nustatymo_zyme,string,,,,4,open,,Specialus žymėjimas nenustačius individo iki rūšies,"Šis žymėjimas nepriklauso nuo tyrimo metodo. Galimi žymėjimo variantai SP, SPP, CF, CPX. SP - žymima, kai nėra galimybės arba nereikia nurodyti konkretaus rūšies pavadinimo, SPP - reiškia kelias nenustatytas tos pačios genties rūšis, CF - žymėjimas dedamas tarp genties ir rūšies pavadinimo, reiškiantis, kad individas kaip įmanoma (su tam tikra abejone) atpažintas iki rūšies, CPX - žymėjimas reiškia, kad yra labai panašių viena į kitą rūšių grupė pavadinta pagl labiausiai paplitusią rūšį regione."
,,,,,gausumo_koef,number,,,,4,open,,Gausumo koeficientas,
,,,,,ind_eil_nr,number,,,,2,open,,Individų grupės eilės numeris,"Eilės numerį įgija rūšis, kai  mėginyje nustatomos dvi ar daugiau dydžių klasės tai pačiai rūšiai. Eilės numeris sudaromas kiekvienam mėginiui atskirai."
,,,,,gausumas,number,,,,3,open,,"Taksono (rūšies) gausumo rezultatas, išreikštas tūkstančiais vienetų litre",
,,,,,tyr_metodas_r,string,,,,3,open,,Tyrimų metodas,Duomenų lentelėje R stulpelyje nurodytu metodu tiriamas fitoplanktono rūšių gausumas.
,,,,,dydziu_klase,number,,,,3,open,,Dydžių klasė,
,,,,,dydziu_interval,string,,,,2,open,,Dydžių intervalas,
,,,,,vnt_turis,number,,,,2,open,,Vieneto tūris,
,,,,,biomase,number,mg/l,,,4,open,,"Taksono (rūšies) biomasės rezultatas, išreikštas miligramais litre",
,,,,,tyr_metodas_w,string,,,,3,open,,Tyrimų metodas,Duomenų lentelėje W stulpelyje nurodytu metodu tiriama fitoplanktono rūšių biomasė.
,,,,,,,,,,,,,,
,,,,Zoobentosas,,,reg_nr,,,2,,,Kuršių marių ir Baltijos jūros zoobentoso tyrimų duomenys,
,,,,,reg_nr,string,,,,2,open,,Tyrimo registracijos numeris,Registracijos nr. nėra unikalus
,,,,,data,datetime,D,,,4,open,,Mėginio paėmimo data,
,,,,,telkinio_pav,string,,,,3,open,,Vandens telkinio pavadinimas,
,,,,,m_vietos_kodas,string,,,,3,open,,Monitoringo vietos kodas,
,,,,,m_vietos_pav,string,,,,3,open,,Monitoringo vietos pavadinimas,
,,,,,m_koordinate,"geometry(point, 3346)",,,,3,open,,Monitoringo vietos koordinatės (LKS-94),
,,,,,tyrim_objektas,string,,,,3,open,,Tyrimų objektas,
,,,,,gylis,number,m,,,4,open,,"Gylis, iš kurio paimtas mėginys, metrais",
,,,,,individu_klase,string,,,,3,open,,"Lotyniškas individų klasės pavadinimas, kuriai priklauso nustatytas taksonas (rūšis)",
,,,,,taksonas_rusis,string,,,,3,open,,Lotyniškas taksono (rūšies) pavadinimas,"Kai individas neįdentifikuojamas iki rūšies, nurodomas aukštesnis biologinės klasifikacijos pavadinimas (pvz.: gentis arba šeima arba būrys ir t.t.)."
,,,,,nustatymo_zyme,string,,,,4,open,,Specialus žymėjimas nenustačius individo iki rūšies,"Šis žymėjimas nepriklauso nuo tyrimo metodo. Galimi žymėjimo variantai SP, SPP, VARIA. SP - žymima, kai nėra galimybės arba nereikia nurodyti konkretaus rūšies pavadinimo, SPP - reiškia kelias nenustatytas tos pačios genties rūšis, VARIA - žymima, kai individai idetifikuojami iki klasės."
,,,,,vystymosi_stadija,string,,,,3,open,,Taksono (rūšies) vystymosi stadija,
,,,,,paemimo_metodas,string,,,,3,open,,Mėginio paėmimo metodas,
,,,,,substrat_biotop,string,,,,3,open,,Vyraujantis gruntas dugne,
,,,,,gausumas,number,,,,3,open,,"Taksono (rūšies) gausumo rezultatas, išreikštas vienetais kvadratiniame metre",
,,,,,,comment,ref,,"update(ref: ""vnt./m^2"")",4,,spinta:292,,
,,,,,biomase,number,g/m^2,,,4,open,,"Taksono (rūšies) biomasės rezultatas, išreikštas gramais kvadratiniame metre",
,,,,,tyr_metodas,string,,,,3,open,,Tyrimų metodas,
,,,,,pastabos,string,,,,2,open,,Pateikiama su tyrimu susijusi svarbi informacija,
,,,,,,comment,type,,"update(property: ""pastabos@lt"", type: ""text"")",4,open,spinta:204,,
,,,,,,,,,,,,,,
,,,,Zooplanktonas,,,reg_nr,,,2,,,Kuršių marių ir Baltijos jūros zooplanktono tyrimų duomenys,
,,,,,reg_nr,string,,,,2,open,,Tyrimo registracijos numeris,Registracijos nr. nėra unikalus
,,,,,data,datetime,D,,,4,open,,Mėginio paėmimo data,
,,,,,telkinio_pav,string,,,,3,open,,Vandens telkinio pavadinimas,
,,,,,m_vietos_kodas,string,,,,3,open,,Monitoringo vietos kodas,
,,,,,m_vietos_pav,string,,,,3,open,,Monitoringo vietos pavadinimas,
,,,,,m_koordinate,"geometry(point, 3346)",,,,3,open,,Monitoringo vietos koordinatės (LKS-94),
,,,,,tyrim_objektas,string,,,,3,open,,Tyrimų objektas,
,,,,,horizontas,string,,,,3,open,,"Vandens sluoksnis, iš kurio paimtas mėginys",
,,,,,gylis_nuo,number,m,,,4,open,,"Gylis, nuo kurio paimtas mėginys, metrais",
,,,,,gylis_iki,number,m,,,4,open,,"Gylis, iki kurio paimtas mėginys, metrais",
,,,,,individu_klase,string,,,,3,open,,"Lotyniškas individų klasės pavadinimas, kuriai priklauso nustatytas taksonas (rūšis)",
,,,,,taksonas_rusis,string,,,,3,open,,Lotyniškas taksono (rūšies) pavadinimas,"Kai individas neįdentifikuojamas iki rūšies, nurodomas aukštesnis biologinės klasifikacijos pavadinimas (pvz.: gentis arba šeima arba būrys ir t.t.)."
,,,,,nustatymo_zyme,string,,,,4,open,,Specialus žymėjimas nenustačius individo iki rūšies,"Šis žymėjimas nepriklauso nuo tyrimo metodo. Galimi žymėjimo variantai SP, SPP. SP - žymima, kai nėra galimybės arba nereikia nurodyti konkretaus rūšies pavadinimo, SPP - reiškia kelias nenustatytas tos pačios genties rūšis."
,,,,,ind_eil_nr,number,,,,2,open,,Individų grupės eilės numeris,"Eilės numerį įgija rūšis, kai  mėginyje nustatomos skirtingos rūšies vystymosi stadijos, kai rūšis identifikuojama iki lyties - išskiriama į vyriškos lyties ir moteriškos lyties individus. Eilės numeris sudaromas kiekvienam mėginiui atskirai."
,,,,,lytis_vystym_stadija,string,,,,3,open,,Taksono (rūšies) lytis arba vystymosi stadija,
,,,,,gausumas,number,,,,3,open,,"Taksono (rūšies) gausumo rezultatas, išreikštas vienetais kubiniame metre",
,,,,,,comment,ref,,"update(ref: ""vnt./m^3"")",4,,spinta:292,,
,,,,,biomase,number,mg/m^3,,,4,open,,"Taksono (rūšies) biomasės rezultatas, išreikštas miligramais kubiniame metre",
,,,,,tyr_metodas,string,,,,3,open,,Tyrimų metodas,
,,,,,,,,,,,,,,
,,,,SpTersalaiV,,,reg_nr,,,2,,,Specifinių teršalų tyrimai Kuršių marių ir Baltijos jūros vandenyje,
,,,,,reg_nr,string,,,,2,open,,Tyrimo registracijos numeris,Registracijos nr. nėra unikalus
,,,,,data,datetime,D,,,4,open,,Mėginio paėmimo data,
,,,,,telkinio_pav,string,,,,3,open,,Vandens telkinio pavadinimas,
,,,,,m_vietos_kodas,string,,,,3,open,,Monitoringo vietos kodas,
,,,,,m_vietos_pav,string,,,,3,open,,Monitoringo vietos pavadinimas,
,,,,,m_koordinate,"geometry(point, 3346)",,,,3,open,,Monitoringo vietos koordinatės (LKS-94),
,,,,,tyrim_objektas,string,,,,3,open,,Tyrimų objektas,
,,,,,horizontas,string,,,,3,open,,"Vandens sluoksnis, iš kurio paimtas mėginys",
,,,,,gylis,number,m,,,4,open,,"Gylis, iš kurio paimtas mėginys, metrais",
,,,,,parametro_pav,string,,,,3,open,,Tiriamo parametro pavadinimas,
,,,,,maziau_ribos,boolean,,,,4,open,,"Simbolis ""<"", žymintis, kad rezultatas yra žemiau kiekybinio įvertinimo ribos",
,,,,,rezultatas,number,,,,4,open,,Parametro tyrimo rezultatas,
,,,,,matavimo_vnt,string,,,,4,open,,Matavimo vienetai,
,,,,,tyr_metodas,string,,,,2,open,,Tyrimų metodas,
,,,,,,,,,,,,,,
,,,,SpTersalaiDN,,,reg_nr,,,2,,,Specifinių teršalų tyrimai Kuršių marių ir Baltijos jūros dugno nuosėdose,
,,,,,reg_nr,string,,,,2,open,,Tyrimo registracijos numeris,Registracijos nr. nėra unikalus
,,,,,data,datetime,D,,,4,open,,Mėginio paėmimo data,
,,,,,telkinio_pav,string,,,,3,open,,Vandens telkinio pavadinimas,
,,,,,m_vietos_kodas,string,,,,3,open,,Monitoringo vietos kodas,
,,,,,m_vietos_pav,string,,,,3,open,,Monitoringo vietos pavadinimas,
,,,,,m_koordinate,"geometry(point, 3346)",,,,3,open,,Monitoringo vietos koordinatės (LKS-94),
,,,,,tyrim_objektas,string,,,,3,open,,Tyrimų objektas,
,,,,,detalizacija,string,,,,3,open,,Tyrimų objekto detalizacija,
,,,,,horizontas,string,,,,3,open,,"Vandens sluoksnis, iš kurio paimtas mėginys",
,,,,,gylis,number,m,,,4,open,,"Gylis, iš kurio paimtas mėginys, metrais",
,,,,,parametro_pav,string,,,,3,open,,Tiriamo parametro pavadinimas,
,,,,,maziau_ribos,boolean,,,,4,open,,"Simbolis ""<"", žymintis, kad rezultatas yra žemiau kiekybinio įvertinimo ribos",
,,,,,rezultatas,number,,,,4,open,,Parametro tyrimo rezultatas,
,,,,,matavimo_vnt,string,,,,4,open,,Matavimo vienetai (sauso svorio),
,,,,,tyr_metodas,string,,,,3,open,,Tyrimų metodas,
,,,,,,,,,,,,,,
,,,,SpTersalaiB,,,reg_nr,,,2,,,Specifinių teršalų tyrimai Kuršių marių ir Baltijos jūros biotoje,
,,,,,reg_nr,string,,,,2,open,,Tyrimo registracijos numeris,Registracijos nr. nėra unikalus
,,,,,data,datetime,D,,,4,open,,Mėginio paėmimo data,
,,,,,telkinio_pav,string,,,,3,open,,Vandens telkinio pavadinimas,
,,,,,m_vietos_kodas,string,,,,3,open,,Monitoringo vietos kodas,
,,,,,m_vietos_pav,string,,,,3,open,,Monitoringo vietos pavadinimas,
,,,,,tyrim_objektas,string,,,,3,open,,Tyrimų objektas,Tyrimų objektas visada Biota
,,,,,detalizacija,string,,,,3,open,,Tyrimų objekto detalizacija,
,,,,,gylis,string,,,,2,open,,"Gylis, iš kurio paimtas mėginys, metrais",
,,,,,rusis_lt_lot,string,,,,3,open,,"Rūšies pavadinimas, kurioje atliekamas tyrimas, lietuvių ir lotynų kalbomis",
,,,,,ind_eil_nr,string,,,,2,open,,Individo grupės eilės numeris,
,,,,,ilgio_gr,string,,,,2,open,,"Ilgio grupė, išreikšta milimetrais",
,,,,,individ_sk_submeginy,string,,,,2,open,,Individų skaičius submėginyje,
,,,,,parametro_pav,string,,,,3,open,,Tiriamo parametro pavadinimas,
,,,,,maziau_ribos,boolean,,,,4,open,,"Simbolis ""<"", žymintis, kad rezultatas yra žemiau kiekybinio įvertinimo ribos",
,,,,,rezultatas,number,,,,4,open,,Parametro tyrimo rezultatas,
,,,,,matavimo_vnt,string,,,,4,open,,Matavimo vienetai (sauso svorio),
,,,,,tyr_metodas,string,,,,3,open,,Tyrimų metodas,
,,,,,pastabos,string,,,,2,open,,Pateikiama su tyrimu susijusi svarbi informacija,
,,,,,,comment,type,,"update(property: ""pastabos@lt"", type: ""text"")",4,open,spinta:204,,
