id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,,,,,dep_airport_region,string,,,,4,open,,Išvykimo oro uosto regionas,
,,,,,des_airport,string,,,,4,open,,Nusileidimo oro uostas (ICAO kodas),
,,,,,des_airport_name,string,,,,4,open,,Atvykimo oro uosto pavadinimas,
,,,,,des_airport_location,string,,,,4,open,,Atvykimo oro uosto lokacija,
,,,,,des_airport_city,string,,,,4,open,,Atvykimo oro uosto miestas,
,,,,,des_airport_country,string,,,,4,open,,Atvykimo oro uosto šalis,
,,,,,des_airport_region,string,,,,4,open,,Atvykimo oro uosto regionas,
,,,,,sector,string,,,,4,open,,Sektorius,
,,,,,weight_t,number,t,,,4,open,,Orlaivio masė tonomis,
,,,,,opr,string,,,,4,open,,Skrydžio plano OPR laukas ,
,,,,,sts,string,,,,4,open,,"Skrydžio plano STS laukas, kuriame nurodomos priežastys, dėl kurių būtinas specialus oro eismo tarnybų dėmesys. ","Galimos reikšmės: ALTRV - skrydžiui, vykdomam rezervuotame aukštyje; ATFMX - skrydžiui, kompetentingos institucijos patvirtintam išimtimi iš ATFM priemonių; FFR - gaisro gesinimo skrydžiui; FLTCK - navigacijos įrangos tikrinimo ir kalibravimo skrydžiui; HAZMAT - skrydžiui su pavojingomis medžiagomis; HEAD - skrydžiui su Valstybės vadovo statusu; HOSP - medicinos pagalbos skrydžiui, kurį deklaravo medicinos institucijos; HUM: skrydžiui, vykdančiam humanitarinę misiją; MARSA - skrydžiui, kai už karinių orlaivių skirstymą yra atsakinga karinė institucija; MEDEVAC - gyvybiškai svarbios medicinos pagalbos evakuacijos skrydžiui; NONRVSM - skrydžiui, neturinčiam RVSM, kurį ketinama vykdyti RVSM oro erdvėje;"
,,,,,exem_code,string,,,,4,open,,Skrydžio išimties kodas,
,,,,,ad_info,string,,,,4,open,,Nukreipimo informacija,
