id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,,,,,updated_at,datetime,,,,3,open,,Atnaujinimo data,
,,,,,,,,,,,,,,
,,,,ListInstitutions,,,,,,,,,Institucijų sąrašas,
,,,,,is_jar_update_needed,integer,,,,3,open,,Ar JAR atnaujinimas reikalingas,
,,,,,type,string,object_type,,,3,open,,Tipas,
,,,,,name,string,,,,3,open,,Pavadinimas,
,,,,,ordering,string,,,,3,open,,,
,,,,,code,string,,,,3,open,,Kodas,
,,,,,address,string,,,,3,open,,Adresas,
,,,,,url,string,,,,3,open,,Svetainės adresas,
,,,,,phone,string,,,,3,open,,Telefonas,
,,,,,fax,string,,,,3,open,,Faksas,
,,,,,email,string,,,,3,open,,El. pašto adresas,
,,,,,is_classified,integer,,,,3,open,,,
,,,,,institution_groups_id,ref,ListInstitutionGroups,,,3,open,,Institucijos grupių ID,
,,,,,updated_at,string,,,,3,open,,Atnaujinimo data,
,,,,,,,,,,,,,,
,,,,ListManagersTypes,,,,,,,,,Vadovų tipai,
,,,,,name,string,,,,3,open,,Pavadinimas,
,,,,,ordering,integer,,,,3,open,,,
,,,,,updated_at,datetime,,,,3,open,,Atnaujinimo data,
,,,,,,,,,,,,,,
,,,,ListProvisionsAndSpecificationsStatuses,,,,,,,,,Nuostatų ir specifikacijų statusai,
,,,,,name,string,,,,3,open,,Pavadinimas,
,,,,,ordering,integer,,,,3,open,,,
,,,,,updated_at,datetime,,,,3,open,,Atnaujinimo data,
,,,,,,,,,,,,,,
,,,,ListRegistryDevelopmentPhases,,,,,,,,,Registro kūrimo etapai,?
,,,,,name,string,,,,3,open,,Pavadinimas,
,,,,,ordering,integer,,,,3,open,,,
,,,,,updated_at,datetime,,,,3,open,,Atnaujinimo data,
,,,,,,,,,,,,,,
,,,,ListRegistryObjectTypes,,,,,,,,,Registro objektų tipai,
,,,,,name,string,,,,3,open,,Pavadinimas,
,,,,,ordering,integer,,,,3,open,,,
,,,,,updated_at,datetime,,,,3,open,,Atnaujinimo data,
,,,,,,,,,,,,,,
,,,,ListRegistryTypes,,,,,,,,,Registrų tipai,
,,,,,name,string,,,,3,open,,Pavadinimas,
,,,,,ordering,integer,,,,3,open,,,
,,,,,updated_at,datetime,,,,3,open,,Atnaujinimo data,
,,,,,,,,,,,,,,
,,,,Objects,,,,,,,,,Registrai,
,,,,,type,string,object_type,,,3,open,,Registro tipas,
,,,,,name,string,,,,3,open,,Pavadinimas,
,,,,,object_no,string,,,,3,open,,Objekto numeris,
,,,,,registration_date,date,,,,3,open,,Registracijos data,
,,,,,commencement_date,date,,,,3,open,,Pradžios data,
,,,,,registry_objects,string,,,,3,open,,,?
,,,,,cacelation_date,date,,,,3,open,,Nutraukimo data,
,,,,,updated_at,datetime,,,,3,open,,Duomenų atnaujinimo data,
,,,,,,,,,,,,,,
,,,,ObjectsAcceptanceDocuments,,,,,,,,,Objektų priėmimo dokumentai,
,,,,,name,string,,,,3,open,,Pavadinimas,
,,,,,number,string,,,,3,open,,Numeris,
,,,,,acceptance_date,date,,,,3,open,,Priėmimo data,
,,,,,object_id,ref,Objects,,,3,open,,Objekto ID,
,,,,,,,,,,,,,,
,,,,ObjectsClassifications,,,,,,,,,Objektų klasifikacijos,
,,,,,object_id,ref,Objects,,,3,open,,Objekto ID,
,,,,,objects_interaction_id,ref,ObjectsInteraction,,,3,open,,Objektų interakcijos ID,
,,,,,name,string,,,,3,open,,Pavadinimas,
,,,,,classifications_type_id,ref,ListClassificationsTypes,,,3,open,,Klasifikacijos tipo ID,
,,,,,,,,,,,,,,
,,,,ObjectsFiles,,,,,,,,,Objektų failai,?
,,,,,type,string,,,,4,open,,Tipas,
,,,,,,enum,,,'SpecificationDocuments',,,,,
,,,,,,,,,'RegulationDocuments',,,,,
,,,,,,,,,'ObjectsAcceptanceDocuments',,,,,
,,,,,,,,,'5',,,,,
,,,,,document_id,integer,,,,3,open,,Dokumento ID,
,,,,,raw_name,string,,,,3,open,,Neapdorotas pavadinimas,
,,,,,file_name,string,,,,3,open,,Failo pavadinimas,
,,,,,rel_dir,string,,,,3,open,,,
,,,,,rel_file_path,string,,,,3,open,,,
,,,,,file_type,string,,,,3,open,,Failo tipas,
,,,,,file_ext,string,,,,3,open,,Failo plėtinys,
,,,,,file_size,number,,,,3,open,,Failo dydis,
,,,,,update_time,datetime,,,,3,open,,Atnaujinimo data,
,,,,,add_time,datetime,,,,3,open,,Pridėjimo data,
,,,,,,,,,,,,,,
,,,,ObjectsFoundingDocuments,,,,,,,,,Objektų steigimo dokumentai,
,,,,,name,string,,,,3,open,,Pavadinimas,
,,,,,number,string,,,,3,open,,Numeris,
,,,,,acceptance_date,date,,,,3,open,,Priėmimo data,
,,,,,effective_date,date,,,,3,open,,Įsigaliojimo data,
,,,,,publication_in_press,string,,,,3,open,,Publikacija spaudoje,
,,,,,document_changes,string,,,,3,open,,Dokumentų pasikeitimai,
,,,,,url,string,,,,3,open,,Svetainės adresas,
,,,,,object_id,ref,Objects,,,3,open,,Objekto ID,
,,,,,provisions_and_specifications_status_id,ref,ListProvisionsAndSpecificationsStatuses,,,3,open,,Nuostatų ir specifikacijų statuso ID,
,,,,,document_type_id,integer,,,,3,open,,Dokumento tipo ID,
,,,,,,,,,,,,,,
,,,,ObjectsIndicators,,,,,,,,,Objektų indikatoriai,
,,,,,parent_id,ref,ObjectsIndicators,,,3,open,,Tėvinis ID,
,,,,,object_id,ref,Objects,,,3,open,,Objekto ID,
,,,,,name,string,,,,3,open,,Pavadinimas,
,,,,,order,number,,,,3,open,,Sekos numeris,
,,,,,updated_at,datetime,,,,3,open,,Atnaujinimo data,
,,,,,,,,,,,,,,
,,,,ObjectsInteraction,,,,,,,,,Sąveika su objektais,
,,,,,type,string,,,,3,open,,Tipas,
,,,,,,enum,,,'S',,,,Teikia duomenis,
,,,,,,,,,'G',,,,Gauna duomenis,
,,,,,object_id,ref,Objects,,,3,open,,Objekto ID,
,,,,,interaction_object_id,integer,,,,3,open,,Sąveikos su objektu ID,?
,,,,,updated_at,datetime,,,,3,open,,Atnaujinimo data,
,,,,,,,,,,,,,,
,,,,ObjectsLiquidationDocuments,,,,,,,,,Objektų likvidavimo dokumentai,
,,,,,name,string,,,,3,open,,Pavadinimas,
,,,,,number,string,,,,3,open,,Numeris,
,,,,,acceptance_date,date,,,,3,open,,Priėmimo data,
,,,,,effective_date,date,,,,3,open,,Įsteigimo data,
,,,,,liquidation_date,date,,,,3,open,,Likvidavimo data,
,,,,,publication_in_press,string,,,,3,open,,Publikacija spaudoje,
,,,,,acceptance_institution,ref,ListInstitutions,,,3,open,,Priėmimo institucija,
,,,,,url,string,,,,3,open,,Svetainės adresas,
,,,,,object_id,ref,Objects,,,3,open,,Objekto ID,
,,,,,provisions_and_specifications_status_id,ref,ListProvisionsAndSpecificationsStatuses,,,3,open,,Nuostatų ir specifikacijų statuso ID,
,,,,,document_type_id,ref,ListDocumentTypes,,,3,open,,Dokumento tipo ID,
,,,,,document_closing_mode_id,ref,ListDocumentClosingModes,,,3,open,,Dokumento uždarymo režimo ID,
,,,,,,,,,,,,,,
,,,,ObjectsProjectSpecificationDocuments,,,,,,,,,Objektų projekto spcifikacijos dokumentai,
,,,,,name,string,,,,3,open,,Pavadinimas,
,,,,,number,string,,,,3,open,,Numeris,
,,,,,acceptance_date,date,,,,3,open,,Priėmimo data,
,,,,,url,string,,,,3,open,,Svetainės adresas,
,,,,,object_id,ref,Objects,,,3,open,,Objekto ID,
,,,,,provisions_and_specifications_status_id,ref,ListProvisionsAndSpecificationsStatuses,,,3,open,,Nuostatų ir specifikacijos statuso ID,
,,,,,document_type_id,ref,ListDocumentTypes,,,3,open,,Dokumentų tipo ID,
,,,,,,,,,,,,,,
,,,,ObjectsRegistryObjectTypesRelation,,,,,,,,,Registrų objekto tipai ir ryšiai,
,,,,,object_id,ref,Objects,,,3,open,,Objekto ID,
,,,,,registry_type_id,ref,ListRegistryObjectTypes,,,3,open,,Registrų tipo ID,
,,,,,updated_at,datetime,,,,3,open,,Atnaujinimo data,
,,,,,,,,,,,,,,
,,,,ObjectsRegistryTypesRelation,,,,,,,,,Objektų registrų tipai ir ryšiai,
,,,,,object_id,ref,Objects,,,3,open,,Objekto ID,
,,,,,registry_type_id,ref,ListRegistryTypes,,,3,open,,Registrų tipo ID,
,,,,,updated_at,datetime,,,,3,open,,Atnaujinimo data,
,,,,,,,,,,,,,,
,,,,ObjectsRegulationDocuments,,,,,,,,,Objektų reglamentavimo dokumentai,
,,,,,regulation_type,string,,,,3,open,,Reglamentavimo tipas,
,,,,,name,string,,,,3,open,,Pavadinimas,
,,,,,number,string,,,,3,open,,Numeris,
,,,,,acceptance_date,date,,,,3,open,,Priėmimo data,
,,,,,effective_date,date,,,,3,open,,Įsteigimo data,
,,,,,establishment_date,date,,,,3,open,,Įtvirtinimo data,
,,,,,regulation_changes,string,,,,3,open,,Reglamento pasikeitimai,
,,,,,commencement_date,date,,,,3,open,,Pradžios data,
,,,,,publication_in_press,string,,,,3,open,,Publikavimas spaudoje,
,,,,,acceptance_institution,ref,ListInstitutions,,,3,open,,Priėmimo institucija,
,,,,,url,string,,,,3,open,,Svetainės adresas,
,,,,,object_id,integer,,,,3,open,,Objekto ID,
,,,,,provisions_and_specifications_status_id,ref,ListProvisionsAndSpecificationsStatuses,,,3,open,,Nuostatų ir specifikacijos statuso ID,
,,,,,document_type_id,ref,ListDocumentTypes,,,3,open,,Dokumento tipo ID,
,,,,,data_providers,string,,,,3,open,,Duomenų teikėjai,
