id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,,,,,pritaikymas,string,,,,2,open,,Numatomi naudojimai (GAP) - Lietuviškas augalo pavadinimas,
,,,,,kenksmingas_organizmas,string,,,,2,open,,Numatomi naudojimai (GAP) - Lietuviški kenksmingųjų organizmų pavadinimai,
,,,,,numatomas_naudojimas,string,,,,4,open,,Numatomi naudojimai (GAP) - Naudotojas,
,,,,,,enum,,,"""PROFESIONALIAJAM_NAUDOJIMUI""",,,,,
,,,,,,,,,"""NEPROFESIONALIAJAM_NAUDOJIMUI""",,,,,
,,,,,naudojimo_budas,string,,,,2,open,,Numatomi naudojimai (GAP) - Naudojimo būdas,Naudojimo būdų suformuotas aprašymas
,,,,,naudojimo_plotas,string,,,,4,open,,Numatomi naudojimai (GAP) - Maži / dideli plotai,
,,,,,,enum,,,"""DIDELIAIS_PLOTAIS""",,,,,
,,,,,,,,,"""MAZAIS_PLOTAIS""",,,,,
,,,,,produkto_forma,string,,,,3,open,,Bendroji informacija - Produkto forma,
,,,,,platintojas,string,,,,2,open,,Bendroji informacija - Platinojas,
,,,,,pakuote,string,,,,2,open,,Bendroji informacija - Produkto pakuotės,
,,,,,pastaba,string,,,,2,open,,Bendroji informacija - Pastabos ,
,,,,,medz_mikro_cas,string,,,,2,open,,Veiklioji medžiaga - Medžiagos CAS Nr. / Mikroorganizmo Nr.,
,,,,,veikl_medz_kiekis,string,,,,2,open,,Veiklioji medžiaga - Veikliosios medžiagos kiekis,
,,,,,veikl_medz_mat_vnt,string,,,,4,open,,Veiklioji medžiaga - Matavimo vienetai,
,,,,,klasifikavimas,string,,,,2,open,,Klasifikavimas ir etiketė - Klasifikavimas,
,,,,,pavojaus_fraze,string,,,,2,open,,Klasifikavimas ir etiketė - Pavojaus frazė,
,,,,,ghs_piktograma,string,,,,2,open,,Klasifikavimas ir etiketė - GHS piktograma,
,,,,,atsargumo_fraze,string,,,,2,open,,Klasifikavimas ir etiketė - Atsargumo frazės,
,,,,,signalinis_zodis,string,,,,4,open,,Klasifikavimas ir etiketė - Signalinis žodis,
,,,,,,enum,,,"""Atsargiai""",,,,,
,,,,,,,,,"""Pavojinga""",,,,,
,,,,,,,,,"""Be signalinio žodžio""",,,,,
,,,,,papildomas_sakinys,string,,,,2,open,,Klasifikavimas ir etiketė - Papildomas sakinys,
,,,,,tipas,string,,,,4,open,,Numatomi naudojimai (GAP) - Tipas,
,,,,,,enum,,,,,,,,
,,,,,,,,,"""CHEMINE_MEDZIAGA""",,,,,
,,,,,,,,,"""MIKOORGANIZMAS""",,,,,
,,,,,,,,,"""PREPARATAS_SEKLU_APDOROJIMUI""",,,,,
,,,,,naudojimo_tipas,string,,,,3,open,,Numatomi naudojimai (GAP) - Naudojimo tipas,
,,,,,naudojimo_laikas,string,,,,2,open,,Numatomi naudojimai (GAP) - Naudojimo laikas,
,,,,,augalo_eppo,string,,,,2,open,,Numatomi naudojimai (GAP) - Lotyniškas augalo pavadinimas ir EPPO kodas,
,,,,,lt_pavadinimas,string,,,,2,open,,Numatomi naudojimai (GAP) - Lietuviškas augalo pavadinimas (papildomas),
,,,,,kenks_org_eppo,string,,,,2,open,,Numatomi naudojimai (GAP) - Lotyniški kenksmingų organizmų pavadinimai ir EPPO kodai,
,,,,,kenks_organizmas,string,,,,2,open,,Numatomi naudojimai (GAP) - Lietuviški kenksmingųjų organizmų pavadinimai (papildomas),
,,,,,naudojimu_sk,string,,,,2,open,,Numatomi naudojimai (GAP) - Didžiausias naudojimų skaičius,
,,,,,maziausias_intervalas,string,,,,2,open,,Numatomi naudojimai (GAP) - Mažiausias intervalas tarp naudojimų (dienomis),
,,,,,naudojimo_norma,string,,,,2,open,,Numatomi naudojimai (GAP) - Naudojimo norma,
,,,,,normos_vnt,string,,,,2,open,,Numatomi naudojimai (GAP) - Naudojimo normos vnt.,
,,,,,vandens_kiekis,string,,,,2,open,,Numatomi naudojimai (GAP) - Vandens kiekis l/ha,
,,,,,islaukos_periodas,string,,,,2,open,,Numatomi naudojimai (GAP) - Karencijos laikotarpis dienomis,
,,,,,naudojimo_pastaba,string,,,,2,open,,Numatomi naudojimai (GAP) - Pastabos,
,,,,,naudojimo_apribojimas,string,,,,2,open,,Numatomi naudojimai (GAP) - Naudojimo apribojimai,
,,,,,reglamento_keitimas,date,D,,,4,open,,Registracijos duomenys - AAP reglamento keitimo data,
,,,,,isakymo_registravimas,date,D,,,4,open,,Registracijos duomenys - VATŽŪM direktoriaus įsakymo dėl AAP registravimo data,
