id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,,,,,sankryzos_tipas,string,,sankryzosTipas,,3,open,,Sankryžos tipas,
,,,,,kelio_elementas1,string,,kelioElementas1,,3,open,,Kelio elementas 1,
,,,,,kelio_elementas2,string,,kelioElementas2,,3,open,,Kelio elementas 2,
,,,,,privalomas_leistinas_greitis,integer,,privalomasLeistinasGreitis,,3,open,,Privalomas leistinas greitis,
,,,,,leistinas_greitis,integer,,leistinasGreitis,,3,open,,Leistinas gretis,
,,,,,neblaivus_kaltininkai,string,,neblaivusKaltininkai,,3,open,,Neblaivūs kaltininkai,
,,,,,apsvaige_kaltininkai,string,,apsvaigeKaltininkai,,3,open,,Apsvaige kaltininkai,
,,,,,atsisake_tikrintis_kaltininkai,string,,atsisakeTikrintisKaltininkai,,3,open,,Atsisake tikrintis balivumą kaltininkai,
,,,,,ilguma,integer,,ilguma,,3,open,,Ilguma,
,,,,,platuma,integer,,platuma,,3,open,,Platuma,
,,,,,,,,,,,,,,
,,,,Dalyvis,,,dalyvis_id,eismoDalyviai,,,,,,
,,,,,eismo_ivykis,ref,EismoIvykis,...registrokodas,,,,,,
,,,,,dalyvis_id,integer,,dalyvisId,,3,open,,Dalyvio ID,
,,,,,kategorija,string,,kategorija,,3,open,,Kategorija,
,,,,,dalyvio_tipas,string,,dalyvioTipas,,3,open,,Dalyvio tipas,
,,,,,pasisalino,string,,pasisalino,,3,open,,Pasišalino,
,,,,,asmuo_nezinomas,string,,asmuoNezinomas,,3,open,,Asmuo nežinomas,
,,,,,lytis,string,,lytis,,3,open,,Lytis,
,,,,,pilietybe,string,,pilietybe,,3,open,,Pilietybė,
,,,,,amzius,integer,,amzius,,3,open,,Amžius,
,,,,,neigalumas,string,,neigalumas,,3,open,,Neigalumas,
,,,,,saugos_dirzas,string,,saugosDirzas,,3,open,,Saugos diržas,
,,,,,vaiko_kedes_naudojimas,number,,vaikoKedesNaudojimas,,3,open,,Vaiko kėdutė,
,,,,,saugos_salmo_naudojimas,number,,saugosSalmoNaudojimas,,3,open,,Saugos šalmas,
,,,,,oro_pagalves,string,,oroPagalves,,3,open,,Oro pagalvės,
,,,,,bukle,string,,bukle,,3,open,,Buklė,
,,,,,detali_bukle,string,,detaliBukle,,3,open,,Detali buklė,
,,,,,suzalojimo_mastas,string,,suzalojimoMastas,,3,open,,Sužalojimo mastas,
,,,,,vairuotojo_kvalifikacija,string,,vairuotojoKvalifikacija,,3,open,,Vairuotojo klasifikacija,
,,,,,vairavimo_stazas,integer,,vairavimoStazas,,3,open,,Vairavimo stažas,
,,,,,busena,string,,busena,,3,open,,Būsena,
,,,,,detali_busena,string,,detaliBusena,,3,open,,Detali būsena,
,,,,,pap_busena,string,,papBusena,,3,open,,Papildoma būsena,
,,,,,det_pap_busena,string,,detaliPapBusena,,3,open,,Detali papildoma būsena,
,,,,,kaltininkas,string,,kaltininkas,,3,open,,Kaltininkas,
,,,,,girtumas_promilemis,number,,girtumasPromilemis,,3,open,,Girtumas (promilėmis),
,,,,,dalyvio_busena,string,,dalyvioBusena,,3,open,,Dalyvio būsena,
,,,,,teisenos_stadija_busena,string,,teisenosStadijaBusena,,3,open,,Teisenos stadijos būsena,
,,,,,dalyvio_ket_pazeidimai[],string,,dalyvioKetPazeidimai,,3,open,,Dalyvio KET pažeidimai,
,,,,,transporto_priemone_id,integer,,tpId,,3,open,,Dalyvio tansporto priemonės ID,
,,,,,,,,,,,,,,
,,,,TransportoPriemone,,,tpId,eismoTranspPreimone,,,,,,
,,,,,eismo_ivykis,ref,EismoIvykis,...registrokodas,,,,,,
,,,,,tpid,integer,,tpId,,3,open,,Transporto priemonės ID,
,,,,,reg_valstybe,string,,REG_VALSTYBE,,3,open,,Registracijos valstybė,
,,,,,kategorija,string,,KATEGORIJA,,3,open,,Kategorija,
,,,,,klase,string,,KLASE,,3,open,,Klasė,
,,,,,marke,string,,MARKE,,3,open,,Markė,
,,,,,modelis,string,,MODELIS,,3,open,,Modelis,
,,,,,pagaminimo_metai,integer,,PAGAMINIMO_METAI,,3,open,,Pagaminimo metai,
,,,,,pasisalino,string,,PASISALINO,,3,open,,Pasišalino,
,,,,,ypatumai,string,,YPATUMAI,,3,open,,Ypatumai,
,,,,,apgadinimai,string,,APGADINIMAI,,3,open,,Apgadinimai,
,,,,,apdraustas_civilines,integer,,APDRAUSTAS_CIVILINES,,3,open,,Apdraustas civiliniu draudimu,
,,,,,,choice,,1,1,,,,Taip,
,,,,,,choice,,0,0,,,,Ne,
,,,,,apdraustas_kasko,integer,,APDRAUSTAS_KASKO,,3,open,,Apdraustas kasko,
,,,,,,choice,,1,1,,,,Taip,
,,,,,,choice,,0,0,,,,Ne,
,,,,,apgadinimai_kita,string,,APGADINIMAI_KITA,,3,open,,Kiti apgadinimai,
,,,,,fizinis,string,,FIZINIS,,3,open,,Fizinis asmuo,
,,,,,dalyvauti_vt_uzdrausta,string,,DALYVAUTI_VT_UZDRAUSTA,,3,open,,Dalyvauti eisme uždrausta,
,,,,,nuliamiantys_gedimai,string,,NULIAMIANTIS_GEDIMAS,,3,open,,Nuliamentis gedimas,
,,,,,pirminiai_smugiai[],string,,PIRMINIS_SMUGIS,,3,open,,Pirminis smūgis,
