id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,,,,,,,,,"""Žvyrkelis""",,,,Žvyrkelis,
,,,,,,,,,"""Grindinys""",,,,Grindinys,
,,,,,,,,,"""Be dangos""",,,,Be dangos,
,,,,,dangos_bukle,string,,dangosBukle,,4,open,,Kelio dangos būklė,
,,,,,,enum,,,"""Šlapia""",,,,Šlapia,
,,,,,,,,,"""Sausa""",,,,Sausa,
,,,,,,,,,"""Apledėjusi""",,,,Apledėjusi,
,,,,,,,,,"""Apsnigta""",,,,Apsnigta,
,,,,,paros_metas,string,,patosMetas,,4,open,,Paros metas,
,,,,,,enum,,,"""Tamsus paros metas""",,,,Tamsus paros metas,
,,,,,,,,,"""Sutemos""",,,,Sutemos,
,,,,,,,,,"""Diena""",,,,Diena,
,,,,,kelio_apsvietimas,string,,kelioApsvietimas,,4,open,,Kelio apšvietimas,
,,,,,,enum,,,"""Įjungtas""",,,,Įjungtas,
,,,,,,,,,"""Neįrengtas""",,,,Neįrengtas,
,,,,,,,,,"""Neįjungtas""",,,,Neįjungtas,
,,,,,meteo_salygos,string,,meteoSalygos,,4,open,,Meteorologinės sąlygos,
,,,,,,enum,,,"""Giedra""",,,,,
,,,,,,,,,"""Apsiniaukę""",,,,,
,,,,,,,,,"""Lietus""",,,,,
,,,,,,,,,"""Sniegas, kruša""",,,,,
,,,,,,,,,"""Stiprus vėjas""",,,,,
,,,,,,,,,"""Lijundra""",,,,,
,,,,,,,,,"""Rūkas""",,,,,
,,,,,kitos_oro_salygos[],string,,kitosOroSalygos,,3,open,,Oro sąlygos,
,,,,,kelio_gatves_kreive,string,,kelioGatvesKreive,,4,open,,Kelio gatvės kreivė,
,,,,,,enum,,,"""Tiesus horizontalus ruožas""",,,,Tiesus horizontalus ruožas,
,,,,,,,,,"""Horizontalus vingis""",,,,Horizontalus vingis,
,,,,,,,,,"""Tiesi įkalnė""",,,,Tiesi įkalnė,
,,,,,,,,,"""Tiesi nuokalnė""",,,,Tiesi nuokalnė,
,,,,,,,,,"""Vingiuota įkalnė""",,,,Vingiuota įkalnė,
,,,,,,,,,"""Vingiuota nuokalnė""",,,,Vingiuota nuokalnė,
,,,,,nulemiantis_veiksnys,string,,nulemiantisVeiksnys,,3,open,,Nulemiantis veiksnys,
,,,,,kiti_nul_veiksnys[],string,,kitiNuliamentysVeiksniai,,3,open,,Papildomi nulemiantys veiksniai,
,,,,,atitvarai,string,,atitvarai,,4,open,,Atitvarai,
,,,,,,enum,,,"""Yra""",,,,Atitvarai yra,
,,,,,,,,,"""Nėra""",,,,Atitvarų nėra,
,,,,,sankryzos_tipas,string,,sankryzosTipas,,4,open,,Sankryžos tipas,
,,,,,,enum,,,"""PRIE_SANKRYZOS""",,,,Prie sankryžos,
,,,,,,,,,"""NEREGULIUOJAMA""",,,,Nereguliuojama,
,,,,,,,,,"""REGULIUOJAMA""",,,,Reguliuojama,
,,,,,kelio_elementas1,string,,kelioElementas1,,3,open,,Kelio elementas 1,
,,,,,kelio_elementas2,string,,kelioElementas2,,3,open,,Kelio elementas 2,
,,,,,privalomas_leistinas_greitis,integer,km/h,privalomasLeistinasGreitis,,4,open,,Privalomas leistinas greitis,
,,,,,leistinas_greitis,integer,km/h,leistinasGreitis,,4,open,,Leistinas gretis,
,,,,,neblaivus_kaltininkai,string,,neblaivusKaltininkai,,4,open,,Neblaivūs kaltininkai,
,,,,,,enum,,,"""Ne""",,,,Ne,
,,,,,,,,,"""Taip""",,,,Taip,
,,,,,apsvaige_kaltininkai,string,,apsvaigeKaltininkai,,4,open,,Apsvaige kaltininkai,
,,,,,,enum,,,"""Ne""",,,,Ne,
,,,,,,,,,"""Taip""",,,,Taip,
,,,,,atsisake_tikrintis_kaltininkai,string,,atsisakeTikrintisKaltininkai,,4,open,,Atsisake tikrintis balivumą kaltininkai,
,,,,,,enum,,,"""Ne""",,,,Ne,
,,,,,,,,,"""Taip""",,,,Taip,
,,,,,ilguma,integer,,ilguma,,3,open,,Ilguma,
,,,,,platuma,integer,,platuma,,3,open,,Platuma,
,,,,,koordinates_lks94,"geometry(point, 3346)",m,,"ilguma, platuma",,,,Koordinatės,
,,,,,,,,,,,,,,
,,,,Dalyvis,,,dalyvis_id,eismoDalyviai,,4,,,,
,,,,,eismo_ivykis,ref,EismoIvykis,...registrokodas,,4,,,,
,,,,,dalyvis_id,integer,,dalyvisId,,4,open,,Dalyvio ID,
,,,,,kategorija,string,,kategorija,,3,open,,Kategorija,
,,,,,dalyvio_tipas,string,,dalyvioTipas,,4,open,,Dalyvio tipas,
,,,,,,enum,,,"""Fizinis asmuo""",,,,Fizinis asmuo,
,,,,,,,,,"""Vairuotojas""",,,,Vairuotojas,
,,,,,,,,,"""Kitas asmuo""",,,,Kitas asmuo,
,,,,,,,,,"""Valstybės tarnautojas""",,,,Valstybės tarnautojas,
,,,,,pasisalino,string,,pasisalino,,4,open,,Pasišalino,
,,,,,,enum,,,"""Ne""",,,,Ne,
,,,,,,,,,"""Taip""",,,,Taip,
,,,,,,,,,"""Pasišalino""",,,,Pasišalino,
,,,,,asmuo_nezinomas,string,,asmuoNezinomas,,4,open,,Asmuo nežinomas,
,,,,,,enum,,,"""Ne""",,,,Ne,
,,,,,,,,,"""Taip""",,,,Taip,
,,,,,lytis,string,,lytis,,4,open,,Lytis,
,,,,,,enum,,,"""Vyras""",,,,Vyras,
,,,,,,,,,"""Moteris""",,,,Moteris,
,,,,,pilietybe,string,,pilietybe,,3,open,,Pilietybė,
,,,,,amzius,integer,,amzius,,3,open,,Amžius,
,,,,,neigalumas,string,,neigalumas,,4,open,,Neigalumas,
,,,,,,enum,,,"""Ne""",,,,Ne,
,,,,,,,,,"""Taip""",,,,Taip,
,,,,,saugos_dirzas,string,,saugosDirzas,,4,open,,Saugos diržas,
,,,,,,enum,,,"""Užsegtas""",,,,Užsegtas,
,,,,,,,,,"""Neužsegtas""",,,,Neužsegtas,
,,,,,vaiko_kedes_naudojimas,number,,vaikoKedesNaudojimas,,3,open,,Vaiko kėdutė,
,,,,,saugos_salmo_naudojimas,number,,saugosSalmoNaudojimas,,3,open,,Saugos šalmas,
,,,,,oro_pagalves,string,,oroPagalves,,4,open,,Oro pagalvės,
,,,,,,enum,,,"""Neįrengta""",,,,Neįrengta,
,,,,,,,,,"""Nesuveikė""",,,,Nesuvekė,
,,,,,,,,,"""Suveikė""",,,,Suveikė,
,,,,,bukle,string,,bukle,,4,open,,Buklė,
,,,,,,enum,,,"""Sužeistas""",,,,Sužeistas,
,,,,,,,,,"""Nenukentėjo""",,,,Nenukentėjo,
,,,,,,,,,"""Mirė nuo sužalojimų""",,,,Mirė nuo sužalojimų,
,,,,,,,,,"""Žuvo""",,,,Žuvo,
,,,,,detali_bukle,string,,detaliBukle,,4,open,,Detali buklė,
,,,,,,enum,,,"""Gydomas stacionare""",,,,Gydomas stacionare,
,,,,,,,,,"""Gydomas ambulatoriškai""",,,,Gydomas ambulatoriškai,
,,,,,suzalojimo_mastas,string,,suzalojimoMastas,,4,open,,Sužalojimo mastas,
,,,,,,enum,,,"""Atsisakyta nustatyti sveikatos sutrikdymo mastą""",,,,Atsisakyta nustatyti sveikatos sutrikdymo mastą,
,,,,,,,,,"""Nežymus sveikatos sutrikdymas""",,,,Nežymus sveikatos sutrikdymas,
,,,,,,,,,"""Nesunkus sveikatos sutrikdymas""",,,,Nesunkus sveikatos sutrikdymas,
,,,,,,,,,"""Sunkus sveikatos sutrikdymas""",,,,Sunkus sveikatos sutrikdymas,
,,,,,,,,,"""Sužalojimų nekonstatuota""",,,,Sužalojimų nekonstatuota,
,,,,,vairuotojo_kvalifikacija,string,,vairuotojoKvalifikacija,,4,open,,Vairuotojo klasifikacija,
,,,,,,enum,,,"""Atitinka""",,,,Atitinka,
,,,,,,,,,"""Neturi teisės vairuoti""",,,,Neturi teisės vairuoti,
,,,,,vairavimo_stazas,integer,,vairavimoStazas,,3,open,,Vairavimo stažas,
,,,,,busena,string,,busena,,4,open,,Būsena,
,,,,,,enum,,,"""Blaivus""",,,,Blaivus,
,,,,,,,,,"""Neblaivus""",,,,Neblaivus,
,,,,,detali_busena,string,,detaliBusena,,4,open,,Detali būsena,
,,,,,,enum,,,"""Atsisakė būti patikrintas""",,,,Atsisakė būti patikrintas,
,,,,,,,,,"""Lengvas neblaivumo (girtumo) laipsnis""",,,,Lengvas neblaivumo (girtumo) laipsnis,
,,,,,,,,,"""Neblaivus""",,,,Neblaivus,
,,,,,,,,,"""Nežymus neblaivumo (girtumo) laipsnis""",,,,Nežymus neblaivumo (girtumo) laipsnis,
,,,,,,,,,"""Sunkus neblaivumo (girtumo) laipsnis""",,,,Sunkus neblaivumo (girtumo) laipsnis,
,,,,,,,,,"""Vidutinis neblaivumo (girtumo) laipsnis""",,,,Vidutinis neblaivumo (girtumo) laipsnis,
,,,,,pap_busena,string,,papBusena,,4,open,,Papildoma būsena,
,,,,,,enum,,,"""Neapsvaigęs""",,,,Neapsvaigęs,
,,,,,,,,,"""Neblaivus ir apsvaigęs""",,,,Neblaivus ir apsvaigęs,
,,,,,det_pap_busena,string,,detaliPapBusena,,3,open,,Detali papildoma būsena,
,,,,,kaltininkas,string,,kaltininkas,,4,open,,Kaltininkas,
,,,,,,enum,,,"""Ne""",,,,Ne,
,,,,,,,,,"""Taip""",,,,Taip,
,,,,,girtumas_promilemis,number,,girtumasPromilemis,,3,open,,Girtumas (promilėmis),
,,,,,dalyvio_busena,string,,dalyvioBusena,,4,open,,Dalyvio būsena,
,,,,,,enum,,,"""KALTININKAS""",,,,Kaltininkas,
,,,,,,,,,"""NEPAZEIDE""",,,,Nepažeidė,
,,,,,,,,,"""GALIMAS KALTININKAS""",,,,Galimas kaltininkas,
,,,,,teisenos_stadija_busena,string,,teisenosStadijaBusena,,4,open,,Teisenos stadijos būsena,
,,,,,,enum,,,"""IKITEISMINIS""",,,,Ikitesminis,
,,,,,,,,,"""ADMINISTRACINIS""",,,,Administracinis,
,,,,,dalyvio_ket_pazeidimai[],string,,dalyvioKetPazeidimai,,3,open,,Dalyvio KET pažeidimai,
,,,,,transporto_priemone_id,integer,,tpId,,4,open,,Dalyvio tansporto priemonės ID,
,,,,,,,,,,,,,,
,,,,TransportoPriemone,,,tpid,eismoTranspPreimone,,4,,,,
,,,,,eismo_ivykis,ref,EismoIvykis,...registrokodas,,4,,,,
,,,,,tpid,integer,,tpId,,4,open,,Transporto priemonės ID,
,,,,,reg_valstybe,string,,regValstybe,,3,open,,Registracijos valstybė,
,,,,,kategorija,ref,/datasets/gov/regitra/tp/TransportoPriemone[kategorija_pilnai],kategorija,,2,open,,Kategorija,
,,,,,klase,ref,/datasets/gov/regitra/tp/TransportoPriemone[kategorija_klase],klase,,2,open,,Klasė,
,,,,,marke,ref,/datasets/gov/regitra/tp/TransportoPriemone[marke],marke,,4,open,,Markė,
,,,,,modelis,ref,/datasets/gov/regitra/tp/TransportoPriemone[komercinis_pav],modelis,,4,open,,Modelis,
,,,,,pagaminimo_metai,ref,/datasets/gov/regitra/tp/TransportoPriemone[gamybos_metai],pagaminimoMetai,,4,open,,Pagaminimo metai,
,,,,,pasisalino,string,,pasisalino,,3,open,,Pasišalino,
,,,,,ypatumai,string,,ypatumai,,3,open,,Ypatumai,
,,,,,apgadinimai,string,,apgadinimai,,3,open,,Apgadinimai,
,,,,,apdraustas_civilines,integer,,apdraustasCivilines,,4,open,,Apdraustas civiliniu draudimu,
,,,,,,enum,,1,true,,,,Taip,
,,,,,,,,0,false,,,,Ne,
,,,,,apdraustas_kasko,integer,,apdraustasKasko,,4,open,,Apdraustas kasko,
,,,,,,enum,,1,true,,,,Taip,
,,,,,,,,0,false,,,,Ne,
,,,,,apgadinimai_kita,string,,apgadinimaiKita,,3,open,,Kiti apgadinimai,
,,,,,fizinis,string,,fizinis,,4,open,,Fizinis asmuo,
,,,,,,enum,,,"""Ne""",,,,Ne,
,,,,,,,,,"""Taip""",,,,Taip,
,,,,,dalyvauti_vt_uzdrausta,string,,dalyvautiVTUzdrausta,,4,open,,Dalyvauti eisme uždrausta,
,,,,,,enum,,,"""Ne""",,,,Ne,
,,,,,,,,,"""Taip""",,,,Taip,
,,,,,nuliamiantys_gedimai[],string,,nulemiantysGedimai,,3,open,,Nuliamentis gedimas,
,,,,,pirminiai_smugiai[],string,,pirminiaiSmugiai,,3,open,,Pirminis smūgis,
