id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,,,,,tyrimo_serijos_aprasymas,string,,,,3,open,,Tyrimo serijos aprašymas,
,,,,,atvaizdo_uuid,string,,,,4,open,,Atvaizdo unikalus identifikatorius,
,,,,,apsvita,number,″,,,4,open,,Apšvita arksekundėmis,
,,,,,atlikes_technikas,string,,,,4,open,,Tyrimo seriją atlikusio techniko pseudonimizuoti vardas ir pavardė,
,,,,,fotometrine_interpretacija,string,,,,4,open,,Fotometrinė interpretacija,
,,,,,protokolas,string,,,,3,open,,Tyrimo serijos protokolas,
,,,,,,,,,,,,,,
,,,,RespublikinePanevezioLigonine,,,vda_prime_key,,,,,,Respublikinėje Panevėžio ligoninės pacientams atlikti radiologiniai tyrimai,"Informacinėje sistemoje „JiveX“ kaupiami Respublikinės Panevėžio ligoninės pacientams atliktų radiologinių tyrimų duomenys. Duomenų rinkinyje pateikiami duomenys nuo 1998 metų. Vienas įrašas atitinka vieną tyrimo seriją (visų tyrimo serijų identifikatoriai unikalūs). Duomenų rinkinį sudaro: paciento pseudonimizuotas identifikatorius, lytis, gimimo metai, tyrimo studijos identifikatorius ir data, tyrimo serijos identifikatorius ir data, paciento kūno padėtis, tirta kūno dalis, tyrimo serijos modalumas ir protokolas. Pacientų gimimo metai paimti iš validžių asmens kodų, jei asmens kodai nevalidūs – iš gimimo datos stulpelio. Duomenų teikėjas – VšĮ Respublikinė Panevėžio ligoninė. Dėl techninių klausimų ar galimų klaidų kreiptis į atverimas@stat.gov.lt."
,,,,,vda_prime_key,string,,,,4,open,,Unikalus identifikatorius,
,,,,,paciento_id,string,,,,4,open,,Pseudonimizuotas paciento identifikatorius,
,,,,,paciento_lytis,string,,,,4,open,,Paciento lytis,
,,,,,,enum,,,"""M""",,,,Moteris,
,,,,,,,,,"""V""",,,,Vyras,
,,,,,,,,,"""K""",,,,Kita,
,,,,,,,,,"""N""",,,,Nežinoma,
,,,,,paciento_gimimo_metai,date,Y,,,4,open,,Paciento gimimo metai,
,,,,,tyrimo_studijos_id,string,,,,4,open,,Tyrimo studijos identifikatorius,
,,,,,tyrimo_studijos_data,date,D,,,4,open,,Tyrimo studijos data,
,,,,,tyrimo_serijos_id,string,,,,4,open,,Tyrimo serijos identifikatorius,
,,,,,tyrimo_serijos_data,date,D,,,4,open,,Tyrimo serijos data,
,,,,,paciento_kuno_padetis,string,,,,4,open,,Paciento kūno padėtis tyrimo metu,
,,,,,tirta_paciento_kuno_dalis,string,,,,4,open,,Tirta paciento kūno dalis,
,,,,,tyrimo_serijos_modalumas,string,,,,4,open,,Tyrimo serijos modalumas,
,,,,,tyrimo_serijos_protokolas,string,,,,2,open,,Tyrimo serijos protokolas,
,,,,,,,,,,,,,,
,,,,NaujosiosVilniosPoliklinika,,,vda_prime_key,,,,,,Naujosios Vilnios poliklinikos pacientams atlikti radiologiniai tyrimai,"Informacinėje sistemoje „MedDream“ nuo 2013 metų kaupiami Naujosios Vilnios poliklinikos pacientams atliktų radiologinių tyrimų duomenys. Duomenų rinkinyje pateikiami nuo 2016 metų birželio mėn. kaupiami ir iki šiol atnaujinami duomenys. Vienas įrašas atitinka vieną tyrimo medicininį atvaizdą (visų tyrimo atvaizdų identifikatoriai unikalūs). Duomenų rinkinį sudaro: paciento pseudonimizuotas asmens kodas, tyrimo studijos identifikatorius, data, paciento gimimo metai, lytis, tyrimo serijos identifikatorius, tirta kūno dalis, serijos modalumas, aprašymas, tyrimo atvaizdo identifikatorius, apšvita, spinduliuotės dozė ir fotometrinė interpretacija. Duomenų teikėjas – VšĮ Naujosios Vilnios poliklinika. Dėl techninių klausimų ar galimų klaidų kreiptis į atverimas@stat.gov.lt."
,,,,,vda_prime_key,string,,,,4,open,,Unikalus identifikatorius,
,,,,,paciento_asm_k,string,,,,4,open,,Pseudonimizuotas paciento asmens kodas,
,,,,,tyrimo_studijos_uuid,string,,,,4,open,,Tyrimo studijos identifikatorius,
,,,,,tyrimo_studijos_data,date,D,,,4,open,,Tyrimo studijos data,
,,,,,paciento_gimimo_metai,date,Y,,,4,open,,Paciento gimimo metai,
,,,,,paciento_lytis,string,,,,4,open,,Paciento lytis,
,,,,,,enum,,,"""M""",,,,Moteris,
,,,,,,,,,"""K""",,,,Kita,
,,,,,,,,,"""V""",,,,Vyras,
,,,,,tyrimo_serijos_uuid,string,,,,4,open,,Tyrimo serijos identifikatorius,
,,,,,tirta_kuno_dalis,string,,,,4,open,,Tirta paciento kūno dalis,
,,,,,tyrimo_serijos_modalumas,string,,,,4,open,,Tyrimo serijos modalumas,
,,,,,,enum,,,"""DX""",,,,Skaitmeninė radiografija,
,,,,,,,,,"""PX""",,,,Panoraminis rentgenas,
,,,,,tyrimo_serijos_aprasymas,string,,,,4,open,,Tyrimo serijos aprašymas,
,,,,,atvaizdo_uuid,string,,,,4,open,,Atvaizdo unikalus identifikatorius,
,,,,,apsvita,number,″,,,4,open,,Apšvita arksekundėmis,
,,,,,doze,number,dGy/cm^2,,,4,open,,Spinduliuotės dozė decigrėjais kvadratiniame centimetre,
,,,,,fotometrine_interpretacija,string,,,,4,open,,Fotometrinė interpretacija,
,,,,,,,,,,,,,,
,,,,IgnalinosRajonoSavivaldybesSveikatosCentras,,,vda_prime_key,,,,,,Ignalinos rajono savivaldybės sveikatos centro pacientams atlikti radiologiniai tyrimai,"Informacinėje sistemoje „MedDream“ nuo 2013 metų kaupiami Ignalinos raj. sav. sveikatos centro pacientams atliktų radiologinių tyrimų duomenys. Duomenų rinkinyje pateikiami nuo 2021 metų ir iki šiol atnaujinami duomenys. Vienas įrašas atitinka vieną tyrimo medicininį atvaizdą (visų tyrimo atvaizdų identifikatoriai unikalūs). Duomenų rinkinį sudaro: paciento pseudonimizuotas asmens kodas, tyrimo studijos identifikatorius, data, paciento gimimo metai, lytis, tyrimo serijos identifikatorius, tirta kūno dalis, serijos modalumas, aprašymas, tyrimo atvaizdo identifikatorius, apšvita, spinduliuotės dozė ir fotometrinė interpretacija. Duomenų teikėjas – VšĮ Ignalinos rajono savivaldybės sveikatos centras. Dėl techninių klausimų ar galimų klaidų kreiptis į atverimas@stat.gov.lt."
,,,,,vda_prime_key,string,,,,4,open,,Unikalus identifikatorius,
,,,,,paciento_asm_k,string,,,,4,open,,Pseudonimizuotas paciento asmens kodas,
,,,,,tyrimo_studijos_uuid,string,,,,4,open,,Tyrimo studijos identifikatorius,
,,,,,tyrimo_studijos_data,date,D,,,4,open,,Tyrimo studijos data,
,,,,,paciento_gimimo_metai,date,Y,,,4,open,,Paciento gimimo metai,
,,,,,paciento_lytis,string,,,,4,open,,Paciento lytis,
,,,,,,enum,,,"""M""",,,,Moteris,
,,,,,,,,,"""K""",,,,Kita,
,,,,,,,,,"""V""",,,,Vyras,
,,,,,tyrimo_serijos_uuid,string,,,,4,open,,Tyrimo serijos identifikatorius,
,,,,,tirta_kuno_dalis,string,,,,4,open,,Tirta paciento kūno dalis,
,,,,,tyrimo_serijos_modalumas,string,,,,4,open,,Tyrimo serijos modalumas,
,,,,,,enum,,,"""SR""",,,,SR dokumentas,
,,,,,,,,,"""CR""",,,,Apskaičiuota radiografija,
,,,,,,,,,"""DX""",,,,Skaitmeninė radiografija,
,,,,,tyrimo_serijos_aprasymas,string,,,,4,open,,Tyrimo serijos aprašymas,
,,,,,atvaizdo_uuid,string,,,,4,open,,Atvaizdo unikalus identifikatorius,
,,,,,apsvita,number,″,,,4,open,,Apšvita arksekundėmis,
,,,,,doze,number,dGy/cm^2,,,4,open,,Spinduliuotės dozė decigrėjais kvadratiniame centimetre,
,,,,,fotometrine_interpretacija,string,,,,4,open,,Fotometrinė interpretacija,
,,,,,,,,,,,,,,
,,,,UkmergesLigonine,,,vda_prime_key,,,,,,Ukmergės ligoninės pacientams atlikti radiologiniai tyrimai,"Informacinėje sistemoje „JiveX“ kaupiami Ukmergės ligoninės pacientams atliktų radiologinių tyrimų duomenys. Duomenų rinkinyje pateikiami duomenys nuo 2020 metų. Vienas įrašas atitinka vieną tyrimo seriją (visų tyrimo serijų identifikatoriai unikalūs). Duomenų rinkinį sudaro: paciento pseudonimizuotas identifikatorius, lytis, gimimo metai, tyrimo studijos identifikatorius ir data, tyrimo serijos identifikatorius ir data, paciento kūno padėtis, tirta kūno dalis, tyrimo serijos modalumas ir protokolas. Pacientų gimimo metai paimti iš validžių asmens kodų, jei asmens kodai nevalidūs – iš gimimo datos stulpelio. Duomenų teikėjas – VšĮ Ukmergės ligoninė. Dėl techninių klausimų ar galimų klaidų kreiptis į atverimas@stat.gov.lt."
,,,,,vda_prime_key,string,,,,4,open,,Unikalus identifikatorius,
,,,,,paciento_id,string,,,,4,open,,Pseudonimizuotas paciento identifikatorius,
,,,,,paciento_lytis,string,,,,4,open,,Paciento lytis,
,,,,,,enum,,,"""M""",,,,Moteris,
,,,,,,,,,"""V""",,,,Vyras,
,,,,,,,,,"""K""",,,,Kita,
,,,,,paciento_gimimo_metai,date,Y,,,4,open,,Paciento gimimo metai,
,,,,,tyrimo_studijos_id,string,,,,4,open,,Tyrimo studijos identifikatorius,
,,,,,tyrimo_studijos_data,date,D,,,4,open,,Tyrimo studijos data,
,,,,,tyrimo_serijos_id,string,,,,4,open,,Tyrimo serijos identifikatorius,
,,,,,tyrimo_serijos_data,date,D,,,4,open,,Tyrimo serijos data,
,,,,,paciento_kuno_padetis,string,,,,4,open,,Paciento kūno padėtis tyrimo metu,
,,,,,,enum,,,"""FFS""",,,,Feet first supine,
,,,,,,,,,"""HFS""",,,,Head first supine,
,,,,,,,,,"""HFP""",,,,Head first prone,
,,,,,tirta_paciento_kuno_dalis,string,,,,4,open,,Tirta paciento kūno dalis,
,,,,,tyrimo_serijos_modalumas,string,,,,4,open,,Tyrimo serijos modalumas,
,,,,,,enum,,,"""CT""",,,,Apskaičiuota tomografija,
,,,,,,,,,"""CR""",,,,Apskaičiuota radiografija,
,,,,,,,,,"""MG""",,,,Mamografija,
,,,,,,,,,"""US""",,,,Ultragarsas,
,,,,,,,,,"""DX""",,,,Skaitmeninė radiografija,
,,,,,tyrimo_serijos_protokolas,string,,,,2,open,,Tyrimo serijos protokolas,
,,,,,,,,,,,,,,
,,,,VisaginoLigonine,,,vda_prime_key,,,,,,Visagino ligoninės pacientams atlikti radiologiniai tyrimai,"Informacinėje sistemoje „JiveX“ kaupiami Visagino ligoninės pacientams atliktų radiologinių tyrimų duomenys. Duomenų rinkinyje pateikiami duomenys nuo 1998 metų. Vienas įrašas atitinka vieną tyrimo seriją (visų tyrimo serijų identifikatoriai unikalūs). Duomenų rinkinį sudaro: paciento pseudonimizuotas identifikatorius, lytis, gimimo metai, tyrimo studijos identifikatorius ir data, tyrimo serijos identifikatorius ir data, paciento kūno padėtis, tirta kūno dalis, tyrimo serijos modalumas ir protokolas. Pacientų gimimo metai paimti iš validžių asmens kodų, jei asmens kodai nevalidūs – iš gimimo datos stulpelio. Duomenų teikėjas – VšĮ Visagino ligoninė. Dėl techninių klausimų ar galimų klaidų kreiptis į atverimas@stat.gov.lt."
,,,,,vda_prime_key,string,,,,4,open,,Unikalus identifikatorius,
,,,,,paciento_id,string,,,,4,open,,Pseudonimizuotas paciento identifikatorius,
,,,,,paciento_lytis,string,,,,4,open,,Paciento lytis,
,,,,,,enum,,,"""M""",,,,Moteris,
,,,,,,,,,"""V""",,,,Vyras,
,,,,,,,,,"""K""",,,,Kita,
,,,,,paciento_gimimo_metai,date,Y,,,4,open,,Paciento gimimo metai,
,,,,,tyrimo_studijos_id,string,,,,4,open,,Tyrimo studijos identifikatorius,
,,,,,tyrimo_studijos_data,date,D,,,4,open,,Tyrimo studijos data,
,,,,,tyrimo_serijos_id,string,,,,4,open,,Tyrimo serijos identifikatorius,
,,,,,tyrimo_serijos_data,date,D,,,4,open,,Tyrimo serijos data,
,,,,,paciento_kuno_padetis,string,,,,4,open,,Paciento kūno padėtis tyrimo metu,
,,,,,,enum,,,"""FFS""",,,,Feet first supine,
,,,,,,,,,"""HFS""",,,,Head first supine,
,,,,,,,,,"""HFP""",,,,Head first prone,
,,,,,tirta_paciento_kuno_dalis,string,,,,4,open,,Tirta paciento kūno dalis,
,,,,,tyrimo_serijos_modalumas,string,,,,4,open,,Tyrimo serijos modalumas,
,,,,,,enum,,,"""CT""",,,,Apskaičiuota tomografija,
,,,,,,,,,"""CR""",,,,Apskaičiuota radiografija,
,,,,,,,,,"""MG""",,,,Mamografija,
,,,,,,,,,"""US""",,,,Ultragarsas,
,,,,,,,,,"""DX""",,,,Skaitmeninė radiografija,
,,,,,tyrimo_serijos_protokolas,string,,,,2,open,,Tyrimo serijos protokolas,
,,,,,,,,,,,,,,
,,,,RokiskioLigonine,,,vda_prime_key,,,,,,Rokiškio ligoninės pacientams atlikti radiologiniai tyrimai,"Informacinėje sistemoje „JiveX“ kaupiami Rokiškio ligoninės pacientams atliktų radiologinių tyrimų duomenys. Duomenų rinkinyje pateikiami duomenys nuo 2011 metų. Vienas įrašas atitinka vieną tyrimo seriją (visų tyrimo serijų identifikatoriai unikalūs). Duomenų rinkinį sudaro: paciento pseudonimizuotas identifikatorius, lytis, gimimo metai, tyrimo studijos identifikatorius ir data, tyrimo serijos identifikatorius ir data, paciento kūno padėtis, tirta kūno dalis, tyrimo serijos modalumas ir protokolas. Pacientų gimimo metai paimti iš validžių asmens kodų, jei asmens kodai nevalidūs – iš gimimo datos stulpelio. Duomenų teikėjas – VšĮ Rokiškio rajono ligoninė. Dėl techninių klausimų ar galimų klaidų kreiptis į atverimas@stat.gov.lt."
,,,,,vda_prime_key,string,,,,4,open,,Unikalus identifikatorius,
,,,,,paciento_id,string,,,,4,open,,Pseudonimizuotas paciento identifikatorius,
,,,,,paciento_lytis,string,,,,4,open,,Paciento lytis,
,,,,,,enum,,,"""M""",,,,Moteris,
,,,,,,,,,"""V""",,,,Vyras,
,,,,,,,,,"""K""",,,,Kita,
,,,,,paciento_gimimo_metai,date,Y,,,4,open,,Paciento gimimo metai,
,,,,,tyrimo_studijos_id,string,,,,4,open,,Tyrimo studijos identifikatorius,
,,,,,tyrimo_studijos_data,date,D,,,4,open,,Tyrimo studijos data,
,,,,,tyrimo_serijos_id,string,,,,4,open,,Tyrimo serijos identifikatorius,
,,,,,tyrimo_serijos_data,date,D,,,4,open,,Tyrimo serijos data,
,,,,,paciento_kuno_padetis,string,,,,4,open,,Paciento kūno padėtis tyrimo metu,
,,,,,,enum,,,"""FFS""",,,,Feet first supine,
,,,,,,,,,"""HFS""",,,,Head first supine,
,,,,,,,,,"""HFP""",,,,Head first prone,
,,,,,tirta_paciento_kuno_dalis,string,,,,4,open,,Tirta paciento kūno dalis,
,,,,,tyrimo_serijos_modalumas,string,,,,4,open,,Tyrimo serijos modalumas,
,,,,,,enum,,,"""CT""",,,,Apskaičiuota tomografija,
,,,,,,,,,"""CR""",,,,Apskaičiuota radiografija,
,,,,,,,,,"""MG""",,,,Mamografija,
,,,,,,,,,"""US""",,,,Ultragarsas,
,,,,,,,,,"""DX""",,,,Skaitmeninė radiografija,
,,,,,tyrimo_serijos_protokolas,string,,,,2,open,,Tyrimo serijos protokolas,
,,,,,,,,,,,,,,
,,,,RespublikineSiauliuLigonine,,,vda_prime_key,,,4,,,Respublikinės Šiaulių ligoninės pacientams atliktų radiologinių tyrimų duomenys,"Informacinėje sistemoje „MedDream“ kaupiami Respublikinės Šiaulių ligoninės pacientams atliktų radiologinių tyrimų duomenys. Duomenų rinkinyje pateikiami ir iki šiol atnaujinami nuo 2011 metų kaupiami duomenys. Vienas įrašas atitinka vieną tyrimo medicininį atvaizdą (visų tyrimo atvaizdų identifikatoriai unikalūs). Duomenų rinkinį sudaro: paciento pseudonimizuotas asmens kodas, tyrimo studijos identifikatorius, data, paciento gimimo metai, lytis, svoris, ūgis, tyrimo serijos identifikatorius, tirta kūno dalis, serijos modalumas, aprašymas, tyrimo atvaizdo identifikatorius, apšvita, spinduliuotės dozė ir fotometrinė interpretacija. Dėl didelio medicininio atvaizdų kiekio įstaigos duomenų bazėje, rinkinys gali būti sudarytas panaudojus tik dalį visų galimų atvaizdų. Duomenų teikėjas – VšĮ Respublikinė Šiaulių ligoninė. Dėl techninių klausimų ar galimų klaidų kreiptis į atverimas@stat.gov.lt."
,,,,,vda_prime_key,string,,,,4,open,,Unikalus identifikatorius,
,,,,,paciento_asm_k,string,,,,4,open,,Pseudonimizuotas paciento asmens kodas,
,,,,,tyrimo_studijos_uuid,string,,,,4,open,,Tyrimo studijos identifikatorius,
,,,,,tyrimo_studijos_data,date,D,,,4,open,,Tyrimo studijos data,
,,,,,paciento_gimimo_metai,date,Y,,,4,open,,Paciento gimimo metai,
,,,,,paciento_lytis,string,,,,4,open,,Paciento lytis,
,,,,,,enum,,,"""V""",,,,Vyras,
,,,,,,,,,"""M""",,,,Moteris,
,,,,,,,,,"""K""",,,,Kita,
,,,,,paciento_svoris,number,kg,,,4,open,,Paciento svoris,
,,,,,paciento_ugis,integer,cm,,,4,open,,Paciento ugis,
,,,,,tyrimo_serijos_uuid,string,,,,4,open,,Tyrimo serijos identifikatorius,
,,,,,tirta_kuno_dalis,string,,,,4,open,,Tirta paciento kūno dalis,
,,,,,tyrimo_serijos_modalumas,string,,,,4,open,,Tyrimo serijos modalumas,
,,,,,,enum,,,"""CT""",,,,Apskaičiuota tomografija,
,,,,,,,,,"""CR""",,,,Apskaičiuota radiografija,
,,,,,,,,,"""MR""",,,,Magnetinis rezonansas,
,,,,,,,,,"""SR""",,,,SR dokumentas,
,,,,,,,,,"""ECG""",,,,Elektro kardiografija,
,,,,,,,,,"""PR""",,,,Prezentacijos būsena,
,,,,,,,,,"""XA""",,,,Rentgeno angiografija,
,,,,,,,,,"""MG""",,,,Mamografija,
,,,,,,,,,"""KO""",,,,Raktinių objektų selekcija,
,,,,,tyrimo_serijos_aprasymas,string,,,,2,open,,Tyrimo serijos aprašymas,
,,,,,atvaizdo_uuid,string,,,,4,open,,Atvaizdo unikalus identifikatorius,
,,,,,apsvita,number,″,,,4,open,,Apšvita arksekundėmis,
,,,,,doze,number,dGy/cm^2,,,4,open,,Spinduliuotės dozė decigrėjais kvadratiniame centimetre,
,,,,,fotometrine_interpretacija,string,,,,4,open,,Fotometrinė interpretacija,
,,,,,,,,,,,,,,
