id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,,,,,fixed_sum,boolean,,,,4,,,Taikomos fiksuotosios projekto išlaidų sumos,
,,,,,finished_report,boolean,,,,4,,,Teikiama ataskaita po projekto finansavimo pabaigos,
,,,,,finished_report_period,integer,yr,,,4,,,Ataskaitų teikimo laikotarpis (metais),
,,,,,finished_report_order,string,,,,3,,,Ataskaitos teikimo tvarka,
,,,,,store_until,date,D,,,4,,,Su projekto įgyvendinimu susijusių dokumentų saugojimo terminas,
,,,,,,,,,,,,,,
,,,,ConPartner,,,con_partner_id,,,4,,,Sutarties partneriai,
,,,,,con_partner_id,string,,,,4,,,Sutarties partnerio identifikatorius,
,,,,,project,ref,Contract,,,4,,,Projekto identifikatorius,
,,,,,partner,string,,,,2,,,Partnerio pavadinimas,Fiziniams asmenims vertės pašalintos
,,,,,code,string,,,,2,,,Partnerio JAR kodas,Užsienio pareiškėjams nurodyti analogiški kodai. Fiziniams asmenims vertės pašalintos
,,,,,city_district,string,,,,2,,,Partnerio miestas / rajonas,
,,,,,legal_form,string,,,,3,,,Partnerio teisinė forma,
,,,,,,,,,,,,,,
,,,,ConIndicator,,,con_indicator_id,,,4,,,Sutarties produkto ir rezultato stebėsenos rodikliai,
,,,,,con_indicator_id,string,,,,4,,,Sutarties rodiklio identifikatorius,
,,,,,project,ref,Contract,,,4,,,Projekto identifikatorius,
,,,,,measure_indicator,ref,/datasets/gov/finmin/kvietimai/MeasureIndicator,,,4,,,Priemonės stebėsenos rodiklio identifikatorius,
,,,,,value,number,,,,4,,,Rodiklio siektina reikšmė,Rodiklio aprašymo lentelėje nurodytais vienetais
,,,,,,,,,,,,,,
,,,,ConFinSource,,,con_fin_source_id,,,4,,,Sutarties projekto tinkamų finansuoti išlaidų finansavimo šaltiniai,
,,,,,con_fin_source_id,string,,,,4,,,Finansavimo šaltinio identifikatorius,
,,,,,project,ref,Contract,,,4,,,Projekto identifikatorius,
,,,,,number,string,,,,4,,,Finansavimo šaltinio numeris,
,,,,,fin_source,string,,,,3,,,Finansavimo šaltinio pavadinimas,
,,,,,amount,number,,,,2,,,Finansavimo šaltinio suma,
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,,spinta:40,,
,,,,,percent,number,%,,,4,,,Finansavimo šaltinio intensyvumo procentas,
,,,,,,,,,,,,,,
,,,,ConBudget,,,con_budget_id,,,4,,,Sutarties projekto biudžetas,
,,,,,con_budget_id,string,,,,4,,,Biudžeto identifikatorius,
,,,,,project,ref,Contract,,,4,,,Projekto identifikatorius,
,,,,,number,string,,,,4,,,Biudžeto eilutės / fizinio rodiklio numeris,
,,,,,ph_indicator_unit,string,,,,4,,,Fizinio rodiklio matavimo vienetas,
,,,,,ph_indicator_aim,number,,,,4,,,Fizinio rodiklio vnt. skaičius,
,,,,,amount,number,,,,2,,,Biudžeto eilutės / fizinio rodiklio tinkamų finansuoti išlaidų suma,
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,,spinta:40,,
,,,,,fin_amount,number,,,,2,,,Biudžeto eilutės / fizinio rodiklio skiriamos finansavimo lėšos,
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,,spinta:40,,
,,,,,contribution_expense,number,,,,2,,,"Išlaidos, kurios negali viršyti nuosavo įnašo",
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,,spinta:40,,
,,,,,staff_expense,number,,,,2,,,Vykdančiojo personalo išlaidos,
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,,spinta:40,,
,,,,,activity_expense,number,,,,2,,,Veiklų rangos išlaidų dalis,
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,,spinta:40,,
,,,,,parent_con_budget,ref,ConBudgetParent,,,3,,,"Biudžeto ""tėvinio"" objekto identifikatorius (fiziniam rodikliui nurodytas biudžeto identifikatorius, kuriam jis priklauso)",
,,,,,,,,,,,,,,
,,,,ConBudgetParent,,,con_budget_id,,,4,,,"Sutarties projekto biudžetas (""tėviniai"" objektai)",
,,,,,con_budget_id,string,,,,4,,,Biudžeto identifikatorius,
,,,,,project,ref,Contract,,,4,,,Projekto identifikatorius,
,,,,,number,string,,,,4,,,Biudžeto eilutės numeris,
,,,,,amount,number,,,,2,,,Biudžeto eilutės tinkamų finansuoti išlaidų suma,
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,,spinta:40,,
,,,,,fin_amount,number,,,,2,,,Biudžeto eilutės skiriamos finansavimo lėšos,
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,,spinta:40,,
,,,,,contribution_expense,number,,,,2,,,"Išlaidos, kurios negali viršyti nuosavo įnašo",
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,,spinta:40,,
,,,,,staff_expense,number,,,,2,,,Vykdančiojo personalo išlaidos,
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,,spinta:40,,
,,,,,activity_expense,number,,,,2,,,Veiklų rangos išlaidų dalis,
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,,spinta:40,,
,,,,,,,,,,,,,,
,,,,ConMeasure,,,con_measure_id,,,4,,,Sutarties priemonės,
,,,,,con_measure_id,string,,,,4,,,Sutarties priemonės identifikatorius,
,,,,,project,ref,Contract,,,4,,,Projekto identifikatorius,
,,,,,priority_area_group,string,,,,2,,,Prioritetinių sričių grupė,
,,,,,priority_area_code,string,,,,2,,,Prioritetinė sritis,
,,,,,esf_code,string,,,,2,,,ESF antrinė tema,
,,,,,thematic_goal_code,string,,,,2,,,Tematinis tikslas,
,,,,,eco_activity_code,string,,,,2,,,Ekonominė veikla,
,,,,,program_measure_code,string,,,,3,,,Programos priemonės kodas,
,,,,,func_cl_code,string,,,,3,,,Funkcinės klasifikacijos kodas,
,,,,,eco_cl_code,string,,,,3,,,Ekonominės klasifikacijos kodas,
,,,,,eu_fin_code,string,,,,3,,,Finansavimo šaltinio kodas. ES,
,,,,,gf_fin_code,string,,,,3,,,Finansavimo šaltinio kodas. BF,
,,,,,fixed_norm,boolean,,,,4,,,Taikoma fiksuotoji projekto išlaidų norma,
,,,,,fin_form1,string,,,,2,,,Finansavimo forma Nr. 1,
,,,,,fin_form2,string,,,,2,,,Finansavimo forma Nr. 2,
,,,,,fin_form3,string,,,,2,,,Finansavimo forma Nr. 3,
,,,,,,,,,,,,,,
,,,,ConTask,,,con_task_id,,,4,,,Sutarties uždaviniai,
,,,,,con_task_id,string,,,,4,,,Sutarties uždavinio identifikatorius,
,,,,,project,ref,Contract,,,4,,,Projekto identifikatorius,
,,,,,number,string,,,,4,,,Projekto uždavinio numeris,
,,,,,task,string,,,,4,,,Projekto uždavinio pavadinimas,
,,,,,,,,,,,,,,
,,,,ConPhIndicator,,,con_ph_indicator_id,,,4,,,Sutarties uždavinio veiklos fiziniai rodikliai,
,,,,,con_ph_indicator_id,string,,,,4,,,Sutarties uždavinio veiklos fizinio rodiklio identifikatorius,
,,,,,number,string,,,,4,,,Fizinio rodiklio numeris,
,,,,,unit,string,,,,4,,,Fizinio rodiklio matavimo vienetas,
,,,,,aim,number,,,,4,,,Fizinio rodiklio siekiama reikšmė,
,,,,,task,ref,ConTask,,,4,,,Sutarties uždavinys,
,,,,,,,,,,,,,,
,,,,Payment,,,payment_id,,,4,,,Projekto mokėjimo prašymas,
,,,,,payment_id,string,,,,4,,,Mokėjimo prašymo identifikatorius,
,,,,,project_hash,string,,,,4,,,Šifruotas projekto identifikatorius,Skirtas tik jungimui su kitomis Payment ir Repayment lentelėmis
,,,,,sfmis_no,string,,,,4,,,SFMIS mokėjimo prašymo numeris,
,,,,,received,datetime,L,,,4,,,Mokėjimo prašymo gavimo data,
,,,,,executor_given,date,D,,,4,,,Vykdytojo nurodyta mokėjimo prašymo data,
,,,,,revised,date,D,,,4,,,Mokėjimo prašymo patikslinimo data,
,,,,,type,string,,,,3,,,Mokėjimo prašymo tipas,
,,,,,advance_insurance,boolean,,,,4,,,Taikomas avanso draudimas,

,,,,,is_paid,boolean,,,,4,,,Apmokėtas mokėjimo prašymas,
,,,,,report_from,date,D,,,4,,,Mokėjimo prašymo ataskaitinio laikotarpio pradžia,
,,,,,report_till,date,D,,,4,,,Mokėjimo prašymo ataskaitinio laikotarpio pabaiga,
,,,,,state,string,,,,3,,,Mokėjimo prašymo būsena,
,,,,,state_updated,datetime,L,,,4,,,Mokėjimo prašymo būsenos data,
,,,,,request_amount,number,,,,2,,,Prašoma suma,"Sumai konfidencialumo tikslais pridėta triukšmo, sudarančio iki 33 % sumos. Triukšmo koeficientas vienodas visiems to paties projekto duomenims"
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,,spinta:40,,
,,,,,advance_set,number,,,,2,,,Prašoma užskaityti avanso suma,"Sumai konfidencialumo tikslais pridėta triukšmo, sudarančio iki 33 % sumos. Triukšmo koeficientas vienodas visiems to paties projekto duomenims"
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,,spinta:40,,
,,,,,advance_set_eu,number,,,,2,,,Prašoma užskaityti avanso suma (ES),"Sumai konfidencialumo tikslais pridėta triukšmo, sudarančio iki 33 % sumos. Triukšmo koeficientas vienodas visiems to paties projekto duomenims"
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,,spinta:40,,
,,,,,advance_set_gf,number,,,,2,,,Prašoma užskaityti avanso suma (BF),"Sumai konfidencialumo tikslais pridėta triukšmo, sudarančio iki 33 % sumos. Triukšmo koeficientas vienodas visiems to paties projekto duomenims"
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,,spinta:40,,
,,,,,part1_state,string,,,,3,,,Mokėjimo prašymo 1-os dalies būsena,
,,,,,part1_state_updated,datetime,L,,,4,,,MPD1 būsenos data,
,,,,,part1_state_decided,date,D,,,4,,,MPD1 būsenos sprendimo data,
,,,,,part4_state,string,,,,3,,,Mokėjimo prašymo 4-os dalies būsena,
,,,,,part4_state_updated,datetime,L,,,4,,,MPD4 būsenos data,
,,,,,part4_state_decided,date,D,,,4,,,MPD4 būsenos sprendimo data,
,,,,,principles,boolean,,,,4,,,Projekto įgyvendinimo metu buvo užtikrintas horizontaliųjų principų laikymasis,
,,,,,progress,boolean,,,,4,,,Darnus vystymasis,
,,,,,gender_equality,boolean,,,,4,,,Moterų ir vyrų lygybė ir (arba) nediskriminavimas,
,,,,,,,,,,,,,,
,,,,PayPart23,,,pay_part23_id,,,4,,,Projekto mokėjimo prašymo dalis Nr. 2 arba Nr. 3,
,,,,,pay_part23_id,string,,,,4,,,Mokėjimo prašymo dalies identifikatorius,
,,,,,payment,ref,Payment,,,4,,,Mokėjimo prašymo identifikatorius,
,,,,,number,string,,,,3,,,Mokėjimo prašymo dalies numeris – MPD2/MPD3 ,
,,,,,state,string,,,,3,,,MPD2/MPD3 būsena,
,,,,,state_updated,datetime,L,,,4,,,MPD2/MPD3 būsenos data,
,,,,,state_decided,date,D,,,4,,,MPD2/MPD3 būsenos sprendimo data,
,,,,,paid_decided,date,D,,,4,,,MPD2/MPD3 būsenos „Apmokėta“ sprendimo data,
,,,,,method,string,,,,3,,,MPD2/MPD3 apmokėjimo būdas,
,,,,,request_amount,number,,,,2,,,MPD2/MPD3 prašoma suma,"Sumai konfidencialumo tikslais pridėta triukšmo, sudarančio iki 33 % sumos. Triukšmo koeficientas vienodas visiems to paties projekto duomenims"
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,,spinta:40,,
,,,,,confirm_amount,number,,,,2,,,MPD2/MPD3 patvirtinta suma,"Sumai konfidencialumo tikslais pridėta triukšmo, sudarančio iki 33 % sumos. Triukšmo koeficientas vienodas visiems to paties projekto duomenims"
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,,spinta:40,,
,,,,,fin,number,,,,2,,,MPD2/MPD3 finansavimas,"Sumai konfidencialumo tikslais pridėta triukšmo, sudarančio iki 33 % sumos. Triukšmo koeficientas vienodas visiems to paties projekto duomenims"
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,,spinta:40,,
,,,,,paid_fin,number,,,,2,,,MPD2/MPD3 AV išmokamas finansavimas,"Sumai konfidencialumo tikslais pridėta triukšmo, sudarančio iki 33 % sumos. Triukšmo koeficientas vienodas visiems to paties projekto duomenims"
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,,spinta:40,,
,,,,,declare_by,date,D,,,4,,,MPD2/MPD3 deklaruotinumo EK data,
,,,,,declare_amount,number,,,,2,,,MPD2/MPD3 deklaruotina suma,"Sumai konfidencialumo tikslais pridėta triukšmo, sudarančio iki 33 % sumos. Triukšmo koeficientas vienodas visiems to paties projekto duomenims"
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,,spinta:40,,
,,,,,declared_amount,number,,,,2,,,MPD2/MPD3 deklaruota suma,"Sumai konfidencialumo tikslais pridėta triukšmo, sudarančio iki 33 % sumos. Triukšmo koeficientas vienodas visiems to paties projekto duomenims"
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,,spinta:40,,
,,,,,paid_amount,number,,,,2,,,MPD2/MPD3 apmokėta suma,"Sumai konfidencialumo tikslais pridėta triukšmo, sudarančio iki 33 % sumos. Triukšmo koeficientas vienodas visiems to paties projekto duomenims"
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,,spinta:40,,
,,,,,,,,,,,,,,
,,,,PayAppAm,,,pay_app_am_id,,,4,,,Projekto mokėjimo prašymo dalies Nr. 2 / Nr. 3 paraiškos asignavimo valdytojui informacija,
,,,,,pay_app_am_id,string,,,,4,,,Projekto mokėjimo prašymo dalies paraiškos asignavimo valdytojui identifikatorius,
,,,,,payment,ref,Payment,,,4,,,Mokėjimo prašymo identifikatorius,
,,,,,number,string,,,,4,,,Paraiškos AV numeris,
,,,,,assigned,date,D,,,4,,,Paraiškos AV data,
,,,,,measure,ref,/datasets/gov/finmin/kvietimai/Measure,,,4,,,Priemonės identifikatorius,
,,,,,paid_amount,number,,,,2,,,Paraiškos AV išmokama suma,"Sumai konfidencialumo tikslais pridėta triukšmo, sudarančio iki 33 % sumos. Triukšmo koeficientas vienodas visiems to paties projekto duomenims"
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,,spinta:40,,
,,,,,advance_amount,number,,,,2,,,Paraiškos AV įvertinta avanso,"Sumai konfidencialumo tikslais pridėta triukšmo, sudarančio iki 33 % sumos. Triukšmo koeficientas vienodas visiems to paties projekto duomenims"
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,,spinta:40,,
,,,,,repayment_amount,number,,,,2,,,Paraiškos AV įvertinta gražintinų lėšų,"Sumai konfidencialumo tikslais pridėta triukšmo, sudarančio iki 33 % sumos. Triukšmo koeficientas vienodas visiems to paties projekto duomenims"
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,,spinta:40,,
,,,,,,,,,,,,,,
,,,,PayInformMeasure,,,pay_inform_measure_id,,,4,,,Projekto mokėjimo prašymo dalies Nr. 4. informavimo priemonės,
,,,,,pay_inform_measure_id,string,,,,4,,,Projekto mokėjimo prašymo dalies informavimo priemonės identifikatorius,
,,,,,payment,ref,Payment,,,4,,,Mokėjimo prašymo identifikatorius,
,,,,,description,string,,,,4,,,Informavimo priemonės aprašymas,
,,,,,implementation,string,,,,3,,,Informavimo priemonės įgyvendinimo požymis,
,,,,,,,,,,,,,,
,,,,PayOtherInfo,,,pay_other_info_id,,,4,,,Projekto mokėjimo prašymo dalies Nr. 4. kita informacija,
,,,,,pay_other_info_id,string,,,,4,,,Projekto mokėjimo prašymo dalies kitos informacijos identifikatorius,
,,,,,payment,ref,Payment,,,4,,,Mokėjimo prašymo identifikatorius,
,,,,,description,string,,,,4,,,Atsiskaitymo objektas,
,,,,,implementation,string,,,,3,,,Atsiskaitymo objekto įgyvendinimo požymis,
,,,,,,,,,,,,,,
,,,,PayIndicator,,,pay_indicator_id,,,4,,,Projekto mokėjimo prašymo dalies Nr. 1 produkto ir rezultato stebėsenos rodikliai,
,,,,,pay_indicator_id,string,,,,4,,,Projekto mokėjimo prašymo dalies stebėsenos rodiklio identifikatorius,
,,,,,payment,ref,Payment,,,4,,,Mokėjimo prašymo identifikatorius,
,,,,,measure_indicator,ref,/datasets/gov/finmin/kvietimai/MeasureIndicator,,,4,,,Priemonės stebėsenos rodiklio identifikatorius,
,,,,,name,string,,,,4,,,Rodiklio pavadinimas,
,,,,,code,string,,,,4,,,Rodiklio kodas,
,,,,,type,string,,,,3,,,Rodiklio tipas,
,,,,,unit,string,,,,4,,,Siektinos reikšmės matavimo vienetas,
,,,,,con_value,number,,,,4,,,Rodiklio siektina reikšmė,
,,,,,pay_value,number,,,,4,,,Rodiklio pasiekta reikšmė,
,,,,,,,,,,,,,,
,,,,PayActivity,,,pay_activity_id,,,4,,,Projekto mokėjimo prašymo dalies Nr. 1 veiklos,
,,,,,pay_activity_id,string,,,,4,,,Projekto mokėjimo prašymo dalies veiklos identifikatorius,
,,,,,payment,ref,Payment,,,4,,,Mokėjimo prašymo identifikatorius,
,,,,,number,string,,,,4,,,MPD1 veiklos numeris,
,,,,,from,date,M,,,4,,,Faktinio veiklos vykdymo laikotarpio pradžia (metai ir mėnuo),
,,,,,till,date,M,,,4,,,Faktinio veiklos vykdymo laikotarpio pabaiga (metai ir mėnuo),
,,,,,,,,,,,,,,
,,,,PayFinalBeneficiary,,,pay_final_beneficiary_id,,,4,,,Projekto mokėjimo prašymo dalies Nr. 1 galutinių naudos gavėjų sąrašas,
,,,,,pay_final_beneficiary_id,string,,,,4,,,Projekto mokėjimo prašymo dalies GNG identifikatorius,
,,,,,payment,ref,Payment,,,4,,,Mokėjimo prašymo identifikatorius,
,,,,,name,string,,,,2,,,GNG pavadinimas,Fiziniams ir panašiems asmenims vertės pašalintos
,,,,,code,string,,,,2,,,GNG JAR kodas,Užsienio pareiškėjams nurodyti analogiški kodai. Fiziniams asmenims vertės pašalintos
,,,,,type,string,,,,3,,,GNG tipas,
,,,,,amount_committed,number,,,,2,,,Įsipareigota skirti suma,"Sumai konfidencialumo tikslais pridėta triukšmo, sudarančio iki 33 % sumos. Triukšmo koeficientas vienodas visiems to paties projekto duomenims"
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,,spinta:40,,
,,,,,amount_paid,number,,,,2,,,Sumokėta suma,"Sumai konfidencialumo tikslais pridėta triukšmo, sudarančio iki 33 % sumos. Triukšmo koeficientas vienodas visiems to paties projekto duomenims"
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,,spinta:40,,
,,,,,amount_disbursed,number,,,,2,,,Garantuotų išmokėtų paskolų suma,"Sumai konfidencialumo tikslais pridėta triukšmo, sudarančio iki 33 % sumos. Triukšmo koeficientas vienodas visiems to paties projekto duomenims"
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,,spinta:40,,
,,,,,territory,string,,,,3,,,Įgyvendinimo teritorija (LT / ES),
,,,,,,,,,,,,,,
,,,,PayDataCorrection,,,pay_data_correction_id,,,4,,,Projekto mokėjimo prašymo dalies Nr. 1 duomenų koregavimų sąrašas,
,,,,,pay_data_correction_id,string,,,,4,,,Projekto mokėjimo prašymo dalies duomenų koregavimų identifikatorius,
,,,,,fin_measure_name,string,,,,4,,,Finansinės priemonės pavadinimas,
,,,,,gng_name,string,,,,2,,,GNG pavadinimas,Fiziniams ir panašiems asmenims vertės pašalintos
,,,,,gng_code,string,,,,2,,,GNG JAR kodas,Užsienio pareiškėjams nurodyti analogiški kodai. Fiziniams asmenims vertės pašalintos
,,,,,gng_type,string,,,,3,,,GNG tipas,
,,,,,signed,date,D,,,4,,,Sutarties data,
,,,,,amount_committed,number,,,,2,,,Įsipareigota skirti suma,"Sumai konfidencialumo tikslais pridėta triukšmo, sudarančio iki 33 % sumos. Triukšmo koeficientas vienodas visiems to paties projekto duomenims"
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,,spinta:40,,
,,,,,amount_paid,number,,,,2,,,Sumokėta suma,"Sumai konfidencialumo tikslais pridėta triukšmo, sudarančio iki 33 % sumos. Triukšmo koeficientas vienodas visiems to paties projekto duomenims"
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,,spinta:40,,
,,,,,amount_disbursed,number,,,,2,,,Garantuotų išmokėtų paskolų suma,"Sumai konfidencialumo tikslais pridėta triukšmo, sudarančio iki 33 % sumos. Triukšmo koeficientas vienodas visiems to paties projekto duomenims"
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,,spinta:40,,
,,,,,,,,,,,,,,
,,,,Repayment,,,repayment_id,,,4,,,Projekto grąžintinos lėšos,
,,,,,repayment_id,string,,,,4,,,Grąžintinų lėšų identifikatorius,
,,,,,project,ref,Payment[project_hash],,,3,,,Šifruotas projekto identifikatorius,
,,,,,number,string,,,,4,,,SFMIS grąžintinų lėšų numeris,
,,,,,registered,date,D,,,4,,,Grąžintinų lėšų registravimo data,
,,,,,method,string,,,,3,,,Grąžintinų lėšų grąžinimo būdas,
,,,,,type,string,,,,3,,,Grąžintinų lėšų tipas,
,,,,,return_till,date,D,,,4,,,Grąžinimo termino data,
,,,,,state,string,,,,3,,,Grąžintinų lėšų būsena,
,,,,,state_updated,datetime,L,,,4,,,Grąžintinų lėšų būsenos data,
,,,,,state_decided,date,D,,,4,,,Grąžintinų lėšų būsenos sprendimo data,
,,,,,violation,boolean,,,,4,,,Grąžintinos lėšos yra susijusios su pažeidimu,
,,,,,violation_code,string,,,,4,,,Grąžintinų lėšų pažeidimo kodas,
,,,,,declare_by,date,D,,,4,,,Grąžintinų lėšų deklaruotinumo EK data,
,,,,,amount,number,,,,2,,,Grąžintinų lėšų grąžintina suma,"Sumai konfidencialumo tikslais pridėta triukšmo, sudarančio iki 33 % sumos. Triukšmo koeficientas vienodas visiems to paties projekto duomenims"
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,,spinta:40,,
,,,,,fin_amount,number,,,,2,,,Grąžintinų lėšų grąžintinas finansavimas,"Sumai konfidencialumo tikslais pridėta triukšmo, sudarančio iki 33 % sumos. Triukšmo koeficientas vienodas visiems to paties projekto duomenims"
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,,spinta:40,,
,,,,,paid_amount,number,,,,2,,,Grąžintinų lėšų apmokėta suma,"Sumai konfidencialumo tikslais pridėta triukšmo, sudarančio iki 33 % sumos. Triukšmo koeficientas vienodas visiems to paties projekto duomenims"
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,,spinta:40,,
,,,,,paid_fin_amount,number,,,,2,,,Apmokėta grąžinintų lėšų finansavimo suma,"Sumai konfidencialumo tikslais pridėta triukšmo, sudarančio iki 33 % sumos. Triukšmo koeficientas vienodas visiems to paties projekto duomenims"
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,,spinta:40,,
