id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,,,,,savivaldybe,string,,,,2,open,,"Savivaldybė, kur vykdoma edukacija",
,,,,,metine_tema,string,,,,4,open,,Metinė tema atliepianti atminties metus,
,,,,,ugdomos_kompetencijos,string,,,,4,open,,Edukacijoje ugdomos bendrosios ir kūrybinės kompetencijos,
,,,,,,comment,property,,"""update(property: """"ugdomos_kompetencijos[]"""", type: """"array"""", source: """"ugdomos_kompetencijos"""")""",4,,spinta:161,,
,,,,,pritaikyta_kurtiesiems,boolean,,,,4,open,,Pritaikyta kurtiesiems,
,,,,,pritaikyta_judejimo_negaliai,boolean,,,,4,open,,Pritaikyta judėjimo negaliai,
,,,,,pritaikyta_intelektualiniam_sutrikimui,boolean,,,,4,open,,Pritaikyta intelektualiniam sutrikimui,
,,,,,pritaikyta_regejimo_negaliai,boolean,,,,4,open,,Pritaikyta regėjimo negaliai,
,,,,,gali_uzsisakyti_savarankiskai,boolean,,,,4,open,,Gali užsisakyti savarankiškai,
,,,,,,,,,,,,,,
,,,,EdukacijosDalyvis,,vda_id,,,,4,,,,
,,,,,vda_id,string,,,,4,open,,Unikalus identifikatorius,
,,,,,uzsakymo_id,string,,,,4,open,,Užsakymo unikalus identitfikatorius,
,,,,,dalyvio_id,string,,,,4,open,,Užsakymo unikalus identitfikatorius,
,,,,,dalyvio_gimimo_metai,date,Y,,,4,open,,Dalyvio gimimo metai,
,,,,,dalyvio_tipas,string,,,,4,open,,Tipas,
,,,,,dalyvio_institucijos_kodas,string,,,,4,open,,Institucijos unikalus identifikatorius,
,,,,,dalyvio_institucija,string,,,,4,open,,Institucija,
,,,,,dalyvio_savivaldybe,string,,,,4,open,,Savivaldybė,
,,,,,,,,,,,,,,
,,,,EdukacijosUzsakymoIvykis,,uzsakymo_id,,,,4,,,,
,,,,,uzsakymo_id,string,,,,4,open,,Užsakymo unikalus identitfikatorius,
,,,,,edukacijos_id,string,,,,4,open,,Edukacijos unikalus identifikatorius,
,,,,,ivykio_id,string,,,,4,open,,Įvykio unikalus identitfikatorius,
,,,,,statusas,string,,,,4,open,,Užsakymo statusas,
,,,,,ivykio_data,datetime,H,,,4,open,,Įvykio data ir laikas,
,,,,,uzsakymo_vykdymo_vieta,string,,,,4,open,,Vykdymo vieta,
,,,,,dalyviu_skaicius,integer,,,,4,open,,Dalyvių skaičius,
,,,,,dalyviai_judejimo_negalia,integer,,,,4,open,,Skaičius dalyvių su judėjimo negalia,
,,,,,dalyviai_kurtieji,integer,,,,4,open,,Skaičius dalyvių su klausos negalia,
,,,,,dalyviai_intelektualiu_sutrikimu,integer,,,,4,open,,Skaičius dalyvių su intelektualiu sutrikimu,
,,,,,dalyviai_regejimo_negalia,integer,,,,4,open,,Skaičius dalyvių su regėjimo negalia,
,,,,,lydintys_asmenys,integer,,,,4,open,,Lydinčių asmenų skaičius,
,,,,,dalyviai_uzsienieciai,boolean,,,,4,open,,Požymis ar dalyvauja užsieniečiai,
,,,,,atsaukimo_prasymas,boolean,,,,4,open,,Atšaukimo prašymas,
,,,,,atsaukimo_laikas,datetime,U,,,4,open,,Atšaukimo laikas,
,,,,,tiekejo_atsaukimo_prasymas,boolean,,,,4,open,,Atšaukimas iš tiekėjo pusės,
,,,,,saskaitos_suma,integer,,,,4,open,,"Sąskaitos suma, dalyvių skaičius * edukacijos įkainis",
,,,,,uzsakymo_institucija,string,,,,4,open,,Užsakymo institucija,
,,,,,uzsakymo_institucijos_kodas,string,,,,4,open,,Institucijos unikalus identofikatorius,
,,,,,uzsakymo_savivaldybe,string,,,,4,open,,Savivaldybė,
,,,,,uzsakancio_asmens_tipas,string,,,,4,open,,Užsakančio asmens tipas,
,,,,,mokytojo_id,string,,,,4,open,,Mokytojo ar koordinatoriaus unikalus identitfikatorius,
