id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,,,,,id_faktas,string,,,,4,open,,Fakto unikalus identifikatorius,
,,,,,doc_id,string,,,,4,open,,"Dokumento kodas, atvaizduojamas ataskaitose.",
,,,,,obj_id,string,,,,4,open,,Žemesnio lygmens objektas (objektas-vaikas). Nuoroda į OBJECTS.OBJ_ID.,
,,,,,data_nuo,date,D,,,4,open,,Laikotarpio pradžios diena.,
,,,,,data_iki,string,,,,4,open,,Laikotarpio pabaigos diena.,
,,,,,plano_reiksme_kiekybine,number,,,,4,open,,Rodiklio plano kiekybinė reikšmė,
,,,,,plano_reiksme_kokybine,string,,,,4,open,,Rodiklio plano kokybinė reikšmė,
,,,,,fakto_reiksme_kiekybine,number,,,,4,open,,Faktinė rodiklio reikšmė.,
,,,,,fakto_reiksme_kokybine,string,,,,4,open,,Faktinė rodiklio reikšmė (simbolinio tipo).,
,,,,,elementas,ref,Elementas[doc_id,obj_id],"doc_id,obj_id",4,open,,Išorinis raktas.,
,,,,,,,,,,,,,,
,,,,Finansai,,,fnv_id,,,4,,,"Lentelėje pateikti valstybės strategijų, programų finansiniai duomenys iš Lietuvos Respublikos finansų ministerijos Stebėsenos informacinė sistema (SIS). ",
,,,,,fnv_id,string,,,,4,open,,Įrašo identifikacinis numeris. Generuojamas seka FNV_SEQ.,
,,,,,doc_id,string,,,,4,open,,"Dokumento kodas, atvaizduojamas ataskaitose.",
,,,,,obj_id,string,,,,4,open,,Žemesnio lygmens objektas (objektas-vaikas). Nuoroda į OBJECTS.OBJ_ID.,
,,,,,pradz_data,date,D,,,4,open,,Finansavimo pradžios data,
,,,,,pabaig_data,date,D,,,4,open,,Finansavimo pabaigos data,
,,,,,verte_eur,number,,,,4,open,,Planinė arba faktinė objekto finansinio rodiklio reikšmė (EUR).,
,,,,,pozymis_1,string,,,,4,open,,Klasifikatoriaus įrašo pavadinimas.,
,,,,,islaidu_tipas,string,,,,4,open,,Klasifikatoriaus įrašo pavadinimas.,
,,,,,finansavimo_saltinis,string,,,,4,open,,Finansavimo šaltinio pavadinimas.,
,,,,,pozymis_2,string,,,,4,open,,Klasifikatoriaus įrašo pavadinimas.,
,,,,,valst_funkcijos_pav,string,,,,4,open,,Valstybės funkcijos pavadinimas.,
,,,,,elementas,ref,Elementas[doc_id,obj_id],"doc_id,obj_id",4,open,,Išorinis raktas.,
