id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,,,,,nom1k,string,,,,2,open,,NOM1K,"Žemėlapio lapo numeris pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:1 000 LKS-94 koordinačių sistemoje"
,,,,,,comment,type,,"update(type: ""ref"")",,open,vadovas:dsa/ref.html,,
,,,,,nom2k,string,,,,2,open,,NOM2K,"Žemėlapio lapo numeris pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:2 000 LKS-94 koordinačių sistemoje"
,,,,,,comment,type,,"update(type: ""ref"")",,open,vadovas:dsa/ref.html,,
,,,,,nom5k,string,,,,2,open,,NOM5K,"Žemėlapio lapo numeris pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:5 000 LKS-94 koordinačių sistemoje"
,,,,,,comment,type,,"update(type: ""ref"")",,open,vadovas:dsa/ref.html,,
,,,,,nom10k,string,,,,2,open,,NOM10K,"Žemėlapio lapo numeris pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:10 000 LKS-94 koordinačių sistemoje"
,,,,,,comment,type,,"update(type: ""ref"")",,open,vadovas:dsa/ref.html,,
,,,,,shape_leng,number,m,,,2,open,,Shape_leng,"Objekto perimetro ilgis"
,,,,,shape_area,number,m²,,,2,open,,Shape_Area,"Objekto plotas"
,,,,,,,,,,,,,,
,,,,LKS941000,,,fid,LKS-94/LKS_94_1000,,2,,,LKS_94_1000,"Žemėlapio nomenklatūrinio skaidymo lapais masteliu 1:1 000 LKS-94 koordinačių sistemoje tinklelis"
,,,,,,comment,type,,"update(base: ""Lapas"", type: """")",4,open,"spinta:205,vadovas:dsa/dimensijos.html#modelio-baze",,
,,,,,fid,integer,,,,2,open,,FID,"Objekto sisteminis numeris "
,,,,,shape,geometry,,,,2,open,,Shape,"Objekto geometrijos tipas"
,,,,,objectid,integer,,,,2,open,,objectid,"Objekto eilės numeris"
,,,,,nom1k,string,,,,2,open,,NOM1K,"Žemėlapio lapo numeris pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:1 000 LKS-94 koordinačių sistemoje"
,,,,,shape_leng,number,m,,,2,open,,Shape_leng,"Objekto perimetro ilgis"
,,,,,shape_area,number,m²,,,2,open,,Shape_Area,"Objekto plotas"
,,,,,,,,,,,,,,
,,,,LKS942000,,,fid,LKS-94/LKS_94_2000,,2,,,LKS_94_2000,"Žemėlapio nomenklatūrinio skaidymo lapais masteliu 1:2 000 LKS-94 koordinačių sistemoje tinklelis"
,,,,,,comment,type,,"update(base: ""Lapas"", type: """")",4,open,"spinta:205,vadovas:dsa/dimensijos.html#modelio-baze",,
,,,,,fid,integer,,,,2,open,,FID,"Objekto sisteminis numeris "
,,,,,shape,geometry,,,,2,open,,Shape,"Objekto geometrijos tipas"
,,,,,objectid,integer,,,,2,open,,objectid,"Objekto eilės numeris"
,,,,,nom2k,string,,,,2,open,,NOM2K,"Žemėlapio lapo numeris pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:2 000 LKS-94 koordinačių sistemoje"
,,,,,shape_leng,number,m,,,2,open,,Shape_leng,"Objekto perimetro ilgis"
,,,,,shape_area,number,m²,,,2,open,,Shape_Area,"Objekto plotas"
,,,,,,,,,,,,,,
,,,,LKS945000,,,fid,LKS-94/LKS_94_5000,,2,,,LKS_94_5000,"Žemėlapio nomenklatūrinio skaidymo lapais masteliu 1:5 000 LKS-94 koordinačių sistemoje tinklelis"
,,,,,,comment,type,,"update(base: ""Lapas"", type: """")",4,open,"spinta:205,vadovas:dsa/dimensijos.html#modelio-baze",,
,,,,,fid,integer,,,,2,open,,FID,"Objekto sisteminis numeris "
,,,,,shape,geometry,,,,2,open,,Shape,"Objekto geometrijos tipas"
,,,,,objectid_1,integer,,,,2,open,,objectid,"Objekto eilės numeris"
,,,,,objectid,integer,,,,2,open,,objectid,"Objekto eilės numeris"
,,,,,nr,string,,,,2,open,,NR,"Žemėlapio lapo numeris pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:5 000 LKS-94 koordinačių sistemoje"
,,,,,shape_leng,number,m,,,2,open,,Shape_leng,"Objekto perimetro ilgis"
,,,,,shape_area,number,m²,,,2,open,,Shape_Area,"Objekto plotas"
,,,,,,,,,,,,,,
,,,,LKS9410000,,,fid,LKS-94/LKS_94_10000,,2,,,LKS_94_10000,"Žemėlapio nomenklatūrinio skaidymo lapais masteliu 1:10 000 LKS-94 koordinačių sistemoje tinklelis"
,,,,,,comment,type,,"update(base: ""Lapas"", type: """")",4,open,"spinta:205,vadovas:dsa/dimensijos.html#modelio-baze",,
,,,,,fid,integer,,,,2,open,,FID,"Objekto sisteminis numeris "
,,,,,shape,geometry,,,,2,open,,Shape,"Objekto geometrijos tipas"
,,,,,numeris,string,,,,2,open,,NUMERIS,"Žemėlapio lapo numeris pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:10 000 LKS-94 koordinačių sistemoje"
,,,,,sistema,string,,,,2,open,,SISTEMA,"Koordinačių sistemos sutrumpintas pavadinimas"
,,,,,mastelis,string,,,,2,open,,MASTELIS,"Žemėlapio skaidymo lapais mastelis"
,,,,,x1,integer,,,,2,open,,X1,"Žemėlapio lapo apatinio kairiojo kampo Y koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:10 000 LKS-94 koordinačių sistemoje"
,,,,,y1,integer,,,,2,open,,Y1,"Žemėlapio lapo apatinio kairiojo kampo X koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:10 000 LKS-94 koordinačių sistemoje"
,,,,,x2,integer,,,,2,open,,X2,"Žemėlapio lapo viršutinio kairiojo kampo X koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:10 000 LKS-94 koordinačių sistemoje"
,,,,,y2,integer,,,,2,open,,Y2,"Žemėlapio lapo viršutinio kairiojo kampo Y koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:10 000 LKS-94 koordinačių sistemoje"
,,,,,x3,integer,,,,2,open,,X3,"Žemėlapio lapo viršutinio dešiniojo kampo X koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:10 000 LKS-94 koordinačių sistemoje"
,,,,,y3,integer,,,,2,open,,Y3,"Žemėlapio lapo viršutinio dešiniojo kampo Y koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:10 000 LKS-94 koordinačių sistemoje"
,,,,,x4,integer,,,,2,open,,X4,"Žemėlapio lapo apatinio dešiniojo kampo X koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:10 000 LKS-94 koordinačių sistemoje"
,,,,,y4,integer,,,,2,open,,Y4,"Žemėlapio lapo apatinio dešiniojo kampo Y koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:10 000 LKS-94 koordinačių sistemoje"
,,,,,shape_leng,number,m,,,2,open,,Shape_leng,"Objekto perimetro ilgis"
,,,,,shape_area,number,m²,,,2,open,,Shape_Area,"Objekto plotas"
,,,,,,,,,,,,,,
,,,,LKS9420000,,,fid,LKS-94/LKS_94_20000,,2,,,LKS_94_20000,"Žemėlapio nomenklatūrinio skaidymo lapais masteliu 1:20 000 LKS-94 koordinačių sistemoje tinklelis"
,,,,,,comment,type,,"update(base: ""Lapas"", type: """")",4,open,"spinta:205,vadovas:dsa/dimensijos.html#modelio-baze",,
,,,,,fid,integer,,,,2,open,,FID,"Objekto sisteminis numeris "
,,,,,shape,geometry,,,,2,open,,Shape,"Objekto geometrijos tipas"
,,,,,numeris,string,,,,2,open,,NUMERIS,"Žemėlapio lapo numeris pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:20 000 LKS-94 koordinačių sistemoje"
,,,,,sistema,string,,,,2,open,,SISTEMA,"Koordinačių sistemos sutrumpintas pavadinimas"
,,,,,mastelis,string,,,,2,open,,MASTELIS,"Žemėlapio skaidymo lapais mastelis"
,,,,,x1,integer,,,,2,open,,X1,"Žemėlapio lapo apatinio kairiojo kampo Y koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:20 000 LKS-94 koordinačių sistemoje"
,,,,,y1,integer,,,,2,open,,Y1,"Žemėlapio lapo apatinio kairiojo kampo X koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:20 000 LKS-94 koordinačių sistemoje"
,,,,,x2,integer,,,,2,open,,X2,"Žemėlapio lapo viršutinio kairiojo kampo X koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:20 000 LKS-94 koordinačių sistemoje"
,,,,,y2,integer,,,,2,open,,Y2,"Žemėlapio lapo viršutinio kairiojo kampo Y koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:20 000 LKS-94 koordinačių sistemoje"
,,,,,x3,integer,,,,2,open,,X3,"Žemėlapio lapo viršutinio dešiniojo kampo X koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:20 000 LKS-94 koordinačių sistemoje"
,,,,,y3,integer,,,,2,open,,Y3,"Žemėlapio lapo viršutinio dešiniojo kampo Y koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:20 000 LKS-94 koordinačių sistemoje"
,,,,,x4,integer,,,,2,open,,X4,"Žemėlapio lapo apatinio dešiniojo kampo X koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:20 000 LKS-94 koordinačių sistemoje"
,,,,,y4,integer,,,,2,open,,Y4,"Žemėlapio lapo apatinio dešiniojo kampo Y koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:20 000 LKS-94 koordinačių sistemoje"
,,,,,shape_leng,number,m,,,2,open,,Shape_leng,"Objekto perimetro ilgis"
,,,,,shape_area,number,m²,,,2,open,,Shape_Area,"Objekto plotas"
,,,,,,,,,,,,,,
,,,,LKS9450000,,,fid,LKS-94/LKS_94_50000,,2,,,LKS_94_50000,"Žemėlapio nomenklatūrinio skaidymo lapais masteliu 1:50 000 LKS-94 koordinačių sistemoje tinklelis"
,,,,,,comment,type,,"update(base: ""Lapas"", type: """")",4,open,"spinta:205,vadovas:dsa/dimensijos.html#modelio-baze",,
,,,,,fid,integer,,,,2,open,,FID,"Objekto sisteminis numeris "
,,,,,shape,geometry,,,,2,open,,Shape,"Objekto geometrijos tipas"
,,,,,numeris,string,,,,2,open,,NUMERIS,"Žemėlapio lapo numeris pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:50 000 LKS-94 koordinačių sistemoje"
,,,,,sistema,string,,,,2,open,,SISTEMA,"Koordinačių sistemos sutrumpintas pavadinimas"
,,,,,mastelis,string,,,,2,open,,MASTELIS,"Žemėlapio skaidymo lapais mastelis"
,,,,,x1,integer,,,,2,open,,X1,"Žemėlapio lapo apatinio kairiojo kampo Y koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:50 000 LKS-94 koordinačių sistemoje"
,,,,,y1,integer,,,,2,open,,Y1,"Žemėlapio lapo apatinio kairiojo kampo X koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:50 000 LKS-94 koordinačių sistemoje"
,,,,,x2,integer,,,,2,open,,X2,"Žemėlapio lapo viršutinio kairiojo kampo X koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:50 000 LKS-94 koordinačių sistemoje"
,,,,,y2,integer,,,,2,open,,Y2,"Žemėlapio lapo viršutinio kairiojo kampo Y koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:50 000 LKS-94 koordinačių sistemoje"
,,,,,x3,integer,,,,2,open,,X3,"Žemėlapio lapo viršutinio dešiniojo kampo X koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:50 000 LKS-94 koordinačių sistemoje"
,,,,,y3,integer,,,,2,open,,Y3,"Žemėlapio lapo viršutinio dešiniojo kampo Y koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:50 000 LKS-94 koordinačių sistemoje"
,,,,,x4,integer,,,,2,open,,X4,"Žemėlapio lapo apatinio dešiniojo kampo X koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:50 000 LKS-94 koordinačių sistemoje"
,,,,,y4,integer,,,,2,open,,Y4,"Žemėlapio lapo apatinio dešiniojo kampo Y koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:50 000 LKS-94 koordinačių sistemoje"
,,,,,shape_leng,number,m,,,2,open,,Shape_leng,"Objekto perimetro ilgis"
,,,,,shape_area,number,m²,,,2,open,,Shape_Area,"Objekto plotas"
,,,,,,,,,,,,,,
,,,,LKS94100000,,,fid,LKS-94/LKS_94_100000,,2,,,LKS_94_100000,"Žemėlapio nomenklatūrinio skaidymo lapais masteliu 1:100 000 LKS-94 koordinačių sistemoje tinklelis"
,,,,,,comment,type,,"update(base: ""Lapas"", type: """")",4,open,"spinta:205,vadovas:dsa/dimensijos.html#modelio-baze",,
,,,,,fid,integer,,,,2,open,,FID,"Objekto sisteminis numeris "
,,,,,shape,geometry,,,,2,open,,Shape,"Objekto geometrijos tipas"
,,,,,numeris,string,,,,2,open,,NUMERIS,"Žemėlapio lapo numeris pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:100 000 LKS-94 koordinačių sistemoje"
,,,,,sistema,string,,,,2,open,,SISTEMA,"Koordinačių sistemos sutrumpintas pavadinimas"
,,,,,mastelis,string,,,,2,open,,MASTELIS,"Žemėlapio skaidymo lapais mastelis"
,,,,,x1,integer,,,,2,open,,X1,"Žemėlapio lapo apatinio kairiojo kampo Y koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:100 000 LKS-94 koordinačių sistemoje"
,,,,,y1,integer,,,,2,open,,Y1,"Žemėlapio lapo apatinio kairiojo kampo X koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:100 000 LKS-94 koordinačių sistemoje"
,,,,,x2,integer,,,,2,open,,X2,"Žemėlapio lapo viršutinio kairiojo kampo X koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:100 000 LKS-94 koordinačių sistemoje"
,,,,,y2,integer,,,,2,open,,Y2,"Žemėlapio lapo viršutinio kairiojo kampo Y koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:100 000 LKS-94 koordinačių sistemoje"
,,,,,x3,integer,,,,2,open,,X3,"Žemėlapio lapo viršutinio dešiniojo kampo X koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:100 000 LKS-94 koordinačių sistemoje"
,,,,,y3,integer,,,,2,open,,Y3,"Žemėlapio lapo viršutinio dešiniojo kampo Y koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:100 000 LKS-94 koordinačių sistemoje"
,,,,,x4,integer,,,,2,open,,X4,"Žemėlapio lapo apatinio dešiniojo kampo X koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:100 000 LKS-94 koordinačių sistemoje"
,,,,,y4,integer,,,,2,open,,Y4,"Žemėlapio lapo apatinio dešiniojo kampo Y koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:100 000 LKS-94 koordinačių sistemoje"
,,,,,shape_leng,number,m,,,2,open,,Shape_leng,"Objekto perimetro ilgis"
,,,,,shape_area,number,m²,,,2,open,,Shape_Area,"Objekto plotas"
,,,,,,,,,,,,,,
,,,,LKS94200000,,,fid,LKS-94/LKS_94_200000,,2,,,LKS_94_200000,"Žemėlapio nomenklatūrinio skaidymo lapais masteliu 1:200 000 LKS-94 koordinačių sistemoje tinklelis"
,,,,,,comment,type,,"update(base: ""Lapas"", type: """")",4,open,"spinta:205,vadovas:dsa/dimensijos.html#modelio-baze",,
,,,,,fid,integer,,,,2,open,,FID,"Objekto sisteminis numeris "
,,,,,shape,geometry,,,,2,open,,Shape,"Objekto geometrijos tipas"
,,,,,numeris,string,,,,2,open,,NUMERIS,"Žemėlapio lapo numeris pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:200 000 LKS-94 koordinačių sistemoje"
,,,,,sistema,string,,,,2,open,,SISTEMA,"Koordinačių sistemos sutrumpintas pavadinimas"
,,,,,mastelis,string,,,,2,open,,MASTELIS,"Žemėlapio skaidymo lapais mastelis"
,,,,,x1,integer,,,,2,open,,X1,"Žemėlapio lapo apatinio kairiojo kampo Y koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:200 000 LKS-94 koordinačių sistemoje"
,,,,,y1,integer,,,,2,open,,Y1,"Žemėlapio lapo apatinio kairiojo kampo X koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:200 000 LKS-94 koordinačių sistemoje"
,,,,,x2,integer,,,,2,open,,X2,"Žemėlapio lapo viršutinio kairiojo kampo X koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:200 000 LKS-94 koordinačių sistemoje"
,,,,,y2,integer,,,,2,open,,Y2,"Žemėlapio lapo viršutinio kairiojo kampo Y koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:200 000 LKS-94 koordinačių sistemoje"
,,,,,x3,integer,,,,2,open,,X3,"Žemėlapio lapo viršutinio dešiniojo kampo X koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:200 000 LKS-94 koordinačių sistemoje"
,,,,,y3,integer,,,,2,open,,Y3,"Žemėlapio lapo viršutinio dešiniojo kampo Y koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:200 000 LKS-94 koordinačių sistemoje"
,,,,,x4,integer,,,,2,open,,X4,"Žemėlapio lapo apatinio dešiniojo kampo X koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:200 000 LKS-94 koordinačių sistemoje"
,,,,,y4,integer,,,,2,open,,Y4,"Žemėlapio lapo apatinio dešiniojo kampo Y koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:200 000 LKS-94 koordinačių sistemoje"
,,,,,shape_leng,number,m,,,2,open,,Shape_leng,"Objekto perimetro ilgis"
,,,,,shape_area,number,m²,,,2,open,,Shape_Area,"Objekto plotas"
,,,,,,,,,,,,,,
,,,,LKS94500000,,,fid,LKS-94/LKS_94_500000,,2,,,LKS_94_500000,"Žemėlapio nomenklatūrinio skaidymo lapais masteliu 1:500 000 LKS-94 koordinačių sistemoje tinklelis"
,,,,,,comment,type,,"update(base: ""Lapas"", type: """")",4,open,"spinta:205,vadovas:dsa/dimensijos.html#modelio-baze",,
,,,,,fid,integer,,,,2,open,,FID,"Objekto sisteminis numeris "
,,,,,shape,geometry,,,,2,open,,Shape,"Objekto geometrijos tipas"
,,,,,numeris,string,,,,2,open,,NUMERIS,"Žemėlapio lapo numeris pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:500 000 LKS-94 koordinačių sistemoje"
,,,,,sistema,string,,,,2,open,,SISTEMA,"Koordinačių sistemos sutrumpintas pavadinimas"
,,,,,mastelis,string,,,,2,open,,MASTELIS,"Žemėlapio skaidymo lapais mastelis"
,,,,,x1,integer,,,,2,open,,X1,"Žemėlapio lapo apatinio kairiojo kampo Y koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:500 000 LKS-94 koordinačių sistemoje"
,,,,,y1,integer,,,,2,open,,Y1,"Žemėlapio lapo apatinio kairiojo kampo X koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:500 000 LKS-94 koordinačių sistemoje"
,,,,,x2,integer,,,,2,open,,X2,"Žemėlapio lapo viršutinio kairiojo kampo X koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:500 000 LKS-94 koordinačių sistemoje"
,,,,,y2,integer,,,,2,open,,Y2,"Žemėlapio lapo viršutinio kairiojo kampo Y koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:500 000 LKS-94 koordinačių sistemoje"
,,,,,x3,integer,,,,2,open,,X3,"Žemėlapio lapo viršutinio dešiniojo kampo X koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:500 000 LKS-94 koordinačių sistemoje"
,,,,,y3,integer,,,,2,open,,Y3,"Žemėlapio lapo viršutinio dešiniojo kampo Y koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:500 000 LKS-94 koordinačių sistemoje"
,,,,,x4,integer,,,,2,open,,X4,"Žemėlapio lapo apatinio dešiniojo kampo X koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:500 000 LKS-94 koordinačių sistemoje"
,,,,,y4,integer,,,,2,open,,Y4,"Žemėlapio lapo apatinio dešiniojo kampo Y koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:500 000 LKS-94 koordinačių sistemoje"
,,,,,shape_leng,number,m,,,2,open,,Shape_leng,"Objekto perimetro ilgis"
,,,,,shape_area,number,m²,,,2,open,,Shape_Area,"Objekto plotas"
,,,,,,,,,,,,,,
,,,,UTM10000,,,fid,UTM/UTM_10000,,2,,,UTM_10000,"Žemėlapio nomenklatūrinio skaidymo lapais masteliu 1:10 000 UTM koordinačių sistemoje tinklelis"
,,,,,,comment,type,,"update(base: ""Lapas"", type: """")",4,open,"spinta:205,vadovas:dsa/dimensijos.html#modelio-baze",,
,,,,,fid,integer,,,,2,open,,FID,"Objekto sisteminis numeris "
,,,,,shape,geometry,,,,2,open,,Shape,"Objekto geometrijos tipas"
,,,,,numeris,string,,,,2,open,,NUMERIS,"Žemėlapio lapo numeris pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:10 000 UTM koordinačių sistemoje"
,,,,,sistema,string,,,,2,open,,SISTEMA,"Koordinačių sistemos sutrumpintas pavadinimas"
,,,,,mastelis,string,,,,2,open,,MASTELIS,"Žemėlapio skaidymo lapais mastelis"
,,,,,x1,integer,,,,2,open,,X1,"Žemėlapio lapo apatinio kairiojo kampo Y koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:10 000 UTM koordinačių sistemoje"
,,,,,y1,integer,,,,2,open,,Y1,"Žemėlapio lapo apatinio kairiojo kampo X koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:10 000 UTM koordinačių sistemoje"
,,,,,x2,integer,,,,2,open,,X2,"Žemėlapio lapo viršutinio kairiojo kampo X koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:10 000 UTM koordinačių sistemoje"
,,,,,y2,integer,,,,2,open,,Y2,"Žemėlapio lapo viršutinio kairiojo kampo Y koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:10 000 UTM koordinačių sistemoje"
,,,,,x3,integer,,,,2,open,,X3,"Žemėlapio lapo viršutinio dešiniojo kampo X koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:10 000 UTM koordinačių sistemoje"
,,,,,y3,integer,,,,2,open,,Y3,"Žemėlapio lapo viršutinio dešiniojo kampo Y koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:10 000 UTM koordinačių sistemoje"
,,,,,x4,integer,,,,2,open,,X4,"Žemėlapio lapo apatinio dešiniojo kampo X koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:10 000 UTM koordinačių sistemoje"
,,,,,y4,integer,,,,2,open,,Y4,"Žemėlapio lapo apatinio dešiniojo kampo Y koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:10 000 UTM koordinačių sistemoje"
,,,,,shape_leng,number,m,,,2,open,,Shape_leng,"Objekto perimetro ilgis"
,,,,,shape_area,number,m²,,,2,open,,Shape_Area,"Objekto plotas"
,,,,,,,,,,,,,,
,,,,UTM50000,,,fid,UTM/UTM_50000,,2,,,UTM_50000,"Žemėlapio nomenklatūrinio skaidymo lapais masteliu 1:50 000 UTM koordinačių sistemoje tinklelis"
,,,,,,comment,type,,"update(base: ""Lapas"", type: """")",4,open,"spinta:205,vadovas:dsa/dimensijos.html#modelio-baze",,
,,,,,fid,integer,,,,2,open,,FID,"Objekto sisteminis numeris "
,,,,,shape,geometry,,,,2,open,,Shape,"Objekto geometrijos tipas"
,,,,,numeris,string,,,,2,open,,NUMERIS,"Žemėlapio lapo numeris pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:50 000 UTM koordinačių sistemoje"
,,,,,sistema,string,,,,2,open,,SISTEMA,"Koordinačių sistemos sutrumpintas pavadinimas"
,,,,,mastelis,string,,,,2,open,,MASTELIS,"Žemėlapio skaidymo lapais mastelis"
,,,,,x1,integer,,,,2,open,,X1,"Žemėlapio lapo apatinio kairiojo kampo Y koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:50 000 UTM koordinačių sistemoje"
,,,,,y1,integer,,,,2,open,,Y1,"Žemėlapio lapo apatinio kairiojo kampo X koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:50 000 UTM koordinačių sistemoje"
,,,,,x2,integer,,,,2,open,,X2,"Žemėlapio lapo viršutinio kairiojo kampo X koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:50 000 UTM koordinačių sistemoje"
,,,,,y2,integer,,,,2,open,,Y2,"Žemėlapio lapo viršutinio kairiojo kampo Y koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:50 000 UTM koordinačių sistemoje"
