id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,,,,,red_priezastis,string,,,,2,open,,red_priezastis,Objekto duomenų ir informacijos sukūrimo ar paskutinio pakeitimo priežastis (reikšmė yra privaloma įvedus naują ar patikslinus esamo objekto duomenis ir informaciją)
,,,,,red_saltinis,string,,,,2,open,,red_saltinis,"Objekto duomenims sukurti, nustatyti ar pakeisti naudotas duomenų šaltinis. Galimos reikšmės"
,,,,,suk_data,date,D,,,4,open,,suk_data,Objekto įregistravimo (sukūrimo) data (reikšmė yra privaloma)
,,,,,red_data,date,D,,,4,open,,red_data,Objekto duomenų ir informacijos keitimo data (reikšmė yra privaloma patikslinus esamo objekto duomenis ir informaciją)
,,,,,lin_tipas,string,,,,2,open,,lin_tipas,Objekto ribos tipas
,,,,,,comment,ref,,"update(ref: ""enum"")",4,open,vadovas:dsa/dimensijos.html#klasifikatoriai,,
,,,,,medziaga,string,,,,2,open,,medziaga,Krantinės medžiagos tipas
,,,,,,comment,ref,,"update(ref: ""enum"")",4,open,vadovas:dsa/dimensijos.html#klasifikatoriai,,
,,,,,shape_length,number,m,,,2,open,,shape_length,Objekto perimetro ilgis
,,,,,,comment,property,,"update(property: ""ilgis"")",4,open,vadovas:dsa/kodiniai-pavadinimai.html,,
,,,,,,,,,,,,,,
,,,,Pastatas,,,,,,3,,,PASTAT,Sluoksnyje saugoma informacija apie aiškiai atpažįstamų pastatų ir statinių dengiamą teritoriją
,,,,,,comment,type,,"create(resource: ""file"", type: ""shape"", ref: ""lapai"", source: ""{}.shp"")",,open,spinta:283,,
,,,,,,comment,ref,,"update(ref: ""top_id"")",4,open,vadovas:dsa/dimensijos.html#model.ref,,
,,,,,shape,geometry,,,,2,open,,shape,Objekto geometrijos tipas
,,,,,,comment,type,,"update(type: ""geometry(polygon, 3346)"")",3,open,vadovas:dsa/duomenu-tipai.html#erdviniai-duomenys,,
,,,,,top_id,string,,,,4,open,,top_id,Objekto identifikavimo kodas (reikšmė yra privaloma)
,,,,,gkodas,string,,,,2,open,,gkodas,Erdvinio objekto kodas (reikšmė yra privaloma)
,,,,,meta,integer,,,,3,open,,meta,Raktas į GRPK rinkinio sluoksnio metaduomenų lenteles
,,,,,,comment,type,,"update(type: ""ref"")",4,open,vadovas:dsa/ref.html,,
,,,,,red_priezastis,string,,,,2,open,,red_priezastis,Objekto duomenų ir informacijos sukūrimo ar paskutinio pakeitimo priežastis (reikšmė yra privaloma įvedus naują ar patikslinus esamo objekto duomenis ir informaciją)
,,,,,red_saltinis,string,,,,2,open,,red_saltinis,"Objekto duomenims sukurti, nustatyti ar pakeisti naudotas duomenų šaltinis. Galimos reikšmės"
,,,,,suk_data,date,D,,,4,open,,suk_data,Objekto įregistravimo (sukūrimo) data (reikšmė yra privaloma)
,,,,,red_data,date,D,,,4,open,,red_data,Objekto duomenų ir informacijos keitimo data (reikšmė yra privaloma patikslinus esamo objekto duomenis ir informaciją)
,,,,,pask,string,,,,2,open,,pask,"Pastato pagrindinė naudojimo paskirtis, kuri nustatoma vadovaujantis Nekilnojamojo turto kadastro duomenimis"
,,,,,,comment,property,,"update(property: ""paskirtis"")",4,open,vadovas:dsa/kodiniai-pavadinimai.html,,
,,,,,shape_length,number,m,,,2,open,,shape_length,Objekto perimetro ilgis
,,,,,,comment,property,,"update(property: ""ilgis"")",4,open,vadovas:dsa/kodiniai-pavadinimai.html,,
,,,,,shape_area,number,m²,,,2,open,,shape_area,Objekto plotas
,,,,,,comment,property,,"update(property: ""plotas"")",4,open,vadovas:dsa/kodiniai-pavadinimai.html,,
,,,,,,,,,,,,,,
,,,,Bokstas,,,,,,3,,,BOKSTAI,"Sluoksnyje saugoma informacija apie atskirai stovinčius bokštus ir kaminus, kurie negali būti išreikšti plotu"
,,,,,,comment,type,,"create(resource: ""file"", type: ""shape"", ref: ""lapai"", source: ""{}.shp"")",,open,spinta:283,,
,,,,,,comment,ref,,"update(ref: ""top_id"")",4,open,vadovas:dsa/dimensijos.html#model.ref,,
,,,,,shape,geometry,,,,2,open,,shape,Objekto geometrijos tipas
,,,,,,comment,type,,"update(type: ""geometry(point, 3346)"")",3,open,vadovas:dsa/duomenu-tipai.html#erdviniai-duomenys,,
,,,,,top_id,string,,,,4,open,,top_id,Objekto identifikavimo kodas (reikšmė yra privaloma)
,,,,,gkodas,string,,,,2,open,,gkodas,Erdvinio objekto kodas (reikšmė yra privaloma)
,,,,,meta,integer,,,,3,open,,meta,Raktas į GRPK rinkinio sluoksnio metaduomenų lenteles
,,,,,,comment,type,,"update(type: ""ref"")",4,open,vadovas:dsa/ref.html,,
,,,,,red_priezastis,string,,,,2,open,,red_priezastis,Objekto duomenų ir informacijos sukūrimo ar paskutinio pakeitimo priežastis (reikšmė yra privaloma įvedus naują ar patikslinus esamo objekto duomenis ir informaciją)
,,,,,red_saltinis,string,,,,2,open,,red_saltinis,"Objekto duomenims sukurti, nustatyti ar pakeisti naudotas duomenų šaltinis. Galimos reikšmės"
,,,,,suk_data,date,D,,,4,open,,suk_data,Objekto įregistravimo (sukūrimo) data (reikšmė yra privaloma)
,,,,,red_data,date,D,,,4,open,,red_data,Objekto duomenų ir informacijos keitimo data (reikšmė yra privaloma patikslinus esamo objekto duomenis ir informaciją)
,,,,,,,,,,,,,,
,,,,GeodezinioPagrindoPunktas,,,,,,3,,,GEODEZ,Sluoksnyje saugoma informacija apie geodezinio pagrindo punktus
,,,,,,comment,type,,"create(resource: ""file"", type: ""shape"", ref: ""lapai"", source: ""{}.shp"")",,open,spinta:283,,
,,,,,,comment,ref,,"update(ref: ""top_id"")",4,open,vadovas:dsa/dimensijos.html#model.ref,,
,,,,,shape,geometry,,,,2,open,,shape,Objekto geometrijos tipas
,,,,,,comment,type,,"update(type: ""geometry(point, 3346)"")",3,open,vadovas:dsa/duomenu-tipai.html#erdviniai-duomenys,,
,,,,,top_id,string,,,,4,open,,top_id,Objekto identifikavimo kodas (reikšmė yra privaloma)
,,,,,gkodas,string,,,,2,open,,gkodas,Erdvinio objekto kodas (reikšmė yra privaloma)
,,,,,meta,integer,,,,3,open,,meta,Raktas į GRPK rinkinio sluoksnio metaduomenų lenteles
,,,,,,comment,type,,"update(type: ""ref"")",4,open,vadovas:dsa/ref.html,,
,,,,,red_priezastis,string,,,,2,open,,red_priezastis,Objekto duomenų ir informacijos sukūrimo ar paskutinio pakeitimo priežastis (reikšmė yra privaloma įvedus naują ar patikslinus esamo objekto duomenis ir informaciją)
,,,,,red_saltinis,string,,,,2,open,,red_saltinis,"Objekto duomenims sukurti, nustatyti ar pakeisti naudotas duomenų šaltinis. Galimos reikšmės"
,,,,,suk_data,date,D,,,4,open,,suk_data,Objekto įregistravimo (sukūrimo) data (reikšmė yra privaloma)
,,,,,red_data,date,D,,,4,open,,red_data,Objekto duomenų ir informacijos keitimo data (reikšmė yra privaloma patikslinus esamo objekto duomenis ir informaciją)
,,,,,numeris,string,,,,4,open,,numeris,Punkto pavadinimas arba numeris
,,,,,graktas,string,,,,4,open,,graktas,Punkto kodas
,,,,,x,number,m,,,2,open,,x,"Punkto koordinatė X LKS-94 koordinačių sistemoje, m"
,,,,,,comment,type,,"update(property: ""centroid"", type: ""geometry(pointz, 3346)""))",4,open,vadovas:dsa/duomenu-tipai.html#erdviniai-duomenys,,
,,,,,y,number,m,,,2,open,,y,"Punkto koordinatė Y LKS-94 koordinačių sistemoje, m"
,,,,,,comment,type,,delete(),,open,vadovas:dsa/duomenu-tipai.html#erdviniai-duomenys,,
,,,,,z,number,m,,,2,open,,z,"Punkto koordinatė Z (normalinis aukštis) LAS07 aukščių sistemoje, m (jei nustatytas)"
,,,,,,comment,type,,delete(),,open,vadovas:dsa/duomenu-tipai.html#erdviniai-duomenys,,
,,,,,,,,,,,,,,
,,,,Aukstis,,,,,,3,,,AUKSTIS,Sluoksnyje saugoma informacija apie žemės paviršiaus taškus
,,,,,,comment,type,,"create(resource: ""file"", type: ""shape"", ref: ""lapai"", source: ""{}.shp"")",,open,spinta:283,,
,,,,,,comment,ref,,"update(ref: ""top_id"")",4,open,vadovas:dsa/dimensijos.html#model.ref,,
,,,,,shape,geometry,,,,2,open,,shape,Objekto geometrijos tipas
,,,,,,comment,type,,"update(type: ""geometry(point, 3346)"")",3,open,vadovas:dsa/duomenu-tipai.html#erdviniai-duomenys,,
,,,,,top_id,string,,,,4,open,,top_id,Objekto identifikavimo kodas (reikšmė yra privaloma)
,,,,,gkodas,string,,,,2,open,,gkodas,Erdvinio objekto kodas (reikšmė yra privaloma)
,,,,,meta,integer,,,,3,open,,meta,Raktas į GRPK rinkinio sluoksnio metaduomenų lenteles
,,,,,,comment,type,,"update(type: ""ref"")",4,open,vadovas:dsa/ref.html,,
,,,,,red_priezastis,string,,,,2,open,,red_priezastis,Objekto duomenų ir informacijos sukūrimo ar paskutinio pakeitimo priežastis (reikšmė yra privaloma įvedus naują ar patikslinus esamo objekto duomenis ir informaciją)
,,,,,red_saltinis,string,,,,2,open,,red_saltinis,"Objekto duomenims sukurti, nustatyti ar pakeisti naudotas duomenų šaltinis. Galimos reikšmės"
,,,,,suk_data,date,D,,,4,open,,suk_data,Objekto įregistravimo (sukūrimo) data (reikšmė yra privaloma)
,,,,,red_data,date,D,,,4,open,,red_data,Objekto duomenų ir informacijos keitimo data (reikšmė yra privaloma patikslinus esamo objekto duomenis ir informaciją)
,,,,,z,number,m,,,4,open,,z,"Žemės paviršiaus taško normalinis aukštis LAS07 aukščių sistemoje, m (jei nustatytas)"
,,,,,z_bas77,number,m,,,4,open,,z_bas77,"Žemės paviršiaus taško normalinis aukštis Baltijos aukščių sistemoje (toliau  BAS77 aukščių sistema), m (jei nustatytas)"
,,,,,,,,,,,,,,
,,,,Lapas,,,,,,3,,,LAPAI,Sluoksnyje saugoma informacija apie žemėlapio M1:10000 nomenklatūrinio skaitymo lapus LKS-94 koordinačių sistemoje
,,,,,,comment,type,,"create(resource: ""file"", type: ""shape"", ref: ""lapai"", source: ""{}.shp"")",,open,spinta:283,,
,,,,,,comment,base,,"update(base: ""/datasets/gov/giscentras/nomenklatura/LKS9410000"", ref: ""fid"")",4,open,spinta:205,,
,,,,,,comment,ref,,"update(ref: ""top_id"")",4,open,vadovas:dsa/dimensijos.html#model.ref,,
,,,,,shape,geometry,,,,2,open,,shape,Objekto geometrijos tipas
,,,,,,comment,type,,"update(type: ""geometry(polygon, 3346)"")",3,open,vadovas:dsa/duomenu-tipai.html#erdviniai-duomenys,,
,,,,,top_id,string,,,,4,open,,top_id,Objekto identifikavimo kodas (reikšmė yra privaloma)
,,,,,gkodas,string,,,,2,open,,gkodas,Erdvinio objekto kodas (reikšmė yra privaloma)
,,,,,meta,integer,,,,3,open,,meta,Raktas į GRPK rinkinio sluoksnio metaduomenų lenteles
,,,,,,comment,type,,"update(type: ""ref"")",4,open,vadovas:dsa/ref.html,,
,,,,,red_priezastis,string,,,,2,open,,red_priezastis,Objekto duomenų ir informacijos sukūrimo ar paskutinio pakeitimo priežastis (reikšmė yra privaloma įvedus naują ar patikslinus esamo objekto duomenis ir informaciją)
,,,,,red_saltinis,string,,,,2,open,,red_saltinis,"Objekto duomenims sukurti, nustatyti ar pakeisti naudotas duomenų šaltinis. Galimos reikšmės"
,,,,,suk_data,date,D,,,4,open,,suk_data,Objekto įregistravimo (sukūrimo) data (reikšmė yra privaloma)
,,,,,red_data,date,D,,,4,open,,red_data,Objekto duomenų ir informacijos keitimo data (reikšmė yra privaloma patikslinus esamo objekto duomenis ir informaciją)
,,,,,sistema,string,,,,4,open,,sistema,Koordinačių sistemos pavadinimas
,,,,,index,string,,,,2,open,,index,Lapo numeris
,,,,,,comment,property,,"update(property: ""numeris"")",4,open,vadovas:dsa/kodiniai-pavadinimai.html,,
,,,,,pavad,string,,,,2,open,,pavad,Lapo pavadinimas
,,,,,,comment,property,,"update(property: ""pavadinimas"")",4,open,vadovas:dsa/kodiniai-pavadinimai.html,,
,,,,,shape_length,number,m,,,2,open,,shape_length,Objekto perimetro ilgis
,,,,,,comment,property,,"update(property: ""ilgis"")",4,open,vadovas:dsa/kodiniai-pavadinimai.html,,
,,,,,shape_area,number,m²,,,2,open,,shape_area,Objekto plotas
,,,,,,comment,property,,"update(property: ""plotas"")",4,open,vadovas:dsa/kodiniai-pavadinimai.html,,
,,,,,,,,,,,,,,
,,,,Riba,,,,,,3,,,RIBOS,Sluoksnyje saugoma informacija apie administracines ribas
,,,,,,comment,type,,"create(resource: ""file"", type: ""shape"", ref: ""lapai"", source: ""{}.shp"")",,open,spinta:283,,
,,,,,,comment,ref,,"update(ref: ""top_id"")",4,open,vadovas:dsa/dimensijos.html#model.ref,,
,,,,,shape,geometry,,,,2,open,,shape,Objekto geometrijos tipas
,,,,,,comment,type,,"update(type: ""geometry(polygon, 3346)"")",3,open,vadovas:dsa/duomenu-tipai.html#erdviniai-duomenys,,
,,,,,top_id,string,,,,4,open,,top_id,Objekto identifikavimo kodas (reikšmė yra privaloma)
,,,,,gkodas,string,,,,2,open,,gkodas,Erdvinio objekto kodas (reikšmė yra privaloma)
,,,,,meta,integer,,,,3,open,,meta,Raktas į GRPK rinkinio sluoksnio metaduomenų lenteles
,,,,,,comment,type,,"update(type: ""ref"")",4,open,vadovas:dsa/ref.html,,
,,,,,red_priezastis,string,,,,2,open,,red_priezastis,Objekto duomenų ir informacijos sukūrimo ar paskutinio pakeitimo priežastis (reikšmė yra privaloma įvedus naują ar patikslinus esamo objekto duomenis ir informaciją)
,,,,,red_saltinis,string,,,,2,open,,red_saltinis,"Objekto duomenims sukurti, nustatyti ar pakeisti naudotas duomenų šaltinis. Galimos reikšmės"
,,,,,suk_data,date,D,,,4,open,,suk_data,Objekto įregistravimo (sukūrimo) data (reikšmė yra privaloma)
,,,,,red_data,date,D,,,4,open,,red_data,Objekto duomenų ir informacijos keitimo data (reikšmė yra privaloma patikslinus esamo objekto duomenis ir informaciją)
,,,,,vardas,string,,,,2,open,,vardas,"Valstybės, su kuria yra siena, pavadinimas"
,,,,,,comment,type,,"update(property: ""vardas@lt"", type: ""text"")",4,open,spinta:204,,
