id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,,,,PlotasRiba,,,,,,,,,PLOTAI_L,Sluoksnyje saugoma informacija apie žemės naudmenų ir vandens telkinių dengiamų teritorijų ribas
,,,,,,comment,type,,"create(resource: ""file"", type: ""shape"", ref: ""lapai"", source: ""{}.shp"")",,open,spinta:283,,
,,,,,shape,geometry,,,,2,open,,shape,Objekto geometrijos tipas
,,,,,top_id,string,,,,2,open,,top_id,Objekto identifikavimo kodas (reikšmė yra privaloma)
,,,,,gkodas,string,,,,2,open,,gkodas,Erdvinio objekto kodas (reikšmė yra privaloma)
,,,,,meta,integer,,,,2,open,,meta,Raktas į GRPK rinkinio sluoksnio metaduomenų lenteles
,,,,,red_priezastis,string,,,,2,open,,red_priezastis,Objekto duomenų ir informacijos sukūrimo ar paskutinio pakeitimo priežastis (reikšmė yra privaloma įvedus naują ar patikslinus esamo objekto duomenis ir informaciją)
,,,,,red_saltinis,string,,,,2,open,,red_saltinis,"Objekto duomenims sukurti, nustatyti ar pakeisti naudotas duomenų šaltinis. Galimos reikšmės"
,,,,,suk_data,date,D,,,4,open,,suk_data,Objekto įregistravimo (sukūrimo) data (reikšmė yra privaloma)
,,,,,red_data,date,D,,,4,open,,red_data,Objekto duomenų ir informacijos keitimo data (reikšmė yra privaloma patikslinus esamo objekto duomenis ir informaciją)
,,,,,lin_tipas,string,,,,2,open,,lin_tipas,Objekto ribos tipas
,,,,,,comment,ref,,"update(ref: ""enum"")",4,open,vadovas:dsa/dimensijos.html#klasifikatoriai,,
,,,,,medziaga,string,,,,2,open,,medziaga,Krantinės medžiagos tipas
,,,,,,comment,ref,,"update(ref: ""enum"")",4,open,vadovas:dsa/dimensijos.html#klasifikatoriai,,
,,,,,shape_length,number,m,,,4,open,,shape_length,Objekto perimetro ilgis
,,,,,,,,,,,,,,
,,,,Pastatas,,,,,,,,,PASTAT,Sluoksnyje saugoma informacija apie aiškiai atpažįstamų pastatų ir statinių dengiamą teritoriją
,,,,,,comment,type,,"create(resource: ""file"", type: ""shape"", ref: ""lapai"", source: ""{}.shp"")",,open,spinta:283,,
,,,,,shape,geometry,,,,2,open,,shape,Objekto geometrijos tipas
,,,,,top_id,string,,,,2,open,,top_id,Objekto identifikavimo kodas (reikšmė yra privaloma)
,,,,,gkodas,string,,,,2,open,,gkodas,Erdvinio objekto kodas (reikšmė yra privaloma)
,,,,,meta,integer,,,,2,open,,meta,Raktas į GRPK rinkinio sluoksnio metaduomenų lenteles
,,,,,red_priezastis,string,,,,2,open,,red_priezastis,Objekto duomenų ir informacijos sukūrimo ar paskutinio pakeitimo priežastis (reikšmė yra privaloma įvedus naują ar patikslinus esamo objekto duomenis ir informaciją)
,,,,,red_saltinis,string,,,,2,open,,red_saltinis,"Objekto duomenims sukurti, nustatyti ar pakeisti naudotas duomenų šaltinis. Galimos reikšmės"
,,,,,suk_data,date,D,,,4,open,,suk_data,Objekto įregistravimo (sukūrimo) data (reikšmė yra privaloma)
,,,,,red_data,date,D,,,4,open,,red_data,Objekto duomenų ir informacijos keitimo data (reikšmė yra privaloma patikslinus esamo objekto duomenis ir informaciją)
,,,,,pask,string,,,,2,open,,pask,"Pastato pagrindinė naudojimo paskirtis, kuri nustatoma vadovaujantis Nekilnojamojo turto kadastro duomenimis"
,,,,,shape_length,number,m,,,4,open,,shape_length,Objekto perimetro ilgis
,,,,,shape_area,number,m²,,,4,open,,shape_area,Objekto plotas
,,,,,,,,,,,,,,
,,,,Bokstas,,,,,,,,,BOKSTAI,"Sluoksnyje saugoma informacija apie atskirai stovinčius bokštus ir kaminus, kurie negali būti išreikšti plotu"
,,,,,,comment,type,,"create(resource: ""file"", type: ""shape"", ref: ""lapai"", source: ""{}.shp"")",,open,spinta:283,,
,,,,,shape,geometry,,,,2,open,,shape,Objekto geometrijos tipas
,,,,,top_id,string,,,,2,open,,top_id,Objekto identifikavimo kodas (reikšmė yra privaloma)
,,,,,gkodas,string,,,,2,open,,gkodas,Erdvinio objekto kodas (reikšmė yra privaloma)
,,,,,meta,integer,,,,2,open,,meta,Raktas į GRPK rinkinio sluoksnio metaduomenų lenteles
,,,,,red_priezastis,string,,,,2,open,,red_priezastis,Objekto duomenų ir informacijos sukūrimo ar paskutinio pakeitimo priežastis (reikšmė yra privaloma įvedus naują ar patikslinus esamo objekto duomenis ir informaciją)
,,,,,red_saltinis,string,,,,2,open,,red_saltinis,"Objekto duomenims sukurti, nustatyti ar pakeisti naudotas duomenų šaltinis. Galimos reikšmės"
,,,,,suk_data,date,D,,,4,open,,suk_data,Objekto įregistravimo (sukūrimo) data (reikšmė yra privaloma)
,,,,,red_data,date,D,,,4,open,,red_data,Objekto duomenų ir informacijos keitimo data (reikšmė yra privaloma patikslinus esamo objekto duomenis ir informaciją)
,,,,,,,,,,,,,,
,,,,Aukstis,,,,,,,,,AUKSTIS,Sluoksnyje saugoma informacija apie žemės paviršiaus taškus
,,,,,,comment,type,,"create(resource: ""file"", type: ""shape"", ref: ""lapai"", source: ""{}.shp"")",,open,spinta:283,,
,,,,,shape,geometry,,,,2,open,,shape,Objekto geometrijos tipas
,,,,,top_id,string,,,,2,open,,top_id,Objekto identifikavimo kodas (reikšmė yra privaloma)
,,,,,gkodas,string,,,,2,open,,gkodas,Erdvinio objekto kodas (reikšmė yra privaloma)
,,,,,meta,integer,,,,2,open,,meta,Raktas į GRPK rinkinio sluoksnio metaduomenų lenteles
,,,,,red_priezastis,string,,,,2,open,,red_priezastis,Objekto duomenų ir informacijos sukūrimo ar paskutinio pakeitimo priežastis (reikšmė yra privaloma įvedus naują ar patikslinus esamo objekto duomenis ir informaciją)
,,,,,red_saltinis,string,,,,2,open,,red_saltinis,"Objekto duomenims sukurti, nustatyti ar pakeisti naudotas duomenų šaltinis. Galimos reikšmės"
,,,,,suk_data,date,D,,,4,open,,suk_data,Objekto įregistravimo (sukūrimo) data (reikšmė yra privaloma)
,,,,,red_data,date,D,,,4,open,,red_data,Objekto duomenų ir informacijos keitimo data (reikšmė yra privaloma patikslinus esamo objekto duomenis ir informaciją)
,,,,,z,number,m,,,4,open,,z,"Žemės paviršiaus taško normalinis aukštis LAS07 aukščių sistemoje, m (jei nustatytas)"
,,,,,z_bas77,number,m,,,4,open,,z_bas77,"Žemės paviršiaus taško normalinis aukštis Baltijos aukščių sistemoje (toliau  BAS77 aukščių sistema), m (jei nustatytas)"
,,,,,,,,,,,,,,
,,,,Lapas,,,,,,,,,LAPAI,Sluoksnyje saugoma informacija apie žemėlapio M1:10000 nomenklatūrinio skaitymo lapus LKS-94 koordinačių sistemoje
,,,,,,comment,type,,"create(resource: ""file"", type: ""shape"", ref: ""lapai"", source: ""{}.shp"")",,open,spinta:283,,
,,,,,shape,geometry,,,,2,open,,shape,Objekto geometrijos tipas
,,,,,top_id,string,,,,2,open,,top_id,Objekto identifikavimo kodas (reikšmė yra privaloma)
,,,,,gkodas,string,,,,2,open,,gkodas,Erdvinio objekto kodas (reikšmė yra privaloma)
,,,,,meta,integer,,,,2,open,,meta,Raktas į GRPK rinkinio sluoksnio metaduomenų lenteles
,,,,,red_priezastis,string,,,,2,open,,red_priezastis,Objekto duomenų ir informacijos sukūrimo ar paskutinio pakeitimo priežastis (reikšmė yra privaloma įvedus naują ar patikslinus esamo objekto duomenis ir informaciją)
,,,,,red_saltinis,string,,,,2,open,,red_saltinis,"Objekto duomenims sukurti, nustatyti ar pakeisti naudotas duomenų šaltinis. Galimos reikšmės"
,,,,,suk_data,date,D,,,4,open,,suk_data,Objekto įregistravimo (sukūrimo) data (reikšmė yra privaloma)
,,,,,red_data,date,D,,,4,open,,red_data,Objekto duomenų ir informacijos keitimo data (reikšmė yra privaloma patikslinus esamo objekto duomenis ir informaciją)
,,,,,sistema,string,,,,4,open,,sistema,Koordinačių sistemos pavadinimas
,,,,,index,string,,,,4,open,,index,Lapo numeris
,,,,,pavad,string,,,,4,open,,pavad,Lapo pavadinimas
,,,,,shape_length,number,m,,,4,open,,shape_length,Objekto perimetro ilgis
,,,,,shape_area,number,m²,,,4,open,,shape_area,Objekto plotas
,,,,,,,,,,,,,,
,,,,Riba,,,,,,,,,RIBOS,Sluoksnyje saugoma informacija apie administracines ribas
,,,,,,comment,type,,"create(resource: ""file"", type: ""shape"", ref: ""lapai"", source: ""{}.shp"")",,open,spinta:283,,
,,,,,shape,geometry,,,,4,open,,shape,Objekto geometrijos tipas
,,,,,top_id,string,,,,2,open,,top_id,Objekto identifikavimo kodas (reikšmė yra privaloma)
,,,,,gkodas,string,,,,2,open,,gkodas,Erdvinio objekto kodas (reikšmė yra privaloma)
,,,,,meta,integer,,,,2,open,,meta,Raktas į GRPK rinkinio sluoksnio metaduomenų lenteles
,,,,,red_priezastis,string,,,,2,open,,red_priezastis,Objekto duomenų ir informacijos sukūrimo ar paskutinio pakeitimo priežastis (reikšmė yra privaloma įvedus naują ar patikslinus esamo objekto duomenis ir informaciją)
,,,,,red_saltinis,string,,,,2,open,,red_saltinis,"Objekto duomenims sukurti, nustatyti ar pakeisti naudotas duomenų šaltinis. Galimos reikšmės"
,,,,,suk_data,date,D,,,4,open,,suk_data,Objekto įregistravimo (sukūrimo) data (reikšmė yra privaloma)
,,,,,red_data,date,D,,,4,open,,red_data,Objekto duomenų ir informacijos keitimo data (reikšmė yra privaloma patikslinus esamo objekto duomenis ir informaciją)
,,,,,vardas,string,,,,2,open,,vardas,"Valstybės, su kuria yra siena, pavadinimas"
,,,,,,comment,ref,,"update(ref: ""enum"")",4,open,vadovas:dsa/dimensijos.html#klasifikatoriai,,
,,,,,shape_length,number,m,,,4,open,,shape_length,Objekto perimetro ilgis
,,,,,,,,,,,,,,
,,,,VietovardisTaskas,,,,,,,,,VIETOV_T,"Sluoksnyje saugoma informacija apie pagrindinius ir pakartotinius vietovių ir kraštovaizdžio objektų pavadinimus ir jų vietas, kai nėra nustatoma konkreti objekto vieta"
,,,,,,comment,type,,"create(resource: ""file"", type: ""shape"", ref: ""lapai"", source: ""{}.shp"")",,open,spinta:283,,
,,,,,shape,geometry,,,,2,open,,shape,Objekto geometrijos tipas
,,,,,top_id,string,,,,2,open,,top_id,Objekto identifikavimo kodas (reikšmė yra privaloma)
,,,,,gkodas,string,,,,2,open,,gkodas,Erdvinio objekto kodas (reikšmė yra privaloma)
,,,,,meta,integer,,,,2,open,,meta,Raktas į GRPK rinkinio sluoksnio metaduomenų lenteles
,,,,,red_priezastis,string,,,,2,open,,red_priezastis,Objekto duomenų ir informacijos sukūrimo ar paskutinio pakeitimo priežastis (reikšmė yra privaloma įvedus naują ar patikslinus esamo objekto duomenis ir informaciją)
,,,,,red_saltinis,string,,,,2,open,,red_saltinis,"Objekto duomenims sukurti, nustatyti ar pakeisti naudotas duomenų šaltinis. Galimos reikšmės"
,,,,,suk_data,date,D,,,4,open,,suk_data,Objekto įregistravimo (sukūrimo) data (reikšmė yra privaloma)
,,,,,red_data,date,D,,,4,open,,red_data,Objekto duomenų ir informacijos keitimo data (reikšmė yra privaloma patikslinus esamo objekto duomenis ir informaciją)
,,,,,vardas,string,,,,2,open,,vardas,Vietovardis
,,,,,gyvsk,integer,,,,2,open,,gyvsk,Gyventojų skaičius gyvenvietėje
,,,,,adm_tip,string,,,,2,open,,adm_tip,Administracinio vieneto centro tipas
,,,,,,comment,ref,,"update(ref: ""enum"")",4,open,vadovas:dsa/dimensijos.html#klasifikatoriai,,
,,,,,obj_tip,string,,,,2,open,,obj_tip,Vietovardžio tipas
,,,,,,comment,ref,,"update(ref: ""enum"")",4,open,vadovas:dsa/dimensijos.html#klasifikatoriai,,
,,,,,antr,string,,,,2,open,,antr,Pakartotinis užrašas
,,,,,,comment,ref,,"update(ref: ""enum"")",4,open,vadovas:dsa/dimensijos.html#klasifikatoriai,,
,,,,,,,,,,,,,,
,,,,VietovardisPlotas,,,,,,,,,VIETOV_P,"Sluoksnyje saugoma informacija apie pagrindinius vietovių ir kraštovaizdžio objektų pavadinimus ir jų vietas, kai yra nustatoma objekto teritorija"
,,,,,,comment,type,,"create(resource: ""file"", type: ""shape"", ref: ""lapai"", source: ""{}.shp"")",,open,spinta:283,,
,,,,,shape,geometry,,,,2,open,,shape,Objekto geometrijos tipas
,,,,,top_id,string,,,,2,open,,top_id,Objekto identifikavimo kodas (reikšmė yra privaloma)
,,,,,gkodas,string,,,,2,open,,gkodas,Erdvinio objekto kodas (reikšmė yra privaloma)
,,,,,meta,integer,,,,2,open,,meta,Raktas į GRPK rinkinio sluoksnio metaduomenų lenteles
,,,,,red_priezastis,string,,,,2,open,,red_priezastis,Objekto duomenų ir informacijos sukūrimo ar paskutinio pakeitimo priežastis (reikšmė yra privaloma įvedus naują ar patikslinus esamo objekto duomenis ir informaciją)
,,,,,red_saltinis,string,,,,2,open,,red_saltinis,"Objekto duomenims sukurti, nustatyti ar pakeisti naudotas duomenų šaltinis. Galimos reikšmės"
,,,,,suk_data,date,D,,,4,open,,suk_data,Objekto įregistravimo (sukūrimo) data (reikšmė yra privaloma)
,,,,,red_data,date,D,,,4,open,,red_data,Objekto duomenų ir informacijos keitimo data (reikšmė yra privaloma patikslinus esamo objekto duomenis ir informaciją)
,,,,,vardas,string,,,,2,open,,vardas,Vietovardis
,,,,,shape_length,number,m,,,4,open,,shape_length,Objekto perimetro ilgis
,,,,,shape_area,number,m²,,,4,open,,shape_area,Objekto plotas
,,,,,,,,,,,,,,
,,,,MiskasRiba,,,,,,,,,MISKAS_L,"Sluoksnyje saugoma informacija apie miškų kvartalinių linijų ir proskynų ašines linijas, taip pat medžių juostas"
,,,,,,comment,type,,"create(resource: ""file"", type: ""shape"", ref: ""lapai"", source: ""{}.shp"")",,open,spinta:283,,
,,,,,shape,geometry,,,,2,open,,shape,Objekto geometrijos tipas
,,,,,top_id,string,,,,2,open,,top_id,Objekto identifikavimo kodas (reikšmė yra privaloma)
,,,,,gkodas,string,,,,2,open,,gkodas,Erdvinio objekto kodas (reikšmė yra privaloma)
,,,,,meta,integer,,,,2,open,,meta,Raktas į GRPK rinkinio sluoksnio metaduomenų lenteles
