id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,,,,,red_saltinis,string,,,,2,open,,"Objekto duomenims sukurti, nustatyti ar pakeisti naudotas duomenų šaltinis. Galimos reikšmės",
,,,,,suk_data,date,D,,,4,open,,Objekto įregistravimo (sukūrimo) data (reikšmė yra privaloma),
,,,,,red_data,date,D,,,4,open,,Objekto duomenų ir informacijos keitimo data (reikšmė yra privaloma patikslinus esamo objekto duomenis ir informaciją),
,,,,,enumeris,string,,,,4,open,,"Kelio ar gatvės, sutampančios su Europine magistrale, numeris",
,,,,,numeris,string,,,,4,open,,"Valstybinės reikšmės kelio ar gatvės, sutampančios su valstybinės reikšmės keliu, numeris",
,,,,,vardas,string,,,,2,open,,Gatvės pavadinimas (jei nustatytas),
,,,,,,comment,type,,"update(property: ""vardas@lt"", type: ""text"")",4,open,spinta:204,,
,,,,,danga,string,,,,4,open,,"Kelio, gatvės, taip pat tilto, viršutinės dangos medžiaga",
,,,,,,enum,,,"""A""",,,,asfaltas,
,,,,,,,,,"""C""",,,,cementbetonis,
,,,,,,,,,"""G""",,,,"grindinys, trinkelės",
,,,,,,,,,"""Sk""",,,,skalda,
,,,,,,,,,"""Ž""",,,,žvyras,
,,,,,,,,,"""Md""",,,,medis,
,,,,,,,,,"""KT""",,,,kai netinka nė viena iš reikšmių,
,,,,,jplotis,number,m,,,4,open,,Važiuojamosios kelio dangos plotis,
,,,,,plotis,number,m,,,4,open,,Bendras kelio plotis (su kelkraščiais),
,,,,,kategor,string,,,,4,open,,"Valstybinės ar vietinės reikšmės kelio ar gatvės, sutampančios su valstybinės ar vietinės reikšmės keliu, kategorija (jei nustatyta)",
,,,,,,enum,,,"""AM""",,,,Automagistralė,
,,,,,,,,,"""1""",,,,pirmos kategorijos kelias,
,,,,,,,,,"""2""",,,,antros kategorijos kelias,
,,,,,,,,,"""3""",,,,trečios kategorijos kelias,
,,,,,,,,,"""4""",,,,ketvirtos kategorijos kelias,
,,,,,,,,,"""5""",,,,penktos kategorijos kelias,
,,,,,,,,,"""1V""",,,,pirmos kategorijos vietinis kelias,
,,,,,,,,,"""2V""",,,,antros kategorijos vietinis kelias,
,,,,,,,,,"""3V""",,,,trečios kategorijos vietinis kelias,
,,,,,,,,,"""KT""",,,,kai netinka nė viena iš reikšmių,
,,,,,lygmuo,integer,,,,4,open,,Kelio lygis žemės paviršiaus atžvilgiu,
,,,,,,enum,,,"""3""",,,,3-ame lygyje aukščiau žemės paviršiaus,
,,,,,,,,,"""2""",,,,2-ame lygyje aukščiau žemės paviršiaus,
,,,,,,,,,"""1""",,,,1-ame lygyje aukščiau žemės paviršiaus,
,,,,,,,,,"""0""",,,,žemės paviršiuje,
,,,,,,,,,"""-1""",,,,1-ame lygyje žemiau žemės paviršiaus (po žeme),
,,,,,,,,,"""-9999""",,,,kai netinka nė viena iš reikšmių,
,,,,,paskirtis,string,,,,4,open,,"Kelio, gatvės tipas, paskirtis",
,,,,,,enum,,,"""LEGR""",,,,"greitėjimo, lėtėjimo juosta",
,,,,,,,,,"""PAGR""",,,,pagrindinė gatvė ar kelias,
,,,,,,,,,"""ZIED""",,,,žiedinė sankryža,
,,,,,,,,,"""JUNG""",,,,jungiamasis kelias,
,,,,,,,,,"""PESC""",,,,pėsčiųjų takas,
,,,,,,,,,"""DVIR""",,,,dviračių takas,
,,,,,,,,,"""P/J""",,,,pagrindinė gatvė ir jungiamasis kelias,
,,,,,,,,,"""P/L""",,,,"pagrindinė gatvė ir jungiamasis kelias",
,,,,,,,,,"""P/Z""",,,,pagrindinė gatvė ir žiedinė sankryža,
,,,,,,,,,"""PZ/J""",,,,pagrindinė gatvė žiede arba jungiamasis kelias,
,,,,,,,,,"""Z/J""",,,,žiedinė sankryža arba jungiamasis kelias,
,,,,,,,,,"""KT""",,,,kai netinka nė viena iš reikšmių,
,,,,,shape_length,number,m,,,4,open,,Objekto perimetro ilgis,
,,,,,shape,"geometry(multilinestring, 3346)",,,,3,open,,Objekto geometrijos tipas,
,,,,,,,,,,,,,,
,,,,Gelezinkelis,,,top_id,,,4,,,Sluoksnyje saugoma informacija apie geležinkelio vėžės ašines linijas,
,,,,,top_id,string,,,,4,open,,Objekto identifikavimo kodas (reikšmė yra privaloma),
,,,,,gkodas,string,,,,4,open,,Erdvinio objekto kodas (reikšmė yra privaloma),
,,,,,,enum,,,"""gz1""",,,,Europinio standarto geležinkelio ašinė linija – per vidurį išilgai europinio standarto geležinkelio bėgių kelio einanti menama linija,
,,,,,,,,,"""gz2""",,,,Plačios vėžės geležinkelio ašinė linija – per vidurį išilgai plačios vėžės geležinkelio bėgių kelio einanti menama linija,
,,,,,,,,,"""gz4""",,,,Siaurojo geležinkelio ar funikulieriaus ašinė linija – per vidurį išilgai siauros vėžės geležinkelio ar funikulieriaus bėgių kelio einanti menama linija,
,,,,,,,,,"""sgz1""",,,,Statomo europinio standarto geležinkelio ašinė linija – per vidurį išilgai europinio standarto geležinkelio bėgių kelio einanti menama linija,
,,,,,,,,,"""sgz2""",,,,Statomo plačios vėžės geležinkelio ašinė linija – per vidurį išilgai plačios vėžės geležinkelio bėgių kelio einanti menama linija,
,,,,,,,,,"""sgz4""",,,,Statomo siaurojo geležinkelio ar funikulieriaus ašinė linija – per vidurį išilgai siauros vėžės geležinkelio ar funikulieriaus bėgių kelio einanti menama linija,
,,,,,,,,,"""gz10""",,,,Grįžratis – ratas su geležinkelio bėgiais riedmenims apgręžti ar paleisti į kitą kelią,
,,,,,meta,integer,,,,3,open,,Raktas į GRPK rinkinio sluoksnio metaduomenų lenteles,
,,,,,red_priezastis,string,,,,2,open,,Objekto duomenų ir informacijos sukūrimo ar paskutinio pakeitimo priežastis (reikšmė yra privaloma įvedus naują ar patikslinus esamo objekto duomenis ir informaciją),
,,,,,red_saltinis,string,,,,2,open,,"Objekto duomenims sukurti, nustatyti ar pakeisti naudotas duomenų šaltinis. Galimos reikšmės",
,,,,,suk_data,date,D,,,4,open,,Objekto įregistravimo (sukūrimo) data (reikšmė yra privaloma),
,,,,,red_data,date,D,,,4,open,,Objekto duomenų ir informacijos keitimo data (reikšmė yra privaloma patikslinus esamo objekto duomenis ir informaciją),
,,,,,info,string,,,,4,open,,Paaiškinamoji informacija,
,,,,,,enum,,,"""neveik.""",,,,neveikiantis,
,,,,,,,,,"""E""",,,,elektrifikuotas,
,,,,,,,,,"""funik.""",,,,funikulierius,
,,,,,,,,,"""KT""",,,,kai netinka nė viena iš reikšmių,
,,,,,lygmuo,integer,,,,4,open,,Geležinkelio lygis žemės paviršiaus atžvilgiu,
,,,,,,enum,,,"""1""",,,,1-ame lygyje aukščiau žemės paviršiaus,
,,,,,,,,,"""0""",,,,žemės paviršiuje,
,,,,,,,,,"""-1""",,,,1-ame lygyje žemiau žemės paviršiaus (po žeme),
,,,,,,,,,"""-9999""",,,,kai netinka nė viena iš reikšmių,
,,,,,tipas,integer,,,,4,open,,Stoties geležinkelio kelio tipas,
,,,,,,enum,,,"""0""",,,,stoties kelias,
,,,,,,,,,"""1""",,,,pagrindinis kelias,
,,,,,,,,,"""-9999""",,,,kai netinka nė viena iš reikšmių,
,,,,,gkategor,integer,,,,2,open,,Geležinkelio bėgių kelio svarba geležinkelių tinkle,
,,,,,shape_length,number,m,,,4,open,,Objekto perimetro ilgis,
,,,,,shape,"geometry(multilinestring, 3346)",,,,3,open,,Objekto geometrijos tipas,
,,,,,,,,,,,,,,
,,,,HidrografijaLinija,,,top_id,,,4,,,"Sluoksnyje saugoma informacija apie upių, upelių, kanalų ir melioracijos griovių ašines linijas",
,,,,,top_id,string,,,,4,open,,Objekto identifikavimo kodas (reikšmė yra privaloma),
,,,,,gkodas,string,,,,4,open,,Erdvinio objekto kodas (reikšmė yra privaloma),
,,,,,,enum,,,"""hc1""",,,,"Upių ašinės linijos – per vidurį išilgai upių, platesnių nei 12 m, einančios menamos linijos",
,,,,,,,,,"""fhc1""",,,,"Fiktyvios upių linijos – upių, platesnių nei 12 m, einančių per ežerus ir tvenkinius, ir atitinkamų diukerių menamos linijos",
,,,,,,,,,"""hc3""",,,,"Hidrotechninių statinių ašinės linijos – per vidurį išilgai hidrotechninių statinių, platesnių nei 12 m, einančios menamos linijos",
,,,,,,,,,"""fhc3""",,,,"Fiktyvios hidrotechninių statinių linijos – hidrotechninių statinių, einančių per ežerus, tvenkinius, kūdras, ir atitinkamų diukerių menamos linijos",
,,,,,,,,,"""hc31""",,,,Siauresnių kaip 2 m natūralios tėkmės upių ir hidrotechninių statinių ašinės linijos – per vidurį išilgai siauresnių kaip 2 m natūralios tėkmės upių ir hidrotechninių statinių einančios menamos linijos,
,,,,,,,,,"""hc32""",,,,3–5 m pločio natūralios tėkmės upių ir hidrotechninių statinių ašinės linijos – per vidurį išilgai 3–5 m pločio natūralios tėkmės upių ir hidrotechninių statinių einančios menamos linijos,
,,,,,,,,,"""hc33""",,,,6–12 m pločio natūralios tėkmės upių ir hidrotechninių statinių ašinės linijos – per vidurį išilgai 6–12 m pločio natūralios tėkmės upių ir hidrotechninių statinių einančios menamos linijos,
,,,,,,,,,"""op0""",,,,Vamzdinių vandens pralaidų ašinės linijos – per vidurį išilgai vamzdinių vandens pralaidų (paprastai esančių po keliais) einančios menamos linijos,
,,,,,,,,,"""hc1op0""",,,,Vamzdinių vandens pralaidų ašinės linijos – per vidurį išilgai vamzdinių vandens pralaidų (paprastai esančių po keliais) einančios menamos linijos,
,,,,,,,,,"""hc31op0""",,,,Vamzdinių vandens pralaidų ašinės linijos – per vidurį išilgai vamzdinių vandens pralaidų (paprastai esančių po keliais) einančios menamos linijos,
,,,,,,,,,"""hc32op0""",,,,Vamzdinių vandens pralaidų ašinės linijos – per vidurį išilgai vamzdinių vandens pralaidų (paprastai esančių po keliais) einančios menamos linijos,
,,,,,,,,,"""hc33op0""",,,,Vamzdinių vandens pralaidų ašinės linijos – per vidurį išilgai vamzdinių vandens pralaidų (paprastai esančių po keliais) einančios menamos linijos,
,,,,,,,,,"""hc3op0""",,,,Vamzdinių vandens pralaidų ašinės linijos – per vidurį išilgai vamzdinių vandens pralaidų (paprastai esančių po keliais) einančios menamos linijos,
,,,,,,,,,"""op01""",,,,"Kanalizuotų upių, tekančių vamzdinėmis vandens pralaidomis, ašinės linijos – per vidurį išilgai kanalizuotų upių, kurių vanduo teka vamzdinėmis pralaidomis, einančios menamos linijos",
,,,,,meta,integer,,,,2,open,,Raktas į GRPK rinkinio sluoksnio metaduomenų lenteles,
,,,,,red_priezastis,string,,,,2,open,,Objekto duomenų ir informacijos sukūrimo ar paskutinio pakeitimo priežastis (reikšmė yra privaloma įvedus naują ar patikslinus esamo objekto duomenis ir informaciją),
,,,,,red_saltinis,string,,,,2,open,,"Objekto duomenims sukurti, nustatyti ar pakeisti naudotas duomenų šaltinis. Galimos reikšmės",
,,,,,suk_data,date,D,,,4,open,,Objekto įregistravimo (sukūrimo) data (reikšmė yra privaloma),
,,,,,red_data,date,D,,,4,open,,Objekto duomenų ir informacijos keitimo data (reikšmė yra privaloma patikslinus esamo objekto duomenis ir informaciją),
,,,,,graktas,string,,,,2,open,,Vandentakio kodas pagal Lietuvos Respublikos upių klasifikatorių.,
,,,,,tipas,integer,,,,4,open,,Vandentakio tipas (įvedama skaitinė reikšmė),
,,,,,,enum,,,"""1""",,,,"upė (natūrali vandens tėkmė, srovė, tekanti sausumos paviršiumi savo pačios išgraužta vaga)",
,,,,,,,,,"""2""",,,,"kanalas (dirbtinis paviršinis vandens telkinys su nuolatine vandens tėkme, įrengiamas grunte iškasant ar įrengiant atvirą vagą, kurios pradžia ir pabaiga jungiasi su kitu paviršiniu vandens telkiniu (upe, ežeru, Kuršių mariomis arba tvenkiniu), skirtas vandeniui tiekti drėkinimo, hidroenergetikos, vandentiekos ir kitoms reikmėms, naudoti laivybai ir pan. Sureguliuotos upės nelaikomos kanalais",
,,,,,,,,,"""3""",,,,"griovys (hidrotechninis statinys, įrengiamas iškasant atvirą vagą grunte ir skirtas pertekliniam vandeniui nuleisti.  Sureguliuotos upės nelaikomos grioviais)",
,,,,,,,,,"""-9999""",,,,kai netinka nė viena iš reikšmių,
,,,,,vardas,string,,,,2,open,,Hidrografijos objekto pavadinimas,
,,,,,,comment,type,,"update(property: ""vardas@lt"", type: ""text"")",4,open,spinta:204,,
,,,,,plotis,number,m,,,4,open,,Hidrografijos objekto plotis ar hidrotechninio statinio plotis metrais,
,,,,,plotis_v,number,m,,,4,open,,Vidutinis vandens lygio hidrotechniniame statinyje plotis metrais,
,,,,,laivyb,string,,,,4,open,,Laivybinė upė/kanalas,
,,,,,,enum,,,"""L""",,,,"laivybinė (požymis priskiriamas pagal VĮ Vidaus vandens kelių direkcijos pateiktą informaciją)",
,,,,,shape_length,number,m,,,4,open,,Objekto perimetro ilgis,
,,,,,shape,"geometry(multilinestring, 3346)",,,,3,open,,Objekto geometrijos tipas,
,,,,,,,,,,,,,,
,,,,Plotas,,,top_id,,,4,,,Sluoksnyje saugoma informacija apie vandens telkinių dengiamas teritorijas,
,,,,,top_id,string,,,,4,open,,Objekto identifikavimo kodas (reikšmė yra privaloma),
,,,,,gkodas,string,,,,2,open,,Erdvinio objekto kodas (reikšmė yra privaloma),"GKODAS - 13 lentelė, https://e-tar.lt/portal/lt/legalAct/c53d28609d7811eea5a28c81c82193a8"
,,,,,meta,integer,,,,2,open,,Raktas į GRPK rinkinio sluoksnio metaduomenų lenteles,
,,,,,red_priezastis,string,,,,2,open,,Objekto duomenų ir informacijos sukūrimo ar paskutinio pakeitimo priežastis (reikšmė yra privaloma įvedus naują ar patikslinus esamo objekto duomenis ir informaciją),
,,,,,red_saltinis,string,,,,2,open,,"Objekto duomenims sukurti, nustatyti ar pakeisti naudotas duomenų šaltinis. Galimos reikšmės",
,,,,,suk_data,date,D,,,4,open,,Objekto įregistravimo (sukūrimo) data (reikšmė yra privaloma),
,,,,,red_data,date,D,,,4,open,,Objekto duomenų ir informacijos keitimo data (reikšmė yra privaloma patikslinus esamo objekto duomenis ir informaciją),
,,,,,graktas,string,,,,2,open,,Tvenkinio kodas pagal Lietuvos Respublikos tvenkinių klasifikatorių arba ežero kodas pagal Lietuvos Respublikos ežerų klasifikatorių,
,,,,,vardas,string,,,,2,open,,Objekto pavadinimas,
,,,,,,comment,type,,"update(property: ""vardas@lt"", type: ""text"")",4,open,spinta:204,,
,,,,,info,string,,,,2,open,,Papildoma informacija apie objektą,
,,,,,,comment,type,,"update(property: ""info@lt"", type: ""text"")",4,open,spinta:204,,
,,,,,shape_length,number,m,,,4,open,,Objekto perimetro ilgis,
,,,,,shape_area,number,m²,,,4,open,,Objekto plotas,
,,,,,shape,"geometry(multipolygon, 3346)",,,,3,open,,Objekto geometrijos tipas,
,,,,,,,,,,,,,,
,,,,PlotasRiba,,,top_id,,,4,,,Sluoksnyje saugoma informacija apie žemės naudmenų ir vandens telkinių dengiamų teritorijų ribas,
,,,,,top_id,string,,,,4,open,,Objekto identifikavimo kodas (reikšmė yra privaloma),
,,,,,gkodas,string,,,,4,open,,Erdvinio objekto kodas (reikšmė yra privaloma),
,,,,,,enum,,,"""hk1""",,,,Aiškūs krantai,
,,,,,,,,,"""fhk1""",,,,Sąlyginės linijos hidrografijos kontūrams uždaryti,
,,,,,,,,,"""hk2""",,,,"Neaiškūs krantai (pelkėti, apaugę meldais)",
,,,,,,,,,"""hk3""",,,,"Griūvantys, statūs krantai",
,,,,,,,,,"""hk4""",,,,Dirbtinė krantinė,
,,,,,meta,integer,,,,2,open,,Raktas į GRPK rinkinio sluoksnio metaduomenų lenteles,
,,,,,red_priezastis,string,,,,2,open,,Objekto duomenų ir informacijos sukūrimo ar paskutinio pakeitimo priežastis (reikšmė yra privaloma įvedus naują ar patikslinus esamo objekto duomenis ir informaciją),
,,,,,red_saltinis,string,,,,2,open,,"Objekto duomenims sukurti, nustatyti ar pakeisti naudotas duomenų šaltinis. Galimos reikšmės",
,,,,,suk_data,date,D,,,4,open,,Objekto įregistravimo (sukūrimo) data (reikšmė yra privaloma),
,,,,,red_data,date,D,,,4,open,,Objekto duomenų ir informacijos keitimo data (reikšmė yra privaloma patikslinus esamo objekto duomenis ir informaciją),
,,,,,lin_tipas,string,,,,4,open,,Objekto ribos tipas,
,,,,,,enum,,,"""Sunkiai interpretuojama""",,,,"Sunkiai interpretuojama – nustatant pagal ORT ar vietovėje neturi aiškiai išreikšto kontūro (pavyzdžiui, pelkės)",
,,,,,,,,,"""KT""",,,,KT – kai netinka nė viena iš reikšmių,
,,,,,medziaga,string,,,,4,open,,Krantinės medžiagos tipas,
,,,,,,enum,,,"""Ak""",,,,akmuo,
,,,,,,,,,"""B""",,,,betonas,
,,,,,,,,,"""Gb""",,,,"gelžbetonis (priskiriama tik tuo atveju, jei gaunama informacija iš kitų šaltinių. Nustatant pagal ORT, priskiriama reikšmė „B“ arba „Ak“)",
,,,,,,,,,"""KT""",,,,KT – kai netinka nė viena iš reikšmių,
,,,,,shape_length,number,m,,,4,open,,Objekto perimetro ilgis,
,,,,,shape,"geometry(multilinestring, 3346)",,,,3,open,,Objekto geometrijos tipas,
,,,,,,,,,,,,,,
,,,,Pastatas,,,top_id,,,4,,,Sluoksnyje saugoma informacija apie aiškiai atpažįstamų pastatų ir statinių dengiamą teritoriją,
,,,,,top_id,string,,,,4,open,,Objekto identifikavimo kodas (reikšmė yra privaloma),
,,,,,gkodas,string,,,,4,open,,Erdvinio objekto kodas (reikšmė yra privaloma),
,,,,,,enum,,,"""pa0""",,,,"Pastatai – apdengti stogu statiniai, kurių didžiausią dalį sudaro patalpos",
,,,,,,,,,"""pa23""",,,,"Garažai – pastatai, skirti transporto priemonėms laikyti ir remontuoti",
,,,,,,,,,"""pa58""",,,,Šiltnamiai – pramoniniams augalams auginti skirti dengti daržai,
,,,,,,,,,"""pa6""",,,,"Bokštinio tipo statiniai (vandentiekio ir siloso bokštai, aušinimo bokštai, ugniagesių bokštai, cisternos, naftos ir dujų rezervuarai, kt.)",
,,,,,,,,,"""pa651""",,,,Vėjo malūnai,
,,,,,,,,,"""pa652""",,,,Kitos vėjo jėgainės,
,,,,,meta,integer,,,,2,open,,Raktas į GRPK rinkinio sluoksnio metaduomenų lenteles,
,,,,,red_priezastis,string,,,,2,open,,Objekto duomenų ir informacijos sukūrimo ar paskutinio pakeitimo priežastis (reikšmė yra privaloma įvedus naują ar patikslinus esamo objekto duomenis ir informaciją),
,,,,,red_saltinis,string,,,,2,open,,"Objekto duomenims sukurti, nustatyti ar pakeisti naudotas duomenų šaltinis. Galimos reikšmės",
,,,,,suk_data,date,D,,,4,open,,Objekto įregistravimo (sukūrimo) data (reikšmė yra privaloma),
,,,,,red_data,date,D,,,4,open,,Objekto duomenų ir informacijos keitimo data (reikšmė yra privaloma patikslinus esamo objekto duomenis ir informaciją),
,,,,,pask,string,,,,2,open,,"Pastato pagrindinė naudojimo paskirtis, kuri nustatoma vadovaujantis Nekilnojamojo turto kadastro duomenimis",
,,,,,shape_length,number,m,,,4,open,,Objekto perimetro ilgis,
,,,,,shape_area,number,m²,,,4,open,,Objekto plotas,
,,,,,shape,"geometry(multipolygon, 3346)",,,,3,open,,Objekto geometrijos tipas,
,,,,,,,,,,,,,,
,,,,Bokstas,,,top_id,,,4,,,"Sluoksnyje saugoma informacija apie atskirai stovinčius bokštus ir kaminus, kurie negali būti išreikšti plotu",
,,,,,top_id,string,,,,4,open,,Objekto identifikavimo kodas (reikšmė yra privaloma),
,,,,,gkodas,string,,,,4,open,,Erdvinio objekto kodas (reikšmė yra privaloma),
,,,,,,enum,,,"""pa6""",,,,"Atskirai stovintys bokštai, kaminai",
,,,,,,,,,"""pa651""",,,,Vėjo malūnai,
,,,,,,,,,"""pa652""",,,,Kitos vėjo jėgainės,
,,,,,,,,,"""pa67""",,,,Apžvalgos bokštai (išskyrus miško stebėjimo bokštus),
,,,,,meta,integer,,,,2,open,,Raktas į GRPK rinkinio sluoksnio metaduomenų lenteles,
,,,,,red_priezastis,string,,,,2,open,,Objekto duomenų ir informacijos sukūrimo ar paskutinio pakeitimo priežastis (reikšmė yra privaloma įvedus naują ar patikslinus esamo objekto duomenis ir informaciją),
,,,,,red_saltinis,string,,,,2,open,,"Objekto duomenims sukurti, nustatyti ar pakeisti naudotas duomenų šaltinis. Galimos reikšmės",
,,,,,suk_data,date,D,,,4,open,,Objekto įregistravimo (sukūrimo) data (reikšmė yra privaloma),
,,,,,red_data,date,D,,,4,open,,Objekto duomenų ir informacijos keitimo data (reikšmė yra privaloma patikslinus esamo objekto duomenis ir informaciją),
,,,,,shape,"geometry(point, 3346)",,,,4,open,,Objekto geometrijos tipas,
,,,,,,,,,,,,,,
,,,,Aukstis,,,top_id,,,4,,,Sluoksnyje saugoma informacija apie žemės paviršiaus taškus,
,,,,,top_id,string,,,,4,open,,Objekto identifikavimo kodas (reikšmė yra privaloma),
,,,,,gkodas,string,,,,4,open,,Erdvinio objekto kodas (reikšmė yra privaloma),
,,,,,,enum,,,"""rt0""",,,,Žemės paviršiaus aukščio taškas,
,,,,,meta,integer,,,,2,open,,Raktas į GRPK rinkinio sluoksnio metaduomenų lenteles,
,,,,,red_priezastis,string,,,,2,open,,Objekto duomenų ir informacijos sukūrimo ar paskutinio pakeitimo priežastis (reikšmė yra privaloma įvedus naują ar patikslinus esamo objekto duomenis ir informaciją),
,,,,,red_saltinis,string,,,,2,open,,"Objekto duomenims sukurti, nustatyti ar pakeisti naudotas duomenų šaltinis. Galimos reikšmės",
,,,,,suk_data,date,D,,,4,open,,Objekto įregistravimo (sukūrimo) data (reikšmė yra privaloma),
,,,,,red_data,date,D,,,4,open,,Objekto duomenų ir informacijos keitimo data (reikšmė yra privaloma patikslinus esamo objekto duomenis ir informaciją),
,,,,,z,number,m,,,4,open,,"Žemės paviršiaus taško normalinis aukštis LAS07 aukščių sistemoje, m (jei nustatytas)",
,,,,,shape,"geometry(point, 3346)",,,,4,open,,Objekto geometrijos tipas,
,,,,,,,,,,,,,,
,,,,Lapas,,,top_id,,,4,,,Sluoksnyje saugoma informacija apie žemėlapio M1:10000 nomenklatūrinio skaitymo lapus LKS-94 koordinačių sistemoje,
,,,,,top_id,string,,,,4,open,,Objekto identifikavimo kodas (reikšmė yra privaloma),
,,,,,gkodas,string,,,,4,open,,Erdvinio objekto kodas (reikšmė yra privaloma),
,,,,,,enum,,,"""cs1""",,,,Žemėlapio M 1:10 000 nomenklatūrinio suskaidymo lapas LKS-94,
,,,,,meta,integer,,,,2,open,,Raktas į GRPK rinkinio sluoksnio metaduomenų lenteles,
,,,,,red_priezastis,string,,,,2,open,,Objekto duomenų ir informacijos sukūrimo ar paskutinio pakeitimo priežastis (reikšmė yra privaloma įvedus naują ar patikslinus esamo objekto duomenis ir informaciją),
,,,,,red_saltinis,string,,,,2,open,,"Objekto duomenims sukurti, nustatyti ar pakeisti naudotas duomenų šaltinis. Galimos reikšmės",
,,,,,suk_data,date,D,,,4,open,,Objekto įregistravimo (sukūrimo) data (reikšmė yra privaloma),
,,,,,red_data,date,D,,,4,open,,Objekto duomenų ir informacijos keitimo data (reikšmė yra privaloma patikslinus esamo objekto duomenis ir informaciją),
,,,,,sistema,string,,,,4,open,,Koordinačių sistemos pavadinimas,
,,,,,,enum,,,"""LKS-94""",,,,LKS-94 – 1994 metų Lietuvos koordinačių sistema,
,,,,,index,string,,,,2,open,,Lapo numeris,
,,,,,pavad,string,,,,2,open,,Lapo pavadinimas,
,,,,,shape_length,number,m,,,4,open,,Objekto perimetro ilgis,
,,,,,shape_area,number,m²,,,4,open,,Objekto plotas,
,,,,,shape,"geometry(multipolygon, 3346)",,,,3,open,,Objekto geometrijos tipas,
,,,,,,,,,,,,,,
,,,,Riba,,,top_id,,,4,,,Sluoksnyje saugoma informacija apie administracines ribas,
,,,,,top_id,string,,,,4,open,,Objekto identifikavimo kodas (reikšmė yra privaloma),
,,,,,gkodas,string,,,,4,open,,Erdvinio objekto kodas (reikšmė yra privaloma),
,,,,,,enum,,,"""as1""",,,,Valstybių sienos,
,,,,,,,,,"""as2""",,,,Apskričių ribos,
,,,,,,,,,"""as3""",,,,Savivaldybių ribos,
,,,,,,,,,"""as51""",,,,Miestų ribos,
,,,,,meta,integer,,,,2,open,,Raktas į GRPK rinkinio sluoksnio metaduomenų lenteles,
,,,,,red_priezastis,string,,,,2,open,,Objekto duomenų ir informacijos sukūrimo ar paskutinio pakeitimo priežastis (reikšmė yra privaloma įvedus naują ar patikslinus esamo objekto duomenis ir informaciją),
,,,,,red_saltinis,string,,,,2,open,,"Objekto duomenims sukurti, nustatyti ar pakeisti naudotas duomenų šaltinis. Galimos reikšmės",
,,,,,suk_data,date,D,,,4,open,,Objekto įregistravimo (sukūrimo) data (reikšmė yra privaloma),
,,,,,red_data,date,D,,,4,open,,Objekto duomenų ir informacijos keitimo data (reikšmė yra privaloma patikslinus esamo objekto duomenis ir informaciją),
,,,,,vardas,string,,,,2,open,,"Valstybės, su kuria yra siena, pavadinimas",
,,,,,,comment,type,,"update(property: ""vardas@lt"", type: ""text"")",4,open,spinta:204,,
,,,,,shape_length,number,m,,,3,open,,Objekto perimetro ilgis,
