id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,,,,,geometrija,geometry(3857),,,,4,open,,Kapavietės vietos taško koordinatės pagal WGS84 / Pseudo-Mercator koordinačių sistemą.,
,,,,,ar_nestandartinis_dydis,boolean,,,,4,open,,"Požymis, ar kapavietė yra nestandartinio dydžio",
,,,,,ar_kulturos_paveldas,boolean,,,,4,open,,"Požymis, ar kapavietė yra kultūros paveldo objektas",
,,,,,paveldo_kodas,string,,,,4,open,,"Jei kapavietė yra kultūros paveldo objektas, nurodomas paveldo kodas.",
,,,,,paveldo_aprasymas_lt,string,,,,2,open,,"Jei kapavietė yra kultūros paveldo objektas, nurodomas aprašymas.",
,,,,,,comment,type,,"update(property: ""paveld_aprasymas_lt@lt"", type: ""text"")",4,open,spinta:204,,
,,,,,pastaba_lt,string,,,,2,open,,Papildomos pastabos apie kapavietę,
,,,,,,comment,type,,"update(property: ""pastaba_lt@lt"", type: ""text"")",4,open,spinta:204,,
,,,,,,,,,,,,,,
,,,,KedainiuRajonas,,,vda_id,,,4,,,Kėdainių rajono savivaldybės kapinių kapaviečių duomenys,
,,,,,vda_id,string,,,,4,open,,Valstybės Duomenų Agentūros įrašo identifikatorius,
,,,,,savivaldybe,string,,,,4,open,,Savivaldybės pavadinimas,
,,,,,kapo_id,string,,,,4,open,,Kapavietės identifikatorius,
,,,,,kapavietes_dydis,number,m^2,,,4,open,,Kapavietės plotas,
,,,,,matavimo_vnt,string,,,,3,open,,Ploto matavimo vienetai,
,,,,,kapines,string,,,,4,open,,Kapavietės kapinių pavadinimas,
,,,,,palaidotu_sk,integer,U,,,4,open,,Kapavietėje palaidotų velionių skaičius,
,,,,,maks_velioniu_sk,integer,U,,,4,open,,Maksimalus leidžiamas kapavietėje laidoti velionių skaičius,
,,,,,tipas,string,,,,4,open,,Kapavietės tipas,Gali būti kapavietė arba kolumbariumas
,,,,,,enum,,,"""kapavietė""",,,,,
,,,,,,,,,"""kolumbariumas""",,,,Kolumbariumo niša,
,,,,,ilgis_m,number,m,,,4,open,,"Kapavietės ilgis, nurodytas metrais.","Kai kapavietės tipas kolumbariumas, stulpelis įgija reikšmę ""1""."
,,,,,plotis_m,number,m,,,4,open,,"Kapavietės plotis, nurodytas metrais",
,,,,,geometrija,geometry(3857),,,,4,open,,Kapavietės vietos taško koordinatės pagal WGS84 / Pseudo-Mercator koordinačių sistemą.,
,,,,,ar_nestandartinis_dydis,boolean,,,,4,open,,"Požymis, ar kapavietė yra nestandartinio dydžio",
,,,,,ar_kulturos_paveldas,boolean,,,,4,open,,"Požymis, ar kapavietė yra kultūros paveldo objektas",
,,,,,paveldo_kodas,string,,,,4,open,,"Jei kapavietė yra kultūros paveldo objektas, nurodomas paveldo kodas.",
,,,,,paveldo_aprasymas_lt,string,,,,2,open,,"Jei kapavietė yra kultūros paveldo objektas, nurodomas aprašymas.",
,,,,,,comment,type,,"update(property: ""paveld_aprasymas_lt@lt"", type: ""text"")",4,open,spinta:204,,
,,,,,pastaba_lt,string,,,,2,open,,Papildomos pastabos apie kapavietę,
,,,,,,comment,type,,"update(property: ""pastaba_lt@lt"", type: ""text"")",4,open,spinta:204,,
,,,,,,,,,,,,,,
,,,,KlaipedosMiestas,,,vda_id,,,4,,,Klaipėdos miesto savivaldybės kapinių kapaviečių duomenys,
,,,,,vda_id,string,,,,4,open,,Valstybės Duomenų Agentūros įrašo identifikatorius,
,,,,,savivaldybe,string,,,,4,open,,Savivaldybės pavadinimas,
,,,,,kapo_id,string,,,,4,open,,Kapavietės identifikatorius,
,,,,,kapavietes_dydis,number,m^2,,,4,open,,Kapavietės plotas,
,,,,,matavimo_vnt,string,,,,3,open,,Ploto matavimo vienetai,
,,,,,kapines,string,,,,4,open,,Kapavietės kapinių pavadinimas,
,,,,,palaidotu_sk,integer,U,,,4,open,,Kapavietėje palaidotų velionių skaičius,
,,,,,maks_velioniu_sk,integer,U,,,4,open,,Maksimalus leidžiamas kapavietėje laidoti velionių skaičius,
,,,,,tipas,string,,,,4,open,,Kapavietės tipas,Gali būti kapavietė arba kolumbariumas
,,,,,,enum,,,"""kapavietė""",,,,,
,,,,,,,,,"""kolumbariumas""",,,,Kolumbariumo niša,
,,,,,ilgis_m,number,m,,,4,open,,"Kapavietės ilgis, nurodytas metrais.","Kai kapavietės tipas kolumbariumas, stulpelis įgija reikšmę ""1""."
,,,,,plotis_m,number,m,,,4,open,,"Kapavietės plotis, nurodytas metrais",
,,,,,geometrija,geometry(3857),,,,4,open,,Kapavietės vietos taško koordinatės pagal WGS84 / Pseudo-Mercator koordinačių sistemą.,
,,,,,ar_nestandartinis_dydis,boolean,,,,4,open,,"Požymis, ar kapavietė yra nestandartinio dydžio",
,,,,,ar_kulturos_paveldas,boolean,,,,4,open,,"Požymis, ar kapavietė yra kultūros paveldo objektas",
,,,,,paveldo_kodas,string,,,,4,open,,"Jei kapavietė yra kultūros paveldo objektas, nurodomas paveldo kodas.",
,,,,,paveldo_aprasymas_lt,string,,,,2,open,,"Jei kapavietė yra kultūros paveldo objektas, nurodomas aprašymas.",
,,,,,,comment,type,,"update(property: ""paveld_aprasymas_lt@lt"", type: ""text"")",4,open,spinta:204,,
,,,,,pastaba_lt,string,,,,2,open,,Papildomos pastabos apie kapavietę,
,,,,,,comment,type,,"update(property: ""pastaba_lt@lt"", type: ""text"")",4,open,spinta:204,,
,,,,,,,,,,,,,,
,,,,SilalesRajonas,,,vda_id,,,4,,,Šilalės rajono savivaldybės kapinių kapaviečių duomenys,
,,,,,vda_id,string,,,,4,open,,Valstybės Duomenų Agentūros įrašo identifikatorius,
,,,,,savivaldybe,string,,,,4,open,,Savivaldybės pavadinimas,
,,,,,kapo_id,string,,,,4,open,,Kapavietės identifikatorius,
,,,,,kapavietes_dydis,number,m^2,,,4,open,,Kapavietės plotas,
,,,,,matavimo_vnt,string,,,,3,open,,Ploto matavimo vienetai,
,,,,,kapines,string,,,,4,open,,Kapavietės kapinių pavadinimas,
,,,,,palaidotu_sk,integer,U,,,4,open,,Kapavietėje palaidotų velionių skaičius,
,,,,,maks_velioniu_sk,integer,U,,,4,open,,Maksimalus leidžiamas kapavietėje laidoti velionių skaičius,
,,,,,tipas,string,,,,4,open,,Kapavietės tipas,Gali būti kapavietė arba kolumbariumas
,,,,,,enum,,,"""kapavietė""",,,,,
,,,,,,,,,"""kolumbariumas""",,,,Kolumbariumo niša,
,,,,,ilgis_m,number,m,,,4,open,,"Kapavietės ilgis, nurodytas metrais.","Kai kapavietės tipas kolumbariumas, stulpelis įgija reikšmę ""1""."
,,,,,plotis_m,number,m,,,4,open,,"Kapavietės plotis, nurodytas metrais",
,,,,,geometrija,geometry(3857),,,,4,open,,Kapavietės vietos taško koordinatės pagal WGS84 / Pseudo-Mercator koordinačių sistemą.,
,,,,,ar_nestandartinis_dydis,boolean,,,,4,open,,"Požymis, ar kapavietė yra nestandartinio dydžio",
,,,,,ar_kulturos_paveldas,boolean,,,,4,open,,"Požymis, ar kapavietė yra kultūros paveldo objektas",
,,,,,paveldo_kodas,string,,,,4,open,,"Jei kapavietė yra kultūros paveldo objektas, nurodomas paveldo kodas.",
,,,,,paveldo_aprasymas_lt,string,,,,2,open,,"Jei kapavietė yra kultūros paveldo objektas, nurodomas aprašymas.",
,,,,,,comment,type,,"update(property: ""paveld_aprasymas_lt@lt"", type: ""text"")",4,open,spinta:204,,
,,,,,pastaba_lt,string,,,,2,open,,Papildomos pastabos apie kapavietę,
,,,,,,comment,type,,"update(property: ""pastaba_lt@lt"", type: ""text"")",4,open,spinta:204,,
,,,,,,,,,,,,,,
,,,,PrienuRajonas,,,vda_id,,,4,,,Prienų rajono savivaldybės kapinių kapaviečių duomenys,
,,,,,vda_id,string,,,,4,open,,Valstybės Duomenų Agentūros įrašo identifikatorius,
,,,,,savivaldybe,string,,,,4,open,,Savivaldybės pavadinimas,
,,,,,kapo_id,string,,,,4,open,,Kapavietės identifikatorius,
,,,,,kapavietes_dydis,number,m^2,,,4,open,,Kapavietės plotas,
,,,,,matavimo_vnt,string,,,,3,open,,Ploto matavimo vienetai,
,,,,,kapines,string,,,,4,open,,Kapavietės kapinių pavadinimas,
,,,,,palaidotu_sk,integer,U,,,4,open,,Kapavietėje palaidotų velionių skaičius,
,,,,,maks_velioniu_sk,integer,U,,,4,open,,Maksimalus leidžiamas kapavietėje laidoti velionių skaičius,
,,,,,tipas,string,,,,4,open,,Kapavietės tipas,Gali būti kapavietė arba kolumbariumas
,,,,,,enum,,,"""kapavietė""",,,,,
,,,,,,,,,"""kolumbariumas""",,,,Kolumbariumo niša,
,,,,,ilgis_m,number,m,,,4,open,,"Kapavietės ilgis, nurodytas metrais.","Kai kapavietės tipas kolumbariumas, stulpelis įgija reikšmę ""1""."
,,,,,plotis_m,number,m,,,4,open,,"Kapavietės plotis, nurodytas metrais",
,,,,,geometrija,geometry(3857),,,,4,open,,Kapavietės vietos taško koordinatės pagal WGS84 / Pseudo-Mercator koordinačių sistemą.,
,,,,,ar_nestandartinis_dydis,boolean,,,,4,open,,"Požymis, ar kapavietė yra nestandartinio dydžio",
,,,,,ar_kulturos_paveldas,boolean,,,,4,open,,"Požymis, ar kapavietė yra kultūros paveldo objektas",
,,,,,paveldo_kodas,string,,,,4,open,,"Jei kapavietė yra kultūros paveldo objektas, nurodomas paveldo kodas.",
,,,,,paveldo_aprasymas_lt,string,,,,2,open,,"Jei kapavietė yra kultūros paveldo objektas, nurodomas aprašymas.",
,,,,,,comment,type,,"update(property: ""paveld_aprasymas_lt@lt"", type: ""text"")",4,open,spinta:204,,
,,,,,pastaba_lt,string,,,,2,open,,Papildomos pastabos apie kapavietę,
,,,,,,comment,type,,"update(property: ""pastaba_lt@lt"", type: ""text"")",4,open,spinta:204,,
,,,,,,,,,,,,,,
,,,,KaunoMiestas,,,vda_id,,,4,,,Kauno miesto savivaldybės kapinių kapaviečių duomenys,
,,,,,vda_id,string,,,,4,open,,Valstybės Duomenų Agentūros įrašo identifikatorius,
,,,,,savivaldybe,string,,,,4,open,,Savivaldybės pavadinimas,
,,,,,kapo_id,string,,,,4,open,,Kapavietės identifikatorius,
,,,,,kapavietes_dydis,number,m^2,,,4,open,,Kapavietės plotas,
,,,,,matavimo_vnt,string,,,,3,open,,Ploto matavimo vienetai,
,,,,,kapines,string,,,,4,open,,Kapavietės kapinių pavadinimas,
,,,,,palaidotu_sk,integer,U,,,4,open,,Kapavietėje palaidotų velionių skaičius,
,,,,,maks_velioniu_sk,integer,U,,,4,open,,Maksimalus leidžiamas kapavietėje laidoti velionių skaičius,
,,,,,tipas,string,,,,4,open,,Kapavietės tipas,Gali būti kapavietė arba kolumbariumas
,,,,,,enum,,,"""kapavietė""",,,,,
,,,,,,,,,"""kolumbariumas""",,,,Kolumbariumo niša,
,,,,,ilgis_m,number,m,,,4,open,,"Kapavietės ilgis, nurodytas metrais.","Kai kapavietės tipas kolumbariumas, stulpelis įgija reikšmę ""1""."
,,,,,plotis_m,number,m,,,4,open,,"Kapavietės plotis, nurodytas metrais",
,,,,,geometrija,geometry(3857),,,,4,open,,Kapavietės vietos taško koordinatės pagal WGS84 / Pseudo-Mercator koordinačių sistemą.,
,,,,,ar_nestandartinis_dydis,boolean,,,,4,open,,"Požymis, ar kapavietė yra nestandartinio dydžio",
,,,,,ar_kulturos_paveldas,boolean,,,,4,open,,"Požymis, ar kapavietė yra kultūros paveldo objektas",
,,,,,paveldo_kodas,string,,,,4,open,,"Jei kapavietė yra kultūros paveldo objektas, nurodomas paveldo kodas.",
,,,,,paveldo_aprasymas_lt,string,,,,2,open,,"Jei kapavietė yra kultūros paveldo objektas, nurodomas aprašymas.",
,,,,,,comment,type,,"update(property: ""paveld_aprasymas_lt@lt"", type: ""text"")",4,open,spinta:204,,
,,,,,pastaba_lt,string,,,,2,open,,Papildomos pastabos apie kapavietę,
,,,,,,comment,type,,"update(property: ""pastaba_lt@lt"", type: ""text"")",4,open,spinta:204,,
,,,,,,,,,,,,,,
,,,,PlungesRajonas,,,vda_id,,,4,,,Plungės rajono savivaldybės kapinių kapaviečių duomenys,
,,,,,vda_id,string,,,,4,open,,Valstybės Duomenų Agentūros įrašo identifikatorius,
,,,,,savivaldybe,string,,,,4,open,,Savivaldybės pavadinimas,
,,,,,kapo_id,string,,,,4,open,,Kapavietės identifikatorius,
,,,,,kapavietes_dydis,number,m^2,,,4,open,,Kapavietės plotas,
,,,,,matavimo_vnt,string,,,,3,open,,Ploto matavimo vienetai,
,,,,,kapines,string,,,,4,open,,Kapavietės kapinių pavadinimas,
,,,,,palaidotu_sk,integer,U,,,4,open,,Kapavietėje palaidotų velionių skaičius,
,,,,,maks_velioniu_sk,integer,U,,,4,open,,Maksimalus leidžiamas kapavietėje laidoti velionių skaičius,
,,,,,tipas,string,,,,4,open,,Kapavietės tipas,Gali būti kapavietė arba kolumbariumas
,,,,,,enum,,,"""kapavietė""",,,,,
,,,,,,,,,"""kolumbariumas""",,,,Kolumbariumo niša,
,,,,,ilgis_m,number,m,,,4,open,,"Kapavietės ilgis, nurodytas metrais.","Kai kapavietės tipas kolumbariumas, stulpelis įgija reikšmę ""1""."
,,,,,plotis_m,number,m,,,4,open,,"Kapavietės plotis, nurodytas metrais",
,,,,,geometrija,geometry(3857),,,,4,open,,Kapavietės vietos taško koordinatės pagal WGS84 / Pseudo-Mercator koordinačių sistemą.,
,,,,,ar_nestandartinis_dydis,boolean,,,,4,open,,"Požymis, ar kapavietė yra nestandartinio dydžio",
,,,,,ar_kulturos_paveldas,boolean,,,,4,open,,"Požymis, ar kapavietė yra kultūros paveldo objektas",
,,,,,paveldo_kodas,string,,,,4,open,,"Jei kapavietė yra kultūros paveldo objektas, nurodomas paveldo kodas.",
,,,,,paveldo_aprasymas_lt,string,,,,2,open,,"Jei kapavietė yra kultūros paveldo objektas, nurodomas aprašymas.",
,,,,,,comment,type,,"update(property: ""paveld_aprasymas_lt@lt"", type: ""text"")",4,open,spinta:204,,
,,,,,pastaba_lt,string,,,,2,open,,Papildomos pastabos apie kapavietę,
,,,,,,comment,type,,"update(property: ""pastaba_lt@lt"", type: ""text"")",4,open,spinta:204,,
,,,,,,,,,,,,,,
,,,,KelmesRajonas,,,vda_id,,,4,,,Kelmės rajono savivaldybės kapinių kapaviečių duomenys,
,,,,,vda_id,string,,,,4,open,,Valstybės Duomenų Agentūros įrašo identifikatorius,
,,,,,savivaldybe,string,,,,4,open,,Savivaldybės pavadinimas,
,,,,,kapo_id,string,,,,4,open,,Kapavietės identifikatorius,
,,,,,kapavietes_dydis,number,m^2,,,4,open,,Kapavietės plotas,
,,,,,matavimo_vnt,string,,,,3,open,,Ploto matavimo vienetai,
,,,,,kapines,string,,,,4,open,,Kapavietės kapinių pavadinimas,
,,,,,palaidotu_sk,integer,U,,,4,open,,Kapavietėje palaidotų velionių skaičius,
,,,,,maks_velioniu_sk,integer,U,,,4,open,,Maksimalus leidžiamas kapavietėje laidoti velionių skaičius,
,,,,,tipas,string,,,,4,open,,Kapavietės tipas,Gali būti kapavietė arba kolumbariumas
,,,,,,enum,,,"""kapavietė""",,,,,
,,,,,,,,,"""kolumbariumas""",,,,Kolumbariumo niša,
,,,,,ilgis_m,number,m,,,4,open,,"Kapavietės ilgis, nurodytas metrais.","Kai kapavietės tipas kolumbariumas, stulpelis įgija reikšmę ""1""."
,,,,,plotis_m,number,m,,,4,open,,"Kapavietės plotis, nurodytas metrais",
,,,,,geometrija,geometry(3857),,,,4,open,,Kapavietės vietos taško koordinatės pagal WGS84 / Pseudo-Mercator koordinačių sistemą.,
,,,,,ar_nestandartinis_dydis,boolean,,,,4,open,,"Požymis, ar kapavietė yra nestandartinio dydžio",
,,,,,ar_kulturos_paveldas,boolean,,,,4,open,,"Požymis, ar kapavietė yra kultūros paveldo objektas",
,,,,,paveldo_kodas,string,,,,4,open,,"Jei kapavietė yra kultūros paveldo objektas, nurodomas paveldo kodas.",
,,,,,paveldo_aprasymas_lt,string,,,,2,open,,"Jei kapavietė yra kultūros paveldo objektas, nurodomas aprašymas.",
,,,,,,comment,type,,"update(property: ""paveld_aprasymas_lt@lt"", type: ""text"")",4,open,spinta:204,,
,,,,,pastaba_lt,string,,,,2,open,,Papildomos pastabos apie kapavietę,
,,,,,,comment,type,,"update(property: ""pastaba_lt@lt"", type: ""text"")",4,open,spinta:204,,
,,,,,,,,,,,,,,
,,,,Rietavas,,,vda_id,,,4,,,Rietavo savivaldybės kapinių kapaviečių duomenys,
,,,,,vda_id,string,,,,4,open,,Valstybės Duomenų Agentūros įrašo identifikatorius,
,,,,,savivaldybe,string,,,,4,open,,Savivaldybės pavadinimas,
,,,,,kapo_id,string,,,,4,open,,Kapavietės identifikatorius,
,,,,,kapavietes_dydis,number,m^2,,,4,open,,Kapavietės plotas,
,,,,,matavimo_vnt,string,,,,3,open,,Ploto matavimo vienetai,
,,,,,kapines,string,,,,4,open,,Kapavietės kapinių pavadinimas,
,,,,,palaidotu_sk,integer,U,,,4,open,,Kapavietėje palaidotų velionių skaičius,
,,,,,maks_velioniu_sk,integer,U,,,4,open,,Maksimalus leidžiamas kapavietėje laidoti velionių skaičius,
,,,,,tipas,string,,,,4,open,,Kapavietės tipas,Gali būti kapavietė arba kolumbariumas
,,,,,,enum,,,"""kapavietė""",,,,,
,,,,,,,,,"""kolumbariumas""",,,,Kolumbariumo niša,
,,,,,ilgis_m,number,m,,,4,open,,"Kapavietės ilgis, nurodytas metrais.","Kai kapavietės tipas kolumbariumas, stulpelis įgija reikšmę ""1""."
,,,,,plotis_m,number,m,,,4,open,,"Kapavietės plotis, nurodytas metrais",
,,,,,geometrija,geometry(3857),,,,4,open,,Kapavietės vietos taško koordinatės pagal WGS84 / Pseudo-Mercator koordinačių sistemą.,
,,,,,ar_nestandartinis_dydis,boolean,,,,4,open,,"Požymis, ar kapavietė yra nestandartinio dydžio",
,,,,,ar_kulturos_paveldas,boolean,,,,4,open,,"Požymis, ar kapavietė yra kultūros paveldo objektas",
,,,,,paveldo_kodas,string,,,,4,open,,"Jei kapavietė yra kultūros paveldo objektas, nurodomas paveldo kodas.",
,,,,,paveldo_aprasymas_lt,string,,,,2,open,,"Jei kapavietė yra kultūros paveldo objektas, nurodomas aprašymas.",
,,,,,,comment,type,,"update(property: ""paveld_aprasymas_lt@lt"", type: ""text"")",4,open,spinta:204,,
,,,,,pastaba_lt,string,,,,2,open,,Papildomos pastabos apie kapavietę,
,,,,,,comment,type,,"update(property: ""pastaba_lt@lt"", type: ""text"")",4,open,spinta:204,,
,,,,,,,,,,,,,,
,,,,Druskininkai,,,vda_id,,,4,,,Druskininkų savivaldybės kapinių kapaviečių duomenys,
,,,,,vda_id,string,,,,4,open,,Valstybės Duomenų Agentūros įrašo identifikatorius,
,,,,,savivaldybe,string,,,,4,open,,Savivaldybės pavadinimas,
,,,,,kapo_id,string,,,,4,open,,Kapavietės identifikatorius,
,,,,,kapavietes_dydis,number,m^2,,,4,open,,Kapavietės plotas,
,,,,,matavimo_vnt,string,,,,3,open,,Ploto matavimo vienetai,
,,,,,kapines,string,,,,4,open,,Kapavietės kapinių pavadinimas,
,,,,,palaidotu_sk,integer,U,,,4,open,,Kapavietėje palaidotų velionių skaičius,
,,,,,maks_velioniu_sk,integer,U,,,4,open,,Maksimalus leidžiamas kapavietėje laidoti velionių skaičius,
,,,,,tipas,string,,,,4,open,,Kapavietės tipas,Gali būti kapavietė arba kolumbariumas
,,,,,,enum,,,"""kapavietė""",,,,,
,,,,,,,,,"""kolumbariumas""",,,,Kolumbariumo niša,
,,,,,ilgis_m,number,m,,,4,open,,"Kapavietės ilgis, nurodytas metrais.","Kai kapavietės tipas kolumbariumas, stulpelis įgija reikšmę ""1""."
,,,,,plotis_m,number,m,,,4,open,,"Kapavietės plotis, nurodytas metrais",
,,,,,geometrija,geometry(3857),,,,4,open,,Kapavietės vietos taško koordinatės pagal WGS84 / Pseudo-Mercator koordinačių sistemą.,
,,,,,ar_nestandartinis_dydis,boolean,,,,4,open,,"Požymis, ar kapavietė yra nestandartinio dydžio",
,,,,,ar_kulturos_paveldas,boolean,,,,4,open,,"Požymis, ar kapavietė yra kultūros paveldo objektas",
,,,,,paveldo_kodas,string,,,,4,open,,"Jei kapavietė yra kultūros paveldo objektas, nurodomas paveldo kodas.",
,,,,,paveldo_aprasymas_lt,string,,,,2,open,,"Jei kapavietė yra kultūros paveldo objektas, nurodomas aprašymas.",
