id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,,,,GylisKaunasKursiuMarios,,,fid,,,4,,,Gylių duomenys,"Šiame sluoksnyje pateikiami gylių duomenys Nemune nuo Birštono iki Kauno, Nemune nuo Kauno iki Kuršių marių, Kuršių mariose, Klaipėdos kanale, Minijoje nuo Atmatos iki Klaipėdos kanalo."
,,,,,fid,string,,,,4,open,,Identifikavimo kodas,
,,,,,atkarpa,string,,,,3,open,,Upės ruožo atkarpos pavadinimas,
,,,,,eil_nr,string,,,,4,open,,Taško eilės numeracija,
,,,,,gylis_cm,number,cm,,,4,open,,Gylis centimetrais,
,,,,,data,datetime,L,,,4,open,,Data,
,,,,,skales_tip,string,,,,4,open,,Sutartinio ženklo klasifikatoriaus kodas,
,,,,,shape_length,number,m,,,4,open,,Objekto plotas,
,,,,,geometry,geometry(3857),,,,4,open,,Geometrijos tipas,
,,,,,,,,,,,,,,
,,,,GylisLankytinaVieta,,,objectid,,,4,,,Lankytinų vietų geoerdviniai duomenys,"Šiame sluoksnyje pateikiamos vidaus vandenų keliuose esančios lankytinos vietos (uostai, prieplaukos ir pan."
,,,,,objectid,string,,,,4,open,,Atributinės lentelės objekto numeris,
,,,,,pav_lt,string,,,,4,open,,Pavadinimas,
,,,,,,comment,type,,"update(property: ""pav_lt@lt"", type: ""text"")	",4,open,spinta:204,,
,,,,,geometry,geometry(3857),,,,4,open,,Geometrijos tipas,
,,,,,,,,,,,,,,
,,,,JettyOrPier,,,fid,,,4,,,Duomenys apie prieplaukas,Šiame sluoksnyje pateikiami duomenys apie prieplaukas Nemune nuo Baltarusijos pasienio iki Kauno.
,,,,,fid,string,,,,4,open,,Identifikavimo kodas,
,,,,,fid_1,string,,,,4,open,,Identifikavimo kodas,
,,,,,x,number,m,,,4,open,,x koordinatė,
,,,,,y,number,m,,,4,open,,y koordinatė,
,,,,,name_lt,string,,,,4,open,,Pavadinimas,
,,,,,,comment,type,,"update(property: ""name_lt@lt"", type: ""text"")	",4,open,spinta:204,,
,,,,,notes_lt,string,,,,4,open,,Pastabos,
,,,,,,comment,type,,"update(property: ""notes_lt@lt"", type: ""text"")	",4,open,spinta:204,,
,,,,,geometry,geometry(3857),,,,4,open,,Geometrijos tipas,
,,,,,,,,,,,,,,
,,,,KaunasAugustowWFL1AugustowKanalSluz,,,objectid,,,4,,,Augustavo kanalo geoerdviniai duomenys,"Šiame sluoksnyje pateikiami Augustavo kanalo šliuzų geoerdviniai duomenys. Nurodomi šliuzų pavadinimai, kampai ir geoerdvinės lokacijos."
,,,,,objectid,string,,,,4,open,,Atributinės lentelės objekto numeris,
,,,,,name,string,,,,4,open,,Pavadinimas,
,,,,,angle,number,°,,,4,open,,Sutartinio ženklo pasūkimo kampas,
,,,,,geometry,geometry(3857),,,,4,open,,Geometrijos tipas,
,,,,,,,,,,,,,,
,,,,KaunasAugustowWFL1JettyOrPiers,,,objectid,,,4,,,Prieplaukos,Šiame sluoksnyje pateikiamos Nemuno upėje nuo Baltarusijos iki Kauno esančios prieplaukos
,,,,,objectid,string,,,,4,open,,Atributinės lentelės objekto numeris,
,,,,,name,string,,,,4,open,,Pavadinimas,
,,,,,notes_lt,string,,,,4,open,,Pastabos,
,,,,,,comment,type,,"update(property: ""notes_lt@lt"", type: ""text"")	",4,open,spinta:204,,
,,,,,geometry,geometry(3857),,,,4,open,,Geometrijos tipas,
,,,,,,,,,,,,,,
,,,,KaunasAugustowWFL1WaterwayKaunasAugustow,,,objectid,,,4,,,Vandens kelio Kaunas Augustavas geoerdviniai  duomenys,"Šiame sluoksnyje pateikiami Vandens kelio Kaunas Augustavas geoerdviniai  duomenys. Nurodomi atkarpų pavadinimai, gyliai, ilgiai ir pan."
,,,,,objectid,string,,,,4,open,,Atributinės lentelės objekto numeris,
,,,,,name,string,,,,4,open,,Pavadinimas,
,,,,,reach,string,,,,4,open,,Ruožas,
,,,,,depth,number,m,,,4,open,,Gylis,
,,,,,length_km,number,km,,,4,open,,Ilgis kilometrais,
,,,,,geometry,geometry(3857),,,,4,open,,Geometrijos tipas,
,,,,,,,,,,,,,,
,,,,Lock,,,fid,,,4,,,Šliuzų vietos,Šiame sluoksnyje pateikiami Augustavo kanalo šliuzai atkarpoje nuo Augustavo (Lenkija) iki Nemuno (Baltarusija).
,,,,,fid,string,,,,4,open,,Identifikavimo kodas,
,,,,,objectid,string,,,,4,open,,Atributinės lentelės objekto numeris,
,,,,,name,string,,,,4,open,,Pavadinimas,
,,,,,angle,number,°,,,4,open,,Sutartinio ženklo pasūkimo kampas,
,,,,,geometry,geometry(3857),,,,4,open,,Geometrijos tipas,
,,,,,,,,,,,,,,
,,,,NekeltiBangu5,,,fid,,,4,,,"Ženklo ""Nekelti bangų"" galiojimo zonos","Šiame sluoksnyje pateikiamos ženklo ""Nekelti bangų"" galiojimo zonos Minijoje Mingės kaime ir Sakūčiuose."
,,,,,fid,string,,,,4,open,,Identifikavimo kodas,
,,,,,id,string,,,,4,open,,Unikalus ID numeris,
,,,,,info_lt,string,,,,4,open,,Informacija,
,,,,,,comment,type,,"update(property: ""info_lt@lt"", type: ""text"")	",4,open,spinta:204,,
,,,,,shape_area,number,m^2,,,4,open,,Objekto plotas,
,,,,,shape_length,number,m,,,4,open,,Objekto ilgis,
,,,,,geometry,geometry(3857),,,,4,open,,Geometrijos tipas,
,,,,,,,,,,,,,,
,,,,ObjektasEdit,,,objectid,,,4,,,Objektų informacija,Šiame sluoksnyje pateikiama objektų informacija. Objektai išdėstyti Nemune bei Minijoje.
,,,,,objectid,string,,,,4,open,,Atributinės lentelės objekto numeris,
,,,,,kodas,string,,,,3,open,,Kodas,
,,,,,papildomainfo_lt,string,,,,4,open,,Papildoma informacija,
,,,,,,comment,type,,"update(property: ""papildomainfo_lt@lt"", type: ""text"")	",4,open,spinta:204,,
,,,,,statusas,string,,,,3,open,,Statusas,
,,,,,created_date,date,L,,,4,open,,Sukūrimo data,
,,,,,last_edited_date,date,L,,,4,open,,Paskutinė koregavimo data,
,,,,,geometry,geometry(3857),,,,4,open,,Geometrijos tipas,
,,,,,,,,,,,,,,
,,,,PasienioRuozas,,,fid,,,4,,,Pasienio ruožo leidimų duomenys,Šiame sluoksnyje pateikiami pasienio ruožo leidimų duomenys Kuršių mariose Lietuva – Rusija pasienyje.
,,,,,fid,string,,,,4,open,,Identifikavimo kodas,
,,,,,pav,string,,,,4,open,,Pavadinimas,
,,,,,info,string,,,,4,open,,Informacija,
,,,,,leidimai,string,,,,4,open,,Leidimų duomenys,
,,,,,leidimas,string,,,,4,open,,Leidimų duomenys,
,,,,,shape_area,number,m^2,,,4,open,,Objekto plotas,
,,,,,shape_length,number,m,,,4,open,,Objekto ilgis,
,,,,,geometry,geometry(3857),,,,4,open,,Geometrijos tipas,
,,,,,,,,,,,,,,
,,,,RusijosFederacija,,,fid,,,4,,,Rusijos Federacijos riba,Šiame sluoksnyje pateikiama pasienio ruožo Lietuva – Rusija zona ties Nemunu.
,,,,,fid,string,,,,4,open,,Identifikavimo kodas,
,,,,,id,string,,,,4,open,,Unikalus ID numeris,
,,,,,pav,string,,,,4,open,,Pavadinimas,
,,,,,shape_area,number,m^2,,,4,open,,Objekto plotas,
,,,,,shape_length,number,m,,,4,open,,Objekto ilgis,
,,,,,geometry,geometry(3857),,,,4,open,,Geometrijos tipas,
,,,,,,,,,,,,,,
,,,,SenaBunaIrJosLiekana,,,fid,,,4,,,Senų būnu ir jų liekanų  geoerdviniai duomenys,Šiame sluoksnyje pateikiami senų būnu ir jų liekanų  geoerdviniai duomenys Nemune atkarpoje nuo Jurbarko iki Nemuno žiočių.
,,,,,fid,string,,,,4,open,,Identifikavimo kodas,
,,,,,konstr,string,,,,4,open,,Bunos konstrukcijos tipas,
,,,,,,enum,,,"""Akmeninė""",,,,Akmeninė,
,,,,,,,,,"""Smelinė-Žvyrinė""",,,,"Akmeninė
Smelinė-Žvyrinė",
,,,,,,,,,"""Gruntinė""",,,,Gruntinė,
,,,,,,,,,"""Smėlio-žvyro""",,,,Smėlio-žvyro,
,,,,,shape_length,number,m,,,4,open,,Objekto ilgis,
,,,,,geometry,geometry(3857),,,,4,open,,Geometrijos tipas,
,,,,,,,,,,,,,,
,,,,Sliuzas,,,fid,,,4,,,Vandens kelių šliužų duomenys,Šiame sluoksnyje pateikiami vandens kelių šliužų duomenys
,,,,,fid,string,,,,4,open,,Identifikavimo kodas,
,,,,,id,string,,,,4,open,,Unikalus ID numeris,
,,,,,name,string,,,,4,open,,Pavadinimas,
,,,,,shape_area,number,m^2,,,4,open,,Objekto plotas,
,,,,,shape_length,number,m,,,4,open,,Objekto ilgis,
,,,,,geometry,geometry(3857),,,,4,open,,Geometrijos tipas,
,,,,,,,,,,,,,,
,,,,SvarbiInformacija,,,fid,,,4,,,Svarbios informacijos duomenys,"Šiame sluoksnyje pateikiami svarbios informacijos duomenys, informaciniai pranešimai ir pan."
,,,,,fid,string,,,,4,open,,Identifikavimo kodas,
,,,,,id,string,,,,4,open,,Unikalus ID numeris,
,,,,,info_lt,string,,,,4,open,,Informacija,
,,,,,,comment,type,,"update(property: ""info_lt@lt"", type: ""text"")	",4,open,spinta:204,,
,,,,,geometry,geometry(3857),,,,4,open,,Geometrijos tipas,
,,,,,,,,,,,,,,
,,,,TuristineTrasa,,,fid,,,4,,,Turistinės trasos duomenys,Šiame sluoksnyje pateikiami turistinės trasos geoerdviniai duomenys Nemune nuo Druskininkų iki Birštono.
,,,,,fid,string,,,,4,open,,Identifikavimo kodas,
,,,,,id,string,,,,4,open,,Unikalus ID numeris,
,,,,,zdugnas,number,,,,2,open,,Dugno altitudė,
,,,,,shape_length,number,m,,,4,open,,Objekto ilgis,
,,,,,geometry,geometry(3857),,,,4,open,,Geometrijos tipas,
,,,,,,,,,,,,,,
,,,,WaterwayKaunasAugustow,,,fid,,,4,,,Vandens kelio Kaunas - Augustavas geoerdviniai  duomenys,"Šiame sluoksnyje pateikiami vandens kelio Kaunas - Augustavas geoerdviniai  duomenys. Sluoksnyje nurodomi ne tik geoerdviniai duomenys, bet ir gyliai, objektu pavadinimai ir pan."
,,,,,fid,string,,,,4,open,,Identifikavimo kodas,
,,,,,objectid,string,,,,4,open,,Atributinės lentelės objekto numeris,
,,,,,name,string,,,,4,open,,Pavadinimas,
,,,,,reach,string,,,,4,open,,Ruožas,
,,,,,depth,number,m,,,4,open,,Gylis,
,,,,,length_km,number,km,,,4,open,,Atstumas kilometrais,
,,,,,shape_length,number,m,,,4,open,,Objekto ilgis,
,,,,,geometry,geometry(3857),,,,4,open,,Geometrijos tipas,
,,,,,,,,,,,,,,
,,,,Zenklas,,,fid,,,4,,,Vandens kelių ženklų informaciniai duomenys,"Šiame sluoksnyje pateikiami vidaus vandenų kelių ženklų  geoerdviniai duomenys, pavadinimai, tipai ir pan. Sluoksnyje pateikiami ženklai išsidėstę Nemunu nuo Kauno iki žiočių, Minijoje iki Klaipėdos kanalo, Klaipėdos kanale, Kuršių mariose ir Nevėžyje nuo Vareikonių iki žiočių."
,,,,,fid,string,,,,4,open,,Identifikavimo kodas,
,,,,,pav,string,,,,2,open,,Pavadinimas,
,,,,,tipas,string,,,,4,open,,Tipas,
,,,,,kodas,string,,,,4,open,,Kodas,
,,,,,info_lt,string,,,,4,open,,Informacija,
,,,,,,comment,type,,"update(property: ""info_lt@lt"", type: ""text"")	",4,open,spinta:204,,
,,,,,signalas,string,,,,4,open,,Bujaus šviesos signalo kodas,
,,,,,geometry,geometry(3857),,,,4,open,,Geometrijos tipas,
,,,,,,,,,,,,,,
,,,,ZenklasVilnius,,,fid,,,4,,,Vandens kelių ženklų informaciniai duomenys,"Šiame sluoksnyje pateikiami vidaus vandenų kelių ženklų  geoerdviniai duomenys, pavadinimai, tipai ir pan. Sluoksnyje pateikiami ženklai išsidėstę Neryje Vilniuje."
,,,,,fid,string,,,,4,open,,Identifikavimo kodas,
,,,,,pavadinim,string,,,,2,open,,Pavadinimas,
,,,,,tipas,string,,,,4,open,,Tipas,
,,,,,kodas,string,,,,4,open,,Kodas,
,,,,,info,string,,,,4,open,,Informacija,
,,,,,geometry,geometry(3857),,,,4,open,,Geometrijos tipas,
