id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,,,,,supaprastintas_bankrotas,string,,,,2,open,,Taikyti supaprastintą bankroto procesą data,
,,,,,,comment,type,,"update(type: ""date"", ref: ""D"")",4,open,,,
,,,,,nutrauktas_supaprastintas,string,,,,2,open,,Nutraukti supaprastintą bankroto procesą data,
,,,,,,comment,type,,"update(type: ""date"", ref: ""D"")",4,open,,,
,,,,,tycinis_bankrotas,string,,,,2,open,,Pripažinti bankrotą tyčiniu data,
,,,,,,comment,type,,"update(type: ""date"", ref: ""D"")",4,open,,,
,,,,,tycinio_bankroto_nutraukimas,string,,,,2,open,,Tyčinio bankroto nutraukimo data,
,,,,,,comment,type,,"update(type: ""date"", ref: ""D"")",4,open,,,
,,,,,sprendimas_del_pabaigos,string,,,,2,open,,Sprendimo dėl pabaigos data,
,,,,,,comment,type,,"update(type: ""date"", ref: ""D"")",4,open,,,
,,,,,isregistravimo_data,string,,,,2,open,,Išregistravimo data,
,,,,,,comment,type,,"update(type: ""date"", ref: ""D"")",4,open,,,
,,,,,,,,,,,,,,
,,,,BankrotoAtaskaitosFinansai,,,,,,3,,,Įmonių bankroto ataskaitų duomenų finansiniai duomenys,
,,,,,,comment,ref,,"update(ref: ""eil_nr"")",4,open,vadovas:dsa/dimensijos.html#model.ref,,
,,,,,eil_nr,integer,,,,4,open,,Eilutės numeris,
,,,,,bankroto_metai,integer,,,,2,open,,Bankroto pradžios metai,
,,,,,,comment,type,,"update(type: ""date"", ref: ""Y"")",4,open,spinta:213,,
,,,,,turtas_proceso_pradzioje,number,,,,2,open,,Turtas proceso pradžioje,
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,open,spinta:40,,
,,,,,turtas_laikotarpio_pabaigoje,number,,,,2,open,,Turtas ataskaitinio laikotarpio pabaigoje,
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,open,spinta:40,,
,,,,,visi_kreditoriu_reikalavimai,number,,,,2,open,,Visi kreditorių reikalavimai,
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,open,spinta:40,,
,,,,,visi_patenkinti_reikalavimai,number,,,,2,open,,Iš viso patenkinti kreditorių reikalavimai,
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,open,spinta:40,,
,,,,,reikalavimai_laikotarpio_pabaigoje,number,,,,2,open,,Kreditorių reikalavimai ataskaitinio laikotarpio pabaigoje,
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,open,spinta:40,,
