id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,,,,Route,,,route_id,,,4,,,Viešojo transporto maršrutai,"Viešojo transporto maršrutų informacija, linijų pavadinimai ir tipai (autobusai, traukiniai). GTFS formato duomenys iš Lietuvos transporto saugos administracijos VINTRA sistemos (https://www.visimarsrutai.lt/gtfs/)"
,,,,,agency_id,string,,,,4,open,,"Agentūros, kuriai priklauso maršrutas, ID",
,,,,,route_id,string,,,,4,open,,Maršruto unikalus identifikatorius,
,,,,,route_short_name,string,,,,4,open,,Trumpoji maršruto pavadinimo forma,
,,,,,route_long_name,string,,,,3,open,,Pilnas maršruto pavadinimas,
,,,,,route_type,string,,,,4,open,,"Transporto tipo kodas: 0 - tramvajus, 1 - metro, 2 - traukinys, 3 - autobusas, 4 - keltai, 5 - troleibusas",
,,,,,route_desc,string,,,,3,open,,Maršruto aprašymas,
,,,,,route_url,string,,,,3,open,,Maršruto svetainės URL,
,,,,,route_color,string,,,,4,open,,"Maršruto spalvos šešioliktainis kodas (be #, pvz., FF0000)",
,,,,,route_text_color,string,,,,4,open,,Teksto spalvos šešioliktainis kodas maršruto fone,
,,,,,network_id,string,,,,4,open,,"Tinklo identifikatorius, grupuojantis kelis maršrutus",
,,,,,eligibility_restricted,string,,,,4,open,,"Indikatorius, ar maršrutas skirtas tik tam tikroms keleivių grupėms (pvz., studentams, senjorams)",
,,,,,bikes_allowed,string,,,,4,open,,"Pažymi, ar konkrečiame maršrute leidžiama vežtis dviračius",
,,,,,route_sort_order,integer,,,,4,open,,"Nustato, kokia tvarka maršrutai turi būti pateikiami naudotojo sąsajoje (mažesnės vertės rodomos pirmiau)",
,,,,,regional_fare_card,string,,,,4,open,,"Indikatorius, ar maršrutui taikoma regioninė bilietų sistema",
,,,,,,,,,,,,,,
,,,,Shape,,,vda_prime_key,,,4,,,Viešojo transporto maršrutų geografinės trajektorijos,Viešojo transporto maršrutų geografinės trajektorijos (linijos žemėlapyje). GTFS formato duomenys iš Lietuvos transporto saugos administracijos VINTRA sistemos (https://www.visimarsrutai.lt/gtfs/)
,,,,,vda_prime_key,string,,,,4,open,,"Valstybės Duomenų Agentūros unikalus įrašo identifikatorius	",
,,,,,shape_id,string,,,,4,open,,Maršruto formos identifikatorius,
,,,,,shape_pt_sequence,integer,,,,4,open,,Maršruto taškų seka,
,,,,,shape_pt_lat,number,,,,4,open,,Maršruto formos taško platuma,
,,,,,shape_pt_lon,number,,,,4,open,,Maršruto formos taško ilguma,
,,,,,shape_dist_traveled,number,,,,4,open,,Atstumas nuo maršruto pradžios iki taško,
,,,,,,,,,,,,,,
,,,,Agency,,,agency_id,,,4,,,Viešojo transporto paslaugų teikėjai,"Viešojo transporto operatorių (autobusų, traukinių) duomenys. GTFS formato duomenys iš Lietuvos transporto saugos administracijos VINTRA sistemos (https://www.visimarsrutai.lt/gtfs/)"
,,,,,agency_id,string,,,,3,open,,Agentūros unikalus identifikatorius,
,,,,,agency_name,string,,,,3,open,,Agentūros pavadinimas,
,,,,,agency_url,string,,,,4,open,,Agentūros svetainės URL,
,,,,,agency_timezone,string,,,,4,open,,Agentūros laiko juosta,
,,,,,agency_lang,string,,,,4,open,,Agentūros kalbos kodas ISO 639-1 formatu,
,,,,,agency_phone,string,,,,4,open,,Agentūros telefono numeris,
,,,,,agency_fare_url,string,,,,4,open,,Bilietų kainos informacijos svetainės URL,
,,,,,agency_email,string,,,,4,open,,Agentūros kontaktinis el. paštas,
,,,,,,,,,,,,,,
,,,,Calendar,,,service_id,,,4,,,Viešojo transporto paslaugų tvarkaraščiai,Viešojo transporto tvarkaraščiai pagal savaitės dienas. GTFS formato duomenys iš Lietuvos transporto saugos administracijos VINTRA sistemos (https://www.visimarsrutai.lt/gtfs/)
,,,,,service_id,string,,,,4,open,,Paslaugos unikalus identifikatorius,
,,,,,monday,boolean,,,,4,open,,"Ar paslauga veikia pirmadieniais (1 - taip, 0 - ne)",
,,,,,tuesday,boolean,,,,4,open,,"Ar paslauga veikia antradieniais (1 - taip, 0 - ne)",
,,,,,wednesday,boolean,,,,4,open,,"Ar paslauga veikia trečiadieniais (1 - taip, 0 - ne)",
,,,,,thursday,boolean,,,,4,open,,"Ar paslauga veikia ketvirtadieniais (1 - taip, 0 - ne)",
,,,,,friday,boolean,,,,4,open,,"Ar paslauga veikia penktadieniais (1 - taip, 0 - ne)",
,,,,,saturday,boolean,,,,4,open,,"Ar paslauga veikia šeštadieniais (1 - taip, 0 - ne)",
,,,,,sunday,boolean,,,,4,open,,"Ar paslauga veikia sekmadieniais (1 - taip, 0 - ne)",
,,,,,start_date,date,D,,,4,open,,Paslaugos pradžios data,
,,,,,end_date,date,D,,,4,open,,Paslaugos pabaigos data,
,,,,,,,,,,,,,,
,,,,Trip,,,trip_id,,,4,,,Viešojo transporto reisai,"Viešojo transporto konkretūs reisai pagal maršrutus, kryptis ir tvarkaraščius. GTFS formato duomenys iš Lietuvos transporto saugos administracijos VINTRA sistemos (https://www.visimarsrutai.lt/gtfs/)"
,,,,,route_id,string,,,,4,open,,Maršruto identifikatorius,
,,,,,note_id,string,,,,4,open,,"Nuoroda į pastabų lentelę, suteikianti papildomą informaciją apie reisą",
,,,,,trip_id,string,,,,4,open,,Kelionės unikalus identifikatorius,
,,,,,service_id,string,,,,4,open,,Paslaugos identifikatorius,
,,,,,trip_short_name,string,,,,4,open,,Trumpas kelionės pavadinimas,
,,,,,trip_headsign,string,,,,4,open,,Kelionės kryptis,
,,,,,direction_id,string,,,,4,open,,"Reiso kryptis: 0 - pirmyn (arba pagal laikrodžio rodyklę), 1 - atgal (arba prieš laikrodžio rodyklę)",
,,,,,block_id,string,,,,4,open,,"Bloko ID, nurodantis reisų seką, kurią aptarnauja ta pati transporto priemonė",
,,,,,shape_id,string,,,,4,open,,Maršruto formos identifikatorius,
,,,,,wheelchair_accessible,string,,,,4,open,,"Pritaikymas neįgaliesiems: 0 - nėra informacijos, 1 - pritaikyta, 2 - nepritaikyta",
,,,,,bikes_allowed,string,,,,4,open,,"Dviračių leidimas: 0 - nėra informacijos, 1 - leidžiama, 2 - neleidžiama",
,,,,,mean_duration_factor,string,,,,4,open,,Vidutinės kelionės trukmės korekcijos koeficientas,
,,,,,mean_duration_offset,string,,,,4,open,,Vidutinės kelionės trukmės korekcijos poslinkis sekundėmis,
,,,,,safe_duration_factor,string,,,,4,open,,Saugios kelionės trukmės korekcijos koeficientas,
,,,,,safe_duration_offset,string,,,,4,open,,Saugios kelionės trukmės korekcijos poslinkis sekundėmis,
,,,,,cars_allowed,string,,,,4,open,,"Indikatorius, ar reise leidžiama gabenti automobilius",
,,,,,peak_offpeak,string,,,,4,open,,"Indikatorius, ar reisas priklauso piko ar ne piko laikui",
,,,,,mta_trip_id,string,,,,4,open,,Reiso identifikatorius pagal MTA sistemą,
,,,,,boarding_type,string,,,,4,open,,"Apibrėžia, kaip vykdomas įlaipinimas reise",
,,,,,,,,,,,,,,
,,,,Stop,,,stop_id,,,4,,,Viešojo transporto sustojimo taškai,"Viešojo transporto sustojimo taškų (stotelių, stočių) duomenys su pavadinimais ir koordinatėmis. GTFS formato duomenys iš Lietuvos transporto saugos administracijos VINTRA sistemos (https://www.visimarsrutai.lt/gtfs/)"
,,,,,stop_id,string,,,,4,open,,Stotelės unikalus identifikatorius,
,,,,,stop_name,string,,,,4,open,,Stotelės pavadinimas,
,,,,,stop_lat,number,,,,4,open,,Stotelės platuma,
,,,,,stop_lon,number,,,,4,open,,Stotelės ilguma,
,,,,,stop_code,string,,,,4,open,,Stotelės kodas,
,,,,,stop_desc,string,,,,4,open,,Stotelės aprašymas,
,,,,,zone_id,string,,,,4,open,,"Zonos, kurioje yra stotelė, ID",
,,,,,stop_url,string,,,,3,open,,Stotelės svetainės URL,
,,,,,location_type,string,,,,4,open,,"Vietos tipas: 0 - stotelė, 1 - stotis, 2 - įėjimas/išėjimas, 3 - mazgas, 4 - įlaipinimo platforma",
,,,,,parent_station,string,,,,4,open,,"Pagrindinė stotelė, su kuria yra susijusi stotelė",
,,,,,wheelchair_boarding,string,,,,4,open,,"Pritaikymas neįgaliesiems: 0 - nėra informacijos, 1 - pritaikyta, 2 - nepritaikyta",
,,,,,stop_timezone,string,,,,4,open,,Stotelės laiko juosta,
,,,,,vehicle_type,string,,,,4,open,,"Transporto priemonės tipas, aptarnaujantis stotelę",
,,,,,platform_code,string,,,,4,open,,"Perono kodas, naudojamas nurodyti, iš kurio perono vyksta išvykimai",
,,,,,level_id,string,,,,4,open,,"Aukšto (lygmens) ID, kuriame yra ši vieta",
,,,,,mta_stop_id,string,,,,4,open,,Stotelės identifikatorius pagal MTA (Metropolitan Transportation Authority) sistemą,
,,,,,regional_fare_card,string,,,,4,open,,"Indikatorius, ar stotelė priklauso regioninei bilietų sistemai",
,,,,,tts_stop_name,string,,,,4,open,,"Stotelės pavadinimo versija, skirta automatinio perskaitymo sistemoms (tekstą į kalbą)",
,,,,,,,,,,,,,,
,,,,StopTime,,,vda_prime_key,,,4,,,Viešojo transporto sustojimų laikai ir seka,Viešojo transporto sustojimų laikai ir jų seka kiekvienam maršruto reisui. GTFS formato duomenys iš Lietuvos transporto saugos administracijos VINTRA sistemos (https://www.visimarsrutai.lt/gtfs/)
,,,,,vda_prime_key,string,,,,4,open,,"Valstybės Duomenų Agentūros unikalus įrašo identifikatorius	",
,,,,,pickup_booking_rule_id,string,,,,4,open,,Įlaipinimo užsakymo taisyklės ID,
,,,,,drop_off_booking_rule_id,string,,,,4,open,,Išlaipinimo užsakymo taisyklės ID,
,,,,,note_id,string,,,,4,open,,"Nuoroda į pastabų lentelę, suteikianti papildomą informaciją apie reisą",
,,,,,trip_id,string,,,,4,open,,Kelionės unikalus identifikatorius,
,,,,,stop_id,string,,,,4,open,,"Stotelės identifikatorius, kurioje įvyksta atvykimas ar išvykimas",
,,,,,location_id,string,,,,4,open,,"Unikalus vietos ID, naudojamas stotelių grupavimui ar alternatyvioms vietoms nurodyti",
,,,,,location_group_id,string,,,,4,open,,"ID, jungiantis kelias susijusias vietas į grupę",
,,,,,arrival_time,string,,,,4,open,,Atvykimo laikas formatu HH:MM:SS,
,,,,,departure_time,string,,,,4,open,,Išvykimo laikas formatu HH:MM:SS,
,,,,,start_pickup_drop_off_window,string,,,,4,open,,"Laiko intervalo pradžia, kai leidžiamas įlaipinimas ar išlaipinimas",
,,,,,end_pickup_drop_off_window,string,,,,4,open,,"Laiko intervalo pabaiga, kai leidžiamas įlaipinimas ar išlaipinimas",
,,,,,timepoint,string,,,,4,open,,"Laiko tikslumas: 1 - tikslus, 0 - apytikslis",
,,,,,stop_sequence,integer,,,,4,open,,Stotelės seka maršrute,
,,,,,stop_headsign,string,,,,4,open,,Stotelės kryptis,
,,,,,pickup_type,string,,,,4,open,,"Įlaipinimo tipas: 0 - reguliarus, 1 - nėra įlaipinimo, 2 - reikia užsakyti, 3 - susitarti su vairuotoju",
,,,,,drop_off_type,string,,,,4,open,,"Išlaipinimo tipas: 0 - reguliarus, 1 - nėra išlaipinimo, 2 - reikia užsakyti, 3 - susitarti su vairuotoju",
,,,,,shape_dist_traveled,string,,,,4,open,,Atstumas nuo kelionės pradžios iki stotelės,
,,,,,continuous_pickup,string,,,,4,open,,"Nenurodyto (nenustatyto grafike) įlaipinimo galimybė po šios stotelės iki kitos​(0 – galima įlipti bet kurioje maršruto vietoje tarp šios ir kitos stotelės, 1 arba tuščia – negalima (tik stotelėse), 2 – galima įlipti tarp stotelių, bet būtina paskambinti iš anksto, 3 – galima, bet reikia susitarti su vairuotoju iš anksto​)",
,,,,,continuous_drop_off,string,,,,4,open,,Nenurodyto išlaipinimo galimybė nuo šios stotelės iki kitos,
,,,,,,,,,,,,,,
,,,,Attribution,,,id,,,4,,,Viešojo transporto duomenų priskyrimai,"Organizacijos, susijusios su viešojo transporto duomenų kūrimu, teikimu, priežiūra ar eksploatavimu. GTFS formato duomenys iš Lietuvos transporto saugos administracijos VINTRA sistemos (https://www.visimarsrutai.lt/gtfs/)"
,,,,,agency_id,string,,,,4,open,,"Nurodo, kad ši atribucija taikoma konkrečiai transporto agentūrai",
,,,,,route_id,string,,,,4,open,,"Nurodo, kad atribucija taikoma konkrečiam maršrutui",
,,,,,id,string,,,,4,open,,"Unikalus atribucijos identifikatorius. Naudojamas, kai norima išskirti atskiras atribucijas ar versti jų pavadinimus",
,,,,,trip_id,string,,,,4,open,,"Nurodo, kad atribucija taikoma konkrečiam reisui",
,,,,,organization_name,string,,,,3,open,,"Organizacijos pavadinimas, kuriam taikoma atribucija. Privalomas, nes tai pagrindinė informacija apie subjektą",
,,,,,is_producer,boolean,,,,4,open,,"Žymi, ar organizacija yra duomenų gamintojas (parengė GTFS rinkinį)",
,,,,,is_operator,boolean,,,,4,open,,"Žymi, ar organizacija yra transporto operatorius (faktiškai vykdo transporto paslaugas)",
,,,,,is_authority,boolean,,,,4,open,,"Žymi, ar organizacija yra viešojo transporto reguliavimo, planavimo ar administravimo institucija",
,,,,,attribution_url,string,,,,4,open,,"Organizacijos tinklalapio adresas. Naudojama dokumentacijai, licencijoms ar viešinimo taisyklėms",
,,,,,attribution_email,string,,,,4,open,,Kontaktinis organizacijos el. paštas,
,,,,,attribution_phone,string,,,,2,open,,Kontaktinis organizacijos telefono numeris,
