id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,,,,,vda_gim_metai,date,Y,,,4,open,,Paciento gimimo metai,"""Paciento gimimo metai, metų tikslumu. Apskaičiuoti atimant paciento amžių, apsilankymo gydymo įstaigoje metu, iš gydymo lapo užregistravimo laiko žymos. Paciento, kuris lankėsi kelis kartus gydymo įstaigoje, skaičiuojama jo gimimo metų mediana iš visų apsilankymų. Apie 20% pacientų gimimo metų įrašų yra modifikuoti pridedant atsitiktines vertes – triukšmą."""
,,,,,savivaldybe,string,,,,4,open,,Savivaldybė,"""Savivaldybės pavadinimas, kurioje pacientas registravęs savo gyvenamąją vietą"""
,,,,,gyvenviete,string,,,,4,open,,Gyvenvietė,Paciento gyvenvietės tipas
,,,,,,enum,,,"""Miestas""",,,,Mietas,
,,,,,,,,,"""Kaimas""",,,,Kaimas,
,,,,,,,,,"""Nežinoma""",,,,Nežinoma,
,,,,,gydymas,string,,,,4,open,,Gydymo tipas,Kokio tipo gydymas taikomas pacientui
,,,,,,enum,,,"""Ambulatorinis""",,,,Ambulatorinis,
,,,,,,,,,"""Stacionarinis""",,,,Stacionarinis,
,,,,,stacionaro_tipas,string,,,,4,open,,Stacionaro tipas,
,,,,,,enum,,,"""A""",,,,Aktyvus,"""Paslaugos, teikiamos pacientams dėl ūmios ligos, lėtinės ligos paūmėjimo ar sužalojimo. Teikiant šias paslaugas reikalingas ištyrimas ir (ar) aktyvus medikamentinis, ir (ar) chirurginis gydymas, kuris negali būti taikomas ambulatorinėmis sąlygomis."""
,,,,,,,,,"""I""",,,,Ilgalaikis,"""Paslaugos, teikiamos lėtinėmis ligomis sergantiems pacientams, kai reikalingas ilgai (dažniausiai ilgiau nei mėnesį) trunkantis gydymas ir (ar) slauga. Šioms paslaugoms priskiriamos slaugos ir palaikomojo gydymo, tuberkuliozės, specialiosios psichiatrijos, psichikos ligų ilgalaikio gydymo paslaugos ir pan."""
,,,,,,,,,"""R""",,,,Reabilitacinis,"""Reabilitacijos priemonių (fizioterapijos, kineziterapijos, ergoterapijos, ortopedinių ir techninės pagalbos priemonių, psichologinės pagalbos, gydymo vaistais, pacientų ir jų artimųjų mokymo, gydymo dieta ir kt.) taikymas siekiant kuo daugiau sugrąžinti sutrikusias funkcijas arba, esant negrįžtamiems pakitimams, jas kompensuoti, arba palaikyti pasiektą funkcinio pajėgumo lygį. Susirgimai ir būklės, kada reabilitacijos paslaugos gali būti teikiamos stacionare, yra patvirtintos Sveikatos apsaugos ministro įsakymu."""
,,,,,,,,,"""T""",,,,Transplantacinis,"""Paslaugos, kurias teikiant iš vieno asmens paimti audiniai, ląstelės ir (ar) organai persodinami kitam arba tam pačiam asmeniui gydymo tikslu. Yra atliekamos inkstų, širdies, kepenų, plaučių, širdies ir plaučių komplekso, kasos ir inksto komplekso, ragenos, kaulų čiulpų transplantacijos."""
,,,,,tlk_trauma,string,,,,4,open,,Traumos kodas,"""Traumų ir apsinuodijimų kodas pagal TLK-10-AM (S00-T98), nusakantis klinikinę traumą (sužalojimai, apsinuodijimai ir tam tikri išorinių poveikių padariniai)"""
,,,,,tlk_aplinkybe,string,,,,4,open,,Traumos aplinkybės kodas,"""Traumų ir apsinuodijimų kodas pagal TLK-10-AM kodus (V00-Y89), nusakantis traumos pobūdį/ketinimą"""
,,,,,tlk_veikla,string,,,,4,open,,Traumos veiklos kodas,Traumos ir apsinuodijimo veiklos kodas pagal TLK-10-AM (U50-U73)
,,,,,tlk_vieta,string,,,,4,open,,Traumos vietovės kodas,Traumos ir apsinuodijimo vietos kodas pagal TLK-10-AM (Y92)
,,,,,,,,,,,,,,
,,,,Ligonine,,,vda_pk,,,4,,,Traumų ir apsinuodijimų atvejai dėl kurių kreiptasi į gydymo įstaigą,"""Duomenys iš Higienos instituto apie traumų ir apsinuodijimų atvejus dėl kurių buvo kreiptasi į gydymo įstaigą. Vieną eilutę sudaro vienas unikalus traumos / apsinuodjimo atvejis ir gydymo įstaiga, į kurią buvo kreiptasi. Eilutėje nurodomas gydymo įstaigos identifikacinis numeris, gydymo lapo pradžia ir pabaiga, TLK-10-AM traumos kodas, stacionaro tipas."""
,,,,,vda_pk,string,,,,4,open,,VDA PK,
,,,,,gist_id,string,,,,4,open,,Gydymo įstaigos identifikacinis numeris,
,,,,,gyd_lap_pradzia,datetime,T,,,4,open,,Gydymo lapo pradžia,
,,,,,gyd_lap_pabaiga,datetime,T,,,4,open,,Gydymo lapo pabaiga,
,,,,,tlk_trauma,string,,,,4,open,,Traumos kodas,
,,,,,gydymas,string,,,,4,open,,Gydymo tipas,
,,,,,,enum,,,"""Ambulatorinis""",,,,Ambulatorinis,
,,,,,,,,,"""Stacionarinis""",,,,Stacionarinis,
,,,,,stacionaro_tipas,string,,,,4,open,,Stacionaro tipas,
,,,,,,enum,,,"""A""",,,,Aktyvus,"""Paslaugos, teikiamos pacientams dėl ūmios ligos, lėtinės ligos paūmėjimo ar sužalojimo. Teikiant šias paslaugas reikalingas ištyrimas ir (ar) aktyvus medikamentinis, ir (ar) chirurginis gydymas, kuris negali būti taikomas ambulatorinėmis sąlygomis."""
,,,,,,,,,"""I""",,,,Ilgalaikis,"""Paslaugos, teikiamos lėtinėmis ligomis sergantiems pacientams, kai reikalingas ilgai (dažniausiai ilgiau nei mėnesį) trunkantis gydymas ir (ar) slauga. Šioms paslaugoms priskiriamos slaugos ir palaikomojo gydymo, tuberkuliozės, specialiosios psichiatrijos, psichikos ligų ilgalaikio gydymo paslaugos ir pan."""
,,,,,,,,,"""R""",,,,Reabilitacinis,"""Reabilitacijos priemonių (fizioterapijos, kineziterapijos, ergoterapijos, ortopedinių ir techninės pagalbos priemonių, psichologinės pagalbos, gydymo vaistais, pacientų ir jų artimųjų mokymo, gydymo dieta ir kt.) taikymas siekiant kuo daugiau sugrąžinti sutrikusias funkcijas arba, esant negrįžtamiems pakitimams, jas kompensuoti, arba palaikyti pasiektą funkcinio pajėgumo lygį. Susirgimai ir būklės, kada reabilitacijos paslaugos gali būti teikiamos stacionare, yra patvirtintos Sveikatos apsaugos ministro įsakymu."""
,,,,,,,,,"""T""",,,,Transplantacinis,"""Paslaugos, kurias teikiant iš vieno asmens paimti audiniai, ląstelės ir (ar) organai persodinami kitam arba tam pačiam asmeniui gydymo tikslu. Yra atliekamos inkstų, širdies, kepenų, plaučių, širdies ir plaučių komplekso, kasos ir inksto komplekso, ragenos, kaulų čiulpų transplantacijos."""
,,,,,,,,,,,,,,
,,,,GydymoIstaiga,,,gist_id,,,4,,,Gydymo įstaigų duomenys,"""Duomenys iš Higienos instituto apie gydymo įstaigas. Vieną eilutę sudaro viena gydymo įstaiga. Eilutėje nurodomas gydymo įstaigos identifikacinis numeris, pavadinimas, juridinio asmens kodas ir jį validuojantis stulpelis, savivaldybė, adresas ir lokacijos koordinatės."""
,,,,,gist_id,string,,,,4,open,,Gydymo įstaigos identifikacinis numeris,
,,,,,pavadinimas,string,,,,4,open,,Gydymo įstaigos pavadinimas,
,,,,,jar_kodas,string,,,,4,open,,Gydymo įstaigos juridinio asmens kodas,
,,,,,jar_validacija,string,,,,4,open,,Valstybės duomenų agentūros sugeneruotas juridinio asmens validavimo stulpelis,
,,,,,savivaldybe,string,,,,4,open,,"""Savivaldybė, kurioje yra gydymo įstaiga""",
,,,,,adresas,string,,,,4,open,,Gydymo įstaigos adresas,
,,,,,geometrija,geometry(4326),,,,4,open,,Gydymo įstaigos koordinatės,Gydymo įstaigos WKT tipo WGS-84 koordinatės taškas
